"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","HR_rate","KK_rate","BB_rate","AVG","OBP","SLG","OPS","XR","KBB","SB_rate","BABIP"
"11",2016,4,"HH",71610,56,45,3,4,13,2,0,1,2,0,2,1,8,0,0,13,1,0,14,8,0,0,2,0,2,3,1,3,0,2,3,3,7,9,0.135135135135135,0.217910447761194,0.119402985074627,0.288888888888889,0.388888888888889,0.4,0.788888888888889,7.956,1.825,1,0.309178743961353
"12",2016,4,"HH",71752,101,85,12,9,25,5,0,1,0,0,0,1,15,3,0,15,2,2,26,25,9,0,2,0,4,3,3,6,0,2,3,4,12,11,0.102836879432624,0.165841584158416,0.12029702970297,0.294117647058824,0.396039603960396,0.388235294117647,0.784274898078043,13.38,1.37860082304527,0.8,0.37233259749816
"13",2016,4,"HH",73136,71,67,5,6,17,2,1,0,0,0,1,0,1,0,2,18,1,0,12,22,5,0,1,0,4,2,3,5,0,2,3,3,11,9,0.20952380952381,0.258907363420428,0.0706650831353919,0.253731343283582,0.285714285714286,0.313432835820896,0.599147121535181,5.526,3.66386554621849,0.636363636363636,0.332332332332332
"14",2016,4,"HH",73602,53,46,4,5,12,2,0,0,0,0,2,1,4,0,0,8,2,1,9,12,2,0,2,0,3,3,2,5,0,2,2,9,10,9,0.0487804878048781,0.17687074829932,0.0975056689342404,0.260869565217391,0.313725490196078,0.304347826086957,0.618073316283035,4.286,1.81395348837209,0.5,0.267123287671233
"15",2016,4,"HH",73750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
"16",2016,4,"HH",74163,67,55,5,6,12,2,0,0,3,0,2,0,9,1,1,2,1,1,16,10,4,0,2,0,2,3,0,6,0,2,0,2,9,6,0.0124069478908189,0.0856769130150425,0.108567691301504,0.218181818181818,0.338461538461538,0.254545454545455,0.593006993006993,6.114,0.789156626506024,0.699029126213592,0.335581787521079
"17",2016,4,"HH",74729,65,52,5,3,19,1,0,1,0,0,1,0,10,0,2,10,1,0,24,9,4,0,2,0,4,3,2,6,0,2,3,6,12,10,0.18232044198895,0.258234519104084,0.080368906455863,0.365384615384615,0.484375,0.442307692307692,0.926682692307692,11.36,3.21311475409836,0,0.330357142857143
"18",2016,4,"HH",74731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0
"19",2016,4,"HH",74857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0
"20",2016,4,"HH",75808,99,88,12,15,26,5,0,3,3,1,1,0,8,0,2,9,3,2,20,25,7,0,2,0,3,3,3,6,0,2,3,1,11,11,0.0831758034026465,0.107106598984772,0.083248730964467,0.295454545454545,0.36734693877551,0.454545454545455,0.821892393320965,13.818,1.28658536585366,0.671232876712329,0.322045152722444
"21",2016,4,"HH",76746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0.104166666666667,0.287878787878788,0.0858585858585859,0,1,0,1,0.34,3.35294117647059,0,0.373913043478261
"22",2016,4,"HH",76753,23,21,2,2,7,0,0,1,0,0,0,1,1,0,0,4,0,2,3,3,0,0,2,0,0,0,0,2,0,2,0,5,4,2,0.102473498233216,0.190220048899755,0.0444987775061125,0.333333333333333,0.347826086956522,0.476190476190476,0.824016563146998,3.758,4.27472527472527,0.653846153846154,0.343940419769804
"23",2016,4,"HH",77243,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,2,2,0,2,0,0,0,9,3,3,0.0588235294117647,0.216783216783217,0.0629370629370629,0,0,0,0,-0.458,3.44444444444444,0,0.265193370165746
"24",2016,4,"HH",78745,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,1,0,0,0,5,3,0,0,0.3,0,0,0,0,0,-1.476,0,0,0
"25",2016,4,"HH",78756,9,7,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,2,0,0,0,0,2,3,0,4,0,0,0,2,5,4,0.0392156862745098,0.15527950310559,0.0734989648033126,0,0.222222222222222,0,0.222222222222222,0.042,2.11267605633803,0.65,0.282828282828283
"26",2016,4,"HH",95158,7,6,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,2,0,1,0,0,0,2,2,2,3,0,0.244897959183673,0.0408163265306122,0.166666666666667,0.285714285714286,0.166666666666667,0.452380952380952,0.374,6,0,0.34375
"27",2016,4,"HH",98144,24,20,1,0,2,0,0,0,0,0,3,0,0,0,1,7,0,1,1,8,1,0,0,0,2,0,2,1,0,0,3,9,4,4,0.111111111111111,0.268571428571429,0.0114285714285714,0.1,0.142857142857143,0.1,0.242857142857143,-0.216,23.5,0,0.206896551724138
"28",2016,4,"HH",99737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0
"29",2016,4,"HT",61643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
"30",2016,4,"HT",61666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0
"31",2016,4,"HT",61743,34,31,1,2,8,1,2,0,0,1,1,0,2,0,0,8,1,0,7,5,1,0,0,2,2,0,2,0,3,0,2,1,4,7,0.0615384615384615,0.254237288135593,0.0610169491525424,0.258064516129032,0.303030303030303,0.419354838709677,0.72238514173998,3.196,4.16666666666667,0.285714285714286,0.317708333333333
"32",2016,4,"HT",62668,11,10,1,3,3,0,0,1,0,0,1,0,0,0,0,5,0,0,2,3,0,2,0,1,1,2,1,1,1,2,1,9,5,7,0.2,0.189189189189189,0.0540540540540541,0.3,0.3,0.6,0.9,1.81,3.5,0,0.153846153846154
"33",2016,4,"HT",63634,17,16,2,1,5,2,0,0,0,0,0,0,1,0,0,6,0,1,3,6,2,0,0,2,1,0,1,0,2,0,1,8,2,5,0.217391304347826,0.286697247706422,0.0619266055045872,0.3125,0.352941176470588,0.4375,0.790441176470588,2.242,4.62962962962963,0,0.284584980237154
"34",2016,4,"HT",63636,2,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,3,0,1,6,2,5,0,0.209150326797386,0.0457516339869281,0.5,0.5,0.5,1,0.09,4.57142857142857,0.428571428571429,0.287037037037037
"35",2016,4,"HT",63704,55,48,5,10,16,1,1,1,4,0,2,0,5,0,0,15,0,0,9,11,3,2,0,1,0,3,0,1,3,3,2,2,6,9,0.0458515283842795,0.169905607995558,0.082176568573015,0.333333333333333,0.39622641509434,0.458333333333333,0.854559748427673,9.2,2.06756756756757,0.741071428571429,0.344637223974763
"36",2016,4,"HT",64610,13,13,0,2,3,1,1,0,0,0,0,0,0,0,0,2,0,0,6,3,0,1,0,0,0,3,0,2,0,2,0,8,4,4,0,0.139938712972421,0.0541368743615935,0.230769230769231,0.230769230769231,0.461538461538462,0.692307692307692,1.344,2.58490566037736,0.611111111111111,0.333767926988266
"37",2016,4,"HT",64646,5,5,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5,1,0,1,0,1,1,3,2,1,3,3,2,5,7,10,0.0253807106598985,0.158333333333333,0.05,0,0,0,0,-0.278,3.16666666666667,0.844827586206897,0.296754250386399
"38",2016,4,"HT",64699,83,77,12,12,27,8,0,3,2,0,0,0,6,0,0,11,4,2,19,18,7,2,0,3,1,2,2,2,3,3,2,4,8,12,0.128205128205128,0.128676470588235,0.0606617647058824,0.350649350649351,0.397590361445783,0.571428571428571,0.969018932874355,14.412,2.12121212121212,0.769230769230769,0.326923076923077
"39",2016,4,"HT",65653,8,8,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,2,1,2,0.0710059171597633,0.22312925170068,0.0748299319727891,0.375,0.375,0.5,0.875,1.246,2.98181818181818,0.641025641025641,0.334042553191489
"40",2016,4,"HT",66643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0
"41",2016,4,"HT",70142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0
"42",2016,4,"HT",70410,99,93,16,15,26,7,1,1,1,3,0,1,4,0,1,13,3,1,15,24,10,2,0,3,2,3,2,2,3,3,2,3,9,13,0.100706713780919,0.122015915119363,0.0535809018567639,0.279569892473118,0.313131313131313,0.408602150537634,0.721733463668948,9.966,2.27722772277228,0.707317073170732,0.346730245231608
"43",2016,4,"HT",70756,93,82,14,13,25,5,0,4,1,1,0,1,8,1,2,13,1,1,16,25,6,2,0,3,2,3,2,2,3,3,2,5,9,13,0.223796033994334,0.141043723554302,0.110719322990127,0.304878048780488,0.376344086021505,0.51219512195122,0.888539207972725,15.196,1.27388535031847,0.666666666666667,0.284823284823285
"44",2016,4,"HT",71184,31,27,2,2,6,1,0,0,0,0,1,1,1,0,1,4,1,0,5,4,0,2,0,1,0,2,1,2,3,2,2,8,6,9,0.0416666666666667,0.127429805615551,0.060475161987041,0.222222222222222,0.266666666666667,0.259259259259259,0.525925925925926,1.918,2.10714285714286,1,0.268221574344023
"45",2016,4,"HT",71207,62,51,9,6,11,3,0,0,1,0,0,0,11,0,0,12,2,0,12,14,5,1,0,3,2,2,2,2,3,2,2,1,8,11,0,0.177777777777778,0.166666666666667,0.215686274509804,0.354838709677419,0.274509803921569,0.629348513598988,5.644,1.06666666666667,1,0.275862068965517
"46",2016,4,"HT",72303,38,33,3,1,5,0,0,0,0,0,0,0,5,0,0,10,1,0,8,7,2,0,0,3,2,0,2,0,3,0,2,9,4,8,0,0.25531914893617,0.106382978723404,0.151515151515152,0.263157894736842,0.151515151515152,0.414673046251994,1.23,2.4,1,0.275862068965517
"47",2016,4,"HT",72559,36,32,6,5,8,2,0,1,1,1,0,0,2,0,2,8,0,0,7,7,3,2,0,0,0,3,0,1,0,3,0,1,4,5,0.0232558139534884,0.187878787878788,0.0696969696969697,0.25,0.333333333333333,0.40625,0.739583333333333,4.376,2.69565217391304,0.642857142857143,0.358974358974359
"48",2016,4,"HT",73606,33,28,8,6,8,1,0,3,1,0,0,0,4,0,1,7,0,1,5,5,3,2,0,0,0,3,0,2,0,3,0,9,5,5,0.104545454545455,0.230429988974642,0.108048511576626,0.285714285714286,0.393939393939394,0.642857142857143,1.03679653679654,7.064,2.13265306122449,0.666666666666667,0.355595667870036
"49",2016,4,"HT",74605,92,80,6,10,22,3,0,4,0,1,0,0,11,0,1,13,1,6,14,13,2,2,0,3,2,3,2,2,3,3,2,6,9,13,0.163793103448276,0.135029354207436,0.0821917808219178,0.275,0.369565217391304,0.4625,0.832065217391304,13.486,1.64285714285714,0.333333333333333,0.260053619302949
"50",2016,4,"HT",77648,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,8,2,2,0,0.254901960784314,0.0588235294117647,0,0,0,0,-0.376,4.33333333333333,0.333333333333333,0.205882352941176
"51",2016,4,"HT",78629,57,45,8,9,15,4,0,1,2,0,0,1,10,0,1,12,1,1,12,15,4,2,0,1,2,3,2,2,0,3,0,4,7,8,0.218823529411765,0.196467991169978,0.126379690949227,0.333333333333333,0.456140350877193,0.488888888888889,0.945029239766082,10.524,1.55458515283843,0.636363636363636,0.311444652908068
"52",2016,4,"HT",78643,54,48,4,2,8,1,0,2,1,1,0,0,6,0,0,18,0,2,8,15,2,2,0,2,2,3,2,2,3,3,2,8,9,12,0.128205128205128,0.250620347394541,0.11166253101737,0.166666666666667,0.259259259259259,0.3125,0.571759259259259,4.256,2.24444444444444,0.5,0.283333333333333
"53",2016,4,"HT",78765,40,36,6,2,10,2,0,1,0,0,0,0,2,0,2,13,1,0,10,14,4,2,0,3,2,2,1,1,3,3,2,7,8,11,0.0769230769230769,0.319148936170213,0.0425531914893617,0.277777777777778,0.35,0.416666666666667,0.766666666666667,4.926,7.5,0,0.444444444444444
"54",2016,4,"HT",79617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0
"55",2016,4,"KT",64004,7,6,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,3,0,0,3,0,0,0,0,0,3,3,1,2,7,3,0.0178571428571429,0.130813953488372,0.0625,0,0.142857142857143,0,0.142857142857143,-0.216,2.09302325581395,0.675,0.308988764044944
"56",2016,4,"KT",64006,16,14,0,2,4,0,0,0,3,1,0,0,2,0,0,2,0,2,10,3,0,0,3,0,2,1,0,2,4,5,2,9,11,8,0.0380710659898477,0.167883211678832,0.0462287104622871,0.285714285714286,0.375,0.285714285714286,0.660714285714286,1.984,3.63157894736842,0.759259259259259,0.309893704006541
"57",2016,4,"KT",64007,16,16,3,3,4,1,0,1,0,0,0,0,0,0,0,5,0,1,1,3,1,0,1,0,0,0,0,0,3,2,1,4,4,3,0.121951219512195,0.312775330396476,0.052863436123348,0.25,0.25,0.5,0.75,2.04,5.91666666666667,0.75,0.26865671641791
"58",2016,4,"KT",64166,8,7,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,3,0,0,3,0,0,0,0,1,3,3,2,2,8,4,0.0555555555555556,0.250596658711217,0.0835322195704057,0,0.125,0,0.125,-0.634,3,0.631578947368421,0.387832699619772
"59",2016,4,"KT",65005,89,82,20,11,19,2,0,5,0,0,0,0,7,0,0,14,5,2,13,25,10,0,3,0,2,3,0,3,4,4,3,3,12,10,0.255813953488372,0.133858267716535,0.131233595800525,0.231707317073171,0.292134831460674,0.439024390243902,0.731159221704577,9.388,1.02,0,0.249027237354086
"60",2016,4,"KT",70553,66,58,7,8,14,5,0,0,0,1,1,0,7,0,0,12,2,0,7,18,5,0,2,0,2,2,0,2,4,6,3,9,10,11,0.0282485875706215,0.190830235439901,0.0693928128872367,0.241379310344828,0.323076923076923,0.327586206896552,0.650663129973475,5.404,2.75,0.5,0.304424778761062
"61",2016,4,"KT",70646,81,71,11,8,14,0,0,4,0,0,0,2,7,0,1,21,5,3,11,17,4,0,3,0,2,3,0,2,4,3,3,6,11,9,0.22,0.195121951219512,0.0813008130081301,0.197183098591549,0.271604938271605,0.366197183098592,0.637802121370197,6.872,2.4,0,0.236363636363636
"62",2016,4,"KT",73113,92,77,9,14,24,7,0,3,0,0,0,1,12,0,2,15,3,3,18,11,4,0,3,0,1,3,0,3,5,6,3,6,14,10,0.151162790697674,0.215703971119134,0.117779783393502,0.311688311688312,0.41304347826087,0.519480519480519,0.932523997741389,15.39,1.83141762452107,0.571428571428571,0.321349963316214
"63",2016,4,"KT",73153,107,91,8,10,26,3,0,0,10,3,1,0,15,0,0,14,0,1,30,17,7,0,2,0,2,3,0,3,5,6,3,1,13,11,0.00352112676056338,0.144230769230769,0.0692307692307692,0.285714285714286,0.386792452830189,0.318681318681319,0.705473771511507,13.678,2.08333333333333,0.714285714285714,0.351990049751244
"64",2016,4,"KT",74339,100,87,9,19,33,2,0,4,1,1,0,1,10,0,2,7,1,1,21,13,5,0,3,0,2,3,0,3,4,6,3,4,14,10,0.107371794871795,0.10876548875631,0.0954566314823313,0.379310344827586,0.45,0.540229885057471,0.990229885057471,19.624,1.13942307692308,0.666666666666667,0.336963097398669
"65",2016,4,"KT",76304,6,6,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,2,1,2,0,3,4,3,0,0.48,0,0.5,0.5,0.666666666666667,1.16666666666667,1.442,0,0,0.583333333333333
"66",2016,4,"KT",77104,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0.0588235294117647,0.162790697674419,0.127906976744186,0.5,0.5,0.5,1,0.41,1.27272727272727,0,0.266666666666667
"67",2016,4,"KT",77462,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0.106060606060606,0.22463768115942,0.036231884057971,0,0,0,0,-0.278,6.2,1,0.305699481865285
"68",2016,4,"KT",77609,64,57,10,3,11,4,0,1,0,0,1,2,4,1,0,16,1,2,11,19,6,0,3,0,2,3,0,3,5,6,3,9,14,11,0.025,0.236714975845411,0.0338164251207729,0.192982456140351,0.238095238095238,0.315789473684211,0.553884711779449,4.532,7,1,0.270833333333333
"69",2016,4,"KT",78361,20,19,5,2,5,2,1,0,0,0,0,0,1,0,0,5,0,0,3,4,2,0,0,0,1,3,0,2,1,3,0,7,6,4,0.0307692307692308,0.191729323308271,0.0845864661654135,0.263157894736842,0.3,0.473684210526316,0.773684210526316,2.52,2.26666666666667,0.692307692307692,0.342391304347826
"70",2016,4,"KT",78517,75,70,6,7,16,2,0,1,5,1,2,0,2,0,1,21,1,3,10,24,4,0,3,0,1,2,0,3,5,6,3,2,13,10,0.0795454545454545,0.285714285714286,0.0874200426439232,0.228571428571429,0.26027397260274,0.3,0.56027397260274,5.662,3.26829268292683,0.7,0.304511278195489
"71",2016,4,"KT",78753,3,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0.0294117647058824,0.208588957055215,0.0613496932515337,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,1.09,3.4,0.571428571428571,0.282051282051282
"72",2016,4,"KT",78892,53,47,5,7,7,2,0,1,0,1,0,0,5,0,1,8,3,3,6,15,2,0,3,0,0,1,0,2,5,5,2,8,11,7,0.205128205128205,0.161458333333333,0.125,0.148936170212766,0.245283018867925,0.25531914893617,0.500602167804095,1.826,1.29166666666667,0.5,0.246031746031746
"73",2016,4,"KT",79364,45,35,4,2,8,1,0,0,0,0,5,1,3,0,1,6,0,2,7,8,3,0,0,0,2,3,0,3,2,6,3,8,11,8,0.0196078431372549,0.157894736842105,0.0864661654135338,0.228571428571429,0.3,0.257142857142857,0.557142857142857,3.572,1.82608695652174,0,0.268817204301075
"74",2016,4,"KT",79453,18,17,1,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,2,6,2,0,0,0,2,2,0,1,0,3,0,1,3,5,0.0432098765432099,0.101063829787234,0.0656028368794326,0.294117647058824,0.333333333333333,0.294117647058824,0.627450980392157,1.752,1.54054054054054,0.5,0.345211581291759
"75",2016,4,"KT",99810,96,79,17,15,28,3,0,4,1,3,0,1,15,0,1,10,2,0,14,26,8,0,3,0,2,3,0,3,5,6,3,5,14,11,0.0519031141868512,0.110675808031342,0.0852105778648384,0.354430379746835,0.458333333333333,0.544303797468354,1.00263713080169,17.94,1.29885057471264,0.4,0.343789209535759
"76",2016,4,"LG",60146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0
"77",2016,4,"LG",61102,39,36,3,2,8,0,0,0,0,0,0,0,2,0,1,8,0,0,7,11,2,3,2,0,0,2,3,0,3,0,1,8,7,7,0.143171806167401,0.17910447761194,0.0536207849640685,0.222222222222222,0.282051282051282,0.222222222222222,0.504273504273504,2.436,3.34020618556701,0.75,0.309713375796178
"78",2016,4,"LG",61186,78,71,11,10,19,1,0,2,2,4,1,0,5,0,1,18,0,1,15,19,4,4,2,1,0,3,3,0,3,2,3,1,9,12,0.0258964143426295,0.135683760683761,0.0966880341880342,0.267605633802817,0.324675324675325,0.366197183098592,0.690872507773916,7.936,1.40331491712707,0.579545454545455,0.353068592057762
"79",2016,4,"LG",61891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
"80",2016,4,"LG",62164,71,56,4,11,20,3,0,2,0,0,0,0,14,1,1,19,1,0,17,8,1,4,1,2,0,2,3,0,3,2,3,6,9,11,0.12962962962963,0.270992366412214,0.16412213740458,0.357142857142857,0.492957746478873,0.517857142857143,1.01081488933602,13.788,1.65116279069767,0.666666666666667,0.340579710144928
"81",2016,4,"LG",63077,18,18,1,4,3,1,0,0,1,0,0,0,0,0,0,6,0,0,3,2,1,3,0,2,0,2,2,0,3,2,3,9,8,9,0,0.205479452054795,0.0136986301369863,0.166666666666667,0.166666666666667,0.222222222222222,0.388888888888889,0.502,15,0.666666666666667,0.240740740740741
"82",2016,4,"LG",63123,16,15,0,1,1,0,0,0,0,0,0,0,1,0,0,7,0,1,1,5,0,2,2,0,0,0,0,0,2,0,0,9,2,4,0.0819672131147541,0.273534635879218,0.0515097690941385,0.0666666666666667,0.125,0.0666666666666667,0.191666666666667,-0.476,5.31034482758621,0.5,0.31638418079096
"83",2016,4,"LG",64153,33,30,5,2,6,1,0,0,0,0,1,0,2,0,0,5,0,1,5,10,4,4,2,0,0,3,1,0,3,1,3,7,6,11,0.14,0.180487804878049,0.0552845528455285,0.2,0.25,0.233333333333333,0.483333333333333,1.74,3.26470588235294,0.470588235294118,0.293515358361775
"84",2016,4,"LG",65103,94,83,18,16,24,3,0,9,4,0,0,1,8,1,2,12,1,7,17,20,6,4,2,2,0,3,3,0,3,2,3,5,10,12,0.156398104265403,0.110682110682111,0.0669240669240669,0.289156626506024,0.361702127659574,0.650602409638554,1.01230453729813,19.644,1.65384615384615,0.6,0.300675675675676
"85",2016,4,"LG",65115,13,9,0,4,1,0,0,0,0,1,0,0,4,0,0,3,0,1,2,0,0,2,2,1,0,1,0,0,2,1,2,3,4,7,0.00917431192660551,0.11264367816092,0.0735632183908046,0.111111111111111,0.384615384615385,0.111111111111111,0.495726495726496,0.796,1.53125,0.5,0.317647058823529
"86",2016,4,"LG",71842,45,37,2,3,6,0,0,0,0,1,1,0,6,0,1,11,1,1,11,15,2,4,2,2,0,2,3,0,3,2,3,8,9,12,0.0520833333333333,0.261950286806883,0.0573613766730402,0.162162162162162,0.295454545454545,0.162162162162162,0.457616707616708,1.852,4.56666666666667,0,0.28
"87",2016,4,"LG",72133,85,75,8,13,21,6,0,2,2,1,0,0,10,1,0,13,3,0,17,17,3,4,2,2,0,3,3,0,3,2,3,3,10,12,0.0678807947019868,0.149643705463183,0.096437054631829,0.28,0.364705882352941,0.44,0.804705882352941,10.976,1.55172413793103,0.586206896551724,0.36773350751143
"88",2016,4,"LG",72456,5,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,2,0,0.0452830188679245,0.113488372093023,0.0613953488372093,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.4,1.84848484848485,0.705882352941177,0.307038834951456
"89",2016,4,"LG",73824,7,4,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,8,1,3,0.117647058823529,0.285714285714286,0.0769230769230769,0,0.428571428571429,0,0.428571428571429,0.644,3.71428571428571,0,0.3
