,year,month,T_ID,P_ID,PA,AB,RBI,RUN,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,ERR,LOB,P_AB_CN,P_HIT_CN,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,BAT_ORDER,HOME,AWAY,KBB,SB_rate,AVG,OPB,SLG,OPS,XR
12,2016,4,HH,73136,71,67,5,6,17,2,1,0,0,0,1,0,1,0,2,18,1,0,12,22,5,0,1,0,4,2,3,5,0,2,3,3,11,9,1.0,0.0,0.2537313432835821,0.2857142857142857,0.31343283582089554,0.5991471215351812,5.526
13,2016,4,HH,73602,53,46,4,5,12,2,0,0,0,0,2,1,4,0,0,8,2,1,9,12,2,0,2,0,3,3,2,5,0,2,2,9,10,9,18.0,0.0,0.2608695652173913,0.3137254901960784,0.3043478260869565,0.6180733162830351,4.2860000000000005
14,2016,4,HH,73750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2016,4,HH,74163,67,55,5,6,12,2,0,0,3,0,2,0,9,1,1,2,1,1,16,10,4,0,2,0,2,3,0,6,0,2,0,2,9,6,0.0,0.0,0.21818181818181814,0.3384615384615385,0.2545454545454545,0.5930069930069929,6.114
16,2016,4,HH,74729,65,52,5,3,19,1,0,1,0,0,1,0,10,0,2,10,1,0,24,9,4,0,2,0,4,3,2,6,0,2,3,6,12,10,0.222222222222222,1.0,0.36538461538461536,0.484375,0.4423076923076923,0.9266826923076924,11.36
17,2016,4,HH,74731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2016,4,HH,74857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2016,4,HH,75808,99,88,12,15,26,5,0,3,3,1,1,0,8,0,2,9,3,2,20,25,7,0,2,0,3,3,3,6,0,2,3,1,11,11,0.0,0.0,0.2954545454545455,0.3673469387755102,0.4545454545454545,0.8218923933209648,13.818
20,2016,4,HH,76746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,1.125,0.75,0.0,1.0,0.0,1.0,0.34
21,2016,4,HH,76753,23,21,2,2,7,0,0,1,0,0,0,1,1,0,0,4,0,2,3,3,0,0,2,0,0,0,0,2,0,2,0,5,4,2,0.0,0.0,0.3333333333333333,0.3478260869565217,0.4761904761904762,0.8240165631469979,3.758
22,2016,4,HH,77243,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,2,2,0,2,0,0,0,9,3,3,4.0,0.0,0.0,0.0,0.0,0.0,-0.458
23,2016,4,HH,78745,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,1,0,0,0,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.476
24,2016,4,HH,78756,9,7,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,2,0,0,0,0,2,3,0,4,0,0,0,2,5,4,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.04200000000000001
25,2016,4,HH,95158,7,6,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,2,0,1,0,0,0,2,2,2,3,0.5,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.4523809523809523,0.3740000000000001
26,2016,4,HH,98144,24,20,1,0,2,0,0,0,0,0,3,0,0,0,1,7,0,1,1,8,1,0,0,0,2,0,2,1,0,0,3,9,4,4,0.0,0.0,0.1,0.14285714285714285,0.1,0.24285714285714285,-0.216
27,2016,4,HH,99737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2016,4,HT,61643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2016,4,HT,61666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2016,4,HT,61743,34,31,1,2,8,1,2,0,0,1,1,0,2,0,0,8,1,0,7,5,1,0,0,2,2,0,2,0,3,0,2,1,4,7,0.0,0.0,0.25806451612903225,0.30303030303030304,0.41935483870967744,0.7223851417399805,3.196
31,2016,4,HT,62668,11,10,1,3,3,0,0,1,0,0,1,0,0,0,0,5,0,0,2,3,0,2,0,1,1,2,1,1,1,2,1,9,5,7,4.0,0.0,0.3,0.3,0.6,0.8999999999999999,1.81
32,2016,4,HT,63634,17,16,2,1,5,2,0,0,0,0,0,0,1,0,0,6,0,1,3,6,2,0,0,2,1,0,1,0,2,0,1,8,2,5,0.0,0.0,0.3125,0.35294117647058826,0.4375,0.7904411764705883,2.242
33,2016,4,HT,63636,2,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,3,0,1,6,2,5,6.0,0.0,0.5,0.5,0.5,1.0,0.09
34,2016,4,HT,63704,55,48,5,10,16,1,1,1,4,0,2,0,5,0,0,15,0,0,9,11,3,2,0,1,0,3,0,1,3,3,2,2,6,9,0.0,0.0,0.3333333333333333,0.3962264150943397,0.4583333333333333,0.854559748427673,9.2
35,2016,4,HT,64610,13,13,0,2,3,1,1,0,0,0,0,0,0,0,0,2,0,0,6,3,0,1,0,0,0,3,0,2,0,2,0,8,4,4,3.0,1.0,0.2307692307692308,0.2307692307692308,0.4615384615384616,0.6923076923076923,1.344
36,2016,4,HT,64646,5,5,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5,1,0,1,0,1,1,3,2,1,3,3,2,5,7,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.278
37,2016,4,HT,64699,83,77,12,12,27,8,0,3,2,0,0,0,6,0,0,11,4,2,19,18,7,2,0,3,1,2,2,2,3,3,2,4,8,12,0.0,1.0,0.35064935064935066,0.3975903614457832,0.5714285714285714,0.9690189328743546,14.412
38,2016,4,HT,65653,8,8,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,2,1,2,1.8333333333333302,1.0,0.375,0.375,0.5,0.875,1.246
39,2016,4,HT,66643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2016,4,HT,70142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2016,4,HT,70410,99,93,16,15,26,7,1,1,1,3,0,1,4,0,1,13,3,1,15,24,10,2,0,3,2,3,2,2,3,3,2,3,9,13,0.0,0.0,0.27956989247311825,0.31313131313131315,0.4086021505376344,0.7217334636689476,9.965999999999998
42,2016,4,HT,70756,93,82,14,13,25,5,0,4,1,1,0,1,8,1,2,13,1,1,16,25,6,2,0,3,2,3,2,2,3,3,2,5,9,13,3.25,0.25,0.3048780487804878,0.3763440860215054,0.5121951219512195,0.8885392079727249,15.195999999999994
43,2016,4,HT,71184,31,27,2,2,6,1,0,0,0,0,1,1,1,0,1,4,1,0,5,4,0,2,0,1,0,2,1,2,3,2,2,8,6,9,1.625,0.5,0.2222222222222222,0.26666666666666666,0.25925925925925924,0.5259259259259259,1.918
44,2016,4,HT,71207,62,51,9,6,11,3,0,0,1,0,0,0,11,0,0,12,2,0,12,14,5,1,0,3,2,2,2,2,3,2,2,1,8,11,4.0,0.0,0.21568627450980396,0.3548387096774194,0.27450980392156865,0.6293485135989879,5.644
45,2016,4,HT,72303,38,33,3,1,5,0,0,0,0,0,0,0,5,0,0,10,1,0,8,7,2,0,0,3,2,0,2,0,3,0,2,9,4,8,1.09090909090909,1.0,0.15151515151515152,0.2631578947368421,0.15151515151515152,0.4146730462519936,1.23
46,2016,4,HT,72559,36,32,6,5,8,2,0,1,1,1,0,0,2,0,2,8,0,0,7,7,3,2,0,0,0,3,0,1,0,3,0,1,4,5,2.0,0.0,0.25,0.3333333333333333,0.40625,0.7395833333333333,4.376
47,2016,4,HT,73606,33,28,8,6,8,1,0,3,1,0,0,0,4,0,1,7,0,1,5,5,3,2,0,0,0,3,0,2,0,3,0,9,5,5,4.0,0.5,0.2857142857142857,0.3939393939393939,0.6428571428571429,1.0367965367965368,7.064
48,2016,4,HT,74605,92,80,6,10,22,3,0,4,0,1,0,0,11,0,1,13,1,6,14,13,2,2,0,3,2,3,2,2,3,3,2,6,9,13,1.75,1.0,0.275,0.3695652173913043,0.4625,0.8320652173913043,13.486
49,2016,4,HT,77648,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,8,2,2,1.1818181818181799,0.0,0.0,0.0,0.0,0.0,-0.376
50,2016,4,HT,78629,57,45,8,9,15,4,0,1,2,0,0,1,10,0,1,12,1,1,12,15,4,2,0,1,2,3,2,2,0,3,0,4,7,8,0.0,0.0,0.3333333333333333,0.456140350877193,0.4888888888888889,0.9450292397660818,10.524
51,2016,4,HT,78643,54,48,4,2,8,1,0,2,1,1,0,0,6,0,0,18,0,2,8,15,2,2,0,2,2,3,2,2,3,3,2,8,9,12,1.2,1.0,0.16666666666666666,0.25925925925925924,0.3125,0.5717592592592593,4.2559999999999985
52,2016,4,HT,78765,40,36,6,2,10,2,0,1,0,0,0,0,2,0,2,13,1,0,10,14,4,2,0,3,2,2,1,1,3,3,2,7,8,11,3.0,0.5,0.2777777777777778,0.35,0.4166666666666667,0.7666666666666666,4.925999999999998
53,2016,4,HT,79617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0
54,2016,4,KT,64004,7,6,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,3,0,0,3,0,0,0,0,0,3,3,1,2,7,3,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,-0.216
55,2016,4,KT,64006,16,14,0,2,4,0,0,0,3,1,0,0,2,0,0,2,0,2,10,3,0,0,3,0,2,1,0,2,4,5,2,9,11,8,2.0,0.0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,1.9840000000000009
56,2016,4,KT,64007,16,16,3,3,4,1,0,1,0,0,0,0,0,0,0,5,0,1,1,3,1,0,1,0,0,0,0,0,3,2,1,4,4,3,1.0,0.75,0.25,0.25,0.5,0.75,2.04
57,2016,4,KT,64166,8,7,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,3,0,0,3,0,0,0,0,1,3,3,2,2,8,4,0.0,0.0,0.0,0.125,0.0,0.125,-0.634
58,2016,4,KT,65005,89,82,20,11,19,2,0,5,0,0,0,0,7,0,0,14,5,2,13,25,10,0,3,0,2,3,0,3,4,4,3,3,12,10,3.0,0.0,0.23170731707317074,0.2921348314606741,0.4390243902439024,0.7311592217045766,9.388
59,2016,4,KT,70553,66,58,7,8,14,5,0,0,0,1,1,0,7,0,0,12,2,0,7,18,5,0,2,0,2,2,0,2,4,6,3,9,10,11,2.0,0.0,0.2413793103448276,0.3230769230769231,0.3275862068965517,0.6506631299734749,5.404
60,2016,4,KT,70646,81,71,11,8,14,0,0,4,0,0,0,2,7,0,1,21,5,3,11,17,4,0,3,0,2,3,0,2,4,3,3,6,11,9,1.7142857142857097,0.0,0.19718309859154928,0.2716049382716049,0.3661971830985916,0.6378021213701965,6.872000000000001
61,2016,4,KT,73113,92,77,9,14,24,7,0,3,0,0,0,1,12,0,2,15,3,3,18,11,4,0,3,0,1,3,0,3,5,6,3,6,14,10,3.0,0.0,0.3116883116883117,0.4130434782608696,0.5194805194805194,0.9325239977413889,15.390000000000004
62,2016,4,KT,73153,107,91,8,10,26,3,0,0,10,3,1,0,15,0,0,14,0,1,30,17,7,0,2,0,2,3,0,3,5,6,3,1,13,11,1.25,0.0,0.2857142857142857,0.3867924528301887,0.31868131868131866,0.7054737715115074,13.677999999999999
63,2016,4,KT,74339,100,87,9,19,33,2,0,4,1,1,0,1,10,0,2,7,1,1,21,13,5,0,3,0,2,3,0,3,4,6,3,4,14,10,0.933333333333333,0.7692307692307689,0.3793103448275862,0.45,0.5402298850574713,0.9902298850574712,19.624000000000002
64,2016,4,KT,76304,6,6,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,2,1,2,0,3,4,3,0.7,0.5,0.5,0.5,0.6666666666666666,1.1666666666666663,1.442
65,2016,4,KT,77104,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0.0,0.0,0.5,0.5,0.5,1.0,0.41
66,2016,4,KT,77462,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.278
67,2016,4,KT,77609,64,57,10,3,11,4,0,1,0,0,1,2,4,1,0,16,1,2,11,19,6,0,3,0,2,3,0,3,5,6,3,9,14,11,0.0,0.0,0.19298245614035087,0.2380952380952381,0.3157894736842105,0.5538847117794485,4.532000000000001
68,2016,4,KT,78361,20,19,5,2,5,2,1,0,0,0,0,0,1,0,0,5,0,0,3,4,2,0,0,0,1,3,0,2,1,3,0,7,6,4,4.0,0.0,0.2631578947368421,0.3,0.4736842105263158,0.7736842105263158,2.52
69,2016,4,KT,78517,75,70,6,7,16,2,0,1,5,1,2,0,2,0,1,21,1,3,10,24,4,0,3,0,1,2,0,3,5,6,3,2,13,10,5.0,0.0,0.22857142857142854,0.2602739726027397,0.3,0.5602739726027397,5.661999999999997
70,2016,4,KT,78753,3,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,10.5,0.833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.09
71,2016,4,KT,78892,53,47,5,7,7,2,0,1,0,1,0,0,5,0,1,8,3,3,6,15,2,0,3,0,0,1,0,2,5,5,2,8,11,7,0.0,1.0,0.14893617021276595,0.2452830188679245,0.2553191489361702,0.5006021678040947,1.8259999999999998
72,2016,4,KT,79364,45,35,4,2,8,1,0,0,0,0,5,1,3,0,1,6,0,2,7,8,3,0,0,0,2,3,0,3,2,6,3,8,11,8,1.6,0.0,0.22857142857142854,0.3,0.2571428571428571,0.5571428571428572,3.5720000000000005
73,2016,4,KT,79453,18,17,1,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,2,6,2,0,0,0,2,2,0,1,0,3,0,1,3,5,2.0,0.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.6274509803921569,1.7519999999999998
74,2016,4,KT,99810,96,79,17,15,28,3,0,4,1,3,0,1,15,0,1,10,2,0,14,26,8,0,3,0,2,3,0,3,5,6,3,5,14,11,1.0,0.0,0.35443037974683544,0.4583333333333333,0.5443037974683544,1.0026371308016877,17.94
75,2016,4,LG,60146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0.666666666666667,0.25,0.0,0.0,0.0,0.0,0.0
76,2016,4,LG,61102,39,36,3,2,8,0,0,0,0,0,0,0,2,0,1,8,0,0,7,11,2,3,2,0,0,2,3,0,3,0,1,8,7,7,0.0,0.0,0.2222222222222222,0.28205128205128205,0.2222222222222222,0.5042735042735043,2.436
77,2016,4,LG,61186,78,71,11,10,19,1,0,2,2,4,1,0,5,0,1,18,0,1,15,19,4,4,2,1,0,3,3,0,3,2,3,1,9,12,4.0,0.0,0.2676056338028169,0.3246753246753247,0.3661971830985916,0.6908725077739162,7.936
78,2016,4,LG,61891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,1,3.6,0.33333333333333304,0.0,0.0,0.0,0.0,0.0
79,2016,4,LG,62164,71,56,4,11,20,3,0,2,0,0,0,0,14,1,1,19,1,0,17,8,1,4,1,2,0,2,3,0,3,2,3,6,9,11,0.0,0.0,0.35714285714285715,0.4929577464788733,0.5178571428571429,1.0108148893360165,13.788
80,2016,4,LG,63077,18,18,1,4,3,1,0,0,1,0,0,0,0,0,0,6,0,0,3,2,1,3,0,2,0,2,2,0,3,2,3,9,8,9,1.35714285714286,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.3888888888888888,0.5019999999999998
81,2016,4,LG,63123,16,15,0,1,1,0,0,0,0,0,0,0,1,0,0,7,0,1,1,5,0,2,2,0,0,0,0,0,2,0,0,9,2,4,0.0,1.0,0.06666666666666668,0.125,0.06666666666666668,0.19166666666666665,-0.47600000000000003
82,2016,4,LG,64153,33,30,5,2,6,1,0,0,0,0,1,0,2,0,0,5,0,1,5,10,4,4,2,0,0,3,1,0,3,1,3,7,6,11,7.0,0.0,0.2,0.25,0.2333333333333333,0.4833333333333333,1.74
83,2016,4,LG,65103,94,83,18,16,24,3,0,9,4,0,0,1,8,1,2,12,1,7,17,20,6,4,2,2,0,3,3,0,3,2,3,5,10,12,2.5,0.0,0.2891566265060241,0.3617021276595745,0.6506024096385542,1.0123045372981287,19.643999999999988
84,2016,4,LG,65115,13,9,0,4,1,0,0,0,0,1,0,0,4,0,0,3,0,1,2,0,0,2,2,1,0,1,0,0,2,1,2,3,4,7,1.5,1.0,0.1111111111111111,0.38461538461538464,0.1111111111111111,0.4957264957264957,0.7959999999999999
85,2016,4,LG,71842,45,37,2,3,6,0,0,0,0,1,1,0,6,0,1,11,1,1,11,15,2,4,2,2,0,2,3,0,3,2,3,8,9,12,0.75,0.0,0.16216216216216214,0.2954545454545455,0.16216216216216214,0.4576167076167077,1.8520000000000003
86,2016,4,LG,72133,85,75,8,13,21,6,0,2,2,1,0,0,10,1,0,13,3,0,17,17,3,4,2,2,0,3,3,0,3,2,3,3,10,12,1.8333333333333302,0.0,0.28,0.3647058823529412,0.44,0.8047058823529412,10.976
87,2016,4,LG,72456,5,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,2,0,1.3,0.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4
88,2016,4,LG,73824,7,4,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,8,1,3,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.6440000000000001
89,2016,4,LG,74823,12,9,0,2,1,0,0,0,1,0,1,0,2,0,0,1,0,0,3,2,0,2,1,0,0,0,0,0,0,0,0,1,2,1,1.0,0.0,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0.6720000000000002
90,2016,4,LG,76100,76,68,15,11,21,1,1,4,2,0,0,1,6,1,1,16,0,0,16,25,8,4,2,2,0,2,2,0,3,2,3,4,8,12,0.5,1.0,0.3088235294117647,0.3684210526315789,0.5294117647058824,0.8978328173374612,13.582000000000004
91,2016,4,LG,78135,23,23,3,2,8,1,1,0,0,0,0,0,0,0,0,4,0,0,4,2,2,2,0,2,0,2,2,0,1,0,3,4,6,6,2.6666666666666696,1.0,0.3478260869565217,0.3478260869565217,0.4782608695652174,0.8260869565217391,3.378
92,2016,4,LG,78217,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,9,1,3,0.0,0.0,0.0,0.2,0.0,0.2,-0.028
93,2016,4,LG,79109,57,49,7,7,12,0,0,3,1,0,0,0,8,0,0,10,0,2,13,11,3,2,0,2,0,3,3,0,0,2,3,9,8,7,1.0,0.0,0.24489795918367346,0.3508771929824561,0.42857142857142855,0.7794486215538847,8.31
94,2016,4,LG,79150,81,71,7,8,15,3,0,1,1,3,0,1,9,0,0,26,0,2,15,12,1,4,2,0,0,3,3,0,3,2,3,1,8,12,1.25,1.0,0.2112676056338028,0.2962962962962963,0.29577464788732394,0.5920709441836203,6.401999999999999
95,2016,4,LG,79192,59,54,12,4,14,1,0,2,0,0,0,2,1,0,2,13,1,1,13,15,5,4,2,2,0,3,3,0,3,2,3,7,10,12,2.88888888888889,0.25,0.25925925925925924,0.288135593220339,0.3888888888888889,0.6770244821092279,6.5859999999999985
96,2016,4,LG,79198,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,1,1,0,1,0,1,9,4,5,13.0,0.0,0.0,0.0,0.0,0.0,-0.738
97,2016,4,LG,96462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2016,4,LG,99606,63,51,8,9,18,2,0,1,1,2,2,1,8,1,1,6,0,1,13,9,5,4,0,2,0,2,3,0,0,2,3,6,9,7,0.0,0.0,0.35294117647058826,0.4426229508196721,0.4509803921568628,0.8936033429765349,10.222000000000001
99,2016,4,LT,60523,105,91,9,6,22,4,1,0,1,1,1,1,7,0,5,29,3,2,19,21,5,3,3,3,3,0,4,0,3,3,3,1,14,11,0.75,0.33333333333333304,0.24175824175824176,0.3269230769230769,0.3076923076923077,0.6346153846153846,9.118
100,2016,4,LT,60558,23,23,0,2,6,1,0,0,1,0,0,0,0,0,0,5,1,0,3,7,1,0,0,0,0,0,0,0,3,1,3,7,4,3,4.142857142857141,0.5,0.2608695652173913,0.2608695652173913,0.3043478260869565,0.5652173913043479,1.46
101,2016,4,LT,61554,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,1,2,3,0.0,1.0,0.0,0.0,0.0,0.0,-0.098
102,2016,4,LT,62559,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0.0,0.0,0.25,0.25,0.5,0.75,0.4420000000000001
103,2016,4,LT,64022,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,3,0,2,0,2,0,1,0,0,6,6,3,0.0,0.0,0.1,0.1,0.1,0.2,-0.326
104,2016,4,LT,65506,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2016,4,LT,65513,10,9,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,2,4,0,3,1,2,0,0,2,0,0,0,0,8,6,2,0.0,0.0,0.0,0.1,0.0,0.1,-0.502
106,2016,4,LT,65523,97,88,18,18,27,6,1,2,6,1,1,1,7,1,0,23,2,0,15,37,12,3,3,3,3,0,4,0,3,2,3,3,13,11,4.0,0.0,0.3068181818181818,0.3541666666666667,0.4659090909090909,0.8200757575757576,14.185999999999995
107,2016,4,LT,65546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,3.28571428571429,0.857142857142857,0.0,0.0,0.0,0.0,0.0
108,2016,4,LT,71552,105,85,16,14,25,5,0,4,0,0,0,1,19,0,0,25,4,0,19,29,7,3,3,3,3,0,4,0,3,3,3,4,14,11,0.0,0.0,0.29411764705882354,0.4190476190476191,0.4941176470588236,0.9131652661064428,17.01
