"","KBB"
"471",2.54545454545455
"472",3
"473",2.16666666666667
"474",3.5
"475",1.77777777777778
"476",0
"477",2
"478",1.11111111111111
"479",1.25
"480",5.16666666666667
"481",4
"482",2
"483",4.5
"484",1.33333333333333
"485",1
"486",0.714285714285714
"487",2.3
"488",3.8
"489",0.75
"490",2.375
"491",1.82352941176471
"492",1.25
"493",3
"494",3
"495",1.06666666666667
"496",2
"497",4
"498",1.5
"499",0.5
"500",0
"501",5
"502",1.33333333333333
"503",3.625
"504",15
"505",0.9
"506",0.5
"507",0.888888888888889
"508",1
"509",0
"510",2.33333333333333
"511",4
"512",1.66666666666667
"513",3.33333333333333
"514",0.5
"515",10
"516",1.6
"517",0.75
"518",1.75
"519",1.55555555555556
"520",1.8
"521",2.57142857142857
"522",0.2
"523",4.5
"524",0.875
"525",3.5
"526",10
"527",0
"528",1.33333333333333
"529",1.88888888888889
"530",0
"531",3.25
"532",0.3125
"533",0
"534",1.875
"535",0.857142857142857
"536",0.714285714285714
"537",0
"538",1
"539",0.769230769230769
"540",3.8
"541",0
"542",1.75
"543",0.2
"544",1.25
"545",2
"546",4.5
"547",13
"548",0.545454545454545
"549",2
"550",0
"551",2
"552",0.8
"553",1.2
"554",3
"555",1.16666666666667
"556",1.375
"557",4
"558",0
"559",2
"560",1
"561",1
"562",1.08333333333333
"563",1.125
"564",0.333333333333333
"565",1.25
"566",2
"567",7
"568",2
"569",1.66666666666667
"570",0
"571",3.5
"572",1
"573",3.5
"574",1.5
"575",0.6
"576",1.5
"577",1
"578",10
"579",1
"580",0
"581",0
"582",3.33333333333333
"583",1.25
"584",1
"585",1
"586",0
"587",0.5
"588",2.6
"589",2.5
"590",1.125
"591",2
"592",4.6
"593",2
"594",1
"595",0.5
"596",2.11111111111111
"597",0
"598",0.75
"599",1.5
"600",0.75
"601",0.625
"602",0.428571428571429
"603",1.125
"604",2.75
"605",1.77777777777778
"606",2.25
"607",2.5
"608",2
"609",1
"610",0
"611",1.875
"612",1.8
"613",0
"614",0.714285714285714
"615",1.125
"616",0
"617",25
"618",3.2
"619",4.33333333333333
"620",1
"621",2
"622",0.8
"623",1.42857142857143
"624",1
"625",0
"626",1.15384615384615
"627",0
"628",1
"629",3
"630",1.66666666666667
"631",0.5
"632",1.2
"633",0.769230769230769
"634",0
"635",2
"636",1
"637",0.571428571428571
"638",1.33333333333333
"639",1.2
"640",0.666666666666667
"641",0.923076923076923
"642",0
"643",0.5
"644",1.64285714285714
"645",5
"646",2.5
"647",3.25
"648",1
"649",0.5
"650",1.92307692307692
"651",2
"652",0.5
"653",1.28571428571429
"654",2
"655",0.75
"656",0
"657",3.5
"658",15
"659",2.16666666666667
"660",0
"661",0
"662",4
"663",0.636363636363636
"664",2
"665",2
"666",5
"667",1.83333333333333
"668",0.6
"669",1
"670",0.666666666666667
"671",0
"672",4
"673",1.25
"674",0
"675",4.5
"676",3
"677",0.857142857142857
"678",2
"679",1.25
"680",3.5
"681",1
"682",4
"683",1.33333333333333
"684",0.833333333333333
"685",1.27272727272727
"686",2.5
"687",2.14285714285714
"688",1
"689",0
"690",0.941176470588235
"691",1
"692",2.625
"693",1.66666666666667
"694",1.63636363636364
"695",0.625
"696",1.71428571428571
"697",2.71428571428571
"698",3
"699",2.8
"700",12
"701",1
"702",1.33333333333333
"703",4.25
"704",0.333333333333333
"705",4
"706",1.22222222222222
"707",4
"708",1.05882352941176
"709",4
"710",3
"711",1.16666666666667
"712",3.25
"713",2
"714",1.5
"715",0
"716",0.444444444444444
"717",1.5
"718",1.38461538461538
"719",4
"720",10
"721",0
"722",7
"723",2.5
"724",2
"725",1.5
"726",3
"727",2.14285714285714
"728",1.6
"729",2
"730",0
"731",3.25
"732",0.5
"733",2.4
"734",2.4
"735",0
"736",4
"737",5
"738",1.14285714285714
"739",0.75
"740",2
"741",1.57142857142857
"742",1.08333333333333
"743",4
"744",5.5
"745",0.4
"746",3
"747",2
"748",4.5
"749",0.285714285714286
"750",0
"751",2.5
"752",2.28571428571429
"753",3.5
"754",1.66666666666667
"755",2
"756",6
"757",0
"758",1.6
"759",2.33333333333333
"760",4
"761",1.83333333333333
"762",0.75
"763",1.2
"764",1
"765",0
"766",2.69230769230769
"767",4.75
"768",2
"769",0
"770",1
"771",1.4
"772",4
"773",1.36363636363636
"774",5
"775",1
"776",1.33333333333333
"777",1.88888888888889
"778",0.8
"779",2.28571428571429
"780",8
"781",1.2
"782",1.33333333333333
"783",0
"784",1.21428571428571
"785",1.25
"786",0.5
"787",0
"788",0
"789",1
"790",6
"791",6.66666666666667
"792",0.833333333333333
"793",2
"794",1.66666666666667
"795",2
"796",1.875
"797",0.5
"798",2.2
"799",0.5
"800",0
"801",2
"802",3.5
"803",0
"804",1.66666666666667
"805",1
"806",3.33333333333333
"807",1.28571428571429
"808",2.7
"809",1
"810",0.684210526315789
"811",5
"812",4
"813",0
"814",4
"815",3
"816",1.06666666666667
"817",3.75
"818",2.33333333333333
"819",1.4
"820",1
"821",1.33333333333333
"822",2
"823",1.28571428571429
"824",2
"825",3.66666666666667
"826",0
"827",0
"828",2.66666666666667
"829",1
"830",1.18181818181818
"831",1
"832",0
"833",1.4
"834",1.33333333333333
"835",1.33333333333333
"836",2.07692307692308
"837",1
"838",2.6
"839",3.66666666666667
"840",0.666666666666667
"841",0
"842",4
"843",1.2
"844",0
"845",3.11111111111111
"846",2.83333333333333
"847",2.28571428571429
"848",1.55555555555556
"849",4.4
"850",1.5
"851",1.75
"852",1.4
"853",7
"854",0
"855",8
"856",1.22222222222222
"857",0
"858",1.5
"859",1.26666666666667
"860",1
"861",2
"862",12
"863",0.733333333333333
"864",1
"865",1.6
"866",3.25
"867",1.18181818181818
"868",1.33333333333333
"869",1.83333333333333
"870",0
"871",1.33333333333333
"872",0
"873",3.33333333333333
"874",1
"875",2.33333333333333
"876",1.5
"877",1.8
"878",0
"879",0
"880",1.27272727272727
"881",8
"882",1
"883",2.66666666666667
"884",2.66666666666667
"885",2.25
"886",0
"887",1.46666666666667
"888",2.25
"889",0
"890",1.33333333333333
"891",1.4
"892",1.5
"893",0
"894",1.16666666666667
"895",1.75
"896",1.66666666666667
"897",2
"898",3.5
"899",1.33333333333333
"900",3
"901",1.78571428571429
"902",1.8
"903",1.8
"904",1
"905",1
"906",1.28571428571429
"907",0.666666666666667
"908",8
"909",1.33333333333333
"910",4
"911",3
"912",1
"913",1
"914",2.28571428571429
"915",1.92857142857143
"916",4.66666666666667
"917",0.666666666666667
"918",1
"919",2.66666666666667
"920",1.25
"921",0.571428571428571
"922",0.5
"923",2.5
"924",1.1
"925",1.4
"926",0.692307692307692
"927",1
"928",2.83333333333333
"929",0.222222222222222
"930",1.33333333333333
"931",2.5
"932",3.6
"933",1
"934",2
"935",0.75
"936",0.555555555555556
"937",15
"938",1
"939",2.5
"940",7.33333333333333
"941",1.33333333333333
"942",3.11111111111111
"943",1.13333333333333
"944",3
"945",0
"946",2.33333333333333
"947",0.75
"948",2.3
"949",3
"950",3.8
"951",2
"952",2.71428571428571
"953",0.666666666666667
"954",0
"955",0.428571428571429
"956",2.54545454545455
"957",0
"958",2.25
"959",2
"960",0
"961",5.66666666666667
"962",1
"963",2.75
"964",1.66666666666667
"965",0
"966",1.55555555555556
"967",0.666666666666667
"968",2.6
"969",0.666666666666667
"970",1.25
"971",2.28571428571429
"972",1.6
"973",1.33333333333333
"974",0
"975",0.666666666666667
"976",5
"977",0.9
"978",3.66666666666667
"979",1.66666666666667
"980",1
"981",2.83333333333333
"982",0.5
"983",0
"984",3.33333333333333
"985",1
"986",1.75
"987",7
"988",0.5
"989",2.83333333333333
"990",0
"991",1.5
"992",0.375
"993",0
"994",1.66666666666667
"995",2.5
"996",2
"997",2
"998",1.85714285714286
"999",1.57142857142857
"1000",2.2
"1001",1.55555555555556
"1002",1
"1003",3.33333333333333
"1004",0.5
"1005",5.28571428571429
"1006",3
"1007",0
"1008",0
"1009",0.666666666666667
"1010",0.333333333333333
"1011",2.33333333333333
"1012",0.5
"1013",1
"1014",1
"1015",3.66666666666667
"1016",4
"1017",5
"1018",1.2
"1019",2
"1020",3.33333333333333
"1021",0
"1022",3
"1023",0.666666666666667
"1024",4
"1025",2
"1026",0
"1027",0.75
"1028",0
"1029",2.66666666666667
"1030",0
"1031",0
"1032",0
"1033",2
"1034",2.5
"1035",0.666666666666667
"1036",0
"1037",6
"1038",9
"1039",1
"1040",2.5
"1041",1
"1042",0
"1043",1.5
"1044",0
"1045",0
"1046",1
"1047",0
"1048",2
"1049",3
"1050",0.5
"1051",0
"1052",0
"1053",6
"1054",2
"1055",0
"1056",0
"1057",0
"1058",4
"1059",0.333333333333333
"1060",0
"1061",2.33333333333333
"1062",1
"1063",2
"1064",2
"1065",4
"1066",0
"1067",0
"1068",0.5
"1069",0
"1070",0.25
"1071",3
"1072",5
"1073",0
"1074",3
"1075",0
"1076",1.5
"1077",2
"1078",0
"1079",0.333333333333333
"1080",0.5
"1081",2.33333333333333
"1082",7
"1083",2
"1084",0.4
"1085",0
"1086",1
"1087",10
"1088",4
"1089",0
"1090",0
"1091",3
"1092",0
"1093",1.33333333333333
"1094",10
"1095",0.6
"1096",7
"1097",7
"1098",0.6
"1099",0
"1100",1.25
"1101",0
"1102",0
"1103",0
"1104",1
"1105",1
"1106",5
"1107",0
"1108",2
"1109",0
"1110",0
"1111",0
"1112",0
"1113",0.5
"1114",2
"1115",0
"1116",0
"1117",0
"1118",0
"1119",0
"1120",1.5
"1121",0
"1122",0.5
"1123",0
"1124",0
"1125",3
"1126",0
"1127",2
"1128",0
"1129",0
"1130",1.66666666666667
"1131",4
"1132",3.5
"1133",1
"1134",0
"1135",2
"1136",7
"1137",0
"1138",0
"1139",1.5
"1140",0
"1141",0
"1142",0
"1143",1.5
"1144",0
"1145",4
"1146",2
"1147",0
"1148",1
"1149",0
"1150",0
"1151",0
"1152",1
"1153",0
"1154",0
"1155",0
"1156",0
"1157",0
"1158",0
"1159",2
"1160",1
"1161",0
"1162",0
"1163",0
"1164",0
"1165",3.5
"1166",0.5
"1167",0
"1168",0
"1169",0
"1170",0
"1171",0
"1172",0
"1173",2.33333333333333
"1174",0
"1175",8
"1176",0
"1177",0
"1178",0
"1179",0
"1180",0
"1181",0
"1182",1
"1183",1
"1184",1
"1185",0
"1186",2
"1187",0
"1188",0
"1189",0
"1190",1
"1191",2.16666666666667
"1192",4
"1193",5.33333333333333
"1194",0
"1195",1.125
"1196",2
"1197",0.307692307692308
"1198",2.75
"1199",2.1
"1200",3.66666666666667
"1201",0
"1202",1.16666666666667
"1203",0
"1204",1.375
"1205",6.5
"1206",2.4
"1207",1.55555555555556
"1208",2.33333333333333
"1209",2.75
"1210",4
"1211",4.75
"1212",1
"1213",5
"1214",2
"1215",4
"1216",1.6
"1217",0.333333333333333
"1218",4
"1219",10.3333333333333
"1220",1.125
"1221",1.5
"1222",6
"1223",3.75
"1224",0.444444444444444
"1225",2.2
"1226",1.14285714285714
"1227",7
"1228",3
"1229",0
"1230",1
"1231",2.22222222222222
"1232",2
"1233",3
"1234",0
"1235",2.75
"1236",1.6
"1237",2.375
"1238",3.5
"1239",1.25
"1240",5.25
"1241",3.18181818181818
"1242",2.4
"1243",1.66666666666667
"1244",0
"1245",0
"1246",5.66666666666667
"1247",13
"1248",0.75
"1249",4.33333333333333
"1250",1.36363636363636
"1251",3.16666666666667
"1252",2.9
"1253",2
"1254",0
"1255",6.4
"1256",4
"1257",1
"1258",2
"1259",0
"1260",0
"1261",5
"1262",0
"1263",10
"1264",1.8
"1265",1.33333333333333
"1266",20
"1267",0.666666666666667
"1268",2.5
"1269",2
"1270",1.5
"1271",6.66666666666667
"1272",1.64705882352941
"1273",4
"1274",1.5
"1275",0.666666666666667
"1276",3.75
"1277",2.18181818181818
"1278",0.5
"1279",2.72727272727273
"1280",7.33333333333333
"1281",1.875
"1282",4.33333333333333
"1283",0
"1284",1
"1285",1
"1286",0
"1287",2.5
"1288",1.8
"1289",1.66666666666667
"1290",3.33333333333333
"1291",0.333333333333333
"1292",3
"1293",1
"1294",2.09090909090909
"1295",1.625
"1296",1.83333333333333
"1297",1.375
"1298",0.666666666666667
"1299",3.14285714285714
"1300",0.571428571428571
"1301",1.26666666666667
"1302",5
"1303",4.33333333333333
"1304",1.23076923076923
"1305",4.33333333333333
"1306",1.57142857142857
"1307",1
"1308",1.71428571428571
"1309",3.5
"1310",2
"1311",2.875
"1312",2
"1313",1.66666666666667
"1314",1
"1315",1.4
"1316",0
"1317",0.285714285714286
"1318",2.83333333333333
"1319",1
"1320",1.66666666666667
"1321",1.3
"1322",2.5
"1323",1.5
"1324",0
"1325",1.33333333333333
"1326",5
"1327",2.44444444444444
"1328",0.75
"1329",2.28571428571429
"1330",2.4
"1331",2.33333333333333
"1332",0
"1333",4.5
"1334",2
"1335",0
"1336",2.66666666666667
"1337",5
"1338",9.5
"1339",3.33333333333333
"1340",4.8
"1341",0
"1342",3
"1343",0
"1344",4
"1345",4.33333333333333
"1346",1.83333333333333
"1347",5.5
"1348",0.666666666666667
"1349",1.5
"1350",0.857142857142857
"1351",1.44444444444444
"1352",0.833333333333333
"1353",3
"1354",4.5
"1355",2
"1356",2.25
"1357",2
"1358",0.6
"1359",1.625
"1360",0.777777777777778
"1361",0.666666666666667
"1362",2.14285714285714
"1363",0.5
"1364",4.75
"1365",2
"1366",1.33333333333333
"1367",3.33333333333333
"1368",3
"1369",1.4
"1370",3
"1371",0.5
"1372",1.33333333333333
"1373",4.25
"1374",3.2
"1375",3.66666666666667
"1376",0
"1377",1.25
"1378",1.09090909090909
"1379",1
"1380",5
"1381",1.5
"1382",4
"1383",0
"1384",0.875
"1385",5
"1386",8
"1387",4
"1388",0.8
"1389",2
"1390",6
"1391",1.57142857142857
"1392",2
"1393",0.5
"1394",2.875
"1395",1
"1396",0.5
"1397",1.125
"1398",2.5
"1399",11
"1400",2.66666666666667
"1401",2
"1402",1
"1403",0
"1404",3.2
"1405",1.16666666666667
"1406",4.16666666666667
"1407",2.25
"1408",3.66666666666667
"1409",1.25
"1410",0.25
"1411",0
"1412",0
"1413",4.25
"1414",1.33333333333333
"1415",1.5
"1416",1.75
"1417",0.625
"1418",0.5
"1419",1.25
"1420",1.66666666666667
"1421",2.4
"1422",3.33333333333333
"1423",1
"1424",2
"1425",0
"1426",0
"1427",1.14285714285714
"1428",2.5
"1429",2.5
"1430",1.45454545454545
"1431",2.875
"1432",6.33333333333333
"1433",2.57142857142857
"1434",0.666666666666667
"1435",0.777777777777778
"1436",3
"1437",0.166666666666667
"1438",10
"1439",1
"1440",1.16666666666667
"1441",2.88888888888889
"1442",0.75
"1443",0
"1444",3.16666666666667
"1445",4
"1446",4.66666666666667
"1447",1
"1448",1.44444444444444
"1449",1
"1450",3.11111111111111
"1451",1.33333333333333
"1452",4
"1453",2
"1454",6
"1455",3.5
"1456",2.44444444444444
"1457",0
"1458",1.8
"1459",3.66666666666667
"1460",0.6
"1461",0
"1462",3.125
"1463",2.42857142857143
"1464",1.66666666666667
"1465",3
"1466",0
"1467",3
"1468",2
"1469",3.4
"1470",4
"1471",2
"1472",0.5
"1473",0.5
"1474",4
"1475",3.5
"1476",1.75
"1477",3
"1478",3
"1479",1.7
"1480",1.3
"1481",2
"1482",1.33333333333333
"1483",5.2
"1484",0
"1485",0.333333333333333
"1486",1.6
"1487",0.916666666666667
"1488",0.75
"1489",0.555555555555556
"1490",1.8
"1491",0.666666666666667
"1492",6
"1493",3.42857142857143
"1494",3
"1495",2.83333333333333
"1496",2.66666666666667
"1497",0.5
"1498",0.25
"1499",2.5
"1500",0
"1501",1
"1502",3.66666666666667
"1503",6
"1504",3.25
"1505",1
"1506",4.33333333333333
"1507",4
"1508",3
"1509",0.666666666666667
"1510",1.66666666666667
"1511",0
"1512",0.666666666666667
"1513",3.33333333333333
"1514",0.5
"1515",10
"1516",1.5
"1517",4
"1518",9
"1519",1
"1520",1
"1521",0
"1522",0.6
"1523",2.25
"1524",2.5
"1525",0.5
"1526",3
"1527",2
"1528",1.15384615384615
"1529",2
"1530",4.25
"1531",1.83333333333333
"1532",3
"1533",11
"1534",2.44444444444444
"1535",1.6
"1536",1.6
"1537",0.5
"1538",1.71428571428571
"1539",0
"1540",3
"1541",0.777777777777778
"1542",3.5
"1543",6.5
"1544",1
"1545",1.91666666666667
"1546",1.6
"1547",2
"1548",2
"1549",1.5
"1550",4
"1551",1
"1552",2.11111111111111
"1553",0.705882352941177
"1554",3
"1555",1
"1556",7
"1557",2.2
"1558",0.875
"1559",1.33333333333333
"1560",0
"1561",0.4
"1562",1.5
"1563",1.25
"1564",4.5
"1565",4.14285714285714
"1566",2
"1567",2.4
"1568",1.33333333333333
"1569",2.4
"1570",4
"1571",8
"1572",8.5
"1573",1.57142857142857
"1574",1.5
"1575",3.5
"1576",0
"1577",4.16666666666667
"1578",1.54545454545455
"1579",9
"1580",0.5
"1581",0
"1582",6.5
"1583",14.5
"1584",0.6
"1585",6.5
"1586",0.333333333333333
"1587",2.375
"1588",1.57142857142857
"1589",1.125
"1590",2.22222222222222
"1591",1.33333333333333
"1592",0
"1593",1.44444444444444
"1594",2.5
"1595",1.66666666666667
"1596",1.5
"1597",3
"1598",1.14285714285714
"1599",8
"1600",10
"1601",1.6
"1602",2
"1603",1.58333333333333
"1604",2.66666666666667
"1605",0.857142857142857
"1606",0.8
"1607",4.66666666666667
"1608",3.125
"1609",1.25
"1610",3.83333333333333
"1611",1.66666666666667
"1612",1.5
"1613",3.25
"1614",4.66666666666667
"1615",4.5
"1616",1.5
"1617",1
"1618",1
"1619",0
"1620",0.571428571428571
"1621",1.3125
"1622",2
"1623",3
"1624",0
"1625",1.33333333333333
"1626",1.2
"1627",2.25
"1628",1
"1629",2.85714285714286
"1630",1
"1631",6
"1632",0
"1633",2.33333333333333
"1634",3.66666666666667
"1635",0
"1636",3
"1637",1.69230769230769
"1638",4
"1639",0.857142857142857
"1640",1.5
"1641",1
"1642",6
"1643",1
"1644",1.09090909090909
"1645",3
"1646",3
"1647",3.33333333333333
"1648",0.5
"1649",1
"1650",1.66666666666667
"1651",0.2
"1652",1.5
"1653",2.5
"1654",1.125
"1655",0.75
"1656",0.25
"1657",1.625
"1658",1.5
"1659",1.25
"1660",0.923076923076923
"1661",1
"1662",3.2
"1663",2.5
"1664",4.66666666666667
"1665",1.8
"1666",6
"1667",1.16666666666667
"1668",0
"1669",11
"1670",3.8
"1671",0.5
"1672",3
"1673",1.1
"1674",2.66666666666667
"1675",0.533333333333333
"1676",3.6
"1677",1
"1678",0
"1679",2
"1680",0.333333333333333
"1681",1.375
"1682",9
"1683",1.36363636363636
"1684",4.5
"1685",0.666666666666667
"1686",0
"1687",0
"1688",0.4
"1689",0
"1690",0.875
"1691",1.625
"1692",3
"1693",2
"1694",3
"1695",7
"1696",2.5
"1697",2.66666666666667
"1698",2.28571428571429
"1699",0
"1700",1.5
"1701",0.5
"1702",0
"1703",3.5
"1704",0
"1705",4
"1706",1.5
"1707",1
"1708",2.5
"1709",2.5
"1710",1
"1711",1.33333333333333
"1712",1.16666666666667
"1713",1
"1714",1.8
"1715",2
"1716",1.53846153846154
"1717",0.5
"1718",6.25
"1719",0.714285714285714
"1720",0
"1721",1
"1722",3
"1723",3.1
"1724",0.909090909090909
"1725",3
"1726",5.66666666666667
"1727",0.833333333333333
"1728",1.1
"1729",0
"1730",0.714285714285714
"1731",3.5
"1732",1.33333333333333
"1733",0
"1734",2.66666666666667
"1735",0
"1736",0.85
"1737",3
"1738",2.5
"1739",0
"1740",0
"1741",4
"1742",0
"1743",1.45454545454545
"1744",0
"1745",0.5
"1746",6
"1747",0.615384615384615
"1748",8
"1749",1.42857142857143
"1750",0
"1751",0
"1752",2.66666666666667
"1753",5
"1754",1.66666666666667
"1755",3.5
"1756",3
"1757",0
"1758",1.07692307692308
"1759",2.5
"1760",1.61538461538462
"1761",0
"1762",0
"1763",1.6
"1764",5.8
"1765",4.66666666666667
"1766",0.5
"1767",1
"1768",2
"1769",3
"1770",5
"1771",0.875
"1772",3.5
"1773",1.75
"1774",2.33333333333333
"1775",2.85714285714286
"1776",3.25
"1777",1.4
"1778",2.4
"1779",2
"1780",2
"1781",2
"1782",1.88888888888889
"1783",0
"1784",3.75
"1785",1.8
"1786",3.5
"1787",2
"1788",5.5
"1789",3
"1790",1.71428571428571
"1791",4
"1792",2
"1793",1.1
"1794",0.5
"1795",2
"1796",1
"1797",1
"1798",3.33333333333333
"1799",2.5
"1800",1.42857142857143
"1801",2
"1802",1.14285714285714
"1803",1.1
"1804",4
"1805",1.8
"1806",0.6
"1807",0.75
"1808",0.333333333333333
"1809",2.77777777777778
"1810",0.5
"1811",1
