"P_ID","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","BK_rate"
62242,0.133333333333333,0.0222222222222222,0.0888888888888889,0.0632183908045977,0.00574712643678161,0.0977011494252874,0
62263,0.125,0,0,0.12,0,0.04,0
62294,NA,NA,NA,1,0,0,0
62360,0.19672131147541,0.0163934426229508,0.0163934426229508,0.0661157024793388,0.0206611570247934,0.136363636363636,0
62363,0.130769230769231,0.00769230769230769,0.0692307692307692,0.0591497227356747,0.0258780036968577,0.188539741219963,0.00369685767097967
62528,0.263157894736842,0.0263157894736842,0.157894736842105,0.0655737704918033,0,0.229508196721311,0
62595,0.25,0,0.25,0.181818181818182,0,0.0909090909090909,0
62611,0.294117647058824,0,0.0588235294117647,0.0952380952380952,0,0.0952380952380952,0
62655,0.230769230769231,0,0.0769230769230769,0.0806451612903226,0.0161290322580645,0.112903225806452,0
62754,0.179245283018868,0.00943396226415094,0.0754716981132075,0.0574162679425837,0.0119617224880383,0.191387559808612,0.00239234449760766
62869,0.235294117647059,0,0.100840336134454,0.0660714285714286,0.00892857142857143,0.189285714285714,0
62908,NA,NA,NA,0,0,0,0
62920,0.130434782608696,0,0.130434782608696,0.171875,0.0078125,0.1953125,0
62937,0.307692307692308,0.0769230769230769,0.153846153846154,0.117647058823529,0,0.0294117647058824,0
62951,0.2,0,0.166666666666667,0.131147540983607,0.0163934426229508,0.10655737704918,0
63103,1,0,0,0.333333333333333,0,0.222222222222222,0
63248,0.119047619047619,0,0.0238095238095238,0.0904255319148936,0,0.228723404255319,0
63292,0.222222222222222,0,0.111111111111111,0.126126126126126,0,0.153153153153153,0
63342,0.0909090909090909,0,0.0454545454545455,0.0615384615384615,0.00512820512820513,0.271794871794872,0
63348,0.230769230769231,0,0.128205128205128,0.0792682926829268,0.00609756097560976,0.146341463414634,0
63464,0.114285714285714,0,0.0857142857142857,0.120689655172414,0.0114942528735632,0.189655172413793,0
63492,0.375,0,0.25,0.153846153846154,0,0.0769230769230769,0
63512,0.276595744680851,0.0212765957446809,0.106382978723404,0.0654761904761905,0.0178571428571429,0.25,0
63543,0.235294117647059,0,0.205882352941176,0.0880829015544041,0,0.233160621761658,0
63628,0.15625,0,0.046875,0.058252427184466,0.00485436893203883,0.087378640776699,0.00970873786407767
63638,0.04,0,0.04,0.0289855072463768,0,0.210144927536232,0
63765,0.212121212121212,0.0909090909090909,0.121212121212121,0.125748502994012,0.0179640718562874,0.161676646706587,0
63894,0.259259259259259,0.037037037037037,0.037037037037037,0.194871794871795,0.0256410256410256,0.2,0
63914,0.333333333333333,0,0,0.125,0.0625,0.0625,0
63950,0.142857142857143,0.0571428571428571,0.142857142857143,0.0819672131147541,0.0163934426229508,0.131147540983607,0
63959,0.115384615384615,0,0.0769230769230769,0.102040816326531,0.0476190476190476,0.163265306122449,0
63960,0.111111111111111,0,0.222222222222222,0.138888888888889,0,0.166666666666667,0
63961,0.2,0,0.4,0.166666666666667,0,0.0833333333333333,0
63991,0.15,0,0.05,0.0617283950617284,0.0308641975308642,0.111111111111111,0
64021,0.149606299212598,0,0.125984251968504,0.0742115027829314,0.00927643784786642,0.170686456400742,0
64029,0.166666666666667,0,0.166666666666667,0.2,0,0.2,0
64041,0,0,0,0.4,0,0,0
64047,0.222222222222222,0,0.037037037037037,0.0860927152317881,0.00662251655629139,0.165562913907285,0
64051,0.075,0,0.125,0.0965909090909091,0.0113636363636364,0.181818181818182,0.00568181818181818
64554,0.166666666666667,0,0.166666666666667,0.204819277108434,0.0240963855421687,0.108433734939759,0
64565,0.130434782608696,0,0.0217391304347826,0.0555555555555556,0.00617283950617284,0.0987654320987654,0
64580,0,0,0.25,0.0714285714285714,0.0357142857142857,0.142857142857143,0
64596,0,0,0,0.315789473684211,0,0.157894736842105,0
64615,0,0,0,0,0.333333333333333,0,0
64718,0.166666666666667,0,0.25,0.0606060606060606,0.0303030303030303,0.121212121212121,0
64760,0.1875,0,0.1875,0.119402985074627,0.0298507462686567,0.223880597014925,0
64768,0.184615384615385,0,0.107692307692308,0.0675105485232067,0.00843881856540084,0.113924050632911,0
64805,0.243243243243243,0.0540540540540541,0.0810810810810811,0.105263157894737,0.0131578947368421,0.210526315789474,0
64861,0.164556962025316,0.0506329113924051,0.113924050632911,0.137472283813747,0.0110864745011086,0.159645232815965,0.00221729490022173
64893,0.228571428571429,0,0.0857142857142857,0.0883977900552486,0.0110497237569061,0.176795580110497,0
64896,0.142857142857143,0,0.285714285714286,0.0714285714285714,0,0.214285714285714,0
64995,0.184210526315789,0.0526315789473684,0.105263157894737,0.157635467980296,0.0394088669950739,0.16256157635468,0.00985221674876847
65042,0.142857142857143,0,0.142857142857143,0.158536585365854,0.0121951219512195,0.146341463414634,0
65048,0.096,0.008,0.104,0.0669975186104218,0.00744416873449132,0.129032258064516,0
65057,0.3,0,0,0.105263157894737,0,0.184210526315789,0
65060,0.214285714285714,0,0.119047619047619,0.0969162995594714,0.00440528634361234,0.136563876651982,0
65062,0.0408163265306122,0.0204081632653061,0.102040816326531,0.058252427184466,0,0.233009708737864,0
65117,0.214285714285714,0.0357142857142857,0.0714285714285714,0.145631067961165,0.00970873786407767,0.116504854368932,0
65241,0.0909090909090909,0.0303030303030303,0.0606060606060606,0.156862745098039,0.0261437908496732,0.202614379084967,0
65320,0.134020618556701,0,0.134020618556701,0.0685279187817259,0.0177664974619289,0.147208121827411,0
65343,0.111111111111111,0.0555555555555556,0.166666666666667,0.171052631578947,0,0.223684210526316,0
65392,0.5,0,0,0.25,0,0.0833333333333333,0
65398,0.136363636363636,0,0.25,0.0628930817610063,0.0125786163522013,0.125786163522013,0
65411,0.125,0,0.1,0.118518518518519,0.0222222222222222,0.118518518518519,0
65496,0.142857142857143,0.0357142857142857,0.0714285714285714,0.0731707317073171,0.00813008130081301,0.211382113821138,0
65509,NA,NA,NA,0,0,0,0
65516,0.214953271028037,0,0.102803738317757,0.116525423728814,0.00423728813559322,0.135593220338983,0.00211864406779661
65616,0.150442477876106,0.0353982300884956,0.0973451327433628,0.0909090909090909,0.0133037694013304,0.146341463414634,0
65639,0.25,0.0833333333333333,0.0833333333333333,0.183908045977011,0.0574712643678161,0.195402298850575,0
65643,0.186046511627907,0.0232558139534884,0.209302325581395,0.0578034682080925,0.0115606936416185,0.190751445086705,0
65665,0.238095238095238,0.0476190476190476,0.0476190476190476,0.0972222222222222,0,0.180555555555556,0
65696,0.25,0,0.166666666666667,0.22,0.04,0.2,0
65764,0.138613861386139,0,0.128712871287129,0.114,0.014,0.216,0.004
65769,0.215686274509804,0.0392156862745098,0.176470588235294,0.156378600823045,0.0123456790123457,0.205761316872428,0
65933,0.203703703703704,0,0.111111111111111,0.0524691358024691,0,0.305555555555556,0
65937,0,0,0.142857142857143,0.0869565217391304,0.0434782608695652,0.130434782608696,0
66018,0.111111111111111,0,0.111111111111111,0.0625,0.0416666666666667,0.208333333333333,0
66039,0.25,0,0,0.166666666666667,0.166666666666667,0,0
66047,0,0,0,0.2,0.2,0,0
66145,0.189189189189189,0.0540540540540541,0.162162162162162,0.145569620253165,0.00632911392405063,0.177215189873418,0
66291,0.185714285714286,0.00714285714285714,0.0571428571428571,0.109289617486339,0.00910746812386157,0.138433515482696,0.00182149362477231
66305,0.1,0,0,0.2,0,0.12,0
66557,0.125,0,0,0.129032258064516,0,0.0967741935483871,0
66609,0.171428571428571,0.0285714285714286,0.114285714285714,0.111111111111111,0,0.322751322751323,0
66630,0.25,0.125,0.0625,0.188679245283019,0.0188679245283019,0.132075471698113,0
66660,0.272727272727273,0.0909090909090909,0.0909090909090909,0.148936170212766,0.0212765957446809,0.127659574468085,0
66663,0.166666666666667,0,0.333333333333333,0.05,0.025,0.075,0
66801,0,0,0.2,0.285714285714286,0,0.0714285714285714,0
66859,0.12,0.02,0.1,0.0872093023255814,0.0465116279069767,0.0872093023255814,0
66920,0.224137931034483,0,0.172413793103448,0.132530120481928,0.00803212851405622,0.0923694779116466,0
67008,0.15,0,0.2,0.0684931506849315,0.0136986301369863,0.0684931506849315,0
67045,0.102564102564103,0,0.102564102564103,0.099236641221374,0.00763358778625954,0.083969465648855,0
67119,0.24,0,0.04,0.0982142857142857,0.0178571428571429,0.258928571428571,0
67164,0,0,0.5,0.222222222222222,0.111111111111111,0,0
67246,0.142857142857143,0,0.142857142857143,0.05,0.0166666666666667,0.133333333333333,0
67259,0.25,0,0.166666666666667,0.0666666666666667,0,0,0
67263,0.166666666666667,0.0294117647058824,0.107843137254902,0.0521327014218009,0.014218009478673,0.16824644549763,0.0023696682464455
67266,0.204081632653061,0.0204081632653061,0.0612244897959184,0.12015503875969,0.0155038759689922,0.186046511627907,0
67313,0.0810810810810811,0.0135135135135135,0.0675675675675676,0.0734463276836158,0.0112994350282486,0.234463276836158,0
67365,0.0909090909090909,0,0,0.0784313725490196,0,0.137254901960784,0
67391,0.310344827586207,0,0.0862068965517241,0.0990990990990991,0.0045045045045045,0.184684684684685,0
67421,0.147058823529412,0,0.0588235294117647,0.155778894472362,0.0150753768844221,0.226130653266332,0
67443,0.0967741935483871,0,0.129032258064516,0.15748031496063,0.0236220472440945,0.15748031496063,0
67591,0.0769230769230769,0,0.230769230769231,0.117647058823529,0,0.156862745098039,0
67603,0.145631067961165,0,0.116504854368932,0.0804878048780488,0.00975609756097561,0.146341463414634,0.0024390243902439
67646,0.117647058823529,0,0.294117647058824,0.186440677966102,0.0338983050847458,0.135593220338983,0
67703,0.234042553191489,0.0212765957446809,0.148936170212766,0.07981220657277,0.0187793427230047,0.211267605633803,0
67711,0.428571428571429,0,0,0.1,0,0.15,0
67737,0.075,0,0.125,0.0898876404494382,0.00561797752808989,0.247191011235955,0
67828,0.19047619047619,0,0.142857142857143,0.10958904109589,0.0136986301369863,0.178082191780822,0
67863,0.178571428571429,0.0714285714285714,0.107142857142857,0.16,0,0.17,0
67954,0,0,0.357142857142857,0.148148148148148,0.0185185185185185,0.12962962962963,0
67962,0.333333333333333,0,0,0.0967741935483871,0.032258064516129,0.0967741935483871,0
68043,0.0909090909090909,0,0.136363636363636,0.142857142857143,0.0204081632653061,0.158163265306122,0
68135,0.135714285714286,0.0142857142857143,0.0785714285714286,0.0625,0.0135135135135135,0.162162162162162,0.00168918918918919
68200,0.423076923076923,0,0.0384615384615385,0.0903225806451613,0.0129032258064516,0.180645161290323,0
68249,0.333333333333333,0.111111111111111,0,0.0555555555555556,0,0.166666666666667,0
68341,0.0769230769230769,0,0.153846153846154,0.135416666666667,0,0.291666666666667,0
68403,0.12962962962963,0,0.0925925925925926,0.110619469026549,0.00442477876106195,0.13716814159292,0
68419,0.214953271028037,0,0.0747663551401869,0.0862068965517241,0.0150862068965517,0.193965517241379,0.0021551724137931
68529,0,0.142857142857143,0,0.09375,0,0.1875,0
68616,0,0,0,0.4,0,0,0
68701,0.225,0.025,0.15,0.0914285714285714,0.0228571428571429,0.137142857142857,0
68703,0.1875,0,0.25,0.115384615384615,0,0.173076923076923,0
68900,0.12280701754386,0.0175438596491228,0.157894736842105,0.03125,0.00520833333333333,0.15625,0.00520833333333333
68902,0.135135135135135,0,0.243243243243243,0.0666666666666667,0.0148148148148148,0.103703703703704,0
68910,0,0,0.333333333333333,0.125,0.125,0.25,0
69032,0.192660550458716,0.00917431192660551,0.100917431192661,0.0650095602294455,0.0152963671128107,0.158699808795411,0
69041,0.166666666666667,0,0.25,0.0851063829787234,0,0.191489361702128,0
69045,0.2,0.0206896551724138,0.0827586206896552,0.0372168284789644,0.00970873786407767,0.216828478964401,0.00161812297734628
69054,0.454545454545455,0,0,0.12,0,0.08,0
69068,0.166666666666667,0,0.166666666666667,0.0769230769230769,0,0.0769230769230769,0
69098,0,0,0,0.307692307692308,0,0.230769230769231,0
69103,0.182481751824818,0.0072992700729927,0.0948905109489051,0.0543859649122807,0.0105263157894737,0.194736842105263,0
69104,0.5,0.166666666666667,0,0.1,0,0.166666666666667,0
69111,0,0,0,0.285714285714286,0,0,0
69134,0.176470588235294,0,0.235294117647059,0.0761904761904762,0.019047619047619,0.266666666666667,0.00952380952380952
69159,0.102564102564103,0,0.0512820512820513,0.0809716599190283,0.0323886639676113,0.17004048582996,0
69205,0.333333333333333,0,0.166666666666667,0.166666666666667,0,0.125,0
69328,0,0,0,0.272727272727273,0,0.0909090909090909,0
69343,0.188679245283019,0.0283018867924528,0.0566037735849057,0.0379506641366224,0.0094876660341556,0.165085388994307,0.00189753320683112
69360,0.15,0.025,0.175,0.129032258064516,0.021505376344086,0.10752688172043,0.00537634408602151
69399,0.0952380952380952,0.0238095238095238,0.0714285714285714,0.0707964601769911,0.0176991150442478,0.079646017699115,0
69439,0.136363636363636,0.0151515151515152,0.136363636363636,0.0953757225433526,0.0202312138728324,0.187861271676301,0
69446,0.178861788617886,0.00813008130081301,0.113821138211382,0.081419624217119,0.0104384133611691,0.125260960334029,0
69516,0.181818181818182,0.136363636363636,0.0909090909090909,0.194029850746269,0.0149253731343284,0.0149253731343284,0
69539,0.135593220338983,0,0.127118644067797,0.0701357466063348,0.0113122171945701,0.122171945701357,0
69620,0.1875,0,0.0625,0.12396694214876,0.00826446280991736,0.190082644628099,0
69646,0.25,0,0.0833333333333333,0.166666666666667,0.0238095238095238,0.107142857142857,0
69703,0.333333333333333,0,0.166666666666667,0.157894736842105,0.0526315789473684,0,0
69737,0,0,1,0,0.2,0,0
69744,0.174698795180723,0.0180722891566265,0.0903614457831325,0.0462809917355372,0.0181818181818182,0.125619834710744,0
69745,0.232558139534884,0,0.13953488372093,0.170984455958549,0.0103626943005181,0.134715025906736,0
69748,0.129411764705882,0,0.117647058823529,0.101156069364162,0.0144508670520231,0.176300578034682,0
69813,0.157894736842105,0,0.105263157894737,0.121212121212121,0,0.151515151515152,0
69839,0.135135135135135,0,0.189189189189189,0.198717948717949,0.0128205128205128,0.179487179487179,0
69940,0.0692307692307692,0.0153846153846154,0.0846153846153846,0.0705128205128205,0.0144230769230769,0.205128205128205,0
69962,0.178571428571429,0,0.125,0.1,0.00416666666666667,0.191666666666667,0
69974,0.25,0,0.25,0.119047619047619,0,0.0952380952380952,0
72447,0.0909090909090909,0.0909090909090909,0,0.105263157894737,0,0.184210526315789,0
72523,0.142857142857143,0,0.285714285714286,0.179487179487179,0.0512820512820513,0.102564102564103,0
73117,0.196078431372549,0.0196078431372549,0.0392156862745098,0.0465116279069767,0,0.156976744186047,0
73211,0.201834862385321,0.00917431192660551,0.137614678899083,0.0629370629370629,0.00466200466200466,0.128205128205128,0
73738,0.205128205128205,0,0.128205128205128,0.0763358778625954,0.0152671755725191,0.183206106870229,0
73750,0,0,0.142857142857143,0.0526315789473684,0,0.210526315789474,0
73801,0.137254901960784,0.0196078431372549,0.0784313725490196,0.0769230769230769,0.0153846153846154,0.102564102564103,0
74359,0.0952380952380952,0,0.238095238095238,0,0,0.148648648648649,0.0135135135135135
74454,0.210526315789474,0.105263157894737,0,0.130952380952381,0.0357142857142857,0.0476190476190476,0
74857,0.227272727272727,0.0227272727272727,0.0227272727272727,0.05,0.0222222222222222,0.233333333333333,0
75138,0.133333333333333,0.0666666666666667,0.266666666666667,0.17741935483871,0,0.145161290322581,0
75258,0.166666666666667,0,0,0.0666666666666667,0.133333333333333,0.133333333333333,0
75340,0.117647058823529,0,0.0588235294117647,0.10958904109589,0.00684931506849315,0.116438356164384,0
75342,0.172413793103448,0,0.0689655172413793,0.04,0.00666666666666667,0.133333333333333,0
75421,0.28125,0.03125,0.03125,0.0921985815602837,0.0141843971631206,0.170212765957447,0
75867,0.258064516129032,0.032258064516129,0.129032258064516,0.0367647058823529,0,0.338235294117647,0
76118,0.0714285714285714,0,0.0952380952380952,0.0858585858585859,0.00505050505050505,0.181818181818182,0
76225,0.1875,0,0.0625,0.0490196078431373,0.0294117647058824,0.215686274509804,0
76329,0.195121951219512,0.0487804878048781,0.0487804878048781,0.0994152046783626,0.0116959064327485,0.210526315789474,0.00584795321637427
76350,0.15625,0,0.1875,0.1328125,0.0078125,0.1796875,0
76355,0.163265306122449,0,0.122448979591837,0.0625,0.01875,0.09375,0
76430,0.2,0,0.075,0.0898876404494382,0.0112359550561798,0.241573033707865,0
76455,0.197183098591549,0.0140845070422535,0.112676056338028,0.0975609756097561,0.00696864111498258,0.177700348432056,0
76650,0.0909090909090909,0,0.0227272727272727,0.0947368421052632,0.0210526315789474,0.247368421052632,0
76757,0.205128205128205,0,0.179487179487179,0.0969387755102041,0.00510204081632653,0.13265306122449,0
76858,0.214285714285714,0,0.142857142857143,0.0892857142857143,0,0.232142857142857,0
77211,0.195121951219512,0,0.170731707317073,0.048,0,0.12,0
77263,0.15,0.05,0,0.147727272727273,0.0340909090909091,0.181818181818182,0
77318,0.19047619047619,0.00793650793650794,0.0873015873015873,0.115671641791045,0.0111940298507463,0.199626865671642,0
77446,0.223880597014925,0.0298507462686567,0.194029850746269,0.0658914728682171,0.00387596899224806,0.178294573643411,0
77563,0.181818181818182,0,0.181818181818182,0.153846153846154,0,0.107692307692308,0
77591,0.166666666666667,0.0666666666666667,0.0666666666666667,0.117647058823529,0.0252100840336134,0.210084033613445,0
77637,0.233082706766917,0.0225563909774436,0.0827067669172932,0.088809946714032,0.00532859680284192,0.209591474245115,0
77927,0.258064516129032,0,0.129032258064516,0.0970873786407767,0,0.145631067961165,0
78148,0.170454545454545,0,0.0909090909090909,0.0698324022346369,0.00558659217877095,0.201117318435754,0
78247,0.35,0,0.2,0.251461988304094,0.0175438596491228,0.274853801169591,0
78352,0.24,0.04,0.08,0.118110236220472,0.0078740157480315,0.259842519685039,0
78517,0,0,0,0.171875,0.015625,0.1171875,0
78536,0.230769230769231,0,0.0256410256410256,0.108571428571429,0,0.217142857142857,0.00571428571428571
78819,0.25,0,0.25,0,0,0,0
79140,0.186046511627907,0.0232558139534884,0.116279069767442,0.0594594594594595,0.00540540540540541,0.194594594594595,0
79229,0.2,0.03125,0.075,0.0699029126213592,0.00388349514563107,0.083495145631068,0
79293,0.193548387096774,0.032258064516129,0.161290322580645,0.04,0.008,0.128,0
79358,0.233333333333333,0,0.1,0.0967741935483871,0,0.150537634408602,0
79440,0,0,0.2,0.153846153846154,0.0384615384615385,0.115384615384615,0
79545,0.25,0,0.1875,0.166666666666667,0,0.225490196078431,0
79617,0.333333333333333,0,0,0.111111111111111,0,0.333333333333333,0
79764,0.213114754098361,0.0327868852459016,0.0655737704918033,0.0473684210526316,0.0105263157894737,0.110526315789474,0
79825,0.222222222222222,0.0277777777777778,0.222222222222222,0.032258064516129,0.0241935483870968,0.145161290322581,0
79847,0.218181818181818,0,0.109090909090909,0.129770992366412,0.0114503816793893,0.156488549618321,0
99445,0.136363636363636,0.0454545454545455,0.136363636363636,0.0422535211267606,0,0.140845070422535,0
