"P_ID","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","SB_try","SB_succ","GD_rate","SF_rate"
64906,0,0,0,0.032258064516129,0,0.17741935483871,0,0,0,0.032258064516129
64984,0.0571428571428571,0.0285714285714286,0.0285714285714286,0.0335570469798658,0.00671140939597315,0.181208053691275,0.0335570469798658,0.4,0.00671140939597315,0.00671140939597315
64995,0,0,0,0,0,0,0,0,0,0
65040,0,0,0,0,0,0.333333333333333,0,0,0,0
65042,0,0,0,0,0,0,0,0,0,0
65057,0,0,0,0,0,0,0,0,0,0
65060,0,0,0,0,0,0,0,0,0,0
65062,0,0,0,0,0,0,0,0,0,0
65109,0.142857142857143,0,0,0.102564102564103,0.0256410256410256,0.205128205128205,0,0,0,0.153846153846154
65136,0,0,0,0,0,0,0,0,0,0
65207,0.142857142857143,0,0,0.08,0,0.16,0.2,0.6,0.04,0.04
65304,0,0,0,0,0,0,0,0,0,0
65362,0,0,0,0.133333333333333,0.0666666666666667,0.266666666666667,0,0,0,0
65398,0,0,0,0,0,0,0,0,0,0
65399,0.114285714285714,0,0.0857142857142857,0.103092783505155,0.00687285223367698,0.192439862542955,0,0,0.0206185567010309,0.00687285223367698
65411,0,0,0,0,0,0,0,0,0,0
65462,1,0,0,0,0,0,0,0,0,0
65464,0.125,0,0.125,0.0408163265306122,0,0.26530612244898,0,0,0,0.0204081632653061
65496,0,0,0,0,0,0,0,0,0,0
65503,0,0,0.333333333333333,0,0,0.25,0,0,0,0
65506,0.04,0,0.04,0.114285714285714,0.0285714285714286,0.266666666666667,0.104761904761905,0.909090909090909,0.00952380952380952,0.00952380952380952
65514,0,0,0,0.428571428571429,0,0.142857142857143,0,0,0,0
65515,0,0,0,0.153846153846154,0.0384615384615385,0.230769230769231,0.115384615384615,0.666666666666667,0,0
65522,0,0,0,0.25,0,0.5,0,0,0,0
65586,0.169014084507042,0.0422535211267606,0.0985915492957746,0.0900900900900901,0.00600600600600601,0.249249249249249,0.018018018018018,1,0.012012012012012,0.00900900900900901
65610,0.166666666666667,0,0.166666666666667,0.118279569892473,0,0.182795698924731,0,0,0.043010752688172,0.010752688172043
65653,0.178571428571429,0.0714285714285714,0.142857142857143,0.0945945945945946,0.0202702702702703,0.344594594594595,0.0405405405405405,0.5,0.0135135135135135,0.027027027027027
65869,0.133333333333333,0,0.133333333333333,0.043010752688172,0.021505376344086,0.290322580645161,0.010752688172043,1,0.043010752688172,0.021505376344086
65898,0.204545454545455,0,0.181818181818182,0.068421052631579,0.00526315789473684,0.263157894736842,0.00526315789473684,1,0.0263157894736842,0.0421052631578947
66052,0.0833333333333333,0,0.0833333333333333,0.101694915254237,0,0.305084745762712,0,0,0.0338983050847458,0
66108,0.270588235294118,0.0705882352941176,0.0352941176470588,0.15748031496063,0.015748031496063,0.173228346456693,0.026246719160105,0.7,0.0183727034120735,0.015748031496063
66113,0.208333333333333,0,0.0833333333333333,0.0485436893203883,0.0194174757281553,0.116504854368932,0,0,0.0194174757281553,0
66145,0,0,0,0,0,0,0,0,0,0
66203,0.333333333333333,0,0,0.08,0,0.24,0,0,0,0.04
66209,0,0,0,0,0,0.333333333333333,0.166666666666667,0,0,0
66354,0.272727272727273,0,0,0.132530120481928,0,0.253012048192771,0,0,0,0.0481927710843374
66409,0.225806451612903,0.032258064516129,0.290322580645161,0.068421052631579,0.0210526315789474,0.263157894736842,0.0157894736842105,0.666666666666667,0.0210526315789474,0.0263157894736842
66606,0.157142857142857,0.0142857142857143,0.0142857142857143,0.0687022900763359,0.0190839694656489,0.0954198473282443,0.0419847328244275,0.909090909090909,0,0.0343511450381679
66614,0.0769230769230769,0.0384615384615385,0.115384615384615,0.0807453416149068,0.0062111801242236,0.198757763975155,0.0124223602484472,0.5,0.0062111801242236,0.062111801242236
66630,0,0,0,0,0,0,0,0,0,0
66657,0,0,0,0.0714285714285714,0,0.357142857142857,0,0,0.0714285714285714,0
66702,0,0,0,0,0.032258064516129,0.32258064516129,0,0,0,0
66706,0,0.2,0,0.135135135135135,0,0.162162162162162,0.0810810810810811,0.666666666666667,0,0
66707,0.333333333333333,0,0,0,0.0285714285714286,0.371428571428571,0,0,0.0285714285714286,0
66838,0.172043010752688,0,0.161290322580645,0.0455927051671733,0.00303951367781155,0.185410334346505,0.0151975683890578,0.6,0.033434650455927,0.0121580547112462
66917,0.285714285714286,0,0,0.05,0.0166666666666667,0.133333333333333,0.0333333333333333,0.5,0,0.05
66928,0.571428571428571,0,0,0.0217391304347826,0.0434782608695652,0.326086956521739,0.0217391304347826,1,0.0434782608695652,0
66965,0,0,0,0.153846153846154,0,0.230769230769231,0,0,0,0
67005,0,0,0,0.214285714285714,0,0.214285714285714,0.0714285714285714,0,0,0
67008,0,0,0,0,0,0,0,0,0,0
67025,0.202614379084967,0.0065359477124183,0.241830065359477,0.0889328063241107,0.00790513833992095,0.217391304347826,0.00197628458498024,0,0.0217391304347826,0.00988142292490119
67045,0,0,0,0,0,0,0,0,0,0
67063,0,0,0,0,0,0,0,0,0,0
67164,0,0,0,0,0,0,0,0,0,0
67207,0.05,0.05,0,0.147727272727273,0.0227272727272727,0.238636363636364,0.159090909090909,0.785714285714286,0.0227272727272727,0.0340909090909091
67304,0.18018018018018,0.045045045045045,0.0630630630630631,0.08,0.00444444444444444,0.173333333333333,0.0644444444444444,0.724137931034483,0.00888888888888889,0.00888888888888889
67341,0.261437908496732,0.0261437908496732,0.0980392156862745,0.0936902485659656,0.00764818355640535,0.0764818355640535,0.0229445506692161,0.916666666666667,0.0229445506692161,0.0191204588910134
67365,0,0,0,0,0,0,0,0,0,0
67391,0,0,0,0,0,0,0,0,0,0
67443,0,0,0,0,0,0,0,0,0,0
67449,0,0,0,0,0,0,0,0,0,0
67504,0,0,0,0.142857142857143,0,0.285714285714286,0.142857142857143,1,0,0
67644,0,0,0,0,0,0.5,0,0,0,0
67828,0,0,0,0,0,0,0,0,0,0
67872,0.188679245283019,0,0.235849056603774,0.146137787056367,0.0104384133611691,0.192066805845511,0.00835073068893528,0.75,0.00835073068893528,0.00626304801670146
67893,0.25,0,0,0.0952380952380952,0,0.142857142857143,0,0,0,0
68043,0,0,0,0,0,0,0,0,0,0
68050,0.196581196581197,0.00854700854700855,0.153846153846154,0.110599078341014,0.00921658986175115,0.163594470046083,0.0138248847926267,0.666666666666667,0.0115207373271889,0.00691244239631336
68106,0,0,0,0.0909090909090909,0,0.5,0,0,0,0
68200,0,0,0,0,0,0,0,0,0,0
68204,0.0833333333333333,0,0,0.0555555555555556,0,0.240740740740741,0.0185185185185185,1,0,0.0740740740740741
68211,0,0,0,0,0,1,0,0,0,0
68305,0.363636363636364,0,0,0.0208333333333333,0,0.270833333333333,0,0,0.0416666666666667,0.0208333333333333
68341,0,0,0,0,0,0,0,0,0,0
68346,0.5,0,0,0.1,0,0.3,0,0,0.1,0
68362,0,0,0,0.142857142857143,0,0.285714285714286,0,0,0,0
68518,0.0666666666666667,0,0,0.0588235294117647,0.00735294117647059,0.213235294117647,0,0,0.0441176470588235,0.0514705882352941
68525,0.157894736842105,0,0.115789473684211,0.105651105651106,0.00737100737100737,0.189189189189189,0.00491400491400491,0,0.0245700245700246,0.0171990171990172
68701,0,0,0,0,0,1,0,0,0,0
68730,0.166666666666667,0,0.166666666666667,0.0671641791044776,0.00746268656716418,0.253731343283582,0.0597014925373134,0.625,0.0298507462686567,0
68743,0.142857142857143,0.0317460317460317,0.0476190476190476,0.135313531353135,0.0165016501650165,0.135313531353135,0.0066006600660066,0.5,0.0132013201320132,0.0099009900990099
68868,0.0930232558139535,0,0.0697674418604651,0.0917874396135266,0,0.135265700483092,0.00966183574879227,0.5,0.0144927536231884,0.0289855072463768
68912,0,0,0,0.0588235294117647,0,0.274509803921569,0,0,0,0
69098,0,0,0,0,0,0,0,0,0,0
69100,0,0.0714285714285714,0.0714285714285714,0.0731707317073171,0.0121951219512195,0.182926829268293,0,0,0.024390243902439,0.024390243902439
69104,0,0,0,0,0,0,0,0,0,0
69134,0,0,0,0,0,0,0,0,0,0
69159,0,0,0,0,0,0,0,0,0,0
69209,0.150602409638554,0,0.108433734939759,0.0825515947467167,0.0187617260787993,0.0712945590994371,0.00187617260787992,0,0.0375234521575985,0.0131332082551595
69306,0.3,0,0.1,0.08,0.04,0.2,0.02,0,0,0.02
69360,0,0,0,0,0,0,0,0,0,0
69399,0,0,0,0,0,0,0,0,0,0
69403,0,0,0,0.1,0,0.2,0,0,0.1,0
69418,0.25,0,0.0227272727272727,0.0386740331491713,0.0110497237569061,0.154696132596685,0.0497237569060773,0.444444444444444,0.0220994475138122,0.0220994475138122
69439,0,0,0,0,0,0,0,0,0,0
69442,0.4,0,0,0.0625,0,0.25,0,0,0,0.09375
69453,0.234042553191489,0,0.0851063829787234,0.106995884773663,0.00823045267489712,0.238683127572016,0.0329218106995885,0.75,0.0123456790123457,0.037037037037037
69508,0,0,0,0.125,0,0,0.25,0.5,0,0
69636,0,0,0.266666666666667,0.0422535211267606,0.028169014084507,0.366197183098592,0,0,0.028169014084507,0
69652,0.232,0,0.232,0.126016260162602,0.0121951219512195,0.107723577235772,0.00203252032520325,0,0.0182926829268293,0.0040650406504065
69702,0,0,0,0,0,0.2,0,0,0,0
69705,0.4,0,0,0,0.0277777777777778,0.333333333333333,0,0,0,0
69737,0.229166666666667,0.0416666666666667,0.145833333333333,0.0727969348659004,0.00766283524904215,0.318007662835249,0.00383141762452107,0,0.0229885057471264,0.00766283524904215
69766,0.142857142857143,0,0,0.0869565217391304,0,0.391304347826087,0.0217391304347826,0,0,0
69804,0,0,0,0,0,0,0.1,1,0,0
69813,0,0,0,0,0,0,0,0,0,0
69825,0.3,0.1,0,0.133333333333333,0,0.133333333333333,0.0833333333333333,1,0.0333333333333333,0
69860,0,0,0.5,0,0,0,0,0,0,0
69962,0,0,0,0,0,0,0,0,0,0
69992,0.375,0.125,0,0.166666666666667,0,0.266666666666667,0.133333333333333,1,0,0.0333333333333333
69995,0,0,0,0,0,0.25,0,0,0,0
70410,0,0,0.166666666666667,0,0,0.111111111111111,0.0555555555555556,0,0.111111111111111,0
71184,0.0588235294117647,0,0.176470588235294,0.0833333333333333,0,0.152777777777778,0,0,0.0277777777777778,0.0555555555555556
71564,0.190082644628099,0,0.12396694214876,0.0876826722338205,0.00417536534446764,0.11482254697286,0,0,0.0375782881002088,0.0146137787056367
71752,0.229166666666667,0,0.0416666666666667,0.118110236220472,0.0078740157480315,0.165354330708661,0,0,0.031496062992126,0.0118110236220472
71837,0.148148148148148,0.0185185185185185,0.12962962962963,0.0785123966942149,0.012396694214876,0.181818181818182,0.0289256198347107,0.571428571428571,0.0330578512396694,0.0206611570247934
71842,0.428571428571429,0,0,0.021978021978022,0,0.307692307692308,0,0,0.043956043956044,0.043956043956044
72133,0.224137931034483,0,0.0344827586206897,0.0634146341463415,0,0.141463414634146,0.0048780487804878,1,0.0292682926829268,0.0146341463414634
72443,0.216417910447761,0.00746268656716418,0.126865671641791,0.115384615384615,0.0106837606837607,0.155982905982906,0,0,0.014957264957265,0.00641025641025641
73113,0.179487179487179,0,0.141025641025641,0.108504398826979,0.0234604105571848,0.258064516129032,0.00293255131964809,0,0.0293255131964809,0.0205278592375367
73136,0.125,0,0.15,0.0521327014218009,0.018957345971564,0.270142180094787,0.00947867298578199,0.5,0.018957345971564,0
73209,0.087719298245614,0,0.105263157894737,0.0540540540540541,0.0045045045045045,0.198198198198198,0,0,0.027027027027027,0.0225225225225225
73306,0.384615384615385,0,0.0769230769230769,0.0909090909090909,0.0227272727272727,0.238636363636364,0.0113636363636364,1,0.0454545454545455,0.0454545454545455
