,year,month,T_ID,P_ID,START_CK,RELIEF_CK,CG_CK,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,TB_SC_B,TB_SC_T,WLS_D,WLS_L,WLS_ND,WLS_S,WLS_W,KBB,AVG,OBP,SLG,OPS
39,2016,4,KT,65048,0,2,0,0,12,52,14,14,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,5.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
40,2016,4,KT,65056,4,1,0,0,57,379,87,75,23,5,0,4,3,1,0,0,10,0,2,7,2,0,0,1,12,11,0,0,0,0,1,0,1,1,1,1,3,2,0,2,3,0,0,0.0,0.30666666666666664,0.4022988505747127,0.5333333333333333,0.935632183908046
41,2016,4,KT,65058,2,1,0,0,28,176,50,39,11,2,0,0,1,0,4,0,6,1,1,3,0,1,1,0,11,7,0,0,0,0,0,0,0,1,2,0,2,1,0,3,0,0,0,0.7,0.28205128205128205,0.39130434782608703,0.3333333333333333,0.7246376811594203
42,2016,4,KT,65060,3,1,0,0,49,294,73,66,20,6,0,1,3,1,1,0,6,0,0,9,1,1,0,0,11,11,0,0,0,0,1,0,1,0,1,1,3,1,0,1,3,0,0,0.5,0.30303030303030304,0.3611111111111111,0.4393939393939394,0.8005050505050505
43,2016,4,KT,65062,0,10,0,0,35,205,49,45,12,2,0,1,3,1,1,1,2,0,0,16,0,1,0,0,7,6,0,1,0,1,1,0,2,3,1,1,5,5,0,0,8,1,1,1.5,0.26666666666666666,0.2916666666666667,0.37777777777777777,0.6694444444444445
44,2016,4,KT,65067,0,5,0,0,12,92,25,20,9,2,1,0,1,0,0,0,4,0,1,2,0,0,0,0,7,7,0,0,0,0,0,0,2,2,1,0,3,2,0,0,5,0,0,8.0,0.45,0.56,0.65,1.21
45,2016,4,KT,66032,3,0,0,0,50,286,75,65,20,4,1,1,1,1,0,1,7,0,2,9,2,0,0,0,11,11,0,1,0,0,0,0,0,2,0,0,2,1,0,0,1,0,2,0.5,0.3076923076923077,0.38666666666666666,0.4461538461538462,0.8328205128205128
46,2016,4,KT,66047,0,2,0,0,13,102,23,20,8,0,0,2,1,0,0,0,3,0,0,3,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,1.28571428571429,0.4,0.4782608695652174,0.7,1.1782608695652177
47,2016,4,KT,66049,5,0,0,0,78,482,115,94,21,4,1,2,1,1,1,1,15,0,4,17,1,4,0,1,16,16,0,1,0,1,0,0,0,2,1,0,2,3,0,1,0,0,4,1.0,0.22340425531914893,0.3508771929824561,0.35106382978723405,0.7019410227696902
48,2016,4,KT,67845,4,0,0,0,67,409,96,86,21,3,1,1,1,0,2,0,7,0,1,16,1,0,0,0,9,6,0,0,0,0,1,0,1,0,1,1,3,1,0,2,0,0,2,1.13333333333333,0.2441860465116279,0.30851063829787234,0.3372093023255814,0.6457199406234537
49,2016,4,KT,75149,0,14,0,4,36,216,53,49,16,2,2,2,0,1,0,0,4,0,0,11,1,0,0,0,6,6,0,1,0,2,1,0,2,3,3,2,6,8,0,0,12,0,2,2.28571428571429,0.32653061224489793,0.37735849056603776,0.5714285714285714,0.9487870619946092
50,2016,4,KT,77318,0,13,0,1,49,279,69,56,10,5,0,0,0,1,0,0,11,3,2,17,3,2,0,0,4,3,0,2,0,2,1,0,1,4,1,2,5,8,0,2,7,4,0,2.75,0.17857142857142858,0.3333333333333333,0.26785714285714285,0.6011904761904762
51,2016,4,KT,77563,0,1,0,0,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1.54545454545455,0.0,0.0,0.0,0.0
52,2016,4,KT,79191,0,4,0,0,15,98,23,20,6,1,0,0,1,0,0,0,3,0,0,5,1,1,0,0,2,1,0,1,0,0,0,0,0,0,2,1,3,1,0,1,2,1,0,0.0,0.3,0.39130434782608703,0.35,0.741304347826087
53,2016,4,KT,99563,0,6,0,0,28,143,38,34,8,1,0,2,2,0,1,0,3,0,0,6,2,1,0,0,5,5,0,1,0,0,0,0,0,2,2,1,5,1,0,0,6,0,0,1.6666666666666698,0.2352941176470588,0.2972972972972973,0.4411764705882353,0.7384737678855327
54,2016,4,LG,60146,0,10,0,1,29,196,45,37,9,1,0,0,0,0,0,0,8,0,0,10,0,0,0,0,7,6,3,1,1,0,1,1,0,1,1,1,5,5,0,0,8,0,2,2.0,0.2432432432432433,0.37777777777777777,0.2702702702702703,0.6480480480480479
55,2016,4,LG,60181,0,4,0,0,19,96,28,25,8,1,1,1,0,0,0,1,1,0,1,3,1,0,0,0,4,4,0,1,0,0,0,2,0,0,0,1,2,2,0,0,4,0,0,1.25,0.32,0.35714285714285715,0.56,0.9171428571428571
56,2016,4,LG,61101,1,1,0,0,20,129,33,28,10,1,1,2,0,1,0,1,4,0,0,8,0,1,0,0,7,7,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,3.0,0.35714285714285715,0.42424242424242425,0.6785714285714286,1.1028138528138531
57,2016,4,LG,61329,0,7,0,1,15,102,25,20,9,1,0,0,1,0,2,0,3,0,0,7,0,0,0,0,7,7,1,0,1,0,0,2,0,0,1,2,3,4,0,0,6,0,1,2.0,0.45,0.5217391304347826,0.5,1.0217391304347827
58,2016,4,LG,61891,0,12,0,0,35,194,52,45,14,3,1,0,0,0,2,0,5,0,0,11,2,2,0,0,5,4,3,1,1,0,2,1,0,2,0,2,6,6,0,1,6,4,1,2.3333333333333304,0.3111111111111111,0.38,0.4222222222222222,0.8022222222222222
59,2016,4,LG,62146,0,8,0,0,16,106,30,27,11,2,0,0,0,0,0,0,3,1,0,1,0,0,0,1,7,6,2,1,1,0,2,0,0,2,0,0,5,3,0,0,7,0,1,2.2,0.4074074074074074,0.4666666666666667,0.4814814814814815,0.9481481481481482
60,2016,4,LG,62463,4,0,0,0,56,305,79,66,17,4,0,2,1,1,2,1,9,0,1,11,3,4,0,0,10,10,1,0,1,0,0,1,0,1,0,0,2,2,0,1,2,0,1,0.33333333333333304,0.2575757575757576,0.35064935064935066,0.4090909090909091,0.7597402597402598
61,2016,4,LG,62698,6,0,0,0,106,575,154,144,47,14,0,2,2,2,3,0,5,1,2,21,2,0,0,0,22,21,1,1,1,0,1,1,0,0,0,1,4,2,0,2,3,0,1,1.22222222222222,0.3263888888888889,0.3576158940397351,0.4652777777777778,0.8228936718175128
62,2016,4,LG,63111,4,0,0,0,56,335,86,74,23,2,0,3,1,0,0,2,8,0,2,21,5,2,0,0,16,12,1,1,0,0,0,0,0,1,0,1,0,4,0,3,0,0,1,4.2,0.3108108108108108,0.38372093023255816,0.4594594594594595,0.8431803896920176
63,2016,4,LG,66154,2,0,0,0,23,175,45,33,11,1,1,2,0,0,1,1,10,0,0,9,1,4,0,0,11,9,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,2.625,0.3333333333333333,0.4772727272727273,0.6060606060606061,1.0833333333333337
64,2016,4,LG,70839,0,9,0,3,25,117,30,26,3,1,0,0,0,1,1,0,2,2,1,8,0,0,0,0,0,0,3,1,2,0,2,0,0,1,0,0,6,3,0,0,9,0,0,0.9,0.1153846153846154,0.20689655172413796,0.15384615384615385,0.36074270557029176
65,2016,4,LG,71118,0,11,0,2,35,189,50,44,9,1,0,1,1,0,1,0,4,3,1,12,0,0,0,0,4,4,3,1,1,0,2,1,0,1,1,1,6,5,0,0,9,1,1,4.0,0.20454545454545456,0.2857142857142857,0.2954545454545455,0.5811688311688312
66,2016,4,LG,73117,5,0,1,0,92,427,119,109,25,4,0,0,0,1,0,2,5,0,3,20,5,1,0,0,8,7,1,0,0,0,1,1,0,1,1,0,3,2,0,0,3,0,2,3.0,0.22935779816513766,0.2773109243697479,0.26605504587155965,0.5433659702413076
67,2016,4,LG,76650,0,12,0,2,23,143,37,32,10,2,0,1,0,1,0,0,5,0,0,8,0,0,0,0,6,6,2,1,1,0,2,2,0,2,1,1,6,6,0,0,12,0,0,4.0,0.3125,0.40540540540540543,0.46875,0.8741554054054055
68,2016,4,LG,76757,0,7,0,1,24,155,40,32,9,1,0,1,1,0,0,0,7,0,1,6,1,0,0,0,7,6,0,0,1,0,1,3,0,0,1,1,5,2,0,1,6,0,0,1.6,0.28125,0.425,0.40625,0.83125
69,2016,4,LG,79140,0,2,0,0,7,38,11,9,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0.857142857142857,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334
70,2016,4,LG,96462,0,3,0,0,15,63,19,18,5,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,2,1,0,0.0,0.2777777777777778,0.3157894736842105,0.2777777777777778,0.5935672514619883
71,2016,4,LT,61569,0,1,0,0,6,34,9,9,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
72,2016,4,LT,62528,1,0,0,0,9,86,16,9,2,0,0,0,0,1,0,1,6,0,0,3,0,1,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.2222222222222222,0.5,0.2222222222222222,0.7222222222222222
73,2016,4,LT,63512,0,7,0,0,29,218,51,41,13,3,0,1,0,1,0,0,9,0,1,12,0,1,0,1,9,4,2,1,1,1,0,2,0,0,0,0,4,3,0,0,7,0,0,0.5,0.3170731707317073,0.4509803921568628,0.4634146341463415,0.9143950263032042
74,2016,4,LT,63935,3,4,0,0,76,388,106,94,26,0,1,2,0,1,1,0,10,3,1,18,5,0,0,0,11,9,0,1,1,1,0,1,0,1,1,1,3,4,0,1,2,0,4,1.33333333333333,0.2765957446808511,0.3523809523809524,0.3617021276595745,0.7140830800405269
75,2016,4,LT,64021,4,0,0,0,62,417,91,74,17,6,0,0,2,0,3,0,13,0,1,22,1,2,0,0,7,7,1,0,1,0,0,0,0,1,1,0,3,1,0,1,0,0,3,1.8,0.2297297297297297,0.3522727272727273,0.3108108108108108,0.6630835380835379
76,2016,4,LT,64596,0,7,0,0,29,178,48,39,11,2,0,0,0,0,1,1,7,0,0,4,0,2,0,0,8,6,1,2,0,2,0,1,0,1,0,0,4,3,0,0,7,0,0,1.69230769230769,0.28205128205128205,0.3829787234042553,0.3333333333333333,0.7163120567375887
77,2016,4,LT,65509,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.5714285714285711,0.0,0.0,0.0,0.0
78,2016,4,LT,65543,6,0,0,0,98,629,154,134,40,6,2,8,6,2,0,2,16,0,2,29,0,1,0,0,28,27,1,1,0,1,0,1,0,1,0,1,4,2,0,4,1,0,1,0.0,0.29850746268656714,0.37662337662337664,0.5522388059701493,0.928862182593526
79,2016,4,LT,65546,5,0,1,0,101,526,139,127,33,3,0,3,1,1,2,0,8,0,2,27,4,0,0,0,14,10,1,0,1,1,0,0,0,0,1,1,2,3,0,3,0,0,2,1.8125,0.2598425196850393,0.3138686131386861,0.3543307086614173,0.6681993218001034
80,2016,4,LT,70615,0,5,0,1,5,45,11,7,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,2,2,3,2,0,0,5,0,0,3.375,0.2857142857142857,0.5454545454545454,0.7142857142857143,1.2597402597402598
81,2016,4,LT,71801,0,11,0,6,18,135,31,23,9,1,0,1,1,2,0,1,7,1,0,2,1,0,0,1,3,3,2,1,1,0,0,2,0,1,2,2,7,4,0,0,11,0,0,0.0,0.39130434782608703,0.5161290322580645,0.5652173913043478,1.0813464235624122
82,2016,4,LT,72535,0,14,0,4,24,156,38,28,8,1,0,1,1,1,2,1,7,2,0,5,0,0,0,0,9,8,2,2,1,1,0,2,0,2,3,1,10,4,0,1,13,0,0,0.28571428571428603,0.2857142857142857,0.4166666666666667,0.42857142857142855,0.8452380952380952
83,2016,4,LT,72551,0,11,0,2,42,206,58,56,15,1,0,1,2,0,0,0,2,0,0,14,1,0,0,0,5,5,1,2,1,1,0,2,0,2,1,1,7,4,0,1,9,1,0,0.7142857142857142,0.26785714285714285,0.29310344827586204,0.3392857142857143,0.6323891625615763
84,2016,4,LT,72862,0,12,0,5,41,227,54,48,11,3,0,0,1,1,1,0,4,1,1,10,1,0,0,0,3,3,1,1,1,1,0,3,0,1,2,2,6,6,0,1,10,0,1,7.0,0.22916666666666666,0.3018867924528302,0.2916666666666667,0.5935534591194969
85,2016,4,LT,73226,0,10,0,1,27,203,48,41,16,3,0,1,1,0,0,1,6,0,0,11,1,0,0,0,6,6,1,1,1,1,0,2,0,1,2,1,6,4,0,0,10,0,0,2.5,0.3902439024390244,0.4583333333333333,0.5365853658536586,0.9949186991869918
86,2016,4,LT,75321,0,8,0,0,22,137,34,29,9,1,0,2,0,0,0,1,3,0,1,10,1,0,0,0,2,2,0,1,1,1,0,2,0,1,1,1,4,4,0,0,4,4,0,1.8333333333333302,0.3103448275862069,0.38235294117647056,0.5517241379310345,0.9340770791075049
87,2016,4,LT,77591,3,0,0,0,37,254,56,50,14,2,0,0,3,1,0,0,6,0,0,16,0,1,0,0,7,6,0,0,0,0,0,1,0,0,1,1,1,2,0,0,2,0,1,3.3333333333333304,0.28,0.35714285714285715,0.32,0.6771428571428572
88,2016,4,LT,79349,3,0,0,0,27,148,41,37,12,1,0,2,0,1,0,0,3,0,1,6,1,0,0,0,6,6,0,1,0,0,0,1,0,1,0,0,3,0,0,1,2,0,0,2.6666666666666696,0.32432432432432434,0.3902439024390244,0.5135135135135135,0.903757415952538
89,2016,4,NC,60263,4,0,0,0,73,373,98,90,22,0,1,3,0,1,1,0,7,0,0,23,3,0,0,0,7,7,1,0,0,1,1,0,0,0,0,1,3,1,0,0,1,0,3,2.0,0.24444444444444444,0.29896907216494845,0.36666666666666653,0.6656357388316151
90,2016,4,NC,61323,4,0,0,0,52,300,77,61,16,2,1,2,3,0,3,0,10,1,3,7,1,0,0,0,11,11,1,0,0,0,1,0,1,1,0,0,1,3,0,1,3,0,0,3.28571428571429,0.26229508196721313,0.3918918918918919,0.4262295081967213,0.8181214000886132
91,2016,4,NC,62929,4,0,0,0,47,332,82,73,25,4,0,4,0,0,0,0,7,0,2,15,2,3,0,0,18,13,0,0,0,0,1,0,1,1,1,0,1,3,0,3,1,0,0,0.7,0.3424657534246575,0.4146341463414634,0.5616438356164384,0.9762779819579016
92,2016,4,NC,62966,0,8,0,0,24,146,40,36,13,5,1,1,0,0,1,1,1,0,1,4,0,0,0,0,10,10,2,2,0,0,1,0,1,0,1,1,5,3,0,0,7,0,1,2.14285714285714,0.3611111111111111,0.38461538461538464,0.6388888888888888,1.0235042735042734
93,2016,4,NC,63938,6,0,0,0,116,584,158,142,33,8,0,2,2,0,4,1,8,0,3,38,4,2,0,0,12,12,0,1,0,1,1,0,1,1,1,0,1,5,0,1,1,0,4,4.0,0.2323943661971831,0.2857142857142857,0.3309859154929577,0.6167002012072434
94,2016,4,NC,63959,0,11,0,1,16,106,24,22,7,2,0,0,0,0,0,2,0,0,0,11,0,0,0,1,5,2,2,1,0,2,1,0,1,0,2,2,6,5,0,0,11,0,0,4.75,0.3181818181818182,0.2916666666666667,0.4090909090909091,0.7007575757575758
95,2016,4,NC,64907,0,1,0,0,3,20,4,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666
96,2016,4,NC,65931,5,0,0,0,94,496,133,120,29,3,0,2,3,0,0,0,9,1,4,19,3,0,0,0,16,16,1,1,0,1,0,0,0,0,1,1,3,2,0,2,1,0,2,0.5,0.2416666666666667,0.3157894736842105,0.31666666666666665,0.6324561403508772
97,2016,4,NC,65933,0,10,0,0,23,111,29,27,6,2,0,1,0,0,1,0,1,0,0,9,0,1,0,0,3,3,1,1,0,1,2,0,2,1,1,1,4,6,0,0,10,0,0,2.1111111111111103,0.2222222222222222,0.25,0.4074074074074074,0.6574074074074074
