"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","KBB","BABIP"
"13",2016,4,"HH",74167,3,0,0,0,36,198,51,42,9,2,0,0,0,2,1,0,8,0,0,14,2,0,0,2,6,3,0,0,0,0,1,0,1,0,1,0,1,2,0,1,2,0,0,0.214285714285714,0.34,0.261904761904762,0.601904761904762,1.6551724137931,0.358003442340792
"14",2016,4,"HH",74731,1,11,0,0,56,400,96,78,23,2,0,5,2,1,0,2,15,0,1,18,0,4,0,0,20,17,0,2,0,2,2,1,3,0,1,1,6,6,0,1,11,0,0,0.294871794871795,0.40625,0.512820512820513,0.919070512820513,1.82926829268293,0.304744525547445
"15",2016,4,"HH",74857,0,10,0,0,43,202,50,47,6,4,0,0,0,1,1,1,1,0,0,19,0,0,0,0,3,2,0,2,0,2,2,1,1,0,1,1,5,5,0,0,7,3,0,0.127659574468085,0.142857142857143,0.212765957446809,0.355623100303951,3.84,0.30635838150289
"16",2016,4,"HH",78760,0,5,0,0,7,34,11,9,4,3,0,0,0,0,1,0,1,0,0,1,1,0,0,0,4,4,0,0,0,0,0,2,1,0,0,2,3,2,0,0,5,0,0,0.444444444444444,0.5,0.777777777777778,1.27777777777778,2.6,0.341085271317829
"17",2016,4,"HH",79764,0,12,0,0,54,368,84,68,19,3,1,1,1,2,1,0,13,0,2,17,2,1,0,2,7,7,0,0,0,3,1,2,3,0,1,2,7,5,0,1,11,0,0,0.279411764705882,0.409638554216867,0.397058823529412,0.806697377746279,1.95205479452055,0.344800625488663
"18",2016,4,"HH",99737,0,13,0,0,47,286,68,55,14,2,1,2,0,3,2,1,9,2,1,16,2,2,0,0,9,8,0,1,0,2,2,1,3,0,2,2,8,5,0,1,10,0,2,0.254545454545455,0.363636363636364,0.436363636363636,0.8,2.3859649122807,0.331444759206799
"19",2016,4,"HT",60634,0,6,0,1,23,126,33,25,6,2,0,0,0,0,2,0,6,1,0,6,0,1,0,1,3,3,1,0,0,0,1,0,1,1,2,0,3,3,0,0,5,1,0,0.24,0.387096774193548,0.32,0.707096774193548,1.10344827586207,0.312775330396476
"20",2016,4,"HT",60636,0,10,0,3,23,142,32,28,6,0,0,1,0,0,0,0,4,0,0,7,1,0,0,0,5,5,0,0,2,2,0,1,0,2,2,1,5,5,0,0,9,0,1,0.214285714285714,0.3125,0.321428571428571,0.633928571428571,1.95555555555556,0.363321799307958
"21",2016,4,"HT",61643,0,8,0,0,40,209,57,51,12,2,0,2,1,0,0,0,6,0,0,15,2,0,0,0,4,4,1,0,2,0,1,0,1,1,2,0,3,5,0,0,7,1,0,0.235294117647059,0.315789473684211,0.392156862745098,0.707946336429309,2.00917431192661,0.363534675615213
"22",2016,4,"HT",61666,0,1,0,0,3,29,7,3,1,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,1.6046511627907,0.349593495934959
"23",2016,4,"HT",62648,0,9,0,2,28,180,44,37,11,4,0,1,1,0,0,0,7,0,0,10,1,1,0,0,5,4,1,0,2,1,2,0,0,2,1,0,2,7,0,0,8,1,0,0.297297297297297,0.409090909090909,0.486486486486487,0.895577395577396,1.36,0.27831715210356
"24",2016,4,"HT",63638,0,2,0,0,4,36,11,7,3,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0.428571428571429,0.636363636363636,0.571428571428571,1.20779220779221,2.80645161290323,0.272727272727273
"25",2016,4,"HT",65696,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1.8,0.358208955223881
"26",2016,4,"HT",66628,5,1,0,0,96,568,142,124,32,4,0,6,3,2,3,0,15,0,0,32,1,2,0,0,16,15,0,0,0,1,1,1,1,1,1,0,3,3,0,4,0,0,2,0.258064516129032,0.338129496402878,0.435483870967742,0.77361336737062,1.83823529411765,0.356846473029046
"27",2016,4,"HT",66643,5,0,0,0,94,528,141,127,40,7,0,1,3,2,2,2,9,0,1,20,2,0,0,0,18,17,1,0,1,0,0,1,0,0,1,1,2,3,0,1,2,0,2,0.31496062992126,0.359712230215827,0.393700787401575,0.753413017617402,3.21969696969697,0.322191780821918
"28",2016,4,"HT",70142,0,6,0,3,15,108,24,23,9,1,0,1,0,1,0,0,1,0,0,5,0,0,0,0,3,3,1,0,0,1,1,0,0,2,1,0,2,4,0,0,6,0,0,0.391304347826087,0.416666666666667,0.565217391304348,0.981884057971014,1.96,0.365384615384615
"29",2016,4,"HT",73632,2,0,0,0,15,104,29,24,10,1,0,2,4,0,0,2,1,0,2,1,0,0,0,1,10,7,0,0,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0.416666666666667,0.448275862068966,0.708333333333333,1.1566091954023,1.23809523809524,0.358730158730159
"30",2016,4,"HT",75620,3,0,1,0,57,292,83,76,21,1,1,1,0,2,0,0,4,0,3,14,3,0,0,0,10,7,0,0,1,1,0,0,0,0,0,1,2,1,0,2,0,0,1,0.276315789473684,0.337349397590361,0.355263157894737,0.692612555485098,3.05555555555556,0.355263157894737
"31",2016,4,"HT",75668,0,2,0,0,7,34,8,8,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0.125,0.125,0.125,0.25,0.727272727272727,0.33695652173913
"32",2016,4,"HT",76610,2,3,0,0,49,273,73,57,13,0,0,1,3,3,1,1,12,0,2,8,1,0,0,0,5,5,0,0,0,1,1,0,1,1,0,1,3,2,0,0,1,1,3,0.228070175438596,0.375,0.280701754385965,0.655701754385965,1.35714285714286,0.353658536585366
"33",2016,4,"HT",77637,5,0,0,0,101,526,142,123,31,5,0,3,2,1,4,0,15,0,0,24,6,0,1,1,15,13,1,0,1,0,0,1,0,1,1,0,1,4,0,2,3,0,0,0.252032520325203,0.333333333333333,0.365853658536585,0.699186991869919,3.05936073059361,0.31390134529148
"34",2016,4,"HT",79617,0,2,0,0,8,38,10,8,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0.25,0.333333333333333,0.25,0.583333333333333,0.753846153846154,0.299319727891156
"35",2016,4,"HT",97336,0,8,0,1,19,111,31,29,12,0,0,0,1,2,0,0,2,0,0,5,0,0,0,0,5,4,0,0,2,1,1,0,1,2,1,0,3,5,0,2,4,2,0,0.413793103448276,0.451612903225806,0.413793103448276,0.865406006674082,6.875,0.394594594594595
"36",2016,4,"KT",60264,4,0,0,0,61,327,88,79,21,2,0,3,1,0,2,0,5,0,2,12,1,0,1,0,7,7,0,1,0,1,0,0,0,1,1,0,1,3,0,0,3,0,1,0.265822784810127,0.325581395348837,0.40506329113924,0.730644686488078,1.29850746268657,0.334545454545455
"37",2016,4,"KT",64001,0,16,0,4,53,275,72,63,14,3,1,2,1,1,1,0,6,0,2,14,3,0,0,0,7,7,0,2,0,2,1,0,2,3,4,2,9,7,0,1,15,0,0,0.222222222222222,0.309859154929577,0.396825396825397,0.706684551754974,5.35,0.367387033398821
"38",2016,4,"KT",64017,0,8,0,0,21,163,37,28,13,1,0,0,0,0,2,2,4,0,1,4,2,0,0,0,6,5,0,1,0,0,2,0,1,1,2,1,6,2,0,0,8,0,0,0.464285714285714,0.514285714285714,0.5,1.01428571428571,1.875,0.359464627151052
"39",2016,4,"KT",65042,0,4,0,0,13,60,17,16,3,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,2,2,0,0,4,0,0,0.1875,0.235294117647059,0.3125,0.547794117647059,1.2258064516129,0.344827586206897
"40",2016,4,"KT",65048,0,2,0,0,12,52,14,14,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,1.75510204081633,0.343820224719101
"41",2016,4,"KT",65056,4,1,0,0,57,379,87,75,23,5,0,4,3,1,0,0,10,0,2,7,2,0,0,1,12,11,0,0,0,0,1,0,1,1,1,1,3,2,0,2,3,0,0,0.306666666666667,0.402298850574713,0.533333333333333,0.935632183908046,1.55339805825243,0.33652312599681
"42",2016,4,"KT",65058,2,1,0,0,28,176,50,39,11,2,0,0,1,0,4,0,6,1,1,3,0,1,1,0,11,7,0,0,0,0,0,0,0,1,2,0,2,1,0,3,0,0,0,0.282051282051282,0.391304347826087,0.333333333333333,0.72463768115942,1.69158878504673,0.339066339066339
"43",2016,4,"KT",65060,3,1,0,0,49,294,73,66,20,6,0,1,3,1,1,0,6,0,0,9,1,1,0,0,11,11,0,0,0,0,1,0,1,0,1,1,3,1,0,1,3,0,0,0.303030303030303,0.361111111111111,0.439393939393939,0.80050505050505,1.87301587301587,0.306451612903226
"44",2016,4,"KT",65062,0,10,0,0,35,205,49,45,12,2,0,1,3,1,1,1,2,0,0,16,0,1,0,0,7,6,0,1,0,1,1,0,2,3,1,1,5,5,0,0,8,1,1,0.266666666666667,0.291666666666667,0.377777777777778,0.669444444444445,3.96666666666667,0.343598055105348
"45",2016,4,"KT",65067,0,5,0,0,12,92,25,20,9,2,1,0,1,0,0,0,4,0,1,2,0,0,0,0,7,7,0,0,0,0,0,0,2,2,1,0,3,2,0,0,5,0,0,0.45,0.56,0.65,1.21,1.27777777777778,0.383886255924171
"46",2016,4,"KT",66032,3,0,0,0,50,286,75,65,20,4,1,1,1,1,0,1,7,0,2,9,2,0,0,0,11,11,0,1,0,0,0,0,0,2,0,0,2,1,0,0,1,0,2,0.307692307692308,0.386666666666667,0.446153846153846,0.832820512820513,1.53333333333333,0.405594405594406
"47",2016,4,"KT",66047,0,2,0,0,13,102,23,20,8,0,0,2,1,0,0,0,3,0,0,3,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0.4,0.478260869565217,0.7,1.17826086956522,1.02564102564103,0.350710900473934
"48",2016,4,"KT",66049,5,0,0,0,78,482,115,94,21,4,1,2,1,1,1,1,15,0,4,17,1,4,0,1,16,16,0,1,0,1,0,0,0,2,1,0,2,3,0,1,0,0,4,0.223404255319149,0.350877192982456,0.351063829787234,0.70194102276969,1.55172413793103,0.301587301587302
"49",2016,4,"KT",67845,4,0,0,0,67,409,96,86,21,3,1,1,1,0,2,0,7,0,1,16,1,0,0,0,9,6,0,0,0,0,1,0,1,0,1,1,3,1,0,2,0,0,2,0.244186046511628,0.308510638297872,0.337209302325581,0.645719940623454,1.87755102040816,0.340857787810384
"50",2016,4,"KT",75149,0,14,0,4,36,216,53,49,16,2,2,2,0,1,0,0,4,0,0,11,1,0,0,0,6,6,0,1,0,2,1,0,2,3,3,2,6,8,0,0,12,0,2,0.326530612244898,0.377358490566038,0.571428571428571,0.948787061994609,1.86538461538462,0.334146341463415
"51",2016,4,"KT",77318,0,13,0,1,49,279,69,56,10,5,0,0,0,1,0,0,11,3,2,17,3,2,0,0,4,3,0,2,0,2,1,0,1,4,1,2,5,8,0,2,7,4,0,0.178571428571429,0.333333333333333,0.267857142857143,0.601190476190476,1.85945945945946,0.351906158357771
"52",2016,4,"KT",77563,0,1,0,0,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2.48780487804878,0.337765957446808
"53",2016,4,"KT",79191,0,4,0,0,15,98,23,20,6,1,0,0,1,0,0,0,3,0,0,5,1,1,0,0,2,1,0,1,0,0,0,0,0,0,2,1,3,1,0,1,2,1,0,0.3,0.391304347826087,0.35,0.741304347826087,2.36666666666667,0.397683397683398
"54",2016,4,"KT",99563,0,6,0,0,28,143,38,34,8,1,0,2,2,0,1,0,3,0,0,6,2,1,0,0,5,5,0,1,0,0,0,0,0,2,2,1,5,1,0,0,6,0,0,0.235294117647059,0.297297297297297,0.441176470588235,0.738473767885533,2.57142857142857,0.320113314447592
"55",2016,4,"LG",60146,0,10,0,1,29,196,45,37,9,1,0,0,0,0,0,0,8,0,0,10,0,0,0,0,7,6,3,1,1,0,1,1,0,1,1,1,5,5,0,0,8,0,2,0.243243243243243,0.377777777777778,0.27027027027027,0.648048048048048,1.60526315789474,0.296127562642369
"56",2016,4,"LG",60181,0,4,0,0,19,96,28,25,8,1,1,1,0,0,0,1,1,0,1,3,1,0,0,0,4,4,0,1,0,0,0,2,0,0,0,1,2,2,0,0,4,0,0,0.32,0.357142857142857,0.56,0.917142857142857,3.34146341463415,0.281115879828326
"57",2016,4,"LG",61101,1,1,0,0,20,129,33,28,10,1,1,2,0,1,0,1,4,0,0,8,0,1,0,0,7,7,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0.357142857142857,0.424242424242424,0.678571428571429,1.10281385281385,2.19251336898396,0.331908831908832
"58",2016,4,"LG",61329,0,7,0,1,15,102,25,20,9,1,0,0,1,0,2,0,3,0,0,7,0,0,0,0,7,7,1,0,1,0,0,2,0,0,1,2,3,4,0,0,6,0,1,0.45,0.521739130434783,0.5,1.02173913043478,2.05714285714286,0.325657894736842
"59",2016,4,"LG",61891,0,12,0,0,35,194,52,45,14,3,1,0,0,0,2,0,5,0,0,11,2,2,0,0,5,4,3,1,1,0,2,1,0,2,0,2,6,6,0,1,6,4,1,0.311111111111111,0.38,0.422222222222222,0.802222222222222,2.38636363636364,0.364444444444444
"60",2016,4,"LG",62146,0,8,0,0,16,106,30,27,11,2,0,0,0,0,0,0,3,1,0,1,0,0,0,1,7,6,2,1,1,0,2,0,0,2,0,0,5,3,0,0,7,0,1,0.407407407407407,0.466666666666667,0.481481481481481,0.948148148148148,1.38888888888889,0.317073170731707
"61",2016,4,"LG",62463,4,0,0,0,56,305,79,66,17,4,0,2,1,1,2,1,9,0,1,11,3,4,0,0,10,10,1,0,1,0,0,1,0,1,0,0,2,2,0,1,2,0,1,0.257575757575758,0.350649350649351,0.409090909090909,0.75974025974026,0.777777777777778,0.333333333333333
"62",2016,4,"LG",62698,6,0,0,0,106,575,154,144,47,14,0,2,2,2,3,0,5,1,2,21,2,0,0,0,22,21,1,1,1,0,1,1,0,0,0,1,4,2,0,2,3,0,1,0.326388888888889,0.357615894039735,0.465277777777778,0.822893671817513,4.22834645669291,0.330211927057664
"63",2016,4,"LG",63111,4,0,0,0,56,335,86,74,23,2,0,3,1,0,0,2,8,0,2,21,5,2,0,0,16,12,1,1,0,0,0,0,0,1,0,1,0,4,0,3,0,0,1,0.310810810810811,0.383720930232558,0.459459459459459,0.843180389692018,1.82781456953642,0.3125
"64",2016,4,"LG",66154,2,0,0,0,23,175,45,33,11,1,1,2,0,0,1,1,10,0,0,9,1,4,0,0,11,9,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0.333333333333333,0.477272727272727,0.606060606060606,1.08333333333333,0.80952380952381,0.286363636363636
"65",2016,4,"LG",70839,0,9,0,3,25,117,30,26,3,1,0,0,0,1,1,0,2,2,1,8,0,0,0,0,0,0,3,1,2,0,2,0,0,1,0,0,6,3,0,0,9,0,0,0.115384615384615,0.206896551724138,0.153846153846154,0.360742705570292,1.33333333333333,0.272727272727273
"66",2016,4,"LG",71118,0,11,0,2,35,189,50,44,9,1,0,1,1,0,1,0,4,3,1,12,0,0,0,0,4,4,3,1,1,0,2,1,0,1,1,1,6,5,0,0,9,1,1,0.204545454545455,0.285714285714286,0.295454545454545,0.581168831168831,3.38709677419355,0.350961538461538
"67",2016,4,"LG",73117,5,0,1,0,92,427,119,109,25,4,0,0,0,1,0,2,5,0,3,20,5,1,0,0,8,7,1,0,0,0,1,1,0,1,1,0,3,2,0,0,3,0,2,0.229357798165138,0.277310924369748,0.26605504587156,0.543365970241308,3.36904761904762,0.326170376055257
"68",2016,4,"LG",76650,0,12,0,2,23,143,37,32,10,2,0,1,0,1,0,0,5,0,0,8,0,0,0,0,6,6,2,1,1,0,2,2,0,2,1,1,6,6,0,0,12,0,0,0.3125,0.405405405405405,0.46875,0.874155405405405,2.28089887640449,0.3486529318542
"69",2016,4,"LG",76757,0,7,0,1,24,155,40,32,9,1,0,1,1,0,0,0,7,0,1,6,1,0,0,0,7,6,0,0,1,0,1,3,0,0,1,1,5,2,0,1,6,0,0,0.28125,0.425,0.40625,0.83125,1.49056603773585,0.303317535545024
"70",2016,4,"LG",79140,0,2,0,0,7,38,11,9,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0.333333333333333,0.4,0.333333333333333,0.733333333333333,1.96491228070175,0.273858921161826
"71",2016,4,"LG",96462,0,3,0,0,15,63,19,18,5,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,2,1,0,0.277777777777778,0.315789473684211,0.277777777777778,0.593567251461988,1.8,0.295081967213115
"72",2016,4,"LT",61569,0,1,0,0,6,34,9,9,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.333333333333333,0.333333333333333,0.666666666666667,1,0,0.285714285714286
"73",2016,4,"LT",62528,1,0,0,0,9,86,16,9,2,0,0,0,0,1,0,1,6,0,0,3,0,1,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.222222222222222,0.5,0.222222222222222,0.722222222222222,1.76683937823834,0.338160136286201
"74",2016,4,"LT",63512,0,7,0,0,29,218,51,41,13,3,0,1,0,1,0,0,9,0,1,12,0,1,0,1,9,4,2,1,1,1,0,2,0,0,0,0,4,3,0,0,7,0,0,0.317073170731707,0.450980392156863,0.463414634146341,0.914395026303204,1.99212598425197,0.348127600554785
"75",2016,4,"LT",63935,3,4,0,0,76,388,106,94,26,0,1,2,0,1,1,0,10,3,1,18,5,0,0,0,11,9,0,1,1,1,0,1,0,1,1,1,3,4,0,1,2,0,4,0.276595744680851,0.352380952380952,0.361702127659574,0.714083080040527,1.11904761904762,0.354545454545455
"76",2016,4,"LT",64021,4,0,0,0,62,417,91,74,17,6,0,0,2,0,3,0,13,0,1,22,1,2,0,0,7,7,1,0,1,0,0,0,0,1,1,0,3,1,0,1,0,0,3,0.22972972972973,0.352272727272727,0.310810810810811,0.663083538083538,1.9639175257732,0.331292517006803
"77",2016,4,"LT",64596,0,7,0,0,29,178,48,39,11,2,0,0,0,0,1,1,7,0,0,4,0,2,0,0,8,6,1,2,0,2,0,1,0,1,0,0,4,3,0,0,7,0,0,0.282051282051282,0.382978723404255,0.333333333333333,0.716312056737589,1.29824561403509,0.326693227091633
"78",2016,4,"LT",65509,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.75,0.24
"79",2016,4,"LT",65543,6,0,0,0,98,629,154,134,40,6,2,8,6,2,0,2,16,0,2,29,0,1,0,0,28,27,1,1,0,1,0,1,0,1,0,1,4,2,0,4,1,0,1,0.298507462686567,0.376623376623377,0.552238805970149,0.928862182593526,3.51851851851852,0.295361127422196
"80",2016,4,"LT",65546,5,0,1,0,101,526,139,127,33,3,0,3,1,1,2,0,8,0,2,27,4,0,0,0,14,10,1,0,1,1,0,0,0,0,1,1,2,3,0,3,0,0,2,0.259842519685039,0.313868613138686,0.354330708661417,0.668199321800103,2.9018691588785,0.323069852941176
"81",2016,4,"LT",70615,0,5,0,1,5,45,11,7,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,2,2,3,2,0,0,5,0,0,0.285714285714286,0.545454545454545,0.714285714285714,1.25974025974026,1.3,0.348837209302326
"82",2016,4,"LT",71801,0,11,0,6,18,135,31,23,9,1,0,1,1,2,0,1,7,1,0,2,1,0,0,1,3,3,2,1,1,0,0,2,0,1,2,2,7,4,0,0,11,0,0,0.391304347826087,0.516129032258065,0.565217391304348,1.08134642356241,0.538461538461538,0.344262295081967
"83",2016,4,"LT",72535,0,14,0,4,24,156,38,28,8,1,0,1,1,1,2,1,7,2,0,5,0,0,0,0,9,8,2,2,1,1,0,2,0,2,3,1,10,4,0,1,13,0,0,0.285714285714286,0.416666666666667,0.428571428571429,0.845238095238095,1.91176470588235,0.346260387811634
"84",2016,4,"LT",72551,0,11,0,2,42,206,58,56,15,1,0,1,2,0,0,0,2,0,0,14,1,0,0,0,5,5,1,2,1,1,0,2,0,2,1,1,7,4,0,1,9,1,0,0.267857142857143,0.293103448275862,0.339285714285714,0.632389162561576,2.36666666666667,0.32807570977918
"85",2016,4,"LT",72862,0,12,0,5,41,227,54,48,11,3,0,0,1,1,1,0,4,1,1,10,1,0,0,0,3,3,1,1,1,1,0,3,0,1,2,2,6,6,0,1,10,0,1,0.229166666666667,0.30188679245283,0.291666666666667,0.593553459119497,2.2280701754386,0.364928909952607
"86",2016,4,"LT",73226,0,10,0,1,27,203,48,41,16,3,0,1,1,0,0,1,6,0,0,11,1,0,0,0,6,6,1,1,1,1,0,2,0,1,2,1,6,4,0,0,10,0,0,0.390243902439024,0.458333333333333,0.536585365853659,0.994918699186992,2.14285714285714,0.35361216730038
"87",2016,4,"LT",75321,0,8,0,0,22,137,34,29,9,1,0,2,0,0,0,1,3,0,1,10,1,0,0,0,2,2,0,1,1,1,0,2,0,1,1,1,4,4,0,0,4,4,0,0.310344827586207,0.382352941176471,0.551724137931034,0.934077079107505,2.89189189189189,0.33125
"88",2016,4,"LT",77591,3,0,0,0,37,254,56,50,14,2,0,0,3,1,0,0,6,0,0,16,0,1,0,0,7,6,0,0,0,0,0,1,0,0,1,1,1,2,0,0,2,0,1,0.28,0.357142857142857,0.32,0.677142857142857,2.16521739130435,0.33757225433526
"89",2016,4,"LT",79349,3,0,0,0,27,148,41,37,12,1,0,2,0,1,0,0,3,0,1,6,1,0,0,0,6,6,0,1,0,0,0,1,0,1,0,0,3,0,0,1,2,0,0,0.324324324324324,0.390243902439024,0.513513513513513,0.903757415952538,1.42105263157895,0.407079646017699
"90",2016,4,"NC",60263,4,0,0,0,73,373,98,90,22,0,1,3,0,1,1,0,7,0,0,23,3,0,0,0,7,7,1,0,0,1,1,0,0,0,0,1,3,1,0,0,1,0,3,0.244444444444444,0.298969072164948,0.366666666666667,0.665635738831615,2.37089201877934,0.323215289488477
"91",2016,4,"NC",61323,4,0,0,0,52,300,77,61,16,2,1,2,3,0,3,0,10,1,3,7,1,0,0,0,11,11,1,0,0,0,1,0,1,1,0,0,1,3,0,1,3,0,0,0.262295081967213,0.391891891891892,0.426229508196721,0.818121400088613,1.03846153846154,0.27007299270073
"92",2016,4,"NC",62929,4,0,0,0,47,332,82,73,25,4,0,4,0,0,0,0,7,0,2,15,2,3,0,0,18,13,0,0,0,0,1,0,1,1,1,0,1,3,0,3,1,0,0,0.342465753424658,0.414634146341463,0.561643835616438,0.976277981957902,2.07079646017699,0.323976608187135
