,P_ID,year,month,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
199,74857,2020,7,3.48,39,1/3,7,0,2,2,9,4,4,4.13
200,74857,2020,8,5.19,40,2/3,13,1,4,0,3,5,5,4.41
201,74857,2020,9,5.59,44,2/3,12,0,3,0,13,6,6,4.68
202,68200,2020,5,-,7,0,5,0,1,1,0,7,7,0.00
203,68200,2020,6,7.36,18,2/3,6,0,1,0,4,3,3,24.55
204,68200,2020,7,3.86,10,1/3,2,0,1,0,0,1,1,16.50
205,68200,2020,8,2.45,62,2/3,7,1,8,1,13,4,4,6.53
206,68200,2020,9,6.08,58,1/3,13,1,5,0,18,9,9,6.35
207,66663,2020,7,4.91,18,2/3,4,1,2,1,2,2,2,4.91
208,66663,2020,8,2.45,13,2/3,2,1,0,0,1,1,1,3.68
209,66663,2020,9,13.50,9,2,3,1,0,0,1,3,3,5.79
210,65643,2020,5,1.80,45,10,11,1,3,1,13,3,2,1.80
211,65643,2020,6,6.48,37,1/3,11,2,1,0,9,6,6,3.93
212,65643,2020,7,10.13,14,2/3,3,1,2,1,3,3,3,4.71
213,65643,2020,8,7.00,40,9,10,4,3,0,4,7,7,5.40
214,65643,2020,9,5.40,37,1/3,10,1,1,0,4,8,5,5.40
215,77927,2020,5,7.20,21,5,5,1,2,0,3,5,4,7.20
216,77927,2020,7,9.82,17,2/3,5,1,1,0,0,4,4,8.31
217,77927,2020,8,2.70,32,2/3,9,1,2,0,6,2,2,5.87
218,77927,2020,9,12.71,33,2/3,12,1,5,0,6,8,8,7.71
219,64615,2020,8,135.00,6,1/3,3,0,0,2,0,5,5,135.00
220,69744,2020,5,2.65,137,34,33,1,6,2,17,11,10,2.65
221,69744,2020,6,4.45,141,1/3,44,2,5,3,24,20,15,3.50
222,69744,2020,7,7.12,133,1/3,36,4,6,3,13,26,24,4.66
223,69744,2020,8,7.61,115,2/3,38,7,4,2,18,27,20,5.25
224,69744,2020,9,6.19,79,16,21,1,10,1,6,13,11,5.36
225,69745,2020,5,3.50,81,18,20,2,8,1,12,7,7,3.50
226,69745,2020,6,17.47,33,2/3,7,2,11,0,4,11,11,6.85
227,69745,2020,8,8.53,34,1/3,7,2,7,0,6,7,6,7.20
228,69745,2020,9,2.79,45,2/3,9,0,7,1,4,3,3,6.13
229,69748,2020,5,5.14,34,7,7,0,7,0,4,4,4,5.14
230,69748,2020,6,8.64,122,25,35,5,11,3,22,27,24,7.88
231,69748,2020,7,6.10,46,1/3,15,2,3,0,5,7,7,7.44
232,69748,2020,8,2.45,88,22,15,2,9,2,22,6,6,5.74
233,69748,2020,9,7.11,56,2/3,13,1,5,0,8,10,10,5.96
234,99445,2020,5,4.91,28,1/3,7,0,0,0,1,4,4,4.91
235,99445,2020,6,11.25,20,4,7,0,1,0,3,5,5,7.15
236,99445,2020,7,18.00,5,1,2,1,0,0,1,2,2,8.03
237,99445,2020,8,10.80,18,1/3,6,2,2,0,5,7,4,8.62
238,67703,2020,5,3.48,41,1/3,7,2,6,1,8,4,4,3.48
239,67703,2020,6,7.20,51,10,15,2,3,1,7,11,8,5.31
240,67703,2020,7,6.30,50,10,15,2,6,0,10,8,7,5.64
241,67703,2020,8,0.00,16,2/3,1,0,0,1,6,0,0,4.89
242,67703,2020,9,4.15,55,13,12,1,3,1,16,7,6,4.69
243,74359,2020,5,9.00,26,5,9,3,0,0,6,6,5,9.00
244,74359,2020,8,5.68,25,1/3,7,2,0,0,3,4,4,7.15
245,74359,2020,9,3.18,23,2/3,6,1,0,0,3,2,2,5.82
246,50298,2020,8,3.00,15,3,5,1,0,0,1,2,1,3.00
247,50813,2020,9,9.00,5,1,1,1,2,0,0,1,1,9.00
248,67711,2020,9,6.75,20,4,7,0,2,0,3,4,3,6.75
249,65665,2020,5,22.50,16,2,8,0,3,0,0,5,5,22.50
250,65665,2020,8,5.14,30,7,8,1,2,0,7,4,4,9.00
251,65665,2020,9,1.59,26,2/3,6,0,2,0,6,1,1,6.14
252,62595,2020,7,21.60,11,2/3,4,1,2,0,1,4,4,21.60
253,77446,2020,5,7.20,47,10,14,5,2,0,9,12,8,7.20
254,77446,2020,6,3.54,117,28,29,2,8,0,21,15,11,4.50
255,77446,2020,7,6.43,94,21,24,6,7,1,16,16,15,5.19
256,63628,2020,5,5.40,38,1/3,12,1,2,0,4,5,5,5.40
257,63628,2020,6,1.17,27,2/3,6,0,1,0,2,1,1,3.38
258,63628,2020,7,3.38,61,1/3,18,1,2,0,5,5,5,3.38
259,63628,2020,8,10.50,61,12,23,1,4,1,4,14,14,5.44
260,63628,2020,9,7.36,19,2/3,5,0,3,0,3,3,3,5.60
261,76430,2020,5,12.27,40,1/3,12,2,6,1,9,10,10,12.27
262,76430,2020,6,3.00,24,6,5,1,1,0,10,2,2,8.10
263,76430,2020,7,0.00,37,1/3,5,0,3,0,5,2,0,4.76
264,76430,2020,8,1.98,52,2/3,10,0,4,1,13,3,3,3.72
265,76430,2020,9,5.40,25,5,8,0,2,0,6,5,3,3.92
266,60559,2020,5,8.10,49,10,11,2,9,0,9,9,9,8.10
267,60559,2020,6,8.59,33,1/3,7,0,3,1,5,7,7,8.31
268,60559,2020,7,13.50,27,2/3,8,2,5,0,2,7,7,9.41
269,60559,2020,8,0.00,11,1/3,0,0,2,0,1,0,0,8.17
270,60559,2020,9,7.20,25,5,6,1,4,0,4,4,4,8.01
271,62611,2020,5,14.29,33,2/3,14,1,3,0,3,9,9,14.29
272,62611,2020,7,9.00,6,1,2,0,1,0,0,1,1,13.50
273,62611,2020,8,0.00,3,2/3,1,0,0,0,1,0,0,12.27
274,50835,2020,5,4.71,136,2/3,34,1,17,1,17,24,15,4.71
275,50835,2020,6,3.29,125,1/3,31,0,11,4,18,11,10,4.02
276,50835,2020,7,7.18,131,1/3,35,3,17,2,10,21,21,5.03
277,50835,2020,8,11.03,125,2/3,42,6,14,1,22,29,29,6.37
278,50835,2020,9,6.65,99,2/3,22,3,15,1,17,16,16,6.42
279,63638,2020,5,0.82,40,11,6,0,0,0,12,2,1,0.82
280,63638,2020,6,1.86,41,2/3,10,0,1,0,7,4,2,1.31
281,63638,2020,7,1.69,38,2/3,8,1,1,0,7,2,2,1.44
282,63638,2020,8,0.00,3,1,0,0,0,0,1,0,0,1.39
283,63638,2020,9,2.45,16,2/3,2,0,2,0,4,2,1,1.50
284,67737,2020,5,2.92,49,1/3,8,2,4,1,20,4,4,2.92
285,67737,2020,6,5.40,50,10,13,1,6,0,8,9,6,4.03
286,67737,2020,7,54.00,9,2/3,5,1,2,0,0,4,4,5.48
287,67737,2020,8,2.25,34,8,9,1,2,0,8,5,2,4.65
288,67737,2020,9,0.93,36,2/3,6,0,3,0,12,1,1,3.76
289,75421,2020,6,2.25,32,8,5,0,5,0,6,2,2,2.25
290,75421,2020,7,6.52,48,2/3,15,1,4,1,5,7,7,4.58
291,75421,2020,8,1.86,41,2/3,8,0,4,0,9,2,2,3.62
292,75421,2020,9,1.80,20,5,4,0,0,1,4,1,1,3.34
293,65696,2020,5,0.00,8,2,1,0,1,0,4,0,0,0.00
294,65696,2020,6,6.75,10,1/3,2,0,3,0,2,1,1,2.70
295,65696,2020,8,18.00,16,2,5,1,4,1,2,4,4,8.44
296,65696,2020,9,3.38,16,2/3,4,1,3,1,2,1,1,6.75
297,76455,2020,5,5.00,119,27,31,5,7,0,26,15,15,5.00
298,76455,2020,6,4.95,90,20,16,1,15,1,18,11,11,4.98
299,76455,2020,7,6.35,78,17,24,2,6,1,7,13,12,5.34
300,50859,2020,8,0.00,23,2/3,6,0,1,0,4,3,0,0.00
301,50859,2020,9,10.80,27,5,6,1,5,1,5,7,6,5.59
302,61101,2020,5,4.43,100,1/3,26,1,6,0,23,15,11,4.43
303,61101,2020,6,3.60,106,25,22,4,6,3,27,10,10,3.99
304,61101,2020,7,2.86,115,1/3,24,1,11,1,20,9,9,3.57
305,61101,2020,8,5.24,102,1/3,17,3,19,0,24,15,13,3.95
306,61101,2020,9,6.60,65,15,13,4,9,0,13,11,11,4.30
307,67246,2020,7,6.75,9,1/3,4,0,1,0,2,1,1,6.75
308,67246,2020,8,4.50,9,2,3,0,0,0,2,1,1,5.40
309,67246,2020,9,1.80,42,10,9,2,2,2,4,2,2,2.70
310,78517,2020,5,8.38,48,2/3,6,0,12,1,8,11,9,8.38
311,78517,2020,8,1.17,32,2/3,5,0,5,0,2,1,1,5.19
312,78517,2020,9,4.50,48,12,8,0,5,1,6,6,6,4.91
313,50360,2020,7,5.40,15,1/3,4,0,1,0,5,2,2,5.40
314,50360,2020,8,-,1,0,0,0,0,1,0,1,1,8.10
315,50360,2020,9,3.38,20,1/3,4,1,0,0,1,2,2,5.19
316,79545,2020,5,8.64,38,1/3,3,2,10,0,9,8,8,8.64
317,79545,2020,6,7.36,16,2/3,3,0,2,0,5,3,3,8.25
318,79545,2020,7,13.50,23,4,7,0,4,0,3,6,6,9.56
319,79545,2020,9,5.68,25,1/3,4,1,1,0,9,4,4,8.46
320,67259,2020,5,0.00,3,2/3,1,0,0,0,0,0,0,0.00
321,67259,2020,6,4.50,20,4,8,0,1,0,0,5,2,3.86
322,67259,2020,7,36.00,7,1,3,2,1,0,0,4,4,9.53
323,67263,2020,5,8.16,69,1/3,21,4,2,2,11,13,13,8.16
324,67263,2020,6,2.60,71,1/3,15,1,6,1,13,5,5,5.12
325,67263,2020,7,2.65,69,17,17,1,4,0,10,5,5,4.25
326,67263,2020,8,3.24,109,25,30,3,6,0,22,9,9,3.91
327,67263,2020,9,2.49,104,1/3,23,2,6,3,20,7,7,3.55
328,62655,2020,6,0.00,3,1,0,0,1,0,0,0,0,0.00
329,62655,2020,8,1.00,34,9,8,0,1,0,5,1,1,0.90
330,62655,2020,9,1.50,25,6,5,1,3,1,2,1,1,1.13
331,62146,2020,6,4.32,36,1/3,6,1,4,0,7,4,4,4.32
332,62146,2020,7,5.14,30,7,7,0,2,1,8,4,4,4.70
333,62146,2020,8,3.68,30,1/3,10,0,1,0,4,3,3,4.37
334,62146,2020,9,3.18,24,2/3,6,0,4,0,3,2,2,4.13
335,67266,2020,5,4.26,66,2/3,14,0,13,1,8,9,6,4.26
336,67266,2020,6,2.79,37,2/3,4,0,3,2,7,4,3,3.63
337,67266,2020,7,1.69,45,2/3,11,0,3,0,7,3,2,3.00
338,67266,2020,8,4.11,70,1/3,15,2,7,1,19,12,7,3.35
339,67266,2020,9,1.80,40,10,6,1,5,0,8,2,2,3.09
340,78536,2020,5,9.82,37,1/3,10,0,6,0,5,8,8,9.82
341,78536,2020,6,0.84,38,2/3,4,0,5,0,7,1,1,4.50
342,78536,2020,7,3.38,21,1/3,2,0,4,0,7,2,2,4.24
343,78536,2020,8,1.35,29,2/3,8,0,1,0,9,1,1,3.60
344,78536,2020,9,3.72,50,2/3,18,1,3,0,11,9,4,3.63
345,61643,2020,5,6.30,41,10,10,2,2,0,8,7,7,6.30
346,61643,2020,6,2.03,52,1/3,12,2,1,0,11,4,3,3.86
347,61643,2020,7,6.00,56,12,14,2,6,1,15,8,8,4.58
348,61643,2020,8,5.23,47,1/3,8,1,5,3,8,6,6,4.73
349,61643,2020,9,2.16,33,1/3,8,0,3,0,6,2,2,4.33
350,69839,2020,5,12.00,16,3,5,2,3,0,3,4,4,12.00
351,69839,2020,6,4.50,30,6,7,2,6,0,6,3,3,7.00
352,69839,2020,7,10.29,35,7,10,2,5,0,7,8,8,8.44
353,69839,2020,8,4.15,44,2/3,9,0,8,1,7,6,4,6.93
354,69839,2020,9,13.50,31,2/3,6,1,9,1,5,8,7,7.98
355,69328,2020,7,4.50,11,2,2,0,3,0,1,1,1,4.50
356,74454,2020,5,27.00,14,2,8,0,3,0,0,6,6,27.00
357,74454,2020,8,3.24,70,2/3,11,0,8,3,4,8,6,5.79
358,61145,2020,6,36.00,8,1,2,0,3,0,1,4,4,36.00
359,61145,2020,7,-,2,0,1,0,1,0,0,0,0,36.00
360,61145,2020,9,4.91,20,2/3,6,1,3,2,3,2,2,11.57
361,65241,2020,5,27.00,3,1/3,1,0,1,0,1,1,1,27.00
362,65241,2020,6,3.72,42,2/3,12,0,2,0,12,4,4,4.50
363,65241,2020,7,4.76,54,1/3,12,0,7,3,8,6,6,4.64
364,65241,2020,8,4.82,45,1/3,6,2,11,1,8,5,5,4.70
365,65241,2020,9,6.75,9,1/3,2,0,3,0,2,1,1,4.78
366,50397,2020,8,27.00,3,1/3,1,0,1,0,1,1,1,27.00
367,69343,2020,5,0.90,113,30,21,0,5,0,27,5,3,0.90
368,69343,2020,6,1.89,129,1/3,23,2,5,2,18,11,7,1.42
369,69343,2020,7,3.82,126,2/3,37,3,3,1,15,14,13,2.20
370,69343,2020,8,1.50,70,18,14,1,5,0,11,3,3,2.09
371,69343,2020,9,1.96,89,23,16,0,4,2,24,7,5,2.07
372,50912,2020,5,3.21,117,28,22,4,12,2,24,10,10,3.21
