,year,month,day,team_visit,team_home,구장
58,2020,5,19,LG,삼성,대구
59,2020,5,19,롯데,KIA,광주
60,2020,5,19,NC,두산,잠실
61,2020,5,19,SK,키움,고척
62,2020,5,20,한화,KT,수원
63,2020,5,20,LG,삼성,대구
64,2020,5,20,롯데,KIA,광주
65,2020,5,20,NC,두산,잠실
66,2020,5,20,SK,키움,고척
67,2020,5,21,한화,KT,수원
68,2020,5,21,LG,삼성,대구
69,2020,5,21,롯데,KIA,광주
70,2020,5,21,NC,두산,잠실
71,2020,5,21,SK,키움,고척
72,2020,5,22,한화,NC,창원
73,2020,5,22,KIA,SK,문학
74,2020,5,22,KT,LG,잠실
75,2020,5,22,두산,삼성,대구
76,2020,5,22,키움,롯데,사직
77,2020,5,23,KT,LG,잠실
78,2020,5,23,한화,NC,창원
79,2020,5,23,KIA,SK,문학
80,2020,5,23,두산,삼성,대구
81,2020,5,23,키움,롯데,사직
82,2020,5,24,한화,NC,창원
83,2020,5,24,KIA,SK,문학
84,2020,5,24,KT,LG,잠실
85,2020,5,24,두산,삼성,대구
86,2020,5,24,키움,롯데,사직
87,2020,5,26,KIA,KT,수원
88,2020,5,26,LG,한화,대전
89,2020,5,26,SK,두산,잠실
90,2020,5,26,삼성,롯데,사직
91,2020,5,26,키움,NC,창원
92,2020,5,27,KIA,KT,수원
93,2020,5,27,LG,한화,대전
94,2020,5,27,SK,두산,잠실
95,2020,5,27,삼성,롯데,사직
96,2020,5,27,키움,NC,창원
97,2020,5,28,KIA,KT,수원
98,2020,5,28,LG,한화,대전
99,2020,5,28,SK,두산,잠실
100,2020,5,28,삼성,롯데,사직
101,2020,5,28,키움,NC,창원
102,2020,5,29,한화,SK,문학
103,2020,5,29,KT,키움,고척
104,2020,5,29,LG,KIA,광주
105,2020,5,29,롯데,두산,잠실
106,2020,5,29,NC,삼성,대구
107,2020,5,30,LG,KIA,광주
108,2020,5,30,한화,SK,문학
109,2020,5,30,KT,키움,고척
110,2020,5,30,롯데,두산,잠실
111,2020,5,30,NC,삼성,대구
112,2020,5,31,한화,SK,문학
113,2020,5,31,KT,키움,고척
114,2020,5,31,LG,KIA,광주
115,2020,5,31,롯데,두산,잠실
116,2020,5,31,NC,삼성,대구
117,2020,6,2,롯데,KIA,광주
118,2020,6,2,두산,KT,수원
119,2020,6,2,SK,NC,창원
120,2020,6,2,삼성,LG,잠실
121,2020,6,2,키움,한화,대전
122,2020,6,3,롯데,KIA,광주
123,2020,6,3,두산,KT,수원
124,2020,6,3,SK,NC,창원
125,2020,6,3,삼성,LG,잠실
126,2020,6,3,키움,한화,대전
127,2020,6,4,롯데,KIA,광주
128,2020,6,4,두산,KT,수원
129,2020,6,4,SK,NC,창원
130,2020,6,4,삼성,LG,잠실
131,2020,6,4,키움,한화,대전
132,2020,6,5,KIA,두산,잠실
133,2020,6,5,KT,롯데,사직
134,2020,6,5,LG,키움,고척
135,2020,6,5,NC,한화,대전
136,2020,6,5,삼성,SK,문학
137,2020,6,6,KIA,두산,잠실
138,2020,6,6,NC,한화,대전
139,2020,6,6,KT,롯데,사직
140,2020,6,6,LG,키움,고척
141,2020,6,6,삼성,SK,문학
142,2020,6,7,KIA,두산,잠실
143,2020,6,7,KT,롯데,사직
144,2020,6,7,LG,키움,고척
145,2020,6,7,NC,한화,대전
146,2020,6,7,삼성,SK,문학
147,2020,6,9,한화,롯데,사직
148,2020,6,9,KIA,KT,수원
149,2020,6,9,두산,NC,창원
150,2020,6,9,SK,LG,잠실
151,2020,6,9,키움,삼성,대구
152,2020,6,10,한화,롯데,사직
153,2020,6,10,KIA,KT,수원
154,2020,6,10,두산,NC,창원
155,2020,6,10,키움,삼성,대구
156,2020,6,11,SK,LG,잠실
157,2020,6,11,한화,롯데,사직
158,2020,6,11,KIA,KT,수원
159,2020,6,11,두산,NC,창원
160,2020,6,11,키움,삼성,대구
161,2020,6,11,SK,LG,잠실
162,2020,6,12,KIA,SK,문학
163,2020,6,12,롯데,LG,잠실
164,2020,6,12,두산,한화,대전
165,2020,6,12,키움,NC,창원
166,2020,6,13,KT,삼성,대구
167,2020,6,13,KIA,SK,문학
168,2020,6,13,롯데,LG,잠실
169,2020,6,13,키움,NC,창원
170,2020,6,13,KT,삼성,대구
171,2020,6,14,두산,한화,대전
172,2020,6,14,KIA,SK,문학
173,2020,6,14,KT,삼성,대구
174,2020,6,14,롯데,LG,잠실
175,2020,6,14,두산,한화,대전
176,2020,6,14,키움,NC,창원
177,2020,6,16,KT,SK,문학
178,2020,6,16,LG,한화,대전
179,2020,6,16,롯데,키움,고척
180,2020,6,16,NC,KIA,광주
181,2020,6,16,삼성,두산,잠실
182,2020,6,17,KT,SK,문학
183,2020,6,17,LG,한화,대전
184,2020,6,17,롯데,키움,고척
185,2020,6,17,NC,KIA,광주
186,2020,6,17,삼성,두산,잠실
187,2020,6,18,KT,SK,문학
188,2020,6,18,LG,한화,대전
189,2020,6,18,롯데,키움,고척
190,2020,6,18,삼성,두산,잠실
191,2020,6,19,한화,NC,창원
192,2020,6,19,롯데,KT,수원
193,2020,6,19,두산,LG,잠실
194,2020,6,19,SK,키움,고척
195,2020,6,19,삼성,KIA,광주
196,2020,6,20,한화,NC,창원
197,2020,6,20,롯데,KT,수원
198,2020,6,20,두산,LG,잠실
199,2020,6,20,SK,키움,고척
200,2020,6,20,삼성,KIA,광주
201,2020,6,21,한화,NC,창원
202,2020,6,21,롯데,KT,수원
203,2020,6,21,두산,LG,잠실
204,2020,6,21,SK,키움,고척
205,2020,6,21,삼성,KIA,광주
206,2020,6,23,한화,삼성,대구
207,2020,6,23,KIA,롯데,사직
208,2020,6,23,NC,KT,수원
209,2020,6,23,두산,SK,문학
210,2020,6,23,키움,LG,잠실
211,2020,6,24,한화,삼성,대구
212,2020,6,25,NC,KT,수원
213,2020,6,25,두산,SK,문학
214,2020,6,25,키움,LG,잠실
215,2020,6,25,한화,삼성,대구
216,2020,6,25,NC,KT,수원
217,2020,6,25,두산,SK,문학
218,2020,6,25,키움,LG,잠실
219,2020,6,26,KIA,키움,고척
220,2020,6,26,KT,한화,대전
221,2020,6,26,LG,SK,문학
222,2020,6,26,NC,두산,잠실
223,2020,6,26,삼성,롯데,사직
224,2020,6,27,KIA,키움,고척
225,2020,6,27,KT,한화,대전
226,2020,6,27,LG,SK,문학
227,2020,6,27,NC,두산,잠실
228,2020,6,27,삼성,롯데,사직
229,2020,6,28,KIA,키움,고척
230,2020,6,28,KT,한화,대전
231,2020,6,28,LG,SK,문학
232,2020,6,28,NC,두산,잠실
233,2020,6,28,삼성,롯데,사직
234,2020,6,30,KT,LG,잠실
235,2020,6,30,롯데,NC,창원
236,2020,6,30,두산,키움,고척
237,2020,6,30,SK,삼성,대구
238,2020,7,1,한화,KIA,광주
239,2020,7,1,KT,LG,잠실
240,2020,7,1,롯데,NC,창원
241,2020,7,1,두산,키움,고척
242,2020,7,1,SK,삼성,대구
243,2020,7,2,한화,KIA,광주
244,2020,7,2,KT,LG,잠실
245,2020,7,2,롯데,NC,창원
246,2020,7,2,두산,키움,고척
247,2020,7,2,SK,삼성,대구
248,2020,7,3,한화,두산,잠실
249,2020,7,3,KIA,NC,창원
250,2020,7,3,LG,삼성,대구
251,2020,7,3,SK,롯데,사직
252,2020,7,3,키움,KT,수원
253,2020,7,4,한화,두산,잠실
254,2020,7,4,KIA,NC,창원
255,2020,7,4,LG,삼성,대구
256,2020,7,4,SK,롯데,사직
257,2020,7,4,키움,KT,수원
258,2020,7,5,한화,두산,잠실
259,2020,7,5,KIA,NC,창원
260,2020,7,5,LG,삼성,대구
261,2020,7,5,SK,롯데,사직
262,2020,7,5,키움,KT,수원
263,2020,7,7,KT,KIA,광주
264,2020,7,7,LG,두산,잠실
265,2020,7,7,롯데,한화,대전
266,2020,7,7,NC,SK,문학
267,2020,7,7,삼성,키움,고척
268,2020,7,8,KT,KIA,광주
269,2020,7,8,LG,두산,잠실
270,2020,7,8,롯데,한화,대전
271,2020,7,8,NC,SK,문학
272,2020,7,8,삼성,키움,고척
273,2020,7,9,KT,KIA,광주
274,2020,7,9,LG,두산,잠실
275,2020,7,9,롯데,한화,대전
276,2020,7,9,NC,SK,문학
277,2020,7,9,삼성,키움,고척
278,2020,7,10,NC,LG,잠실
279,2020,7,10,두산,롯데,사직
280,2020,7,10,SK,한화,대전
281,2020,7,10,삼성,KT,수원
282,2020,7,10,키움,KIA,광주
283,2020,7,11,NC,LG,잠실
284,2020,7,11,두산,롯데,사직
285,2020,7,11,SK,한화,대전
286,2020,7,11,삼성,KT,수원
287,2020,7,11,키움,KIA,광주
288,2020,7,13,SK,한화,대전
289,2020,7,13,키움,KIA,광주
290,2020,7,14,한화,KT,수원
291,2020,7,14,KIA,삼성,대구
292,2020,7,14,LG,롯데,사직
293,2020,7,14,NC,키움,고척
294,2020,7,14,SK,두산,잠실
295,2020,7,15,한화,KT,수원
296,2020,7,15,KIA,삼성,대구
297,2020,7,15,LG,롯데,사직
298,2020,7,15,NC,키움,고척
299,2020,7,15,SK,두산,잠실
300,2020,7,16,한화,KT,수원
301,2020,7,16,KIA,삼성,대구
302,2020,7,16,LG,롯데,사직
303,2020,7,16,NC,키움,고척
304,2020,7,16,SK,두산,잠실
305,2020,7,17,한화,LG,잠실
306,2020,7,17,KT,NC,창원
307,2020,7,17,롯데,삼성,대구
308,2020,7,17,두산,KIA,광주
309,2020,7,17,키움,SK,문학
310,2020,7,18,한화,LG,잠실
311,2020,7,18,KT,NC,창원
312,2020,7,18,롯데,삼성,대구
313,2020,7,18,두산,KIA,광주
314,2020,7,18,키움,SK,문학
315,2020,7,19,한화,LG,잠실
316,2020,7,19,KT,NC,창원
317,2020,7,19,롯데,삼성,대구
318,2020,7,19,두산,KIA,광주
319,2020,7,19,키움,SK,문학
