"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","KK_rate","BB_rate","HR_rate"
"23",2016,4,"HH",77243,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,2,2,0,2,0,0,0,9,3,3,0.254098360655738,0.0737704918032787,0.0122950819672131
"24",2016,4,"HH",78745,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,1,0,0,0,5,3,0,0.3,0,0
"25",2016,4,"HH",78756,9,7,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,2,0,0,0,0,2,3,0,4,0,0,0,2,5,4,0.177304964539007,0.0839243498817967,0.00945626477541371
"26",2016,4,"HH",95158,7,6,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,2,0,1,0,0,0,2,2,2,3,0.272727272727273,0.0454545454545455,0
"27",2016,4,"HH",98144,24,20,1,0,2,0,0,0,0,0,3,0,0,0,1,7,0,1,1,8,1,0,0,0,2,0,2,1,0,0,3,9,4,4,0.283132530120482,0.0120481927710843,0.0180722891566265
"28",2016,4,"HH",99737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0
"29",2016,4,"HT",61643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0
"30",2016,4,"HT",61666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0
"31",2016,4,"HT",61743,34,31,1,2,8,1,2,0,0,1,1,0,2,0,0,8,1,0,7,5,1,0,0,2,2,0,2,0,3,0,2,1,4,7,0.277777777777778,0.0666666666666667,0.0148148148148148
"32",2016,4,"HT",62668,11,10,1,3,3,0,0,1,0,0,1,0,0,0,0,5,0,0,2,3,0,2,0,1,1,2,1,1,1,2,1,9,5,7,0.212121212121212,0.0606060606060606,0.0303030303030303
"33",2016,4,"HT",63634,17,16,2,1,5,2,0,0,0,0,0,0,1,0,0,6,0,1,3,6,2,0,0,2,1,0,1,0,2,0,1,8,2,5,0.320512820512821,0.0692307692307692,0.0512820512820513
"34",2016,4,"HT",63636,2,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,3,0,1,6,2,5,0.23021582733813,0.0503597122302158,0
"35",2016,4,"HT",63704,55,48,5,10,16,1,1,1,4,0,2,0,5,0,0,15,0,0,9,11,3,2,0,1,0,3,0,1,3,3,2,2,6,9,0.192816635160681,0.0932577189666037,0.0132325141776938
"36",2016,4,"HT",64610,13,13,0,2,3,1,1,0,0,0,0,0,0,0,0,2,0,0,6,3,0,1,0,0,0,3,0,2,0,2,0,8,4,4,0.15171650055371,0.0586932447397564,0
"37",2016,4,"HT",64646,5,5,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5,1,0,1,0,1,1,3,2,1,3,3,2,5,7,10,0.170076726342711,0.0537084398976982,0.00639386189258312
"38",2016,4,"HT",64699,83,77,12,12,27,8,0,3,2,0,0,0,6,0,0,11,4,2,19,18,7,2,0,3,1,2,2,2,3,3,2,4,8,12,0.140280561122244,0.0661322645290581,0.0400801603206413
"39",2016,4,"HT",65653,8,8,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,2,1,2,0.255451713395639,0.0856697819314642,0.0186915887850467
"40",2016,4,"HT",66643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0
"41",2016,4,"HT",70142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0
"42",2016,4,"HT",70410,99,93,16,15,26,7,1,1,1,3,0,1,4,0,1,13,3,1,15,24,10,2,0,3,2,3,2,2,3,3,2,3,9,13,0.132564841498559,0.0582132564841499,0.0328530259365994
"43",2016,4,"HT",70756,93,82,14,13,25,5,0,4,1,1,0,1,8,1,2,13,1,1,16,25,6,2,0,3,2,3,2,2,3,3,2,5,9,13,0.163398692810458,0.128267973856209,0.0645424836601307
"44",2016,4,"HT",71184,31,27,2,2,6,1,0,0,0,0,1,1,1,0,1,4,1,0,5,4,0,2,0,1,0,2,1,2,3,2,2,8,6,9,0.146039603960396,0.0693069306930693,0.0099009900990099
"45",2016,4,"HT",71207,62,51,9,6,11,3,0,0,1,0,0,0,11,0,0,12,2,0,12,14,5,1,0,3,2,2,2,2,3,2,2,1,8,11,0.219178082191781,0.205479452054795,0
"46",2016,4,"HT",72303,38,33,3,1,5,0,0,0,0,0,0,0,5,0,0,10,1,0,8,7,2,0,0,3,2,0,2,0,3,0,2,9,4,8,0.292682926829268,0.121951219512195,0
"47",2016,4,"HT",72559,36,32,6,5,8,2,0,1,1,1,0,0,2,0,2,8,0,0,7,7,3,2,0,0,0,3,0,1,0,3,0,1,4,5,0.209459459459459,0.0777027027027027,0.00675675675675676
"48",2016,4,"HT",73606,33,28,8,6,8,1,0,3,1,0,0,0,4,0,1,7,0,1,5,5,3,2,0,0,0,3,0,2,0,3,0,9,5,5,0.268292682926829,0.125802310654686,0.0295250320924262
"49",2016,4,"HT",74605,92,80,6,10,22,3,0,4,0,1,0,0,11,0,1,13,1,6,14,13,2,2,0,3,2,3,2,2,3,3,2,6,9,13,0.150326797385621,0.0915032679738562,0.0413943355119826
"50",2016,4,"HT",77648,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,8,2,2,0.282608695652174,0.0652173913043478,0
"51",2016,4,"HT",78629,57,45,8,9,15,4,0,1,2,0,0,1,10,0,1,12,1,1,12,15,4,2,0,1,2,3,2,2,0,3,0,4,7,8,0.238127090301003,0.153177257525084,0.0622073578595318
"52",2016,4,"HT",78643,54,48,4,2,8,1,0,2,1,1,0,0,6,0,0,18,0,2,8,15,2,2,0,2,2,3,2,2,3,3,2,8,9,12,0.289398280802292,0.128939828080229,0.0286532951289398
"53",2016,4,"HT",78765,40,36,6,2,10,2,0,1,0,0,0,0,2,0,2,13,1,0,10,14,4,2,0,3,2,2,1,1,3,3,2,7,8,11,0.348837209302326,0.0465116279069767,0.0232558139534884
"54",2016,4,"HT",79617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0
"55",2016,4,"KT",64004,7,6,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,3,0,0,3,0,0,0,0,0,3,3,1,2,7,3,0.144927536231884,0.0692431561996779,0.00483091787439614
"56",2016,4,"KT",64006,16,14,0,2,4,0,0,0,3,1,0,0,2,0,0,2,0,2,10,3,0,0,3,0,2,1,0,2,4,5,2,9,11,8,0.183023872679045,0.0503978779840849,0.00994694960212202
"57",2016,4,"KT",64007,16,16,3,3,4,1,0,1,0,0,0,0,0,0,0,5,0,1,1,3,1,0,1,0,0,0,0,0,3,2,1,4,4,3,0.344660194174757,0.058252427184466,0.0242718446601942
"58",2016,4,"KT",64166,8,7,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,3,0,0,3,0,0,0,0,1,3,3,2,2,8,4,0.282258064516129,0.0940860215053763,0.0161290322580645
"59",2016,4,"KT",65005,89,82,20,11,19,2,0,5,0,0,0,0,7,0,0,14,5,2,13,25,10,0,3,0,2,3,0,3,4,4,3,3,12,10,0.156923076923077,0.153846153846154,0.0676923076923077
"60",2016,4,"KT",70553,66,58,7,8,14,5,0,0,0,1,1,0,7,0,0,12,2,0,7,18,5,0,2,0,2,2,0,2,4,6,3,9,10,11,0.215083798882682,0.0782122905027933,0.00698324022346369
"61",2016,4,"KT",70646,81,71,11,8,14,0,0,4,0,0,0,2,7,0,1,21,5,3,11,17,4,0,3,0,2,3,0,2,4,3,3,6,11,9,0.216216216216216,0.0900900900900901,0.0495495495495495
"62",2016,4,"KT",73113,92,77,9,14,24,7,0,3,0,0,0,1,12,0,2,15,3,3,18,11,4,0,3,0,1,3,0,3,5,6,3,6,14,10,0.251711427066877,0.137440758293839,0.0410742496050553
"63",2016,4,"KT",73153,107,91,8,10,26,3,0,0,10,3,1,0,15,0,0,14,0,1,30,17,7,0,2,0,2,3,0,3,5,6,3,1,13,11,0.157563025210084,0.0756302521008403,0.00105042016806723
"64",2016,4,"KT",74339,100,87,9,19,33,2,0,4,1,1,0,1,10,0,2,7,1,1,21,13,5,0,3,0,2,3,0,3,4,6,3,4,14,10,0.121850899742931,0.10694087403599,0.0344473007712082
"65",2016,4,"KT",76304,6,6,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,2,1,2,0,3,4,3,0.5,0,0
"66",2016,4,"KT",77104,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0.189189189189189,0.148648648648649,0.0135135135135135
"67",2016,4,"KT",77462,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0.24124513618677,0.0389105058365759,0.0272373540856031
"68",2016,4,"KT",77609,64,57,10,3,11,4,0,1,0,0,1,2,4,1,0,16,1,2,11,19,6,0,3,0,2,3,0,3,5,6,3,9,14,11,0.257894736842105,0.0368421052631579,0.00526315789473684
"69",2016,4,"KT",78361,20,19,5,2,5,2,1,0,0,0,0,0,1,0,0,5,0,0,3,4,2,0,0,0,1,3,0,2,1,3,0,7,6,4,0.215644820295983,0.0951374207188161,0.00845665961945032
"70",2016,4,"KT",78517,75,70,6,7,16,2,0,1,5,1,2,0,2,0,1,21,1,3,10,24,4,0,3,0,1,2,0,3,5,6,3,2,13,10,0.330864197530864,0.101234567901235,0.0172839506172839
"71",2016,4,"KT",78753,3,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0.223684210526316,0.0657894736842105,0.00657894736842105
"72",2016,4,"KT",78892,53,47,5,7,7,2,0,1,0,1,0,0,5,0,1,8,3,3,6,15,2,0,3,0,0,1,0,2,5,5,2,8,11,7,0.187878787878788,0.145454545454545,0.0484848484848485
"73",2016,4,"KT",79364,45,35,4,2,8,1,0,0,0,0,5,1,3,0,1,6,0,2,7,8,3,0,0,0,2,3,0,3,2,6,3,8,11,8,0.185840707964602,0.101769911504425,0.00442477876106195
"74",2016,4,"KT",79453,18,17,1,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,2,6,2,0,0,0,2,2,0,1,0,3,0,1,3,5,0.112204724409449,0.0728346456692913,0.0137795275590551
"75",2016,4,"KT",99810,96,79,17,15,28,3,0,4,1,3,0,1,15,0,1,10,2,0,14,26,8,0,3,0,2,3,0,3,5,6,3,5,14,11,0.123227917121047,0.0948745910577972,0.0163576881134133
"76",2016,4,"LG",60146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0
"77",2016,4,"LG",61102,39,36,3,2,8,0,0,0,0,0,0,0,2,0,1,8,0,0,7,11,2,3,2,0,0,2,3,0,3,0,1,8,7,7,0.199017199017199,0.0595823095823096,0.0399262899262899
"78",2016,4,"LG",61186,78,71,11,10,19,1,0,2,2,4,1,0,5,0,1,18,0,1,15,19,4,4,2,1,0,3,3,0,3,2,3,1,9,12,0.154595252586732,0.110164333536214,0.0079123554473524
"79",2016,4,"LG",61891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,1,0,0,0
"80",2016,4,"LG",62164,71,56,4,11,20,3,0,2,0,0,0,0,14,1,1,19,1,0,17,8,1,4,1,2,0,2,3,0,3,2,3,6,9,11,0.331775700934579,0.200934579439252,0.0327102803738318
"81",2016,4,"LG",63077,18,18,1,4,3,1,0,0,1,0,0,0,0,0,0,6,0,0,3,2,1,3,0,2,0,2,2,0,3,2,3,9,8,9,0.220588235294118,0.0147058823529412,0
"82",2016,4,"LG",63123,16,15,0,1,1,0,0,0,0,0,0,0,1,0,0,7,0,1,1,5,0,2,2,0,0,0,0,0,2,0,0,9,2,4,0.302554027504912,0.0569744597249509,0.0196463654223969
"83",2016,4,"LG",64153,33,30,5,2,6,1,0,0,0,0,1,0,2,0,0,5,0,1,5,10,4,4,2,0,0,3,1,0,3,1,3,7,6,11,0.196286472148541,0.0601237842617153,0.0371352785145889
"84",2016,4,"LG",65103,94,83,18,16,24,3,0,9,4,0,0,1,8,1,2,12,1,7,17,20,6,4,2,2,0,3,3,0,3,2,3,5,10,12,0.122159090909091,0.0738636363636364,0.046875
"85",2016,4,"LG",65115,13,9,0,4,1,0,0,0,0,1,0,0,4,0,0,3,0,1,2,0,0,2,2,1,0,1,0,0,2,1,2,3,4,7,0.126614987080103,0.082687338501292,0.00258397932816537
"86",2016,4,"LG",71842,45,37,2,3,6,0,0,0,0,1,1,0,6,0,1,11,1,1,11,15,2,4,2,2,0,2,3,0,3,2,3,8,9,12,0.295258620689655,0.0646551724137931,0.0107758620689655
"87",2016,4,"LG",72133,85,75,8,13,21,6,0,2,2,1,0,0,10,1,0,13,3,0,17,17,3,4,2,2,0,3,3,0,3,2,3,3,10,12,0.169354838709677,0.109139784946237,0.0220430107526882
"88",2016,4,"LG",72456,5,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,2,0,0.129237288135593,0.0699152542372881,0.0127118644067797
"89",2016,4,"LG",73824,7,4,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,8,1,3,0.337662337662338,0.0909090909090909,0.025974025974026
"90",2016,4,"LG",74823,12,9,0,2,1,0,0,0,1,0,1,0,2,0,0,1,0,0,3,2,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0.165217391304348,0.0492753623188406,0.00869565217391304
"91",2016,4,"LG",76100,76,68,15,11,21,1,1,4,2,0,0,1,6,1,1,16,0,0,16,25,8,4,2,2,0,2,2,0,3,2,3,4,8,12,0.29038112522686,0.186932849364791,0.0308529945553539
"92",2016,4,"LG",78135,23,23,3,2,8,1,1,0,0,0,0,0,0,0,0,4,0,0,4,2,2,2,0,2,0,2,2,0,1,0,3,4,6,6,0.188760806916427,0.0943804034582133,0.0273775216138329
"93",2016,4,"LG",78217,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,9,1,3,0.222870478413069,0.109684947491249,0.00116686114352392
"94",2016,4,"LG",79109,57,49,7,7,12,0,0,3,1,0,0,0,8,0,0,10,0,2,13,11,3,2,0,2,0,3,3,0,0,2,3,9,8,7,0.26280737704918,0.122950819672131,0.0281762295081967
"95",2016,4,"LG",79150,81,71,7,8,15,3,0,1,1,3,0,1,9,0,0,26,0,2,15,12,1,4,2,0,0,3,3,0,3,2,3,1,8,12,0.246588693957115,0.0916179337231969,0.0116959064327485
"96",2016,4,"LG",79192,59,54,12,4,14,1,0,2,0,0,0,2,1,0,2,13,1,1,13,15,5,4,2,2,0,3,3,0,3,2,3,7,10,12,0.176501035196687,0.0636645962732919,0.0274327122153209
"97",2016,4,"LG",79198,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,1,1,0,1,0,1,9,4,5,0.25,0.0220588235294118,0.00735294117647059
"98",2016,4,"LG",96462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0
"99",2016,4,"LG",99606,63,51,8,9,18,2,0,1,1,2,2,1,8,1,1,6,0,1,13,9,5,4,0,2,0,2,3,0,0,2,3,6,9,7,0.189384800965018,0.102533172496984,0.0193003618817853
"100",2016,4,"LT",60523,105,91,9,6,22,4,1,0,1,1,1,1,7,0,5,29,3,2,19,21,5,3,3,3,3,0,4,0,3,3,3,1,14,11,0.228338430173293,0.115188583078491,0.0163098878695209
"101",2016,4,"LT",60558,23,23,0,2,6,1,0,0,1,0,0,0,0,0,0,5,1,0,3,7,1,0,0,0,0,0,0,0,3,1,3,7,4,3,0.254633360193392,0.0676873489121676,0.024174053182917
"102",2016,4,"LT",61554,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,1,2,3,0.326315789473684,0.0596491228070175,0.0210526315789474
"103",2016,4,"LT",62559,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0.226980728051392,0.104925053533191,0.0149892933618844
"104",2016,4,"LT",64022,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,3,0,2,0,2,0,1,0,0,6,6,3,0.333333333333333,0.059748427672956,0.0188679245283019
"105",2016,4,"LT",65506,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0.295081967213115,0.0819672131147541,0
"106",2016,4,"LT",65513,10,9,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,2,4,0,3,1,2,0,0,2,0,0,0,0,8,6,2,0.362745098039216,0.0686274509803922,0
"107",2016,4,"LT",65523,97,88,18,18,27,6,1,2,6,1,1,1,7,1,0,23,2,0,15,37,12,3,3,3,3,0,4,0,3,2,3,3,13,11,0.238866396761134,0.0728744939271255,0.0283400809716599
"108",2016,4,"LT",65546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0
"109",2016,4,"LT",71552,105,85,16,14,25,5,0,4,0,0,0,1,19,0,0,25,4,0,19,29,7,3,3,3,3,0,4,0,3,3,3,4,14,11,0.261555806087937,0.15445321307779,0.0417136414881623
"110",2016,4,"LT",71562,86,76,5,8,22,1,1,0,2,1,3,1,6,1,0,10,0,2,18,18,5,3,3,3,3,0,4,0,2,3,3,7,13,11,0.128205128205128,0.0512820512820513,0.00512820512820513
"111",2016,4,"LT",71565,27,23,0,2,3,0,0,0,0,0,0,0,4,0,0,4,2,0,7,8,0,2,3,3,3,0,1,0,2,3,3,9,10,10,0.201492537313433,0.082089552238806,0.0186567164179104
"112",2016,4,"LT",72546,64,57,5,5,15,0,0,1,1,1,3,1,3,0,0,9,0,1,15,15,2,3,3,3,3,0,3,0,2,3,2,9,12,10,0.136,0.06,0.016
"113",2016,4,"LT",72551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0
"114",2016,4,"LT",73226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0
"115",2016,4,"LT",74540,91,74,18,14,22,3,0,6,0,0,0,1,13,0,3,23,1,1,18,16,8,3,2,3,3,0,3,0,3,3,3,6,13,10,0.226393629124005,0.100682593856655,0.0489192263936291
"116",2016,4,"LT",76313,103,96,21,16,31,4,1,6,1,2,0,1,6,0,0,8,2,2,20,30,13,3,3,3,3,0,3,0,3,3,3,5,13,11,0.173349056603774,0.0972877358490566,0.0459905660377358
"117",2016,4,"LT",76509,97,86,12,16,37,7,1,1,3,4,0,1,10,1,0,10,3,1,24,23,8,3,3,3,3,0,4,0,2,3,0,2,13,8,0.181115879828326,0.103862660944206,0.0111587982832618
"118",2016,4,"LT",76536,19,17,3,0,3,0,0,0,0,0,0,1,0,0,1,3,1,0,5,7,1,3,2,2,2,0,2,0,2,0,1,8,9,5,0.2,0.0111111111111111,0
"119",2016,4,"LT",77532,114,99,14,23,33,9,1,3,8,1,0,0,15,0,0,21,0,2,21,20,8,3,3,3,3,0,4,0,3,3,3,1,14,11,0.171894093686354,0.133197556008147,0.0305498981670061
"120",2016,4,"LT",77669,8,8,0,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,2,2,0,2,0,0,0,1,0,0,4,5,2,0.363636363636364,0.0909090909090909,0
"121",2016,4,"LT",78566,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,7,1,4,0.324675324675325,0.0844155844155844,0.012987012987013
"122",2016,4,"LT",78850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,9,1,1,0.333333333333333,0.133333333333333,0
"123",2016,4,"LT",79356,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,1,0,2,9,1,2,0.298076923076923,0.139423076923077,0.0336538461538462
"124",2016,4,"NC",60263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0
"125",2016,4,"NC",62907,50,46,7,8,14,1,1,1,3,1,0,0,4,0,0,9,1,3,8,12,7,3,2,0,0,0,0,3,0,3,0,1,5,6,0.118626430801249,0.0998959417273673,0.00780437044745057
"126",2016,4,"NC",62908,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,3,0,0,6,0,6,0.131086142322097,0.0224719101123595,0.00374531835205993
"127",2016,4,"NC",62934,31,27,1,3,3,0,0,0,0,1,1,1,1,0,1,7,0,0,1,4,0,3,1,0,2,3,0,1,3,3,0,2,5,11,0.209677419354839,0.0906298003072197,0.0353302611367127
"128",2016,4,"NC",62947,101,90,12,15,27,8,0,2,0,1,0,2,9,0,0,30,0,1,19,22,7,3,2,0,3,4,0,3,3,3,2,3,9,14,0.247701736465781,0.0990806945863126,0.0449438202247191
"129",2016,4,"NC",63920,35,27,0,9,12,2,0,0,0,1,1,0,7,0,0,8,0,0,8,4,1,0,0,0,3,4,0,0,3,0,2,1,4,8,0.22673031026253,0.210023866348449,0.00477326968973747
