"","HR_rate","KK_rate","BB_rate"
"92",0,0.173913043478261,0
"93",0,0.2,0.2
"94",0.25,0.175438596491228,0.140350877192982
"95",0.0666666666666667,0.320987654320988,0.111111111111111
"96",0.142857142857143,0.220338983050847,0.0169491525423729
"97",0,0.25,0
"98",0,0,0
"99",0.0555555555555556,0.0952380952380952,0.126984126984127
"100",0,0.276190476190476,0.0666666666666667
"101",0,0.217391304347826,0
"102",0,1,0
"103",0,0.25,0
"104",0,0.2,0
"105",0,0,0
"106",0,0.4,0.1
"107",0.0740740740740741,0.237113402061856,0.0721649484536082
"108",0,0,0
"109",0.16,0.238095238095238,0.180952380952381
"110",0,0.116279069767442,0.0697674418604651
"111",0,0.148148148148148,0.148148148148148
"112",0.0666666666666667,0.140625,0.046875
"113",0,0,0
"114",0,0,0
"115",0.272727272727273,0.252747252747253,0.142857142857143
"116",0.193548387096774,0.0776699029126214,0.058252427184466
"117",0.027027027027027,0.103092783505155,0.103092783505155
"118",0,0.157894736842105,0
"119",0.0909090909090909,0.184210526315789,0.131578947368421
"120",0,0.375,0
"121",0,0.5,0
"122",0,0,0
"123",0,0.285714285714286,0
"124",0,0,0
"125",0.0714285714285714,0.18,0.08
"126",0,0,0
"127",0,0.225806451612903,0.032258064516129
"128",0.0740740740740741,0.297029702970297,0.0891089108910891
"129",0,0.228571428571429,0.2
"130",0,0.5,0
"131",0.178571428571429,0.206185567010309,0.11340206185567
"132",0,0,0
"133",0,0,0
"134",0,0,0
"135",0.1,0.134831460674157,0.0449438202247191
"136",0.3,0.210526315789474,0.0526315789473684
"137",0.0526315789473684,0.1,0.0875
"138",0,0.285714285714286,0.0714285714285714
"139",0,0.25,0.25
"140",0.142857142857143,0.216494845360825,0.144329896907216
"141",0.166666666666667,0.238095238095238,0.142857142857143
"142",0,0,0
"143",0,0.224137931034483,0.0862068965517241
"144",0,0.115942028985507,0.0144927536231884
"145",0,0,0
"146",0.15,0.118421052631579,0.171052631578947
"147",0,0,0
"148",0,0,0.25
"149",0,0,0
"150",0,0.375,0.125
"151",0,0.238095238095238,0.238095238095238
"152",0,1,0
"153",0,0.375,0
"154",0.1,0.243243243243243,0.135135135135135
"155",0.0476190476190476,0.123595505617978,0.157303370786517
"156",0.115384615384615,0.139240506329114,0.139240506329114
"157",0.148148148148148,0.0786516853932584,0.0898876404494382
"158",0.151515151515152,0.14018691588785,0.11214953271028
"159",0.111111111111111,0.13953488372093,0.0465116279069767
"160",0.0454545454545455,0.229885057471264,0.114942528735632
"161",0.555555555555556,0.189189189189189,0.108108108108108
"162",0,0,0
"163",0,0.17741935483871,0.032258064516129
"164",0.0416666666666667,0.150442477876106,0.106194690265487
"165",0,0.104347826086957,0.0956521739130435
"166",0,0,0
"167",0,0,0
"168",0,0.142857142857143,0.285714285714286
"169",0,0.25,0.0277777777777778
"170",0,0.666666666666667,0
"171",0.272727272727273,0.23728813559322,0.0338983050847458
"172",0,0.5,0
"173",0,0.5,0
"174",0.105263157894737,0.2,0.0705882352941176
"175",0,0,0
"176",0,0.0746268656716418,0.134328358208955
"177",0.0909090909090909,0.11864406779661,0.0847457627118644
"178",0,0.25,0.125
"179",0.130434782608696,0.197916666666667,0.0520833333333333
"180",0,0,0
"181",0.15625,0.192660550458716,0.0458715596330275
"182",0,0,0
"183",0,0,0
"184",0.217391304347826,0.216216216216216,0.144144144144144
"185",0,0.388888888888889,0
"186",0.103448275862069,0.0510204081632653,0.0510204081632653
"187",0.0357142857142857,0.142857142857143,0.0714285714285714
"188",0,0.160493827160494,0.111111111111111
"189",0,1,0
"190",0,0,0
"191",0,0.189189189189189,0.0675675675675676
"192",0,0,0
"193",0.0625,0.14,0.1
"194",0.0714285714285714,0.193548387096774,0.0537634408602151
"195",0,0.153846153846154,0.0384615384615385
"196",0,0,0
"197",0,0.375,0.125
"198",0,0.125,0.0625
"199",0.0588235294117647,0.104651162790698,0.127906976744186
"200",0,0.242424242424242,0.121212121212121
"201",0.206896551724138,0.135922330097087,0.155339805825243
"202",0.666666666666667,0.194444444444444,0.166666666666667
"203",0,0,0
"204",0,0.428571428571429,0.142857142857143
"205",0,0.10958904109589,0
"206",0.105263157894737,0.0606060606060606,0.0757575757575758
"207",0.0526315789473684,0.129411764705882,0.164705882352941
"208",0.12,0.126315789473684,0.0842105263157895
"209",0,0.264367816091954,0.0229885057471264
"210",0,0.272727272727273,0
"211",0,0.125,0
"212",0,0.269230769230769,0.115384615384615
"213",0,0.0909090909090909,0.272727272727273
"214",0.166666666666667,0.191919191919192,0.0909090909090909
"215",0,0.338709677419355,0.112903225806452
"216",0.227272727272727,0.148148148148148,0.12037037037037
"217",0.0454545454545455,0.0930232558139535,0.127906976744186
"218",0,0.0625,0.125
"219",0,0.235294117647059,0.117647058823529
"220",0.0384615384615385,0.29,0.14
"221",0.04,0.175257731958763,0.123711340206186
"222",0,0.119266055045872,0.0917431192660551
"223",0,0.2,0.2
"224",0,0,0
"225",0.181818181818182,0.271739130434783,0.0434782608695652
"226",0,0.173913043478261,0.0869565217391304
"227",0,0.333333333333333,0.166666666666667
"228",0,1,0
"229",0,0.25,0
"230",0,0,0
"231",0.0714285714285714,0.247311827956989,0.0645161290322581
"232",0,0.555555555555556,0.111111111111111
"233",0.0909090909090909,0.171875,0.078125
"234",0,0.444444444444444,0.111111111111111
"235",0,0,0
"236",0.290322580645161,0.108108108108108,0.0720720720720721
"237",0,0.21875,0.0625
"238",0,0.272727272727273,0.0681818181818182
"239",0.0740740740740741,0.151785714285714,0.223214285714286
"240",0.2,0.208333333333333,0.0416666666666667
"241",0.142857142857143,0.175,0.075
"242",0.0277777777777778,0.0583333333333333,0.133333333333333
"243",0,0.3,0.05
"244",0.103448275862069,0.0825688073394495,0.137614678899083
"245",0,0.75,0
"246",0.117647058823529,0.176470588235294,0.0882352941176471
"247",0,0.153846153846154,0.153846153846154
"248",0,0.111111111111111,0.111111111111111
"249",0,0,0
"250",0.222222222222222,0.212765957446809,0
"251",0,0,0
"252",0,0.333333333333333,0
"253",0.105263157894737,0.24,0.0666666666666667
"254",0,0,0.166666666666667
"255",0.111111111111111,0.264705882352941,0.0882352941176471
"256",0,0.166666666666667,0.166666666666667
"257",0,0,0
"258",0,0.333333333333333,0.0416666666666667
"259",0,0,0
"260",0,0.115384615384615,0.0769230769230769
"261",0,0,0
"262",0.0740740740740741,0.161616161616162,0.0707070707070707
"263",0.333333333333333,0.428571428571429,0
"264",0.0303030303030303,0.192660550458716,0.0458715596330275
"265",0,0,0
"266",0,0.166666666666667,0.166666666666667
"267",0.138888888888889,0.10377358490566,0.0754716981132075
"268",0.153846153846154,0.155555555555556,0.0555555555555556
"269",0,0.0967741935483871,0.0645161290322581
"270",0,0.222222222222222,0
"271",0,0,0
"272",0,0,0
"273",0.125,0.147727272727273,0.181818181818182
"274",0.153846153846154,0.148148148148148,0.0740740740740741
"275",0,0.2,0.2
"276",0.318181818181818,0.154545454545455,0.181818181818182
"277",0.142857142857143,0.147058823529412,0.176470588235294
"278",0,0.6,0.2
"279",0,0,0.105263157894737
"280",0,0,0
"281",0,0.272727272727273,0
"282",0,0.357142857142857,0.0714285714285714
"283",0,0.3,0
"284",0,0,0
"285",0,0.2,0.2
"286",0.227272727272727,0.103092783505155,0.11340206185567
"287",0,0,0
"288",0,0,0
"289",0.0909090909090909,0.185185185185185,0.135802469135802
"290",0.208333333333333,0.171717171717172,0.101010101010101
"291",0.136363636363636,0.170731707317073,0.121951219512195
"292",0,0.149122807017544,0.0614035087719298
"293",0,0.0833333333333333,0
"294",0,0.777777777777778,0
"295",0,0.28125,0.03125
"296",0.05,0.153846153846154,0.0923076923076923
"297",0.333333333333333,0.368421052631579,0.0789473684210526
"298",0,0.136363636363636,0.136363636363636
"299",0,0.148148148148148,0.0987654320987654
"300",0.103448275862069,0.108910891089109,0.099009900990099
"301",0,0,0
"302",0.157894736842105,0.125,0.1625
"303",0,0,0
"304",0,0.176470588235294,0
"305",0,0.222222222222222,0.185185185185185
"306",0,0,0
"307",0,0.204545454545455,0.227272727272727
"308",0,0,0
"309",0,0.5,0
"310",0.161290322580645,0.074468085106383,0.0638297872340425
"311",0,0.142857142857143,0.0714285714285714
"312",0,0.135135135135135,0.0540540540540541
"313",0.0666666666666667,0.127659574468085,0.0531914893617021
"314",0,0.0897435897435897,0.0897435897435897
"315",0,0.272727272727273,0.0303030303030303
"316",0,0.107142857142857,0.0714285714285714
"317",0.0666666666666667,0.225,0.175
"318",0.5,0.0769230769230769,0.0769230769230769
"319",0,0.176470588235294,0.117647058823529
"320",0,0.238095238095238,0.107142857142857
"321",0.166666666666667,0.25,0.1
"322",0,0.166666666666667,0.0833333333333333
"323",0.0952380952380952,0.219178082191781,0.0410958904109589
"324",0.0909090909090909,0.175,0.05
"325",0,0.0989010989010989,0.0989010989010989
"326",0,0.166666666666667,0
"327",0,0,0
"328",0.09375,0.17,0.06
"329",0,0.2,0
"330",0,0.571428571428571,0
"331",0,0.478260869565217,0.0869565217391304
"332",0.208333333333333,0.186915887850467,0.0934579439252336
"333",0.307692307692308,0.299065420560748,0.121495327102804
"334",0,0.4,0
"335",0.0666666666666667,0.0943396226415094,0.113207547169811
"336",0.12,0.161290322580645,0.21505376344086
"337",0,0,0
"338",0.0769230769230769,0.159090909090909,0.0227272727272727
"339",0,0.269230769230769,0.153846153846154
"340",0.0256410256410256,0.0614035087719298,0.0964912280701754
"341",0,0.169811320754717,0.0188679245283019
"342",0.0909090909090909,0.12037037037037,0.203703703703704
"343",0,0.4,0.2
"344",0,0.4,0
"345",0,0.285714285714286,0.142857142857143
"346",1,0.5,0
"347",0,0.118181818181818,0.1
"348",0,1,0
"349",0,0.5,0
"350",0,0.3,0
"351",0.243243243243243,0.1875,0.125
"352",0,0.194805194805195,0.220779220779221
"353",0.303030303030303,0.138613861386139,0.168316831683168
"354",0,0,0
"355",0,0,0
"356",0,0,0
"357",0,0.666666666666667,0
"358",0.0357142857142857,0.0804597701149425,0.103448275862069
"359",0.125,0.181818181818182,0.0363636363636364
"360",0,0.104166666666667,0.125
"361",1,0.0833333333333333,0.0833333333333333
"362",0.2,0.178082191780822,0.0958904109589041
"363",0,0.157894736842105,0.210526315789474
"364",0,0,0
"365",0,0.195121951219512,0.0731707317073171
"366",0,0.105263157894737,0.0657894736842105
"367",0,0,0
"368",0.142857142857143,0.184466019417476,0.116504854368932
"369",0,0.5,0
"370",0,0,0
"371",0,0,0
"372",0,0,0
"373",0,0.266666666666667,0
"374",0,0.214285714285714,0.142857142857143
"375",0,0.2,0.1
"376",0,0.4,0.4
"377",0,0.142857142857143,0
"378",0.259259259259259,0.224719101123595,0.112359550561798
"379",0.05,0.0909090909090909,0.147727272727273
"380",0.235294117647059,0.138461538461538,0.184615384615385
"381",0.222222222222222,0.0963855421686747,0.0481927710843374
"382",0.128205128205128,0.15929203539823,0.0973451327433628
"383",0,0.0689655172413793,0.137931034482759
"384",0.04,0.117021276595745,0.148936170212766
"385",0.285714285714286,0.213592233009709,0.0776699029126214
"386",0,0.0833333333333333,0.0833333333333333
"387",0.15625,0.166666666666667,0.0686274509803922
"388",0,0.0675675675675676,0.0405405405405405
"389",0,0.0776699029126214,0.058252427184466
"390",0,0,0
"391",0,0.0869565217391304,0.130434782608696
"392",0,0.230769230769231,0.128205128205128
"393",0,0.301587301587302,0.0634920634920635
"394",0,0.5,0
"395",0,0,0
"396",0,0.375,0.0416666666666667
"397",0,0.25,0
"398",0,1,0
"399",0.222222222222222,0.208955223880597,0.0746268656716418
"400",0.1,0.130434782608696,0.130434782608696
"401",0,0.0740740740740741,0.0555555555555556
"402",0.125,0.0886075949367089,0.0632911392405063
"403",0,0.142857142857143,0.142857142857143
"404",0.166666666666667,0.206896551724138,0.0804597701149425
"405",0,0,0
"406",0.142857142857143,0.16,0.02
"407",0,0,0
"408",0,0,0
"409",0.36,0.231481481481481,0.157407407407407
"410",0.444444444444444,0.170212765957447,0.127659574468085
"411",0.0357142857142857,0.0804597701149425,0.0919540229885057
"412",0.2,0.169014084507042,0.0845070422535211
"413",0,0.0615384615384615,0.0769230769230769
"414",0,0,0
"415",0.5,0.357142857142857,0.142857142857143
"416",0,0,0
"417",0,0.123711340206186,0.134020618556701
"418",0,0,0
"419",0.0967741935483871,0.11,0.17
"420",0,0.222222222222222,0.111111111111111
"421",0,0.115384615384615,0.105769230769231
"422",0,0.151515151515152,0.0606060606060606
"423",0,0,0
"424",0,0.5,0
"425",0,0.184782608695652,0.0434782608695652
"426",0,0,0
"427",0,0,0.0909090909090909
"428",0.1,0.108108108108108,0.0810810810810811
"429",0.142857142857143,0.142857142857143,0.151260504201681
"430",0.178571428571429,0.178947368421053,0.0842105263157895
"431",0.166666666666667,0.25,0.0416666666666667
"432",0.5,0.411764705882353,0
"433",0.0454545454545455,0.0625,0.0125
"434",0.0645161290322581,0.108527131782946,0.147286821705426
"435",0.178571428571429,0.145299145299145,0.136752136752137
"436",0.0434782608695652,0.230769230769231,0.032967032967033
"437",0,0.333333333333333,0
"438",0,0.5,0
"439",0,0.222222222222222,0
"440",0,0.130434782608696,0.152173913043478
"441",0.2,0.177083333333333,0.125
"442",0.210526315789474,0.260869565217391,0.115942028985507
"443",0,0.294117647058824,0.176470588235294
"444",0.136363636363636,0.166666666666667,0.133333333333333
"445",0,0,0
"446",0.0384615384615385,0.186046511627907,0.0813953488372093
"447",0.333333333333333,0.142857142857143,0
"448",0,0.05,0.15
"449",0,0.208791208791209,0.0989010989010989
"450",0.0740740740740741,0.138613861386139,0.0396039603960396
"451",0.0571428571428571,0.0869565217391304,0.0956521739130435
"452",0,0.5,0.5
"453",0,0.2,0.1
"454",0.2,0.255555555555556,0.0333333333333333
"455",0,0.307692307692308,0.0769230769230769
"456",0,0.2,0
"457",0,0.484848484848485,0.0303030303030303
"458",0.2,0.365384615384615,0
"459",0.0555555555555556,0.168316831683168,0.0594059405940594
"460",0,0.1,0.1
"461",0.5,0.315789473684211,0.0526315789473684
"462",0,0,0
"463",0,0,0
"464",0.205882352941176,0.168224299065421,0.0560747663551402
"465",0,0.25,0
"466",0,0.181818181818182,0.0909090909090909
"467",0.0882352941176471,0.163636363636364,0.154545454545455
"468",0.333333333333333,0.375,0.09375
"469",0.153846153846154,0.212121212121212,0.0909090909090909
"470",0.025,0.0458715596330275,0.119266055045872
"471",0,1,0
"472",0.151515151515152,0.0847457627118644,0.0847457627118644
"473",0.24,0.179775280898876,0.0337078651685393
"474",0,0.666666666666667,0
"475",0,0,0
"476",0,0.333333333333333,0
"477",0,0.3125,0.0625
"478",0,0.166666666666667,0.166666666666667
"479",0,0,0
"480",0,0,0
"481",0,0.25,0
"482",0,0.25,0
"483",0,0,0
"484",0.16,0.175,0.0625
"485",0,0.148148148148148,0.0925925925925926
"486",0,0.0833333333333333,0.0833333333333333
"487",0,0.285714285714286,0.0714285714285714
"488",0,0.277777777777778,0
"489",0,0.222222222222222,0.222222222222222
"490",0.192307692307692,0.0970873786407767,0.087378640776699
"491",0.0357142857142857,0.208695652173913,0.0695652173913043
"492",0,0.285714285714286,0
"493",0,0.304347826086957,0.0869565217391304
"494",0.117647058823529,0.132075471698113,0.0471698113207547
"495",0.307692307692308,0.0891089108910891,0.128712871287129
"496",0,0.129032258064516,0.0967741935483871
"497",0.1,0.214285714285714,0.142857142857143
"498",0.0833333333333333,0.215686274509804,0.0196078431372549
"499",0,0,0
"500",0,0.1875,0
"501",0.19047619047619,0.223529411764706,0.152941176470588
"502",0,0.333333333333333,0.0833333333333333
"503",0.142857142857143,0.214285714285714,0.0357142857142857
"504",0,0.125,0.1875
"505",0,0.127272727272727,0.145454545454545
"506",0,0,0
"507",0,0.230769230769231,0.0769230769230769
"508",0,0.111111111111111,0
"509",0,0.357142857142857,0.0714285714285714
"510",0.19047619047619,0.10989010989011,0.164835164835165
"511",0,0,0
"512",0,1,0
"513",0,0,0
"514",0,0.11864406779661,0.0338983050847458
"515",0.125,0.177777777777778,0.0444444444444444
"516",0.304347826086957,0.153061224489796,0.13265306122449
"517",0.0333333333333333,0.177570093457944,0.0373831775700935
"518",0.153846153846154,0.12962962962963,0.0925925925925926
"519",0,0.375,0
"520",1,0.352941176470588,0.0588235294117647
"521",0,0.357142857142857,0
"522",0.05,0.244186046511628,0.0697674418604651
"523",0,0.333333333333333,0.0833333333333333
"524",0,0,0.5
"525",0,0.180327868852459,0.114754098360656
"526",0.05,0.0875,0.0875
"527",0,0.111111111111111,0.0833333333333333
"528",0.5,0.142857142857143,0.142857142857143
"529",0.266666666666667,0.128205128205128,0.0769230769230769
"530",0,0.105263157894737,0.0526315789473684
"531",0,0,0
"532",0.333333333333333,0.428571428571429,0
"533",0,0,0
"534",0,0,0
"535",0,0.208333333333333,0.0416666666666667
"536",0,0.272727272727273,0
"537",0,0.333333333333333,0
"538",0.146341463414634,0.0956521739130435,0.0608695652173913
"539",0,0,0
"540",0,0.259259259259259,0.0740740740740741
"541",0.1,0.0689655172413793,0.0804597701149425
"542",0,0.0752688172043011,0.0645161290322581
"543",0,0.416666666666667,0.0833333333333333
"544",0,0.208333333333333,0.0625
"545",0,0.270833333333333,0.135416666666667
"546",0,0.169491525423729,0.0847457627118644
"547",0,0.282051282051282,0.205128205128205
"548",0,0.159090909090909,0.0681818181818182
"549",0,0,0
"550",0,0.207792207792208,0.103896103896104
"551",0.0540540540540541,0.156862745098039,0.0784313725490196
"552",0,0.181818181818182,0
"553",0,0.0963855421686747,0.0963855421686747
"554",0,0.141176470588235,0.152941176470588
"555",0,0.4,0
"556",0.142857142857143,0.314285714285714,0.2
"557",0.0588235294117647,0.298850574712644,0.0919540229885057
"558",0,0.333333333333333,0.0833333333333333
"559",0,0.235294117647059,0.0147058823529412
"560",0.0769230769230769,0.216666666666667,0.2
"561",0.0769230769230769,0,0
"562",0,0.0909090909090909,0.0606060606060606
"563",0.04,0.0804597701149425,0.0804597701149425
"564",0.0769230769230769,0.232558139534884,0.0813953488372093
"565",0,0,0
"566",0.181818181818182,0.0948275862068965,0.112068965517241
"567",0,0.3,0.0333333333333333
"568",0.0714285714285714,0.145299145299145,0.094017094017094
"569",0,0.1,0
"570",0.0689655172413793,0.186440677966102,0.0847457627118644
"571",0,0.5,0
"572",0,0.3,0.1
"573",0,0.333333333333333,0.111111111111111
"574",0,0.4,0
"575",0,0.164383561643836,0.0958904109589041
"576",0,0.571428571428571,0
"577",0.2,0.125,0.0625
"578",0.117647058823529,0.247706422018349,0.110091743119266
"579",0,0,0
"580",0,0.153846153846154,0.230769230769231
"581",0,0,0
"582",0.411764705882353,0.146341463414634,0.219512195121951
"583",0,0,0
"584",0,0.158536585365854,0.121951219512195
"585",0.111111111111111,0.205882352941176,0.0735294117647059
"586",0.111111111111111,0.202020202020202,0.111111111111111
"587",0,0.12,0.12
"588",0.181818181818182,0.183673469387755,0.0816326530612245
"589",0.153846153846154,0.195121951219512,0.0975609756097561
"590",0,0.111111111111111,0.222222222222222
"591",0,0.131147540983607,0.0491803278688525
"592",0,0,0
"593",0,1,0
"594",0.272727272727273,0.175,0.1
"595",0,0.333333333333333,0
"596",0,0.0769230769230769,0.230769230769231
"597",0,0.25,0.0833333333333333
"598",0.0833333333333333,0.227848101265823,0.113924050632911
"599",0,0.166666666666667,0.0833333333333333
"600",0,0,0
"601",0,1,0
"602",0,0,0
"603",0.205882352941176,0.155963302752294,0.137614678899083
"604",0.0434782608695652,0.118279569892473,0.0967741935483871
"605",0.25,0.176470588235294,0.235294117647059
"606",0,0.0740740740740741,0.148148148148148
"607",0.0344827586206897,0.196261682242991,0.0373831775700935
"608",0,0.0333333333333333,0.0333333333333333
"609",0,0,0
"610",0,0.206521739130435,0.0760869565217391
"611",0.161290322580645,0.144144144144144,0.171171171171171
"612",0.172413793103448,0.111111111111111,0.0909090909090909
"613",0,0.21875,0.09375
"614",0.032258064516129,0.0485436893203883,0.058252427184466
"615",0.230769230769231,0.228571428571429,0.0571428571428571
"616",0,0,0
"617",0,0,0
"618",0.111111111111111,0.333333333333333,0.0666666666666667
"619",0,0.185185185185185,0
"620",0,0.5,0
"621",0,0.428571428571429,0
"622",0,0.230769230769231,0.0769230769230769
"623",0.212121212121212,0.175,0.05
"624",0,0,0
"625",0.181818181818182,0.152777777777778,0.0416666666666667
"626",0,0,0
"627",0.0909090909090909,0.144578313253012,0.108433734939759
"628",0,0.142857142857143,0
"629",0,0,0
"630",0,0.138888888888889,0
"631",0.1875,0.106194690265487,0.0619469026548673
"632",0,0,0
"633",0.05,0.275229357798165,0.119266055045872
"634",0.392857142857143,0.25,0.15
"635",0.0344827586206897,0.0707070707070707,0.0606060606060606
"636",0.285714285714286,0.141304347826087,0.0869565217391304
"637",0,0.0727272727272727,0.0363636363636364
"638",0,0,0
"639",0,0.166666666666667,0.0666666666666667
"640",0,0.5,0
"641",0.03125,0.134615384615385,0.0961538461538462
"642",0,0.2,0
"643",0,0,0
"644",0.1,0.179775280898876,0.0786516853932584
"645",0,0.5,0
"646",0.032258064516129,0.15748031496063,0.094488188976378
"647",0.333333333333333,0.2,0.0666666666666667
"648",0,0,0
"649",0,0.333333333333333,0
"650",0,0.102564102564103,0.0256410256410256
"651",0,0.2,0
"652",0,0,0
"653",0.148148148148148,0.206185567010309,0.0927835051546392
"654",0.153846153846154,0.168141592920354,0.0884955752212389
"655",0,0,0
"656",0,0.157894736842105,0.0526315789473684
"657",0,0.296296296296296,0.148148148148148
"658",0,0.5,0
"659",0,0,0
"660",0,0.5,0
"661",0,0.0746268656716418,0.0746268656716418
"662",0.0909090909090909,0.118279569892473,0.032258064516129
"663",0.0476190476190476,0.0909090909090909,0.127272727272727
"664",0.214285714285714,0.132231404958678,0.107438016528926
"665",0.0882352941176471,0.147058823529412,0.0588235294117647
"666",0,0.222222222222222,0
"667",0.333333333333333,0.4,0.2
"668",0,0.166666666666667,0.0333333333333333
"669",0,0.229166666666667,0.0208333333333333
"670",0.142857142857143,0.127272727272727,0.0545454545454545
"671",0.166666666666667,0.411764705882353,0.0882352941176471
"672",0,0,1
"673",0.125,0.160919540229885,0.137931034482759
"674",0,0.428571428571429,0.142857142857143
"675",0.1,0.105263157894737,0.0789473684210526
"676",0.133333333333333,0.0925925925925926,0.138888888888889
"677",0,0,0
"678",0,0,0
"679",0,0.176470588235294,0.117647058823529
"680",0.0666666666666667,0.2,0.0888888888888889
"681",0.130434782608696,0.144329896907216,0.0927835051546392
"682",0.037037037037037,0.115044247787611,0.0973451327433628
"683",0,0.214285714285714,0.285714285714286
"684",0,0.0952380952380952,0.0952380952380952
"685",0,0.315789473684211,0.157894736842105
"686",0,0.148936170212766,0.0851063829787234
"687",0,0.25,0
"688",0,0,0
"689",0,0.155555555555556,0.0666666666666667
"690",0,0.375,0.0625
"691",0,0.134146341463415,0.0609756097560976
"692",0,0.25,0
"693",0.222222222222222,0.153846153846154,0.192307692307692
"694",0,0.142857142857143,0
"695",0,0.5,0
"696",0.25,0.133333333333333,0.0888888888888889
"697",0,0.15625,0.15625
"698",0.210526315789474,0.2,0.1875
"699",0.137931034482759,0.118279569892473,0.172043010752688
"700",0,0,0
"701",0.333333333333333,0.3,0.1
"702",0,0.134328358208955,0.149253731343284
"703",0,0.038961038961039,0.142857142857143
"704",0.0714285714285714,0.0952380952380952,0.0761904761904762
"705",0,0.125,0.125
"706",0.111111111111111,0.114942528735632,0.0689655172413793
"707",0,0,0
"708",0,0.5,0
"709",0,0.142857142857143,0.0714285714285714
"710",0.333333333333333,0.25,0
"711",0,0.2,0
"712",0,0,0
"713",0,0.375,0
"714",0,0,0
"715",0.125,0.227272727272727,0.113636363636364
"716",0,0.625,0
"717",0.0909090909090909,0.153846153846154,0.0897435897435897
"718",0,0.115384615384615,0.0512820512820513
"719",0,0.25,0
"720",0.15625,0.0980392156862745,0.0490196078431373
"721",0.176470588235294,0.2,0.0947368421052632
"722",0.1,0.11864406779661,0.0508474576271186
"723",0.16,0.139784946236559,0.0645161290322581
"724",0,0.142857142857143,0.142857142857143
"725",0,0.213333333333333,0.08
"726",0.0689655172413793,0.292929292929293,0.111111111111111
"727",0.2,0.103448275862069,0.0344827586206897
"728",0.285714285714286,0.13265306122449,0.255102040816327
"729",0.0714285714285714,0.228070175438596,0.0526315789473684
"730",0.25,0.181818181818182,0
"731",0,0.135135135135135,0.027027027027027
"732",0,0.5,0
