,year,month,day,team_visit,team_home,구장
80,2016,3,27,SK,삼성,대구
81,2016,3,8,두산,kt,수원
82,2016,3,8,SK,롯데,울산
83,2016,3,8,삼성,NC,마산
84,2016,3,8,넥센,한화,대전
85,2016,3,9,LG,KIA,광주
86,2016,3,9,두산,kt,수원
87,2016,3,9,SK,롯데,울산
88,2016,3,9,삼성,NC,마산
89,2016,3,9,넥센,한화,대전
90,2016,3,10,LG,NC,마산
91,2016,3,10,두산,한화,대전
92,2016,3,10,SK,KIA,광주
93,2016,3,10,삼성,롯데,울산
94,2016,3,11,LG,NC,마산
95,2016,3,11,삼성,롯데,울산
96,2016,3,12,LG,롯데,울산
97,2016,3,12,두산,NC,마산
98,2016,3,12,SK,kt,수원
99,2016,3,12,삼성,한화,대전
100,2016,3,12,넥센,KIA,광주
101,2016,3,13,LG,롯데,울산
102,2016,3,13,두산,NC,마산
103,2016,3,13,SK,kt,수원
104,2016,3,13,삼성,한화,대전
105,2016,3,13,넥센,KIA,광주
106,2016,3,15,LG,한화,대전
107,2016,3,15,NC,KIA,광주
108,2016,3,15,두산,롯데,사직
109,2016,3,15,SK,넥센,고척
110,2016,3,15,삼성,kt,수원
111,2016,3,16,LG,한화,대전
112,2016,3,16,NC,KIA,광주
113,2016,3,16,두산,롯데,사직
114,2016,3,16,SK,넥센,고척
115,2016,3,16,삼성,kt,수원
116,2016,3,17,LG,kt,수원
117,2016,3,17,NC,롯데,사직
118,2016,3,17,두산,넥센,고척
119,2016,3,17,SK,한화,대전
120,2016,3,17,삼성,KIA,광주
121,2016,3,18,LG,kt,수원
122,2016,3,18,두산,넥센,고척
123,2016,3,19,한화,롯데,사직
124,2016,3,19,KIA,두산,잠실
125,2016,3,19,kt,NC,마산
126,2016,3,19,LG,SK,문학
127,2016,3,19,삼성,넥센,고척
128,2016,3,20,한화,롯데,사직
129,2016,3,20,KIA,두산,잠실
130,2016,3,20,kt,NC,마산
131,2016,3,20,LG,SK,문학
132,2016,3,20,삼성,넥센,고척
133,2016,3,22,한화,NC,마산
134,2016,3,22,kt,KIA,광주
135,2016,3,22,LG,삼성,대구
136,2016,3,22,롯데,넥센,고척
137,2016,3,22,SK,두산,잠실
138,2016,3,23,한화,NC,마산
139,2016,3,23,kt,KIA,광주
140,2016,3,23,LG,삼성,대구
141,2016,3,23,롯데,넥센,고척
142,2016,3,23,SK,두산,잠실
143,2016,3,24,kt,한화,대전
144,2016,3,24,NC,SK,문학
145,2016,3,24,두산,삼성,대구
146,2016,3,24,넥센,LG,잠실
147,2016,3,24,KIA,롯데,사직
148,2016,3,25,KIA,롯데,사직
149,2016,3,25,kt,한화,대전
150,2016,3,25,NC,SK,문학
151,2016,3,25,넥센,LG,잠실
152,2016,3,26,롯데,kt,수원
153,2016,3,26,NC,넥센,고척
154,2016,3,26,두산,LG,잠실
155,2016,3,26,SK,삼성,대구
156,2016,3,26,한화,KIA,광주
157,2016,3,27,한화,KIA,광주
158,2016,3,27,롯데,kt,수원
159,2016,3,27,NC,넥센,고척
160,2016,3,27,두산,LG,잠실
161,2016,3,27,SK,삼성,대구
162,2016,3,8,두산,kt,수원
163,2016,3,8,SK,롯데,울산
164,2016,3,8,삼성,NC,마산
165,2016,3,8,넥센,한화,대전
166,2016,3,9,LG,KIA,광주
167,2016,3,9,두산,kt,수원
168,2016,3,9,SK,롯데,울산
169,2016,3,9,삼성,NC,마산
170,2016,3,9,넥센,한화,대전
171,2016,3,10,LG,NC,마산
172,2016,3,10,두산,한화,대전
173,2016,3,10,SK,KIA,광주
174,2016,3,10,삼성,롯데,울산
175,2016,3,11,LG,NC,마산
176,2016,3,11,삼성,롯데,울산
177,2016,3,12,LG,롯데,울산
178,2016,3,12,두산,NC,마산
179,2016,3,12,SK,kt,수원
180,2016,3,12,삼성,한화,대전
181,2016,3,12,넥센,KIA,광주
182,2016,3,13,LG,롯데,울산
183,2016,3,13,두산,NC,마산
184,2016,3,13,SK,kt,수원
185,2016,3,13,삼성,한화,대전
186,2016,3,13,넥센,KIA,광주
187,2016,3,15,LG,한화,대전
188,2016,3,15,NC,KIA,광주
189,2016,3,15,두산,롯데,사직
190,2016,3,15,SK,넥센,고척
191,2016,3,15,삼성,kt,수원
192,2016,3,16,LG,한화,대전
193,2016,3,16,NC,KIA,광주
194,2016,3,16,두산,롯데,사직
195,2016,3,16,SK,넥센,고척
196,2016,3,16,삼성,kt,수원
197,2016,3,17,LG,kt,수원
198,2016,3,17,NC,롯데,사직
199,2016,3,17,두산,넥센,고척
200,2016,3,17,SK,한화,대전
201,2016,3,17,삼성,KIA,광주
202,2016,3,18,LG,kt,수원
203,2016,3,18,두산,넥센,고척
204,2016,3,19,한화,롯데,사직
205,2016,3,19,KIA,두산,잠실
206,2016,3,19,kt,NC,마산
207,2016,3,19,LG,SK,문학
208,2016,3,19,삼성,넥센,고척
209,2016,3,20,한화,롯데,사직
210,2016,3,20,KIA,두산,잠실
211,2016,3,20,kt,NC,마산
212,2016,3,20,LG,SK,문학
213,2016,3,20,삼성,넥센,고척
214,2016,3,22,한화,NC,마산
215,2016,3,22,kt,KIA,광주
216,2016,3,22,LG,삼성,대구
217,2016,3,22,롯데,넥센,고척
218,2016,3,22,SK,두산,잠실
219,2016,3,23,한화,NC,마산
220,2016,3,23,kt,KIA,광주
221,2016,3,23,LG,삼성,대구
222,2016,3,23,롯데,넥센,고척
223,2016,3,23,SK,두산,잠실
224,2016,3,24,kt,한화,대전
225,2016,3,24,NC,SK,문학
226,2016,3,24,두산,삼성,대구
227,2016,3,24,넥센,LG,잠실
228,2016,3,24,KIA,롯데,사직
229,2016,3,25,KIA,롯데,사직
230,2016,3,25,kt,한화,대전
231,2016,3,25,NC,SK,문학
232,2016,3,25,넥센,LG,잠실
233,2016,3,26,롯데,kt,수원
234,2016,3,26,NC,넥센,고척
235,2016,3,26,두산,LG,잠실
236,2016,3,26,SK,삼성,대구
237,2016,3,26,한화,KIA,광주
238,2016,3,27,한화,KIA,광주
239,2016,3,27,롯데,kt,수원
240,2016,3,27,NC,넥센,고척
241,2016,3,27,두산,LG,잠실
242,2016,3,27,SK,삼성,대구
243,2016,4,1,한화,LG,잠실
244,2016,4,1,KIA,NC,마산
245,2016,4,1,kt,SK,문학
246,2016,4,1,롯데,넥센,고척
247,2016,4,1,두산,삼성,대구
248,2016,4,2,롯데,넥센,고척
249,2016,4,2,한화,LG,잠실
250,2016,4,2,KIA,NC,마산
251,2016,4,2,kt,SK,문학
252,2016,4,2,두산,삼성,대구
253,2016,4,3,kt,SK,문학
254,2016,4,3,롯데,넥센,고척
255,2016,4,5,LG,KIA,광주
256,2016,4,5,NC,두산,잠실
257,2016,4,5,SK,롯데,사직
258,2016,4,5,삼성,kt,수원
259,2016,4,5,넥센,한화,대전
260,2016,4,6,NC,두산,잠실
261,2016,4,6,SK,롯데,사직
262,2016,4,6,삼성,kt,수원
263,2016,4,6,넥센,한화,대전
264,2016,4,7,LG,KIA,광주
265,2016,4,7,NC,두산,잠실
266,2016,4,7,SK,롯데,사직
267,2016,4,7,삼성,kt,수원
268,2016,4,7,넥센,한화,대전
269,2016,4,8,한화,NC,마산
270,2016,4,8,KIA,kt,수원
271,2016,4,8,LG,SK,문학
272,2016,4,8,삼성,롯데,사직
273,2016,4,8,넥센,두산,잠실
274,2016,4,9,삼성,롯데,사직
275,2016,4,9,한화,NC,마산
276,2016,4,9,KIA,kt,수원
277,2016,4,9,LG,SK,문학
278,2016,4,9,넥센,두산,잠실
279,2016,4,10,한화,NC,마산
280,2016,4,10,KIA,kt,수원
281,2016,4,10,삼성,롯데,사직
282,2016,4,10,넥센,두산,잠실
283,2016,4,10,LG,SK,문학
284,2016,4,12,KIA,SK,문학
285,2016,4,12,kt,넥센,고척
286,2016,4,12,롯데,LG,잠실
287,2016,4,12,NC,삼성,대구
288,2016,4,12,두산,한화,대전
289,2016,4,13,KIA,SK,문학
290,2016,4,13,kt,넥센,고척
291,2016,4,13,롯데,LG,잠실
292,2016,4,13,NC,삼성,대구
293,2016,4,13,두산,한화,대전
294,2016,4,14,KIA,SK,문학
295,2016,4,14,kt,넥센,고척
296,2016,4,14,롯데,LG,잠실
297,2016,4,14,NC,삼성,대구
298,2016,4,14,두산,한화,대전
299,2016,4,15,LG,한화,대전
300,2016,4,15,롯데,NC,마산
301,2016,4,15,SK,kt,수원
302,2016,4,15,삼성,두산,잠실
303,2016,4,15,넥센,KIA,광주
304,2016,4,17,롯데,NC,마산
305,2016,4,17,SK,kt,수원
306,2016,4,17,삼성,두산,잠실
307,2016,4,17,넥센,KIA,광주
308,2016,4,17,LG,한화,대전
309,2016,4,19,한화,롯데,사직
310,2016,4,19,NC,LG,잠실
311,2016,4,19,두산,kt,수원
312,2016,4,19,삼성,KIA,광주
313,2016,4,19,넥센,SK,문학
314,2016,4,20,한화,롯데,사직
315,2016,4,20,NC,LG,잠실
316,2016,4,20,두산,kt,수원
317,2016,4,20,삼성,KIA,광주
318,2016,4,20,넥센,SK,문학
319,2016,4,21,한화,롯데,사직
320,2016,4,21,NC,LG,잠실
321,2016,4,21,두산,kt,수원
322,2016,4,21,삼성,KIA,광주
323,2016,4,21,넥센,SK,문학
324,2016,4,22,한화,두산,잠실
325,2016,4,22,KIA,롯데,사직
326,2016,4,22,kt,삼성,대구
327,2016,4,22,LG,넥센,고척
328,2016,4,22,NC,SK,문학
329,2016,4,23,한화,두산,잠실
330,2016,4,23,KIA,롯데,사직
331,2016,4,23,kt,삼성,대구
332,2016,4,23,LG,넥센,고척
333,2016,4,23,NC,SK,문학
334,2016,4,24,KIA,롯데,사직
335,2016,4,24,kt,삼성,대구
336,2016,4,24,LG,넥센,고척
337,2016,4,24,NC,SK,문학
338,2016,4,24,한화,두산,잠실
339,2016,4,26,KIA,한화,대전
340,2016,4,26,LG,삼성,대구
341,2016,4,26,롯데,kt,수원
342,2016,4,26,SK,두산,잠실
343,2016,4,26,넥센,NC,마산
344,2016,4,27,롯데,kt,수원
345,2016,4,27,SK,두산,잠실
346,2016,4,28,KIA,한화,대전
347,2016,4,28,LG,삼성,대구
348,2016,4,28,롯데,kt,수원
349,2016,4,28,SK,두산,잠실
350,2016,4,28,넥센,NC,마산
351,2016,4,29,kt,LG,잠실
352,2016,4,29,NC,롯데,사직
353,2016,4,29,두산,KIA,광주
354,2016,4,29,SK,넥센,고척
355,2016,4,29,삼성,한화,대전
356,2016,4,30,kt,LG,잠실
357,2016,4,30,NC,롯데,사직
358,2016,4,30,두산,KIA,광주
359,2016,4,30,SK,넥센,고척
360,2016,4,30,삼성,한화,대전
361,2016,5,1,kt,LG,잠실
362,2016,5,1,NC,롯데,사직
363,2016,5,1,SK,넥센,고척
364,2016,5,1,삼성,한화,대전
365,2016,5,1,두산,KIA,광주
366,2016,5,3,한화,SK,문학
367,2016,5,3,롯데,KIA,광주
368,2016,5,3,넥센,삼성,대구
369,2016,5,4,한화,SK,문학
370,2016,5,4,롯데,KIA,광주
371,2016,5,4,NC,kt,수원
372,2016,5,4,두산,LG,잠실
373,2016,5,4,넥센,삼성,대구
374,2016,5,5,한화,SK,문학
375,2016,5,5,롯데,KIA,광주
376,2016,5,5,NC,kt,수원
377,2016,5,5,두산,LG,잠실
378,2016,5,5,넥센,삼성,대구
379,2016,5,6,한화,kt,수원
380,2016,5,6,KIA,넥센,고척
381,2016,5,6,LG,NC,마산
382,2016,5,6,롯데,두산,잠실
383,2016,5,6,SK,삼성,대구
384,2016,5,7,한화,kt,수원
385,2016,5,7,KIA,넥센,고척
386,2016,5,7,LG,NC,마산
387,2016,5,7,롯데,두산,잠실
388,2016,5,7,SK,삼성,대구
389,2016,5,8,한화,kt,수원
390,2016,5,8,LG,NC,마산
391,2016,5,8,롯데,두산,잠실
392,2016,5,8,SK,삼성,대구
393,2016,5,8,KIA,넥센,고척
394,2016,5,10,두산,SK,문학
395,2016,5,10,삼성,LG,잠실
396,2016,5,11,kt,KIA,광주
397,2016,5,11,NC,한화,대전
398,2016,5,11,두산,SK,문학
399,2016,5,11,삼성,LG,잠실
400,2016,5,11,넥센,롯데,사직
401,2016,5,12,kt,KIA,광주
402,2016,5,12,NC,한화,대전
403,2016,5,12,두산,SK,문학
404,2016,5,12,삼성,LG,잠실
405,2016,5,12,넥센,롯데,사직
406,2016,5,13,한화,KIA,광주
407,2016,5,13,kt,NC,마산
408,2016,5,13,롯데,삼성,대구
409,2016,5,13,두산,넥센,고척
410,2016,5,13,SK,LG,잠실
411,2016,5,14,한화,KIA,광주
412,2016,5,14,kt,NC,마산
413,2016,5,14,롯데,삼성,대구
414,2016,5,14,두산,넥센,고척
415,2016,5,14,SK,LG,잠실
416,2016,5,15,한화,KIA,광주
417,2016,5,15,kt,NC,마산
418,2016,5,15,두산,넥센,고척
419,2016,5,15,롯데,삼성,대구
420,2016,5,17,한화,삼성,포항
421,2016,5,17,KIA,두산,잠실
422,2016,5,17,LG,kt,수원
423,2016,5,17,롯데,SK,문학
424,2016,5,17,NC,넥센,고척
425,2016,5,18,한화,삼성,포항
426,2016,5,18,KIA,두산,잠실
427,2016,5,18,LG,kt,수원
428,2016,5,18,롯데,SK,문학
429,2016,5,18,NC,넥센,고척
430,2016,5,19,한화,삼성,포항
431,2016,5,19,KIA,두산,잠실
432,2016,5,19,LG,kt,수원
433,2016,5,19,롯데,SK,문학
434,2016,5,19,NC,넥센,고척
435,2016,5,20,kt,한화,대전
436,2016,5,20,두산,롯데,사직
437,2016,5,20,SK,KIA,광주
438,2016,5,20,삼성,NC,마산
439,2016,5,20,넥센,LG,잠실
440,2016,5,21,kt,한화,대전
441,2016,5,21,두산,롯데,사직
442,2016,5,21,SK,KIA,광주
443,2016,5,21,삼성,NC,마산
444,2016,5,21,넥센,LG,잠실
445,2016,5,22,kt,한화,대전
446,2016,5,22,두산,롯데,사직
447,2016,5,22,SK,KIA,광주
448,2016,5,22,삼성,NC,마산
449,2016,5,22,넥센,LG,잠실
450,2016,5,24,한화,넥센,고척
451,2016,5,24,KIA,삼성,대구
452,2016,5,24,kt,두산,잠실
453,2016,5,25,한화,넥센,고척
454,2016,5,25,KIA,삼성,대구
455,2016,5,25,kt,두산,잠실
456,2016,5,25,LG,롯데,울산
457,2016,5,25,SK,NC,마산
458,2016,5,26,한화,넥센,고척
459,2016,5,26,KIA,삼성,대구
460,2016,5,26,kt,두산,잠실
461,2016,5,26,LG,롯데,울산
462,2016,5,26,SK,NC,마산
463,2016,5,27,LG,두산,잠실
464,2016,5,27,롯데,한화,대전
465,2016,5,27,NC,KIA,광주
466,2016,5,27,삼성,SK,문학
467,2016,5,27,넥센,kt,수원
468,2016,5,28,LG,두산,잠실
469,2016,5,28,롯데,한화,대전
470,2016,5,28,NC,KIA,광주
471,2016,5,28,삼성,SK,문학
472,2016,5,28,넥센,kt,수원
473,2016,5,29,LG,두산,잠실
474,2016,5,29,NC,KIA,광주
475,2016,5,29,삼성,SK,문학
476,2016,5,29,넥센,kt,수원
477,2016,5,29,롯데,한화,대전
478,2016,5,31,KIA,LG,잠실
479,2016,5,31,kt,롯데,사직
480,2016,5,31,두산,NC,마산
481,2016,5,31,SK,한화,대전
482,2016,5,31,삼성,넥센,고척
483,2016,6,1,KIA,LG,잠실
484,2016,6,1,kt,롯데,사직
485,2016,6,1,두산,NC,마산
486,2016,6,1,SK,한화,대전
487,2016,6,1,삼성,넥센,고척
488,2016,6,2,KIA,LG,잠실
489,2016,6,2,kt,롯데,사직
490,2016,6,2,두산,NC,마산
491,2016,6,2,SK,한화,대전
492,2016,6,2,삼성,넥센,고척
493,2016,6,3,한화,삼성,대구
494,2016,6,3,LG,kt,수원
495,2016,6,3,NC,롯데,사직
496,2016,6,3,SK,두산,잠실
497,2016,6,3,넥센,KIA,광주
498,2016,6,4,한화,삼성,대구
499,2016,6,4,LG,kt,수원
500,2016,6,4,SK,두산,잠실
501,2016,6,5,한화,삼성,대구
502,2016,6,5,LG,kt,수원
503,2016,6,5,NC,롯데,사직
504,2016,6,5,SK,두산,잠실
505,2016,6,5,넥센,KIA,광주
506,2016,6,7,KIA,한화,대전
507,2016,6,7,롯데,SK,문학
508,2016,6,7,두산,kt,수원
509,2016,6,7,삼성,LG,잠실
510,2016,6,7,넥센,NC,마산
511,2016,6,8,KIA,한화,대전
512,2016,6,8,롯데,SK,문학
513,2016,6,8,두산,kt,수원
514,2016,6,8,삼성,LG,잠실
515,2016,6,8,넥센,NC,마산
516,2016,6,9,KIA,한화,대전
517,2016,6,9,롯데,SK,문학
518,2016,6,9,두산,kt,수원
519,2016,6,9,삼성,LG,잠실
520,2016,6,9,넥센,NC,마산
521,2016,6,10,kt,넥센,고척
522,2016,6,10,LG,한화,대전
523,2016,6,10,롯데,두산,잠실
524,2016,6,10,NC,SK,문학
525,2016,6,10,삼성,KIA,광주
526,2016,6,11,kt,넥센,고척
527,2016,6,11,LG,한화,대전
528,2016,6,11,롯데,두산,잠실
529,2016,6,11,NC,SK,문학
530,2016,6,11,삼성,KIA,광주
531,2016,6,12,kt,넥센,고척
532,2016,6,12,LG,한화,대전
533,2016,6,12,롯데,두산,잠실
534,2016,6,12,NC,SK,문학
535,2016,6,12,삼성,KIA,광주
536,2016,6,14,한화,kt,수원
537,2016,6,14,롯데,넥센,고척
538,2016,6,14,NC,LG,잠실
539,2016,6,14,두산,KIA,광주
540,2016,6,14,SK,삼성,대구
541,2016,6,15,롯데,넥센,고척
542,2016,6,15,두산,KIA,광주
543,2016,6,15,SK,삼성,대구
544,2016,6,16,한화,kt,수원
545,2016,6,16,롯데,넥센,고척
546,2016,6,16,NC,LG,잠실
547,2016,6,16,두산,KIA,광주
548,2016,6,16,SK,삼성,대구
549,2016,6,17,KIA,LG,잠실
550,2016,6,17,NC,kt,수원
551,2016,6,17,두산,삼성,대구
552,2016,6,17,SK,롯데,사직
553,2016,6,17,넥센,한화,청주
554,2016,6,18,KIA,LG,잠실
555,2016,6,18,NC,kt,수원
556,2016,6,18,두산,삼성,대구
557,2016,6,18,SK,롯데,사직
558,2016,6,18,넥센,한화,청주
559,2016,6,19,KIA,LG,잠실
560,2016,6,19,NC,kt,수원
561,2016,6,19,두산,삼성,대구
562,2016,6,19,SK,롯데,사직
563,2016,6,19,넥센,한화,청주
564,2016,6,21,한화,NC,마산
565,2016,6,21,kt,두산,잠실
566,2016,6,21,LG,SK,문학
567,2016,6,21,롯데,KIA,광주
568,2016,6,21,삼성,넥센,고척
569,2016,6,22,LG,SK,문학
570,2016,6,22,롯데,KIA,광주
571,2016,6,22,삼성,넥센,고척
572,2016,6,23,한화,NC,마산
573,2016,6,23,kt,두산,잠실
574,2016,6,23,LG,SK,문학
575,2016,6,23,롯데,KIA,광주
576,2016,6,23,삼성,넥센,고척
577,2016,6,24,KIA,NC,마산
578,2016,6,24,kt,삼성,대구
579,2016,6,24,롯데,한화,대전
580,2016,6,24,두산,SK,문학
581,2016,6,24,넥센,LG,잠실
582,2016,6,25,KIA,NC,마산
583,2016,6,25,kt,삼성,대구
584,2016,6,25,롯데,한화,대전
585,2016,6,25,두산,SK,문학
586,2016,6,25,넥센,LG,잠실
587,2016,6,26,KIA,NC,마산
588,2016,6,26,kt,삼성,대구
589,2016,6,26,롯데,한화,대전
590,2016,6,26,두산,SK,문학
591,2016,6,26,넥센,LG,잠실
592,2016,6,28,한화,넥센,고척
593,2016,6,28,LG,KIA,광주
594,2016,6,28,NC,두산,잠실
595,2016,6,28,SK,kt,수원
596,2016,6,28,삼성,롯데,사직
597,2016,6,29,한화,넥센,고척
598,2016,6,29,LG,KIA,광주
599,2016,6,29,NC,두산,잠실
600,2016,6,29,SK,kt,수원
601,2016,6,29,삼성,롯데,사직
602,2016,6,30,한화,넥센,고척
603,2016,6,30,LG,KIA,광주
604,2016,6,30,NC,두산,잠실
605,2016,6,30,SK,kt,수원
606,2016,6,30,삼성,롯데,사직
607,2016,7,1,KIA,넥센,고척
608,2016,7,2,KIA,넥센,고척
609,2016,7,2,두산,한화,대전
610,2016,7,2,SK,LG,잠실
611,2016,7,3,KIA,넥센,고척
612,2016,7,3,SK,LG,잠실
613,2016,7,5,LG,삼성,대구
614,2016,7,6,한화,SK,문학
615,2016,7,6,KIA,kt,수원
616,2016,7,6,롯데,NC,마산
617,2016,7,6,넥센,두산,잠실
618,2016,7,7,한화,SK,문학
619,2016,7,7,KIA,kt,수원
620,2016,7,7,LG,삼성,대구
621,2016,7,7,롯데,NC,마산
622,2016,7,7,넥센,두산,잠실
623,2016,7,8,KIA,두산,잠실
624,2016,7,8,kt,SK,문학
625,2016,7,8,LG,롯데,사직
626,2016,7,8,NC,넥센,고척
627,2016,7,8,삼성,한화,대전
628,2016,7,9,KIA,두산,잠실
629,2016,7,9,kt,SK,문학
630,2016,7,9,LG,롯데,사직
631,2016,7,9,NC,넥센,고척
632,2016,7,9,삼성,한화,대전
633,2016,7,10,KIA,두산,잠실
634,2016,7,10,kt,SK,문학
635,2016,7,10,LG,롯데,사직
636,2016,7,10,NC,넥센,고척
637,2016,7,10,삼성,한화,대전
638,2016,7,12,한화,LG,잠실
639,2016,7,12,롯데,삼성,포항
640,2016,7,12,두산,NC,마산
641,2016,7,12,SK,KIA,광주
642,2016,7,12,넥센,kt,수원
643,2016,7,13,한화,LG,잠실
644,2016,7,13,롯데,삼성,포항
645,2016,7,13,두산,NC,마산
646,2016,7,13,SK,KIA,광주
647,2016,7,13,넥센,kt,수원
648,2016,7,14,한화,LG,잠실
649,2016,7,14,롯데,삼성,포항
650,2016,7,14,두산,NC,마산
651,2016,7,14,SK,KIA,광주
652,2016,7,14,넥센,kt,수원
653,2016,7,16,나눔,드림,고척
654,2016,7,19,KIA,롯데,사직
655,2016,7,19,kt,한화,대전
656,2016,7,19,LG,넥센,고척
657,2016,7,19,SK,NC,마산
658,2016,7,19,삼성,두산,잠실
659,2016,7,20,KIA,롯데,사직
660,2016,7,20,kt,한화,대전
661,2016,7,20,LG,넥센,고척
662,2016,7,20,SK,NC,마산
663,2016,7,20,삼성,두산,잠실
664,2016,7,21,KIA,롯데,사직
665,2016,7,21,kt,한화,대전
666,2016,7,21,LG,넥센,고척
667,2016,7,21,SK,NC,마산
668,2016,7,21,삼성,두산,잠실
669,2016,7,22,한화,롯데,사직
670,2016,7,22,NC,KIA,광주
671,2016,7,22,두산,LG,잠실
672,2016,7,22,삼성,kt,수원
673,2016,7,22,넥센,SK,문학
674,2016,7,23,한화,롯데,사직
675,2016,7,23,NC,KIA,광주
676,2016,7,23,두산,LG,잠실
677,2016,7,23,삼성,kt,수원
678,2016,7,23,넥센,SK,문학
679,2016,7,24,한화,롯데,사직
680,2016,7,24,NC,KIA,광주
681,2016,7,24,두산,LG,잠실
682,2016,7,24,삼성,kt,수원
683,2016,7,24,넥센,SK,문학
684,2016,7,26,kt,KIA,광주
685,2016,7,26,롯데,LG,잠실
686,2016,7,26,NC,삼성,대구
687,2016,7,26,두산,넥센,고척
688,2016,7,26,SK,한화,대전
689,2016,7,27,kt,KIA,광주
690,2016,7,27,롯데,LG,잠실
691,2016,7,27,NC,삼성,대구
692,2016,7,27,두산,넥센,고척
693,2016,7,27,SK,한화,대전
694,2016,7,28,kt,KIA,광주
695,2016,7,28,롯데,LG,잠실
696,2016,7,28,NC,삼성,대구
697,2016,7,28,두산,넥센,고척
698,2016,7,28,SK,한화,대전
699,2016,7,29,한화,두산,잠실
700,2016,7,29,KIA,SK,문학
701,2016,7,29,LG,NC,마산
702,2016,7,29,롯데,kt,수원
703,2016,7,29,넥센,삼성,대구
704,2016,7,30,한화,두산,잠실
705,2016,7,30,KIA,SK,문학
706,2016,7,30,LG,NC,마산
707,2016,7,30,롯데,kt,수원
708,2016,7,31,한화,두산,잠실
709,2016,7,31,KIA,SK,문학
710,2016,7,31,LG,NC,마산
711,2016,7,31,롯데,kt,수원
712,2016,8,2,한화,KIA,광주
713,2016,8,2,LG,두산,잠실
714,2016,8,3,한화,KIA,광주
715,2016,8,3,LG,두산,잠실
716,2016,8,3,삼성,SK,문학
717,2016,8,3,넥센,롯데,사직
718,2016,8,4,한화,KIA,광주
719,2016,8,4,kt,NC,마산
720,2016,8,4,LG,두산,잠실
721,2016,8,4,삼성,SK,문학
722,2016,8,4,넥센,롯데,사직
723,2016,8,5,KIA,삼성,대구
724,2016,8,5,kt,LG,잠실
725,2016,8,5,NC,한화,대전
726,2016,8,5,두산,롯데,사직
727,2016,8,5,SK,넥센,고척
728,2016,8,6,KIA,삼성,대구
729,2016,8,6,kt,LG,잠실
730,2016,8,6,NC,한화,대전
731,2016,8,6,두산,롯데,사직
732,2016,8,6,SK,넥센,고척
733,2016,8,7,KIA,삼성,대구
734,2016,8,7,kt,LG,잠실
735,2016,8,7,NC,한화,대전
