"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","BABIP"
"14",2016,4,"HH",74731,1,11,0,0,56,400,96,78,23,2,0,5,2,1,0,2,15,0,1,18,0,4,0,0,20,17,0,2,0,2,2,1,3,0,1,1,6,6,0,1,11,0,0,0.304744525547445
"15",2016,4,"HH",74857,0,10,0,0,43,202,50,47,6,4,0,0,0,1,1,1,1,0,0,19,0,0,0,0,3,2,0,2,0,2,2,1,1,0,1,1,5,5,0,0,7,3,0,0.30635838150289
"16",2016,4,"HH",78760,0,5,0,0,7,34,11,9,4,3,0,0,0,0,1,0,1,0,0,1,1,0,0,0,4,4,0,0,0,0,0,2,1,0,0,2,3,2,0,0,5,0,0,0.341085271317829
"17",2016,4,"HH",79764,0,12,0,0,54,368,84,68,19,3,1,1,1,2,1,0,13,0,2,17,2,1,0,2,7,7,0,0,0,3,1,2,3,0,1,2,7,5,0,1,11,0,0,0.344800625488663
"18",2016,4,"HH",99737,0,13,0,0,47,286,68,55,14,2,1,2,0,3,2,1,9,2,1,16,2,2,0,0,9,8,0,1,0,2,2,1,3,0,2,2,8,5,0,1,10,0,2,0.331444759206799
"19",2016,4,"HT",60634,0,6,0,1,23,126,33,25,6,2,0,0,0,0,2,0,6,1,0,6,0,1,0,1,3,3,1,0,0,0,1,0,1,1,2,0,3,3,0,0,5,1,0,0.312775330396476
"20",2016,4,"HT",60636,0,10,0,3,23,142,32,28,6,0,0,1,0,0,0,0,4,0,0,7,1,0,0,0,5,5,0,0,2,2,0,1,0,2,2,1,5,5,0,0,9,0,1,0.363321799307958
"21",2016,4,"HT",61643,0,8,0,0,40,209,57,51,12,2,0,2,1,0,0,0,6,0,0,15,2,0,0,0,4,4,1,0,2,0,1,0,1,1,2,0,3,5,0,0,7,1,0,0.363534675615213
"22",2016,4,"HT",61666,0,1,0,0,3,29,7,3,1,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.349593495934959
"23",2016,4,"HT",62648,0,9,0,2,28,180,44,37,11,4,0,1,1,0,0,0,7,0,0,10,1,1,0,0,5,4,1,0,2,1,2,0,0,2,1,0,2,7,0,0,8,1,0,0.27831715210356
"24",2016,4,"HT",63638,0,2,0,0,4,36,11,7,3,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0.272727272727273
"25",2016,4,"HT",65696,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.358208955223881
"26",2016,4,"HT",66628,5,1,0,0,96,568,142,124,32,4,0,6,3,2,3,0,15,0,0,32,1,2,0,0,16,15,0,0,0,1,1,1,1,1,1,0,3,3,0,4,0,0,2,0.356846473029046
"27",2016,4,"HT",66643,5,0,0,0,94,528,141,127,40,7,0,1,3,2,2,2,9,0,1,20,2,0,0,0,18,17,1,0,1,0,0,1,0,0,1,1,2,3,0,1,2,0,2,0.322191780821918
"28",2016,4,"HT",70142,0,6,0,3,15,108,24,23,9,1,0,1,0,1,0,0,1,0,0,5,0,0,0,0,3,3,1,0,0,1,1,0,0,2,1,0,2,4,0,0,6,0,0,0.365384615384615
"29",2016,4,"HT",73632,2,0,0,0,15,104,29,24,10,1,0,2,4,0,0,2,1,0,2,1,0,0,0,1,10,7,0,0,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0.358730158730159
"30",2016,4,"HT",75620,3,0,1,0,57,292,83,76,21,1,1,1,0,2,0,0,4,0,3,14,3,0,0,0,10,7,0,0,1,1,0,0,0,0,0,1,2,1,0,2,0,0,1,0.355263157894737
"31",2016,4,"HT",75668,0,2,0,0,7,34,8,8,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0.33695652173913
"32",2016,4,"HT",76610,2,3,0,0,49,273,73,57,13,0,0,1,3,3,1,1,12,0,2,8,1,0,0,0,5,5,0,0,0,1,1,0,1,1,0,1,3,2,0,0,1,1,3,0.353658536585366
"33",2016,4,"HT",77637,5,0,0,0,101,526,142,123,31,5,0,3,2,1,4,0,15,0,0,24,6,0,1,1,15,13,1,0,1,0,0,1,0,1,1,0,1,4,0,2,3,0,0,0.31390134529148
"34",2016,4,"HT",79617,0,2,0,0,8,38,10,8,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0.299319727891156
"35",2016,4,"HT",97336,0,8,0,1,19,111,31,29,12,0,0,0,1,2,0,0,2,0,0,5,0,0,0,0,5,4,0,0,2,1,1,0,1,2,1,0,3,5,0,2,4,2,0,0.394594594594595
"36",2016,4,"KT",60264,4,0,0,0,61,327,88,79,21,2,0,3,1,0,2,0,5,0,2,12,1,0,1,0,7,7,0,1,0,1,0,0,0,1,1,0,1,3,0,0,3,0,1,0.334545454545455
"37",2016,4,"KT",64001,0,16,0,4,53,275,72,63,14,3,1,2,1,1,1,0,6,0,2,14,3,0,0,0,7,7,0,2,0,2,1,0,2,3,4,2,9,7,0,1,15,0,0,0.367387033398821
"38",2016,4,"KT",64017,0,8,0,0,21,163,37,28,13,1,0,0,0,0,2,2,4,0,1,4,2,0,0,0,6,5,0,1,0,0,2,0,1,1,2,1,6,2,0,0,8,0,0,0.359464627151052
"39",2016,4,"KT",65042,0,4,0,0,13,60,17,16,3,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,2,2,0,0,4,0,0,0.344827586206897
"40",2016,4,"KT",65048,0,2,0,0,12,52,14,14,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0.343820224719101
"41",2016,4,"KT",65056,4,1,0,0,57,379,87,75,23,5,0,4,3,1,0,0,10,0,2,7,2,0,0,1,12,11,0,0,0,0,1,0,1,1,1,1,3,2,0,2,3,0,0,0.33652312599681
"42",2016,4,"KT",65058,2,1,0,0,28,176,50,39,11,2,0,0,1,0,4,0,6,1,1,3,0,1,1,0,11,7,0,0,0,0,0,0,0,1,2,0,2,1,0,3,0,0,0,0.339066339066339
"43",2016,4,"KT",65060,3,1,0,0,49,294,73,66,20,6,0,1,3,1,1,0,6,0,0,9,1,1,0,0,11,11,0,0,0,0,1,0,1,0,1,1,3,1,0,1,3,0,0,0.306451612903226
"44",2016,4,"KT",65062,0,10,0,0,35,205,49,45,12,2,0,1,3,1,1,1,2,0,0,16,0,1,0,0,7,6,0,1,0,1,1,0,2,3,1,1,5,5,0,0,8,1,1,0.343598055105348
"45",2016,4,"KT",65067,0,5,0,0,12,92,25,20,9,2,1,0,1,0,0,0,4,0,1,2,0,0,0,0,7,7,0,0,0,0,0,0,2,2,1,0,3,2,0,0,5,0,0,0.383886255924171
"46",2016,4,"KT",66032,3,0,0,0,50,286,75,65,20,4,1,1,1,1,0,1,7,0,2,9,2,0,0,0,11,11,0,1,0,0,0,0,0,2,0,0,2,1,0,0,1,0,2,0.405594405594406
"47",2016,4,"KT",66047,0,2,0,0,13,102,23,20,8,0,0,2,1,0,0,0,3,0,0,3,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0.350710900473934
"48",2016,4,"KT",66049,5,0,0,0,78,482,115,94,21,4,1,2,1,1,1,1,15,0,4,17,1,4,0,1,16,16,0,1,0,1,0,0,0,2,1,0,2,3,0,1,0,0,4,0.301587301587302
"49",2016,4,"KT",67845,4,0,0,0,67,409,96,86,21,3,1,1,1,0,2,0,7,0,1,16,1,0,0,0,9,6,0,0,0,0,1,0,1,0,1,1,3,1,0,2,0,0,2,0.340857787810384
"50",2016,4,"KT",75149,0,14,0,4,36,216,53,49,16,2,2,2,0,1,0,0,4,0,0,11,1,0,0,0,6,6,0,1,0,2,1,0,2,3,3,2,6,8,0,0,12,0,2,0.334146341463415
"51",2016,4,"KT",77318,0,13,0,1,49,279,69,56,10,5,0,0,0,1,0,0,11,3,2,17,3,2,0,0,4,3,0,2,0,2,1,0,1,4,1,2,5,8,0,2,7,4,0,0.351906158357771
"52",2016,4,"KT",77563,0,1,0,0,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.337765957446808
"53",2016,4,"KT",79191,0,4,0,0,15,98,23,20,6,1,0,0,1,0,0,0,3,0,0,5,1,1,0,0,2,1,0,1,0,0,0,0,0,0,2,1,3,1,0,1,2,1,0,0.397683397683398
"54",2016,4,"KT",99563,0,6,0,0,28,143,38,34,8,1,0,2,2,0,1,0,3,0,0,6,2,1,0,0,5,5,0,1,0,0,0,0,0,2,2,1,5,1,0,0,6,0,0,0.320113314447592
"55",2016,4,"LG",60146,0,10,0,1,29,196,45,37,9,1,0,0,0,0,0,0,8,0,0,10,0,0,0,0,7,6,3,1,1,0,1,1,0,1,1,1,5,5,0,0,8,0,2,0.296127562642369
"56",2016,4,"LG",60181,0,4,0,0,19,96,28,25,8,1,1,1,0,0,0,1,1,0,1,3,1,0,0,0,4,4,0,1,0,0,0,2,0,0,0,1,2,2,0,0,4,0,0,0.281115879828326
"57",2016,4,"LG",61101,1,1,0,0,20,129,33,28,10,1,1,2,0,1,0,1,4,0,0,8,0,1,0,0,7,7,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0.331908831908832
"58",2016,4,"LG",61329,0,7,0,1,15,102,25,20,9,1,0,0,1,0,2,0,3,0,0,7,0,0,0,0,7,7,1,0,1,0,0,2,0,0,1,2,3,4,0,0,6,0,1,0.325657894736842
"59",2016,4,"LG",61891,0,12,0,0,35,194,52,45,14,3,1,0,0,0,2,0,5,0,0,11,2,2,0,0,5,4,3,1,1,0,2,1,0,2,0,2,6,6,0,1,6,4,1,0.364444444444444
"60",2016,4,"LG",62146,0,8,0,0,16,106,30,27,11,2,0,0,0,0,0,0,3,1,0,1,0,0,0,1,7,6,2,1,1,0,2,0,0,2,0,0,5,3,0,0,7,0,1,0.317073170731707
"61",2016,4,"LG",62463,4,0,0,0,56,305,79,66,17,4,0,2,1,1,2,1,9,0,1,11,3,4,0,0,10,10,1,0,1,0,0,1,0,1,0,0,2,2,0,1,2,0,1,0.333333333333333
"62",2016,4,"LG",62698,6,0,0,0,106,575,154,144,47,14,0,2,2,2,3,0,5,1,2,21,2,0,0,0,22,21,1,1,1,0,1,1,0,0,0,1,4,2,0,2,3,0,1,0.330211927057664
"63",2016,4,"LG",63111,4,0,0,0,56,335,86,74,23,2,0,3,1,0,0,2,8,0,2,21,5,2,0,0,16,12,1,1,0,0,0,0,0,1,0,1,0,4,0,3,0,0,1,0.3125
"64",2016,4,"LG",66154,2,0,0,0,23,175,45,33,11,1,1,2,0,0,1,1,10,0,0,9,1,4,0,0,11,9,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0.286363636363636
"65",2016,4,"LG",70839,0,9,0,3,25,117,30,26,3,1,0,0,0,1,1,0,2,2,1,8,0,0,0,0,0,0,3,1,2,0,2,0,0,1,0,0,6,3,0,0,9,0,0,0.272727272727273
"66",2016,4,"LG",71118,0,11,0,2,35,189,50,44,9,1,0,1,1,0,1,0,4,3,1,12,0,0,0,0,4,4,3,1,1,0,2,1,0,1,1,1,6,5,0,0,9,1,1,0.350961538461538
"67",2016,4,"LG",73117,5,0,1,0,92,427,119,109,25,4,0,0,0,1,0,2,5,0,3,20,5,1,0,0,8,7,1,0,0,0,1,1,0,1,1,0,3,2,0,0,3,0,2,0.326170376055257
"68",2016,4,"LG",76650,0,12,0,2,23,143,37,32,10,2,0,1,0,1,0,0,5,0,0,8,0,0,0,0,6,6,2,1,1,0,2,2,0,2,1,1,6,6,0,0,12,0,0,0.3486529318542
"69",2016,4,"LG",76757,0,7,0,1,24,155,40,32,9,1,0,1,1,0,0,0,7,0,1,6,1,0,0,0,7,6,0,0,1,0,1,3,0,0,1,1,5,2,0,1,6,0,0,0.303317535545024
"70",2016,4,"LG",79140,0,2,0,0,7,38,11,9,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0.273858921161826
"71",2016,4,"LG",96462,0,3,0,0,15,63,19,18,5,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,2,1,0,0.295081967213115
"72",2016,4,"LT",61569,0,1,0,0,6,34,9,9,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.285714285714286
"73",2016,4,"LT",62528,1,0,0,0,9,86,16,9,2,0,0,0,0,1,0,1,6,0,0,3,0,1,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.338160136286201
"74",2016,4,"LT",63512,0,7,0,0,29,218,51,41,13,3,0,1,0,1,0,0,9,0,1,12,0,1,0,1,9,4,2,1,1,1,0,2,0,0,0,0,4,3,0,0,7,0,0,0.348127600554785
"75",2016,4,"LT",63935,3,4,0,0,76,388,106,94,26,0,1,2,0,1,1,0,10,3,1,18,5,0,0,0,11,9,0,1,1,1,0,1,0,1,1,1,3,4,0,1,2,0,4,0.354545454545455
"76",2016,4,"LT",64021,4,0,0,0,62,417,91,74,17,6,0,0,2,0,3,0,13,0,1,22,1,2,0,0,7,7,1,0,1,0,0,0,0,1,1,0,3,1,0,1,0,0,3,0.331292517006803
"77",2016,4,"LT",64596,0,7,0,0,29,178,48,39,11,2,0,0,0,0,1,1,7,0,0,4,0,2,0,0,8,6,1,2,0,2,0,1,0,1,0,0,4,3,0,0,7,0,0,0.326693227091633
"78",2016,4,"LT",65509,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.24
"79",2016,4,"LT",65543,6,0,0,0,98,629,154,134,40,6,2,8,6,2,0,2,16,0,2,29,0,1,0,0,28,27,1,1,0,1,0,1,0,1,0,1,4,2,0,4,1,0,1,0.295361127422196
"80",2016,4,"LT",65546,5,0,1,0,101,526,139,127,33,3,0,3,1,1,2,0,8,0,2,27,4,0,0,0,14,10,1,0,1,1,0,0,0,0,1,1,2,3,0,3,0,0,2,0.323069852941176
"81",2016,4,"LT",70615,0,5,0,1,5,45,11,7,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,2,2,3,2,0,0,5,0,0,0.348837209302326
"82",2016,4,"LT",71801,0,11,0,6,18,135,31,23,9,1,0,1,1,2,0,1,7,1,0,2,1,0,0,1,3,3,2,1,1,0,0,2,0,1,2,2,7,4,0,0,11,0,0,0.344262295081967
"83",2016,4,"LT",72535,0,14,0,4,24,156,38,28,8,1,0,1,1,1,2,1,7,2,0,5,0,0,0,0,9,8,2,2,1,1,0,2,0,2,3,1,10,4,0,1,13,0,0,0.346260387811634
"84",2016,4,"LT",72551,0,11,0,2,42,206,58,56,15,1,0,1,2,0,0,0,2,0,0,14,1,0,0,0,5,5,1,2,1,1,0,2,0,2,1,1,7,4,0,1,9,1,0,0.32807570977918
"85",2016,4,"LT",72862,0,12,0,5,41,227,54,48,11,3,0,0,1,1,1,0,4,1,1,10,1,0,0,0,3,3,1,1,1,1,0,3,0,1,2,2,6,6,0,1,10,0,1,0.364928909952607
"86",2016,4,"LT",73226,0,10,0,1,27,203,48,41,16,3,0,1,1,0,0,1,6,0,0,11,1,0,0,0,6,6,1,1,1,1,0,2,0,1,2,1,6,4,0,0,10,0,0,0.35361216730038
"87",2016,4,"LT",75321,0,8,0,0,22,137,34,29,9,1,0,2,0,0,0,1,3,0,1,10,1,0,0,0,2,2,0,1,1,1,0,2,0,1,1,1,4,4,0,0,4,4,0,0.33125
"88",2016,4,"LT",77591,3,0,0,0,37,254,56,50,14,2,0,0,3,1,0,0,6,0,0,16,0,1,0,0,7,6,0,0,0,0,0,1,0,0,1,1,1,2,0,0,2,0,1,0.33757225433526
"89",2016,4,"LT",79349,3,0,0,0,27,148,41,37,12,1,0,2,0,1,0,0,3,0,1,6,1,0,0,0,6,6,0,1,0,0,0,1,0,1,0,0,3,0,0,1,2,0,0,0.407079646017699
"90",2016,4,"NC",60263,4,0,0,0,73,373,98,90,22,0,1,3,0,1,1,0,7,0,0,23,3,0,0,0,7,7,1,0,0,1,1,0,0,0,0,1,3,1,0,0,1,0,3,0.323215289488477
"91",2016,4,"NC",61323,4,0,0,0,52,300,77,61,16,2,1,2,3,0,3,0,10,1,3,7,1,0,0,0,11,11,1,0,0,0,1,0,1,1,0,0,1,3,0,1,3,0,0,0.27007299270073
"92",2016,4,"NC",62929,4,0,0,0,47,332,82,73,25,4,0,4,0,0,0,0,7,0,2,15,2,3,0,0,18,13,0,0,0,0,1,0,1,1,1,0,1,3,0,3,1,0,0,0.323976608187135
"93",2016,4,"NC",62966,0,8,0,0,24,146,40,36,13,5,1,1,0,0,1,1,1,0,1,4,0,0,0,0,10,10,2,2,0,0,1,0,1,0,1,1,5,3,0,0,7,0,1,0.322538860103627
"94",2016,4,"NC",63938,6,0,0,0,116,584,158,142,33,8,0,2,2,0,4,1,8,0,3,38,4,2,0,0,12,12,0,1,0,1,1,0,1,1,1,0,1,5,0,1,1,0,4,0.290829694323144
"95",2016,4,"NC",63959,0,11,0,1,16,106,24,22,7,2,0,0,0,0,0,2,0,0,0,11,0,0,0,1,5,2,2,1,0,2,1,0,1,0,2,2,6,5,0,0,11,0,0,0.322429906542056
"96",2016,4,"NC",64907,0,1,0,0,3,20,4,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.290697674418605
"97",2016,4,"NC",65931,5,0,0,0,94,496,133,120,29,3,0,2,3,0,0,0,9,1,4,19,3,0,0,0,16,16,1,1,0,1,0,0,0,0,1,1,3,2,0,2,1,0,2,0.328193832599119
"98",2016,4,"NC",65933,0,10,0,0,23,111,29,27,6,2,0,1,0,0,1,0,1,0,0,9,0,1,0,0,3,3,1,1,0,1,2,0,2,1,1,1,4,6,0,0,10,0,0,0.315441176470588
"99",2016,4,"NC",66928,0,12,0,3,33,196,48,40,7,3,0,0,1,1,0,0,5,0,3,13,1,0,0,0,6,4,1,1,0,1,3,0,2,1,1,2,6,6,0,1,11,0,0,0.336734693877551
"100",2016,4,"NC",66960,0,2,0,0,19,123,27,23,5,0,0,0,0,1,0,1,2,0,1,4,1,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0.34070796460177
"101",2016,4,"NC",75867,0,13,0,2,45,234,62,56,12,2,0,1,1,2,0,0,4,0,2,16,0,3,0,1,6,5,2,1,0,2,2,0,2,1,1,2,6,7,0,3,7,1,2,0.296718972895863
"102",2016,4,"NC",78243,0,9,0,0,35,165,47,38,5,1,0,1,1,0,0,0,5,0,4,12,1,0,0,0,1,1,1,1,0,1,2,0,1,1,2,0,3,6,0,0,8,1,0,0.186046511627907
"103",2016,4,"NC",78352,0,9,0,1,26,170,36,31,5,2,0,0,0,0,0,0,3,0,2,17,0,1,1,0,0,0,1,1,0,1,2,0,1,1,1,1,4,5,0,0,4,5,0,0.314220183486239
"104",2016,4,"OB",61214,0,5,0,0,19,90,27,24,6,1,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,3,2,0,0,5,0,0,0.356363636363636
"105",2016,4,"OB",61240,5,0,0,0,88,500,123,113,30,2,0,3,6,2,1,0,8,0,1,43,3,6,0,0,10,10,1,0,1,0,0,0,0,1,1,1,2,3,0,0,0,0,5,0.317269076305221
"106",2016,4,"OB",61295,0,2,0,0,2,15,4,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0.272727272727273
"107",2016,4,"OB",63248,0,5,0,0,6,38,11,9,4,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,2,2,0,0,0,0,0,1,0,1,2,1,3,2,0,0,5,0,0,0.29987293519695
"108",2016,4,"OB",66226,5,0,0,0,96,498,125,116,23,3,0,1,1,1,0,2,7,0,0,26,3,2,0,1,8,4,2,1,0,0,0,1,0,0,1,0,3,2,0,1,0,0,4,0.282184655396619
"109",2016,4,"OB",73211,3,0,0,0,29,227,59,53,27,8,1,1,0,0,1,0,5,0,0,8,1,1,0,0,12,12,1,0,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0.30561555075594
"110",2016,4,"OB",73241,0,13,0,7,58,286,74,64,9,1,1,0,2,0,1,1,5,1,3,19,1,1,0,0,4,3,3,1,1,0,0,1,0,1,3,3,9,4,1,1,11,0,0,0.291970802919708
"111",2016,4,"OB",74513,5,0,0,0,93,505,134,114,28,6,1,2,0,0,1,1,16,0,2,27,5,1,0,0,11,11,1,1,1,0,0,1,0,0,0,1,3,2,0,0,1,0,4,0.312305295950156
"112",2016,4,"OB",76329,0,11,0,0,37,208,51,48,13,2,1,1,2,1,0,0,2,0,1,12,1,0,0,0,5,5,3,1,1,0,0,1,0,2,2,1,7,4,0,0,4,6,1,0.333965844402277
"113",2016,4,"OB",77263,0,9,0,2,31,185,48,38,13,3,1,0,1,1,1,2,6,0,1,7,2,3,0,0,8,6,2,0,2,0,0,1,0,0,3,1,3,6,0,1,8,0,0,0.332167832167832
"114",2016,4,"OB",78257,0,4,0,0,22,122,31,26,4,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,3,0,0,4,0,0,0.326086956521739
"115",2016,4,"OB",79229,5,0,0,0,88,486,130,114,32,4,1,1,0,1,4,0,11,0,1,18,3,1,0,1,15,14,1,0,0,0,0,0,0,1,2,1,4,1,0,0,3,0,2,0.320437670965221
"116",2016,4,"OB",79293,0,11,0,4,36,166,47,43,10,0,0,1,2,0,0,0,2,0,2,11,2,0,0,0,2,2,4,1,2,0,0,1,0,1,0,2,6,5,0,0,10,0,1,0.321428571428571
"117",2016,4,"OB",79535,1,5,0,0,43,202,55,53,11,2,1,2,1,1,0,0,2,0,0,10,0,0,0,0,5,5,1,0,2,0,0,1,0,1,0,1,3,3,0,1,5,0,0,0.313131313131313
"118",2016,4,"SK",60841,5,0,0,0,87,513,126,107,23,6,0,2,1,0,0,0,14,0,5,25,3,0,0,1,10,10,0,0,2,1,0,0,1,0,0,1,3,2,0,0,2,0,3,0.305204648812532
"119",2016,4,"SK",62056,0,6,0,0,19,95,21,19,2,0,0,1,0,1,0,0,2,0,0,4,0,0,0,0,1,1,0,2,2,0,1,1,0,0,0,0,4,2,0,0,5,0,1,0.269633507853403
"120",2016,4,"SK",62869,2,0,0,0,31,172,47,37,10,2,0,1,0,1,2,0,5,0,2,7,1,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0.304704595185996
"121",2016,4,"SK",63810,5,0,0,0,99,479,136,127,28,3,0,2,2,2,0,2,6,0,1,26,1,5,0,2,16,12,0,0,1,1,1,1,0,0,0,1,2,3,0,1,1,0,3,0.325358851674641
"122",2016,4,"SK",64893,0,11,0,1,39,192,53,48,13,2,0,0,1,0,0,1,2,0,2,7,1,0,0,0,5,5,0,1,4,0,1,1,2,0,0,2,6,5,0,1,10,0,0,0.280748663101604
"123",2016,4,"SK",65856,5,0,0,0,97,488,131,118,28,3,0,1,1,1,1,0,9,0,3,22,5,0,0,0,12,10,0,1,1,1,0,0,1,0,0,1,4,1,0,1,3,0,1,0.323436512950095
