"","P_ID","H2_rate","H3_rate","HR_rate","BABIP"
"79",63257,0.25,0,0,0.173913043478261
"80",63260,1,0,0,0.0588235294117647
"81",63342,0,0,0,0
"82",63348,0,0,0,0
"83",63435,0,0,0,0.333333333333333
"84",63440,0.0666666666666667,0,0.133333333333333,0.288888888888889
"85",63448,0,0,0,0
"86",63450,0.2,0,0.0666666666666667,0.225806451612903
"87",63543,0,0,0,0
"88",63559,0.5,0,0,0.2
"89",63634,0.111111111111111,0,0.111111111111111,0.25
"90",63700,0.333333333333333,0,0.333333333333333,0.142857142857143
"91",63703,0,0,0,0.25
"92",63704,0.111111111111111,0.0740740740740741,0.037037037037037,0.361111111111111
"93",63722,0.166666666666667,0,0.166666666666667,0.290697674418605
"94",63894,0,0,0,0
"95",63920,0,0,0.2,0.19047619047619
"96",63950,0,0,0,0
"97",63963,0.145833333333333,0,0.1875,0.314516129032258
"98",64004,0.0882352941176471,0.0588235294117647,0.0882352941176471,0.300970873786408
"99",64006,0.0980392156862745,0.0392156862745098,0.0196078431372549,0.284090909090909
"100",64007,0.153846153846154,0,0.153846153846154,0.239130434782609
"101",64012,0,0,0,0
"102",64014,0,0,0.333333333333333,0.181818181818182
"103",64029,0,0,0,0
"104",64100,0,0,0,0.2
"105",64101,0,0,0,0
"106",64115,0.4,0,0,0.238095238095238
"107",64166,0.227848101265823,0.0379746835443038,0.0759493670886076,0.412429378531073
"108",64213,0,0,0,0
"109",64260,0.111111111111111,0,0,0.272727272727273
"110",64266,0.153846153846154,0,0.153846153846154,0.407407407407407
"111",64300,0.166666666666667,0.0151515151515152,0.227272727272727,0.260204081632653
"112",64340,0,0,0,1
"113",64346,0.4,0,0,0.37037037037037
"114",64407,0,0,0,0.375
"115",64410,0,0,0,0
"116",64468,0.333333333333333,0,0.111111111111111,0.275862068965517
"117",64469,0.6,0,0,0.263157894736842
"118",64499,0,0,0,0.25
"119",64501,0,0,0,0
"120",64504,0.153846153846154,0,0,0.464285714285714
"121",64560,0.1875,0.0625,0,0.421052631578947
"122",64565,0,0,0,0
"123",64646,0.152542372881356,0,0.0508474576271186,0.290155440414508
"124",64657,0.161290322580645,0,0,0.316326530612245
"125",64704,0.272727272727273,0,0,0.34375
"126",64717,0,0,0,0.5
"127",64768,0,0,0,0
"128",64793,0,0,0,0.285714285714286
"129",64868,0.12280701754386,0,0,0.387755102040816
"130",64890,1,0,0,0.166666666666667
"131",64893,0,0,0,0
"132",64906,0,0,0,0.310344827586207
"133",64984,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.283333333333333
"134",64995,0,0,0,0
"135",65042,0,0,0,0
"136",65060,0,0,0,0
"137",65062,0,0,0,0
"138",65109,0.142857142857143,0,0,0.35
"139",65136,0,0,0,0
"140",65207,0,0,0,0
"141",65398,0,0,0,0
"142",65399,0.0333333333333333,0,0.1,0.321428571428571
"143",65464,0,0,0.142857142857143,0.206896551724138
"144",65496,0,0,0,0
"145",65503,0,0,0.333333333333333,0.166666666666667
"146",65506,0,0,0,0.409090909090909
"147",65515,0,0,0,0.266666666666667
"148",65586,0.19047619047619,0.0238095238095238,0.0714285714285714,0.348214285714286
"149",65610,0.153846153846154,0,0.230769230769231,0.232558139534884
"150",65653,0.166666666666667,0.0833333333333333,0.125,0.35
"151",65869,0.142857142857143,0,0.0714285714285714,0.25
"152",65898,0.166666666666667,0,0.166666666666667,0.3125
"153",66052,0.0833333333333333,0,0.0833333333333333,0.354838709677419
"154",66108,0.296296296296296,0.0740740740740741,0.037037037037037,0.305882352941176
"155",66113,0.222222222222222,0,0.111111111111111,0.290909090909091
"156",66145,0,0,0,0
"157",66203,1,0,0,0.166666666666667
"158",66354,0.25,0,0,0.222222222222222
"159",66409,0.227272727272727,0.0454545454545455,0.318181818181818,0.230769230769231
"160",66606,0.142857142857143,0,0,0.28
"161",66614,0.222222222222222,0,0,0.209302325581395
"162",66630,0,0,0,0
"163",66702,0,0,0,0.153846153846154
"164",66706,0,0.2,0,0.192307692307692
"165",66707,0.5,0,0,0.285714285714286
"166",66838,0.195652173913043,0,0.130434782608696,0.287769784172662
"167",66917,0.307692307692308,0,0,0.30952380952381
"168",66928,0,0,0,0
"169",67008,0,0,0,0
"170",67025,0.222222222222222,0,0.222222222222222,0.442528735632184
"171",67207,0,0.0909090909090909,0,0.478260869565217
"172",67304,0.160714285714286,0.0535714285714286,0.107142857142857,0.326797385620915
"173",67341,0.247311827956989,0.043010752688172,0.129032258064516,0.355263157894737
"174",67391,0,0,0,0
"175",67443,0,0,0,0
"176",67504,0,0,0,0.5
"177",67644,0,0,0,0
"178",67828,0,0,0,0
"179",67872,0.228070175438596,0,0.210526315789474,0.290322580645161
"180",68050,0.175438596491228,0.0175438596491228,0.210526315789474,0.321428571428571
"181",68106,0,0,0,0.2
"182",68200,0,0,0,0
"183",68204,0,0,0,0.290322580645161
"184",68305,1,0,0,0.333333333333333
"185",68341,0,0,0,0
"186",68346,0.5,0,0,0.4
"187",68362,0,0,0,0.1875
"188",68518,0,0,0,0.193548387096774
"189",68525,0.177777777777778,0,0.2,0.262773722627737
"190",68730,0.166666666666667,0,0.166666666666667,0.232558139534884
"191",68743,0.148148148148148,0.037037037037037,0.037037037037037,0.285714285714286
"192",68868,0.09375,0,0.09375,0.305263157894737
"193",68912,0,0,0,0.75
"194",69098,0,0,0,0
"195",69100,0,0,0.142857142857143,0.176470588235294
"196",69159,0,0,0,0
"197",69209,0.161616161616162,0,0.121212121212121,0.36864406779661
"198",69306,0.3,0,0.1,0.3
"199",69360,0,0,0,0
"200",69399,0,0,0,0
"201",69403,0,0,0,0
"202",69418,0.214285714285714,0,0.0357142857142857,0.310344827586207
"203",69439,0,0,0,0
"204",69442,0,0,0,0
"205",69453,0.227272727272727,0,0.0909090909090909,0.32258064516129
"206",69636,0,0,0.2,0.4
"207",69652,0.26027397260274,0,0.219178082191781,0.295336787564767
"208",69702,0,0,0,0.5
"209",69705,0.4,0,0,0.434782608695652
"210",69737,0.315789473684211,0,0.210526315789474,0.234375
"211",69766,0,0,0,0.285714285714286
"212",69813,0,0,0,0
"213",69825,0.222222222222222,0.111111111111111,0,0.230769230769231
"214",69962,0,0,0,0
"215",69992,1,0,0,1
"216",69995,0,0,0,0
"217",70410,0,0,0.166666666666667,0.333333333333333
"218",71184,0,0,0.3,0.28
"219",71564,0.180555555555556,0,0.152777777777778,0.311224489795918
"220",71752,0.263157894736842,0,0.0526315789473684,0.28125
"221",71837,0.117647058823529,0.0294117647058824,0.147058823529412,0.281553398058252
"222",71842,0.444444444444444,0,0,0.225
"223",72133,0.256410256410256,0,0,0.367924528301887
"224",72443,0.161764705882353,0,0.147058823529412,0.337209302325581
"225",73113,0.14,0,0.16,0.341463414634146
"226",73136,0.107142857142857,0,0.0714285714285714,0.270833333333333
"227",73209,0.0882352941176471,0,0.176470588235294,0.269230769230769
"228",73306,0.333333333333333,0,0.333333333333333,0.153846153846154
"229",73342,0.454545454545455,0,0,0.305555555555556
"230",73801,0,0,0,0
"231",74163,0.0566037735849057,0,0.0188679245283019,0.302325581395349
"232",74206,0.125,0.0208333333333333,0.0208333333333333,0.319727891156463
"233",74215,0.1,0,0.1,0.18
"234",74339,0.170212765957447,0,0.127659574468085,0.308270676691729
"235",74465,0.102040816326531,0,0.163265306122449,0.299270072992701
"236",74540,0.2,0,0.225,0.287037037037037
"237",74729,0.173913043478261,0,0.260869565217391,0.257575757575758
"238",75125,0.0816326530612245,0,0.346938775510204,0.264462809917355
"239",75151,0.0540540540540541,0.027027027027027,0.027027027027027,0.295081967213115
"240",75334,0.26865671641791,0,0.104477611940299,0.392156862745098
"241",75342,0,0,0,0
"242",75566,0.176470588235294,0,0.156862745098039,0.28476821192053
"243",75808,0.0645161290322581,0,0.032258064516129,0.27027027027027
"244",75847,0.224137931034483,0,0.224137931034483,0.294117647058824
"245",75867,0,0,0,0
"246",76118,0,0,0,0
"247",76158,0,0,0,1
"248",76232,0.269230769230769,0,0.173076923076923,0.28476821192053
"249",76249,0.25,0,0.0416666666666667,0.283950617283951
"250",76267,0.228571428571429,0.0142857142857143,0.114285714285714,0.316326530612245
"251",76290,0.241379310344828,0.0114942528735632,0.137931034482759,0.328947368421053
"252",76313,0.220588235294118,0.0147058823529412,0.0882352941176471,0.346368715083799
"253",76509,0.1,0,0.2,0.242424242424242
"254",76650,0,0,0,0
"255",76753,0.25,0,0.107142857142857,0.268817204301075
"256",76802,0.0333333333333333,0,0,0.256410256410256
"257",76812,0,0,0,0.128205128205128
"258",76849,0.101694915254237,0.0169491525423729,0.0169491525423729,0.347305389221557
"259",76869,0,0,0,0
"260",77243,0,0,0,0.45
"261",77248,0.192307692307692,0.0384615384615385,0.192307692307692,0.283783783783784
"262",77263,0,0,0,0
"263",77463,0,0,0.117647058823529,0.340909090909091
"264",77532,0.226190476190476,0,0.0357142857142857,0.385714285714286
"265",77563,0,0,0,0
"266",77564,0.266666666666667,0,0.0333333333333333,0.333333333333333
"267",78122,0.3,0,0.05,0.365384615384615
"268",78135,0,0.125,0.25,0.3
"269",78168,0.130434782608696,0.072463768115942,0.072463768115942,0.313725490196078
"270",78217,0,0.0714285714285714,0,0.358974358974359
"271",78224,0.136363636363636,0,0.166666666666667,0.357142857142857
"272",78288,0.225,0,0.05,0.290076335877863
"273",78361,0,0,0,0.333333333333333
"274",78513,0.211267605633803,0,0.183098591549296,0.287128712871287
"275",78536,0,0,0,0
"276",78548,0.14,0,0.12,0.309859154929577
"277",78603,0.235294117647059,0,0,0.428571428571429
"278",78629,0.166666666666667,0,0.15,0.31875
"279",78643,0.176470588235294,0,0.235294117647059,0.302325581395349
"280",78756,0.136363636363636,0,0.0909090909090909,0.25974025974026
"281",78813,0.235294117647059,0,0.0588235294117647,0.30188679245283
"282",78819,0,0,0,0
"283",79109,0.2,0.05,0.116666666666667,0.325153374233129
"284",79113,0,0,0,0.25
"285",79140,0,0,0,0
"286",79150,0.214285714285714,0.0357142857142857,0.107142857142857,0.284090909090909
"287",79192,0.156862745098039,0.0196078431372549,0.0980392156862745,0.291139240506329
"288",79215,0.273972602739726,0,0.0821917808219178,0.350785340314136
"289",79231,0.127272727272727,0.0727272727272727,0.0363636363636364,0.29608938547486
"290",79240,0.104477611940299,0.0149253731343284,0.0597014925373134,0.384146341463415
"291",79290,0.0769230769230769,0,0.153846153846154,0.25
"292",79293,0,0,0,0
"293",79334,0,0,0,0.16
"294",79365,0.277777777777778,0,0.185185185185185,0.299319727891156
"295",79402,0.205479452054795,0.0136986301369863,0.0136986301369863,0.382978723404255
"296",79456,0.133333333333333,0.0222222222222222,0,0.362903225806452
"297",79545,0,0,0,0
"298",79608,0.262295081967213,0,0.0655737704918033,0.3
"299",79705,0.333333333333333,0,0,0.230769230769231
