"year","month","T_ID","APP_T_ID","H_A"
2020,7,"SS","HT","AWAY"
2020,7,"SK","HH","AWAY"
2020,7,"LG","SK","AWAY"
2020,7,"NC","LT","AWAY"
2020,7,"WO","OB","AWAY"
2020,7,"HH","SS","AWAY"
2020,7,"LG","SK","AWAY"
2020,7,"HH","SS","AWAY"
2020,7,"KT","HT","AWAY"
2020,7,"LG","SK","AWAY"
2020,7,"WO","OB","AWAY"
2020,7,"HH","LG","AWAY"
2020,7,"HT","LT","AWAY"
2020,7,"OB","NC","AWAY"
2020,7,"SK","KT","AWAY"
2020,7,"WO","SS","AWAY"
2020,8,"LG","HH","HOME"
2020,8,"LT","HT","HOME"
2020,8,"NC","OB","HOME"
2020,8,"KT","SK","HOME"
2020,8,"SS","WO","HOME"
2020,8,"LT","HT","HOME"
2020,8,"NC","OB","HOME"
2020,8,"SS","WO","HOME"
2020,8,"WO","KT","HOME"
2020,8,"HT","LG","HOME"
2020,8,"SK","LT","HOME"
2020,8,"OB","SS","HOME"
2020,8,"WO","KT","HOME"
2020,8,"HT","LG","HOME"
2020,8,"HH","NC","HOME"
2020,8,"OB","SS","HOME"
2020,8,"WO","KT","HOME"
2020,8,"HT","LG","HOME"
2020,8,"SK","LT","HOME"
2020,8,"HH","NC","HOME"
2020,8,"OB","SS","HOME"
2020,8,"WO","LG","HOME"
2020,8,"OB","LT","HOME"
2020,8,"SK","SS","HOME"
2020,8,"WO","LG","HOME"
2020,8,"OB","LT","HOME"
2020,8,"HT","NC","HOME"
2020,8,"SK","SS","HOME"
2020,8,"HH","KT","HOME"
2020,8,"WO","LG","HOME"
2020,8,"HT","NC","HOME"
2020,8,"WO","HH","HOME"
2020,8,"LG","HT","HOME"
2020,8,"SS","OB","HOME"
2020,8,"KT","SK","HOME"
2020,8,"WO","HH","HOME"
2020,8,"LG","HT","HOME"
2020,8,"LT","NC","HOME"
2020,8,"SS","OB","HOME"
2020,8,"KT","SK","HOME"
2020,8,"WO","HH","HOME"
2020,8,"LG","HT","HOME"
2020,8,"LT","NC","HOME"
2020,8,"SS","OB","HOME"
2020,8,"KT","SK","HOME"
2020,8,"OB","KT","HOME"
2020,8,"NC","LG","HOME"
2020,8,"HT","SK","HOME"
2020,8,"HH","SS","HOME"
2020,8,"LT","WO","HOME"
2020,8,"OB","KT","HOME"
2020,8,"NC","LG","HOME"
2020,8,"HT","SK","HOME"
2020,8,"HH","SS","HOME"
2020,8,"LT","WO","HOME"
2020,8,"OB","KT","HOME"
2020,8,"NC","LG","HOME"
2020,8,"HT","SK","HOME"
2020,8,"HH","SS","HOME"
2020,8,"LT","WO","HOME"
2020,8,"SK","HH","HOME"
2020,8,"LG","HT","HOME"
2020,8,"SS","KT","HOME"
2020,8,"LT","OB","HOME"
2020,8,"NC","WO","HOME"
2020,8,"SK","HH","HOME"
2020,8,"LG","HT","HOME"
2020,8,"SS","KT","HOME"
2020,8,"LT","OB","HOME"
2020,8,"NC","WO","HOME"
2020,8,"HH","KT","HOME"
2020,8,"WO","LG","HOME"
2020,8,"OB","LT","HOME"
2020,8,"HT","NC","HOME"
2020,8,"SK","SS","HOME"
2020,8,"HH","KT","HOME"
2020,8,"WO","LG","HOME"
2020,8,"OB","LT","HOME"
2020,8,"HT","NC","HOME"
2020,8,"SK","SS","HOME"
2020,8,"WO","HT","HOME"
2020,8,"SS","LT","HOME"
2020,8,"SK","OB","HOME"
2020,8,"LG","HH","HOME"
2020,8,"WO","HT","HOME"
2020,8,"SS","LT","HOME"
2020,8,"KT","NC","HOME"
2020,8,"SK","OB","HOME"
2020,8,"LG","HH","HOME"
2020,8,"KT","NC","HOME"
2020,8,"NC","HH","HOME"
2020,8,"OB","HT","HOME"
2020,8,"SS","LG","HOME"
2020,8,"LT","SK","HOME"
2020,8,"KT","WO","HOME"
2020,8,"NC","HH","HOME"
2020,8,"OB","HT","HOME"
2020,8,"SS","LG","HOME"
2020,8,"LT","SK","HOME"
2020,8,"KT","WO","HOME"
2020,8,"SK","HT","HOME"
2020,8,"LG","KT","HOME"
2020,8,"NC","OB","HOME"
2020,8,"HH","SS","HOME"
2020,8,"LT","WO","HOME"
2020,8,"SK","HT","HOME"
2020,8,"LG","KT","HOME"
2020,8,"NC","OB","HOME"
2020,8,"LT","WO","HOME"
2020,8,"LT","HH","HOME"
2020,8,"NC","SK","HOME"
2020,8,"WO","SS","HOME"
2020,8,"HT","KT","HOME"
2020,8,"LG","OB","HOME"
2020,8,"LT","HH","HOME"
2020,8,"NC","SK","HOME"
2020,8,"WO","SS","HOME"
2020,8,"LG","OB","HOME"
2020,8,"HT","KT","HOME"
2020,8,"HH","LG","AWAY"
2020,8,"HT","LT","AWAY"
2020,8,"OB","NC","AWAY"
2020,8,"SK","KT","AWAY"
2020,8,"WO","SS","AWAY"
2020,8,"HT","LT","AWAY"
2020,8,"OB","NC","AWAY"
2020,8,"WO","SS","AWAY"
2020,8,"KT","WO","AWAY"
2020,8,"LG","HT","AWAY"
2020,8,"LT","SK","AWAY"
2020,8,"SS","OB","AWAY"
2020,8,"KT","WO","AWAY"
2020,8,"LG","HT","AWAY"
2020,8,"NC","HH","AWAY"
2020,8,"SS","OB","AWAY"
2020,8,"KT","WO","AWAY"
2020,8,"LG","HT","AWAY"
2020,8,"LT","SK","AWAY"
2020,8,"NC","HH","AWAY"
2020,8,"SS","OB","AWAY"
2020,8,"LG","WO","AWAY"
2020,8,"LT","OB","AWAY"
2020,8,"SS","SK","AWAY"
2020,8,"LG","WO","AWAY"
2020,8,"LT","OB","AWAY"
2020,8,"NC","HT","AWAY"
2020,8,"SS","SK","AWAY"
2020,8,"KT","HH","AWAY"
2020,8,"LG","WO","AWAY"
2020,8,"NC","HT","AWAY"
2020,8,"HH","WO","AWAY"
2020,8,"HT","LG","AWAY"
2020,8,"OB","SS","AWAY"
2020,8,"SK","KT","AWAY"
2020,8,"HH","WO","AWAY"
2020,8,"HT","LG","AWAY"
2020,8,"NC","LT","AWAY"
2020,8,"OB","SS","AWAY"
2020,8,"SK","KT","AWAY"
2020,8,"HH","WO","AWAY"
2020,8,"HT","LG","AWAY"
2020,8,"NC","LT","AWAY"
2020,8,"OB","SS","AWAY"
2020,8,"SK","KT","AWAY"
2020,8,"KT","OB","AWAY"
2020,8,"LG","NC","AWAY"
2020,8,"SK","HT","AWAY"
2020,8,"SS","HH","AWAY"
2020,8,"WO","LT","AWAY"
2020,8,"KT","OB","AWAY"
2020,8,"LG","NC","AWAY"
2020,8,"SK","HT","AWAY"
2020,8,"SS","HH","AWAY"
2020,8,"WO","LT","AWAY"
2020,8,"KT","OB","AWAY"
2020,8,"LG","NC","AWAY"
2020,8,"SK","HT","AWAY"
2020,8,"SS","HH","AWAY"
2020,8,"WO","LT","AWAY"
2020,8,"HH","SK","AWAY"
2020,8,"HT","LG","AWAY"
2020,8,"KT","SS","AWAY"
2020,8,"OB","LT","AWAY"
2020,8,"WO","NC","AWAY"
2020,8,"HH","SK","AWAY"
2020,8,"HT","LG","AWAY"
2020,8,"KT","SS","AWAY"
2020,8,"OB","LT","AWAY"
2020,8,"WO","NC","AWAY"
2020,8,"KT","HH","AWAY"
2020,8,"LG","WO","AWAY"
2020,8,"LT","OB","AWAY"
2020,8,"NC","HT","AWAY"
2020,8,"SS","SK","AWAY"
2020,8,"KT","HH","AWAY"
2020,8,"LG","WO","AWAY"
2020,8,"LT","OB","AWAY"
2020,8,"NC","HT","AWAY"
2020,8,"SS","SK","AWAY"
2020,8,"HT","WO","AWAY"
2020,8,"LT","SS","AWAY"
2020,8,"OB","SK","AWAY"
2020,8,"HH","LG","AWAY"
2020,8,"HT","WO","AWAY"
2020,8,"LT","SS","AWAY"
2020,8,"NC","KT","AWAY"
2020,8,"OB","SK","AWAY"
2020,8,"HH","LG","AWAY"
2020,8,"NC","KT","AWAY"
2020,8,"HH","NC","AWAY"
2020,8,"HT","OB","AWAY"
2020,8,"LG","SS","AWAY"
2020,8,"SK","LT","AWAY"
2020,8,"WO","KT","AWAY"
2020,8,"HH","NC","AWAY"
2020,8,"HT","OB","AWAY"
2020,8,"LG","SS","AWAY"
2020,8,"SK","LT","AWAY"
2020,8,"WO","KT","AWAY"
2020,8,"HT","SK","AWAY"
2020,8,"KT","LG","AWAY"
2020,8,"OB","NC","AWAY"
2020,8,"SS","HH","AWAY"
2020,8,"WO","LT","AWAY"
2020,8,"HT","SK","AWAY"
2020,8,"KT","LG","AWAY"
2020,8,"OB","NC","AWAY"
2020,8,"WO","LT","AWAY"
2020,8,"HH","LT","AWAY"
2020,8,"SK","NC","AWAY"
2020,8,"SS","WO","AWAY"
2020,8,"KT","HT","AWAY"
2020,8,"OB","LG","AWAY"
2020,8,"HH","LT","AWAY"
2020,8,"SK","NC","AWAY"
2020,8,"SS","WO","AWAY"
2020,8,"OB","LG","AWAY"
2020,8,"KT","HT","AWAY"
2020,9,"OB","HH","HOME"
2020,9,"SK","LG","HOME"
2020,9,"KT","LT","HOME"
2020,9,"WO","NC","HOME"
2020,9,"HT","SS","HOME"
2020,9,"WO","NC","HOME"
2020,9,"LT","HT","HOME"
2020,9,"LG","NC","HOME"
2020,9,"SS","OB","HOME"
2020,9,"KT","SK","HOME"
2020,9,"HH","WO","HOME"
2020,9,"LT","HT","HOME"
2020,9,"KT","SK","HOME"
2020,9,"LG","NC","HOME"
2020,9,"SS","OB","HOME"
2020,9,"KT","SK","HOME"
2020,9,"HH","WO","HOME"
2020,9,"LT","HT","HOME"
2020,9,"HH","HT","HOME"
2020,9,"WO","KT","HOME"
2020,9,"OB","SK","HOME"
2020,9,"HH","HT","HOME"
2020,9,"WO","KT","HOME"
2020,9,"LT","LG","HOME"
2020,9,"SS","NC","HOME"
2020,9,"OB","SK","HOME"
2020,9,"LT","LG","HOME"
2020,9,"SS","HH","HOME"
2020,9,"OB","KT","HOME"
2020,9,"HT","LG","HOME"
2020,9,"NC","LT","HOME"
2020,9,"SK","WO","HOME"
2020,9,"SS","HH","HOME"
2020,9,"SS","HH","HOME"
2020,9,"OB","KT","HOME"
2020,9,"NC","LT","HOME"
2020,9,"SK","WO","HOME"
2020,9,"NC","KT","HOME"
2020,9,"HT","OB","HOME"
2020,9,"HH","SK","HOME"
2020,9,"LT","SS","HOME"
2020,9,"LG","WO","HOME"
2020,9,"NC","KT","HOME"
2020,9,"HH","SK","HOME"
2020,9,"LT","SS","HOME"
2020,9,"LG","WO","HOME"
2020,9,"KT","HH","HOME"
2020,9,"NC","HT","HOME"
2020,9,"SK","LT","HOME"
2020,9,"WO","OB","HOME"
2020,9,"LG","SS","HOME"
2020,9,"KT","HH","HOME"
2020,9,"NC","HT","HOME"
2020,9,"SK","LT","HOME"
2020,9,"WO","OB","HOME"
2020,9,"LG","SS","HOME"
2020,9,"HH","LG","HOME"
2020,9,"WO","LT","HOME"
2020,9,"OB","NC","HOME"
2020,9,"HT","SK","HOME"
2020,9,"KT","SS","HOME"
2020,9,"HH","LG","HOME"
2020,9,"WO","LT","HOME"
2020,9,"OB","NC","HOME"
2020,9,"HT","SK","HOME"
2020,9,"KT","SS","HOME"
2020,9,"WO","HH","HOME"
2020,9,"SS","HT","HOME"
2020,9,"LG","LT","HOME"
2020,9,"SK","NC","HOME"
2020,9,"KT","OB","HOME"
2020,9,"WO","HH","HOME"
2020,9,"SS","HT","HOME"
2020,9,"LG","LT","HOME"
2020,9,"SK","NC","HOME"
2020,9,"KT","OB","HOME"
2020,9,"HT","HH","HOME"
2020,9,"SK","KT","HOME"
2020,9,"OB","LG","HOME"
2020,9,"LT","NC","HOME"
2020,9,"SS","WO","HOME"
2020,9,"HT","HH","HOME"
2020,9,"SK","KT","HOME"
2020,9,"OB","LG","HOME"
2020,9,"LT","NC","HOME"
2020,9,"SS","WO","HOME"
2020,9,"LT","NC","HOME"
2020,9,"LT","KT","HOME"
2020,9,"HH","OB","HOME"
2020,9,"LG","SK","HOME"
2020,9,"NC","SS","HOME"
2020,9,"HT","WO","HOME"
2020,9,"LT","KT","HOME"
2020,9,"HH","OB","HOME"
2020,9,"LG","SK","HOME"
2020,9,"NC","SS","HOME"
2020,9,"HT","WO","HOME"
2020,9,"KT","HT","HOME"
2020,9,"NC","LG","HOME"
2020,9,"HH","LT","HOME"
2020,9,"WO","SK","HOME"
2020,9,"OB","SS","HOME"
2020,9,"KT","HT","HOME"
2020,9,"NC","LG","HOME"
2020,9,"HH","LT","HOME"
2020,9,"WO","SK","HOME"
2020,9,"OB","SS","HOME"
2020,9,"KT","LG","HOME"
2020,9,"HT","LT","HOME"
2020,9,"HH","NC","HOME"
2020,9,"SS","SK","HOME"
2020,9,"OB","WO","HOME"
2020,9,"KT","LG","HOME"
2020,9,"HT","LT","HOME"
2020,9,"HH","NC","HOME"
2020,9,"SS","SK","HOME"
2020,9,"OB","WO","HOME"
2020,9,"OB","WO","HOME"
2020,9,"WO","HT","HOME"
2020,9,"SS","KT","HOME"
2020,9,"LG","LT","HOME"
2020,9,"HH","OB","HOME"
2020,9,"NC","SK","HOME"
2020,9,"WO","HT","HOME"
2020,9,"SS","KT","HOME"
2020,9,"LG","LT","HOME"
2020,9,"HH","OB","HOME"
2020,9,"NC","SK","HOME"
2020,9,"HH","OB","AWAY"
2020,9,"LG","SK","AWAY"
2020,9,"LT","KT","AWAY"
2020,9,"NC","WO","AWAY"
2020,9,"SS","HT","AWAY"
2020,9,"NC","WO","AWAY"
2020,9,"HT","LT","AWAY"
2020,9,"NC","LG","AWAY"
2020,9,"OB","SS","AWAY"
2020,9,"SK","KT","AWAY"
2020,9,"WO","HH","AWAY"
2020,9,"HT","LT","AWAY"
2020,9,"SK","KT","AWAY"
2020,9,"NC","LG","AWAY"
2020,9,"OB","SS","AWAY"
2020,9,"SK","KT","AWAY"
2020,9,"WO","HH","AWAY"
2020,9,"HT","LT","AWAY"
2020,9,"HT","HH","AWAY"
2020,9,"KT","WO","AWAY"
2020,9,"SK","OB","AWAY"
2020,9,"HT","HH","AWAY"
2020,9,"KT","WO","AWAY"
2020,9,"LG","LT","AWAY"
2020,9,"NC","SS","AWAY"
2020,9,"SK","OB","AWAY"
2020,9,"LG","LT","AWAY"
2020,9,"HH","SS","AWAY"
2020,9,"KT","OB","AWAY"
2020,9,"LG","HT","AWAY"
2020,9,"LT","NC","AWAY"
2020,9,"WO","SK","AWAY"
2020,9,"HH","SS","AWAY"
2020,9,"HH","SS","AWAY"
2020,9,"KT","OB","AWAY"
2020,9,"LT","NC","AWAY"
2020,9,"WO","SK","AWAY"
2020,9,"KT","NC","AWAY"
2020,9,"OB","HT","AWAY"
2020,9,"SK","HH","AWAY"
2020,9,"SS","LT","AWAY"
2020,9,"WO","LG","AWAY"
2020,9,"KT","NC","AWAY"
2020,9,"SK","HH","AWAY"
2020,9,"SS","LT","AWAY"
2020,9,"WO","LG","AWAY"
2020,9,"HH","KT","AWAY"
2020,9,"HT","NC","AWAY"
2020,9,"LT","SK","AWAY"
2020,9,"OB","WO","AWAY"
2020,9,"SS","LG","AWAY"
2020,9,"HH","KT","AWAY"
2020,9,"HT","NC","AWAY"
2020,9,"LT","SK","AWAY"
2020,9,"OB","WO","AWAY"
2020,9,"SS","LG","AWAY"
2020,9,"LG","HH","AWAY"
2020,9,"LT","WO","AWAY"
2020,9,"NC","OB","AWAY"
2020,9,"SK","HT","AWAY"
2020,9,"SS","KT","AWAY"
2020,9,"LG","HH","AWAY"
2020,9,"LT","WO","AWAY"
2020,9,"NC","OB","AWAY"
2020,9,"SK","HT","AWAY"
2020,9,"SS","KT","AWAY"
2020,9,"HH","WO","AWAY"
2020,9,"HT","SS","AWAY"
2020,9,"LT","LG","AWAY"
2020,9,"NC","SK","AWAY"
2020,9,"OB","KT","AWAY"
2020,9,"HH","WO","AWAY"
2020,9,"HT","SS","AWAY"
2020,9,"LT","LG","AWAY"
2020,9,"NC","SK","AWAY"
2020,9,"OB","KT","AWAY"
2020,9,"HH","HT","AWAY"
2020,9,"KT","SK","AWAY"
2020,9,"LG","OB","AWAY"
2020,9,"NC","LT","AWAY"
2020,9,"WO","SS","AWAY"
2020,9,"HH","HT","AWAY"
2020,9,"KT","SK","AWAY"
2020,9,"LG","OB","AWAY"
2020,9,"NC","LT","AWAY"
2020,9,"WO","SS","AWAY"
2020,9,"NC","LT","AWAY"
2020,9,"KT","LT","AWAY"
2020,9,"OB","HH","AWAY"
2020,9,"SK","LG","AWAY"
2020,9,"SS","NC","AWAY"
2020,9,"WO","HT","AWAY"
2020,9,"KT","LT","AWAY"
2020,9,"OB","HH","AWAY"
2020,9,"SK","LG","AWAY"
2020,9,"SS","NC","AWAY"
2020,9,"WO","HT","AWAY"
2020,9,"HT","KT","AWAY"
2020,9,"LG","NC","AWAY"
2020,9,"LT","HH","AWAY"
2020,9,"SK","WO","AWAY"
2020,9,"SS","OB","AWAY"
2020,9,"HT","KT","AWAY"
2020,9,"LG","NC","AWAY"
2020,9,"LT","HH","AWAY"
2020,9,"SK","WO","AWAY"
2020,9,"SS","OB","AWAY"
2020,9,"LG","KT","AWAY"
2020,9,"LT","HT","AWAY"
2020,9,"NC","HH","AWAY"
2020,9,"SK","SS","AWAY"
2020,9,"WO","OB","AWAY"
2020,9,"LG","KT","AWAY"
2020,9,"LT","HT","AWAY"
2020,9,"NC","HH","AWAY"
2020,9,"SK","SS","AWAY"
2020,9,"WO","OB","AWAY"
2020,9,"WO","OB","AWAY"
2020,9,"HT","WO","AWAY"
2020,9,"KT","SS","AWAY"
2020,9,"LT","LG","AWAY"
2020,9,"OB","HH","AWAY"
2020,9,"SK","NC","AWAY"
2020,9,"HT","WO","AWAY"
2020,9,"KT","SS","AWAY"
2020,9,"LT","LG","AWAY"
2020,9,"OB","HH","AWAY"
2020,9,"SK","NC","AWAY"
2020,10,"WO","HT","HOME"
2020,10,"SS","KT","HOME"
2020,10,"LG","LT","HOME"
2020,10,"HH","OB","HOME"
2020,10,"NC","SK","HOME"
2020,10,"LT","HH","HOME"
2020,10,"OB","HT","HOME"
2020,10,"KT","LG","HOME"
2020,10,"NC","SS","HOME"
2020,10,"SK","WO","HOME"
2020,10,"LT","HH","HOME"
2020,10,"OB","HT","HOME"
2020,10,"KT","LG","HOME"
2020,10,"NC","SS","HOME"
2020,10,"SK","WO","HOME"
2020,10,"KT","LG","HOME"
2020,10,"NC","SS","HOME"
2020,10,"LT","HH","HOME"
2020,10,"OB","HT","HOME"
2020,10,"KT","LG","HOME"
2020,10,"NC","SS","HOME"
2020,10,"SK","WO","HOME"
2020,10,"HT","HH","HOME"
2020,10,"LT","KT","HOME"
2020,10,"WO","NC","HOME"
2020,10,"SK","OB","HOME"
2020,10,"LG","SS","HOME"
2020,10,"HT","HH","HOME"
2020,10,"HT","HH","HOME"
2020,10,"LT","KT","HOME"
2020,10,"WO","NC","HOME"
2020,10,"SK","OB","HOME"
2020,10,"LG","SS","HOME"
2020,10,"HT","HH","HOME"
2020,10,"LT","KT","HOME"
2020,10,"WO","NC","HOME"
2020,10,"SK","OB","HOME"
2020,10,"LG","SS","HOME"
2020,10,"SS","LT","HOME"
2020,10,"LG","NC","HOME"
2020,10,"KT","OB","HOME"
2020,10,"HT","SK","HOME"
2020,10,"HH","WO","HOME"
2020,10,"LG","NC","HOME"
2020,10,"SS","LT","HOME"
2020,10,"LG","NC","HOME"
2020,10,"KT","OB","HOME"
2020,10,"HT","SK","HOME"
2020,10,"HH","WO","HOME"
2020,10,"SS","LT","HOME"
2020,10,"LG","NC","HOME"
2020,10,"KT","OB","HOME"
2020,10,"HT","SK","HOME"
2020,10,"HH","WO","HOME"
2020,10,"OB","HH","HOME"
2020,10,"NC","HT","HOME"
2020,10,"LT","LG","HOME"
2020,10,"SS","SK","HOME"
2020,10,"KT","WO","HOME"
2020,10,"OB","HH","HOME"
2020,10,"NC","HT","HOME"
2020,10,"LT","LG","HOME"
2020,10,"SS","SK","HOME"
2020,10,"KT","WO","HOME"
2020,10,"OB","HH","HOME"
2020,10,"NC","HT","HOME"
2020,10,"LT","LG","HOME"
2020,10,"SS","SK","HOME"
2020,10,"KT","WO","HOME"
2020,10,"LG","HT","HOME"
2020,10,"SK","KT","HOME"
2020,10,"NC","LT","HOME"
2020,10,"WO","OB","HOME"
