"X1","year","month","day","team_visit","team_home"
95,2020,8,18,"HT","LG"
96,2020,8,18,"KT","SS"
97,2020,8,18,"OB","LT"
98,2020,8,18,"WO","NC"
99,2020,8,19,"HH","SK"
100,2020,8,19,"HT","LG"
101,2020,8,19,"KT","SS"
102,2020,8,19,"OB","LT"
103,2020,8,19,"WO","NC"
104,2020,8,20,"KT","HH"
105,2020,8,20,"LG","WO"
106,2020,8,20,"LT","OB"
107,2020,8,20,"NC","HT"
108,2020,8,20,"SS","SK"
109,2020,8,21,"KT","HH"
110,2020,8,21,"LG","WO"
111,2020,8,21,"LT","OB"
112,2020,8,21,"NC","HT"
113,2020,8,21,"SS","SK"
114,2020,8,22,"HH","LG"
115,2020,8,22,"HT","WO"
116,2020,8,22,"LT","SS"
117,2020,8,22,"NC","KT"
118,2020,8,22,"OB","SK"
119,2020,8,23,"HH","LG"
120,2020,8,23,"HT","WO"
121,2020,8,23,"LT","SS"
122,2020,8,23,"NC","KT"
123,2020,8,23,"OB","SK"
124,2020,8,25,"HH","NC"
125,2020,8,25,"HT","OB"
126,2020,8,25,"LG","SS"
127,2020,8,25,"SK","LT"
128,2020,8,25,"WO","KT"
129,2020,8,26,"HH","NC"
130,2020,8,26,"HT","OB"
131,2020,8,26,"LG","SS"
132,2020,8,26,"SK","LT"
133,2020,8,26,"WO","KT"
134,2020,8,27,"HT","SK"
135,2020,8,27,"KT","LG"
136,2020,8,27,"OB","NC"
137,2020,8,27,"SS","HH"
138,2020,8,27,"WO","LT"
139,2020,8,28,"HT","SK"
140,2020,8,28,"KT","LG"
141,2020,8,28,"OB","NC"
142,2020,8,28,"SS","HH"
143,2020,8,28,"WO","LT"
144,2020,8,29,"HH","LT"
145,2020,8,29,"KT","HT"
146,2020,8,29,"OB","LG"
147,2020,8,29,"SK","NC"
148,2020,8,29,"SS","WO"
149,2020,8,30,"HH","LT"
150,2020,8,30,"KT","HT"
151,2020,8,30,"OB","LG"
152,2020,8,30,"SK","NC"
153,2020,8,30,"SS","WO"
154,2020,8,1,"HH","LG"
155,2020,8,1,"HT","LT"
156,2020,8,1,"OB","NC"
157,2020,8,1,"SK","KT"
158,2020,8,1,"WO","SS"
159,2020,8,2,"HT","LT"
160,2020,8,2,"OB","NC"
161,2020,8,2,"WO","SS"
162,2020,8,4,"KT","WO"
163,2020,8,4,"LG","HT"
164,2020,8,4,"LT","SK"
165,2020,8,4,"SS","OB"
166,2020,8,5,"KT","WO"
167,2020,8,5,"LG","HT"
168,2020,8,5,"NC","HH"
169,2020,8,5,"SS","OB"
170,2020,8,6,"KT","WO"
171,2020,8,6,"LG","HT"
172,2020,8,6,"LT","SK"
173,2020,8,6,"NC","HH"
174,2020,8,6,"SS","OB"
175,2020,8,7,"LG","WO"
176,2020,8,7,"LT","OB"
177,2020,8,7,"SS","SK"
178,2020,8,8,"LG","WO"
179,2020,8,8,"LT","OB"
180,2020,8,8,"NC","HT"
181,2020,8,8,"SS","SK"
182,2020,8,9,"KT","HH"
183,2020,8,9,"LG","WO"
184,2020,8,9,"NC","HT"
185,2020,8,11,"HH","WO"
186,2020,8,11,"HT","LG"
187,2020,8,11,"OB","SS"
188,2020,8,11,"SK","KT"
189,2020,8,12,"HH","WO"
190,2020,8,12,"HT","LG"
191,2020,8,12,"NC","LT"
192,2020,8,12,"OB","SS"
193,2020,8,12,"SK","KT"
194,2020,8,13,"HH","WO"
195,2020,8,13,"HT","LG"
196,2020,8,13,"NC","LT"
197,2020,8,13,"OB","SS"
198,2020,8,13,"SK","KT"
199,2020,8,14,"KT","OB"
200,2020,8,14,"LG","NC"
201,2020,8,14,"SK","HT"
202,2020,8,14,"SS","HH"
203,2020,8,14,"WO","LT"
204,2020,8,15,"KT","OB"
205,2020,8,15,"LG","NC"
206,2020,8,15,"SK","HT"
207,2020,8,15,"SS","HH"
208,2020,8,15,"WO","LT"
209,2020,8,16,"KT","OB"
210,2020,8,16,"LG","NC"
211,2020,8,16,"SK","HT"
212,2020,8,16,"SS","HH"
213,2020,8,16,"WO","LT"
214,2020,8,18,"HH","SK"
215,2020,8,18,"HT","LG"
216,2020,8,18,"KT","SS"
217,2020,8,18,"OB","LT"
218,2020,8,18,"WO","NC"
219,2020,8,19,"HH","SK"
220,2020,8,19,"HT","LG"
221,2020,8,19,"KT","SS"
222,2020,8,19,"OB","LT"
223,2020,8,19,"WO","NC"
224,2020,8,20,"KT","HH"
225,2020,8,20,"LG","WO"
226,2020,8,20,"LT","OB"
227,2020,8,20,"NC","HT"
228,2020,8,20,"SS","SK"
229,2020,8,21,"KT","HH"
230,2020,8,21,"LG","WO"
231,2020,8,21,"LT","OB"
232,2020,8,21,"NC","HT"
233,2020,8,21,"SS","SK"
234,2020,8,22,"HH","LG"
235,2020,8,22,"HT","WO"
236,2020,8,22,"LT","SS"
237,2020,8,22,"NC","KT"
238,2020,8,22,"OB","SK"
239,2020,8,23,"HH","LG"
240,2020,8,23,"HT","WO"
241,2020,8,23,"LT","SS"
242,2020,8,23,"NC","KT"
243,2020,8,23,"OB","SK"
244,2020,8,25,"HH","NC"
245,2020,8,25,"HT","OB"
246,2020,8,25,"LG","SS"
247,2020,8,25,"SK","LT"
248,2020,8,25,"WO","KT"
249,2020,8,26,"HH","NC"
250,2020,8,26,"HT","OB"
251,2020,8,26,"LG","SS"
252,2020,8,26,"SK","LT"
253,2020,8,26,"WO","KT"
254,2020,8,27,"HT","SK"
255,2020,8,27,"KT","LG"
256,2020,8,27,"OB","NC"
257,2020,8,27,"SS","HH"
258,2020,8,27,"WO","LT"
259,2020,8,28,"HT","SK"
260,2020,8,28,"KT","LG"
261,2020,8,28,"OB","NC"
262,2020,8,28,"SS","HH"
263,2020,8,28,"WO","LT"
264,2020,8,29,"HH","LT"
265,2020,8,29,"KT","HT"
266,2020,8,29,"OB","LG"
267,2020,8,29,"SK","NC"
268,2020,8,29,"SS","WO"
269,2020,8,30,"HH","LT"
270,2020,8,30,"KT","HT"
271,2020,8,30,"OB","LG"
272,2020,8,30,"SK","NC"
273,2020,8,30,"SS","WO"
274,2020,10,1,"HT","WO"
275,2020,10,1,"KT","SS"
276,2020,10,1,"LT","LG"
277,2020,10,1,"OB","HH"
278,2020,10,1,"SK","NC"
279,2020,10,2,"HH","LT"
280,2020,10,2,"HT","OB"
281,2020,10,2,"LG","KT"
282,2020,10,2,"SS","NC"
283,2020,10,2,"WO","SK"
284,2020,10,3,"HH","LT"
285,2020,10,3,"HT","OB"
286,2020,10,3,"LG","KT"
287,2020,10,3,"SS","NC"
288,2020,10,3,"WO","SK"
289,2020,10,3,"LG","KT"
290,2020,10,3,"SS","NC"
291,2020,10,4,"HH","LT"
292,2020,10,4,"HT","OB"
293,2020,10,4,"LG","KT"
294,2020,10,4,"SS","NC"
295,2020,10,4,"WO","SK"
296,2020,10,6,"HH","HT"
297,2020,10,6,"KT","LT"
298,2020,10,6,"NC","WO"
299,2020,10,6,"OB","SK"
300,2020,10,6,"SS","LG"
301,2020,10,7,"HH","HT"
302,2020,10,7,"HH","HT"
303,2020,10,7,"KT","LT"
304,2020,10,7,"NC","WO"
305,2020,10,7,"OB","SK"
306,2020,10,7,"SS","LG"
307,2020,10,8,"HH","HT"
308,2020,10,8,"KT","LT"
309,2020,10,8,"NC","WO"
310,2020,10,8,"OB","SK"
311,2020,10,8,"SS","LG"
312,2020,10,9,"LT","SS"
313,2020,10,9,"NC","LG"
314,2020,10,9,"OB","KT"
315,2020,10,9,"SK","HT"
316,2020,10,9,"WO","HH"
317,2020,10,10,"NC","LG"
318,2020,10,10,"LT","SS"
319,2020,10,10,"NC","LG"
320,2020,10,10,"OB","KT"
321,2020,10,10,"SK","HT"
322,2020,10,10,"WO","HH"
323,2020,10,11,"LT","SS"
324,2020,10,11,"NC","LG"
325,2020,10,11,"OB","KT"
326,2020,10,11,"SK","HT"
327,2020,10,11,"WO","HH"
328,2020,10,13,"HH","OB"
329,2020,10,13,"HT","NC"
330,2020,10,13,"LG","LT"
331,2020,10,13,"SK","SS"
332,2020,10,13,"WO","KT"
333,2020,10,14,"HH","OB"
334,2020,10,14,"HT","NC"
335,2020,10,14,"LG","LT"
336,2020,10,14,"SK","SS"
337,2020,10,14,"WO","KT"
338,2020,10,15,"HH","OB"
339,2020,10,15,"HT","NC"
340,2020,10,15,"LG","LT"
341,2020,10,15,"SK","SS"
342,2020,10,15,"WO","KT"
343,2020,10,16,"HT","LG"
344,2020,10,16,"KT","SK"
345,2020,10,16,"LT","NC"
346,2020,10,16,"OB","WO"
347,2020,10,16,"SS","HH"
348,2020,10,17,"HT","LG"
349,2020,10,17,"KT","SK"
350,2020,10,17,"LT","NC"
351,2020,10,17,"OB","WO"
352,2020,10,17,"SS","HH"
353,2020,10,18,"HT","LG"
354,2020,10,18,"KT","SK"
355,2020,10,18,"LT","NC"
356,2020,10,18,"OB","WO"
357,2020,10,18,"SS","HH"
