"","PA","BB_rate","HR_rate","AVG","OBP","SLG","OPS","XR","SB_rate","BABIP","H2_rate","H3_rate","T_ID","year","month","P_ID","BAT_ORDER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"11",56,0.142857142857143,0.0769230769230769,0.288888888888889,0.388888888888889,0.4,0.788888888888889,7.956,1,0.309178743961353,0.153846153846154,0,"HH",2016,4,71610,3,0,2,0,2,3,1,3,0,2,3
"12",101,0.148514851485149,0.04,0.294117647058824,0.396039603960396,0.388235294117647,0.784274898078043,13.38,0.8,0.37233259749816,0.2,0,"HH",2016,4,71752,4,0,2,0,4,3,3,6,0,2,3
"13",71,0.0140845070422535,0,0.253731343283582,0.285714285714286,0.313432835820896,0.599147121535181,5.526,0.636363636363636,0.332332332332332,0.117647058823529,0.0588235294117647,"HH",2016,4,73136,3,0,1,0,4,2,3,5,0,2,3
"14",53,0.0754716981132075,0,0.260869565217391,0.313725490196078,0.304347826086957,0.618073316283035,4.286,0.5,0.267123287671233,0.166666666666667,0,"HH",2016,4,73602,9,0,2,0,3,3,2,5,0,2,2
"15",0,0,0,0,0,0,0,0,0,0,0,0,"HH",2016,4,73750,4,0,1,0,0,0,0,0,0,0,0
"16",67,0.134328358208955,0,0.218181818181818,0.338461538461538,0.254545454545455,0.593006993006993,6.114,0.699029126213592,0.335581787521079,0.166666666666667,0,"HH",2016,4,74163,2,0,2,0,2,3,0,6,0,2,0
"17",65,0.153846153846154,0.0526315789473684,0.365384615384615,0.484375,0.442307692307692,0.926682692307692,11.36,0,0.330357142857143,0.0526315789473684,0,"HH",2016,4,74729,6,0,2,0,4,3,2,6,0,2,3
"18",0,0,0,0,0,0,0,0,0,0,0,0,"HH",2016,4,74731,8,0,0,0,0,1,0,0,0,0,0
"19",0,0,0,0,0,0,0,0,0,0,0,0,"HH",2016,4,74857,4,0,1,0,0,1,0,0,0,0,0
"20",99,0.0808080808080808,0.115384615384615,0.295454545454545,0.36734693877551,0.454545454545455,0.821892393320965,13.818,0.671232876712329,0.322045152722444,0.192307692307692,0,"HH",2016,4,75808,1,0,2,0,3,3,3,6,0,2,3
"21",1,0,0,0,1,0,1,0.34,0,0.373913043478261,0,0,"HH",2016,4,76746,7,0,0,0,0,0,0,0,0,1,0
"22",23,0.0434782608695652,0.142857142857143,0.333333333333333,0.347826086956522,0.476190476190476,0.824016563146998,3.758,0.653846153846154,0.343940419769804,0,0,"HH",2016,4,76753,5,0,2,0,0,0,0,2,0,2,0
"23",5,0,0,0,0,0,0,-0.458,0,0.265193370165746,0,0,"HH",2016,4,77243,9,0,0,0,2,2,0,2,0,0,0
"24",8,0,0,0,0,0,0,-1.476,0,0,0,0,"HH",2016,4,78745,5,0,0,0,2,0,0,1,0,0,0
"25",9,0.222222222222222,0,0,0.222222222222222,0,0.222222222222222,0.042,0.65,0.282828282828283,0,0,"HH",2016,4,78756,2,0,0,0,2,3,0,4,0,0,0
"26",7,0,0,0.166666666666667,0.285714285714286,0.166666666666667,0.452380952380952,0.374,0,0.34375,0,0,"HH",2016,4,95158,2,0,0,0,2,0,1,0,0,0,2
"27",24,0,0,0.1,0.142857142857143,0.1,0.242857142857143,-0.216,0,0.206896551724138,0,0,"HH",2016,4,98144,9,0,0,0,2,0,2,1,0,0,3
"28",0,0,0,0,0,0,0,0,0,0,0,0,"HH",2016,4,99737,8,0,0,0,0,1,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,"HT",2016,4,61643,1,1,0,0,0,0,0,0,1,1,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,"HT",2016,4,61666,6,1,0,0,0,0,0,0,0,0,0
"31",34,0.0588235294117647,0,0.258064516129032,0.303030303030303,0.419354838709677,0.72238514173998,3.196,0.285714285714286,0.317708333333333,0.125,0.25,"HT",2016,4,61743,1,0,0,2,2,0,2,0,3,0,2
"32",11,0,0.333333333333333,0.3,0.3,0.6,0.9,1.81,0,0.153846153846154,0,0,"HT",2016,4,62668,9,2,0,1,1,2,1,1,1,2,1
"33",17,0.0588235294117647,0,0.3125,0.352941176470588,0.4375,0.790441176470588,2.242,0,0.284584980237154,0.4,0,"HT",2016,4,63634,8,0,0,2,1,0,1,0,2,0,1
"34",2,0,0,0.5,0.5,0.5,1,0.09,0.428571428571429,0.287037037037037,0,0,"HT",2016,4,63636,6,0,0,1,1,0,1,0,3,0,1
"35",55,0.0909090909090909,0.0625,0.333333333333333,0.39622641509434,0.458333333333333,0.854559748427673,9.2,0.741071428571429,0.344637223974763,0.0625,0.0625,"HT",2016,4,63704,2,2,0,1,0,3,0,1,3,3,2
"36",13,0,0,0.230769230769231,0.230769230769231,0.461538461538462,0.692307692307692,1.344,0.611111111111111,0.333767926988266,0.333333333333333,0.333333333333333,"HT",2016,4,64610,8,1,0,0,0,3,0,2,0,2,0
"37",5,0,0,0,0,0,0,-0.278,0.844827586206897,0.296754250386399,0,0,"HT",2016,4,64646,5,1,0,1,1,3,2,1,3,3,2
"38",83,0.072289156626506,0.111111111111111,0.350649350649351,0.397590361445783,0.571428571428571,0.969018932874355,14.412,0.769230769230769,0.326923076923077,0.296296296296296,0,"HT",2016,4,64699,4,2,0,3,1,2,2,2,3,3,2
"39",8,0,0,0.375,0.375,0.5,0.875,1.246,0.641025641025641,0.334042553191489,0.333333333333333,0,"HT",2016,4,65653,2,0,0,0,0,0,2,1,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0,0,"HT",2016,4,66643,6,1,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,"HT",2016,4,70142,6,1,0,0,0,0,0,0,0,0,0
"42",99,0.0404040404040404,0.0384615384615385,0.279569892473118,0.313131313131313,0.408602150537634,0.721733463668948,9.966,0.707317073170732,0.346730245231608,0.269230769230769,0.0384615384615385,"HT",2016,4,70410,3,2,0,3,2,3,2,2,3,3,2
"43",93,0.0860215053763441,0.16,0.304878048780488,0.376344086021505,0.51219512195122,0.888539207972725,15.196,0.666666666666667,0.284823284823285,0.2,0,"HT",2016,4,70756,5,2,0,3,2,3,2,2,3,3,2
"44",31,0.032258064516129,0,0.222222222222222,0.266666666666667,0.259259259259259,0.525925925925926,1.918,1,0.268221574344023,0.166666666666667,0,"HT",2016,4,71184,8,2,0,1,0,2,1,2,3,2,2
"45",62,0.17741935483871,0,0.215686274509804,0.354838709677419,0.274509803921569,0.629348513598988,5.644,1,0.275862068965517,0.272727272727273,0,"HT",2016,4,71207,1,1,0,3,2,2,2,2,3,2,2
"46",38,0.131578947368421,0,0.151515151515152,0.263157894736842,0.151515151515152,0.414673046251994,1.23,1,0.275862068965517,0,0,"HT",2016,4,72303,9,0,0,3,2,0,2,0,3,0,2
"47",36,0.0555555555555556,0.125,0.25,0.333333333333333,0.40625,0.739583333333333,4.376,0.642857142857143,0.358974358974359,0.25,0,"HT",2016,4,72559,1,2,0,0,0,3,0,1,0,3,0
"48",33,0.121212121212121,0.375,0.285714285714286,0.393939393939394,0.642857142857143,1.03679653679654,7.064,0.666666666666667,0.355595667870036,0.125,0,"HT",2016,4,73606,9,2,0,0,0,3,0,2,0,3,0
"49",92,0.119565217391304,0.181818181818182,0.275,0.369565217391304,0.4625,0.832065217391304,13.486,0.333333333333333,0.260053619302949,0.136363636363636,0,"HT",2016,4,74605,6,2,0,3,2,3,2,2,3,3,2
"50",4,0,0,0,0,0,0,-0.376,0.333333333333333,0.205882352941176,0,0,"HT",2016,4,77648,8,0,0,1,2,0,0,0,1,0,0
"51",57,0.175438596491228,0.0666666666666667,0.333333333333333,0.456140350877193,0.488888888888889,0.945029239766082,10.524,0.636363636363636,0.311444652908068,0.266666666666667,0,"HT",2016,4,78629,4,2,0,1,2,3,2,2,0,3,0
"52",54,0.111111111111111,0.25,0.166666666666667,0.259259259259259,0.3125,0.571759259259259,4.256,0.5,0.283333333333333,0.125,0,"HT",2016,4,78643,8,2,0,2,2,3,2,2,3,3,2
"53",40,0.05,0.1,0.277777777777778,0.35,0.416666666666667,0.766666666666667,4.926,0,0.444444444444444,0.2,0,"HT",2016,4,78765,7,2,0,3,2,2,1,1,3,3,2
"54",0,0,0,0,0,0,0,0,0,0,0,0,"HT",2016,4,79617,6,1,0,0,0,0,0,0,0,0,0
"55",7,0.142857142857143,0,0,0.142857142857143,0,0.142857142857143,-0.216,0.675,0.308988764044944,0,0,"KT",2016,4,64004,2,0,3,0,0,0,0,0,3,3,1
"56",16,0.125,0,0.285714285714286,0.375,0.285714285714286,0.660714285714286,1.984,0.759259259259259,0.309893704006541,0,0,"KT",2016,4,64006,9,0,3,0,2,1,0,2,4,5,2
"57",16,0,0.25,0.25,0.25,0.5,0.75,2.04,0.75,0.26865671641791,0.25,0,"KT",2016,4,64007,4,0,1,0,0,0,0,0,3,2,1
"58",8,0.125,0,0,0.125,0,0.125,-0.634,0.631578947368421,0.387832699619772,0,0,"KT",2016,4,64166,2,0,3,0,0,0,0,1,3,3,2
"59",89,0.0786516853932584,0.263157894736842,0.231707317073171,0.292134831460674,0.439024390243902,0.731159221704577,9.388,0,0.249027237354086,0.105263157894737,0,"KT",2016,4,65005,3,0,3,0,2,3,0,3,4,4,3
"60",66,0.106060606060606,0,0.241379310344828,0.323076923076923,0.327586206896552,0.650663129973475,5.404,0.5,0.304424778761062,0.357142857142857,0,"KT",2016,4,70553,9,0,2,0,2,2,0,2,4,6,3
"61",81,0.0864197530864197,0.285714285714286,0.197183098591549,0.271604938271605,0.366197183098592,0.637802121370197,6.872,0,0.236363636363636,0,0,"KT",2016,4,70646,6,0,3,0,2,3,0,2,4,3,3
"62",92,0.130434782608696,0.125,0.311688311688312,0.41304347826087,0.519480519480519,0.932523997741389,15.39,0.571428571428571,0.321349963316214,0.291666666666667,0,"KT",2016,4,73113,6,0,3,0,1,3,0,3,5,6,3
"63",107,0.14018691588785,0,0.285714285714286,0.386792452830189,0.318681318681319,0.705473771511507,13.678,0.714285714285714,0.351990049751244,0.115384615384615,0,"KT",2016,4,73153,1,0,2,0,2,3,0,3,5,6,3
"64",100,0.1,0.121212121212121,0.379310344827586,0.45,0.540229885057471,0.990229885057471,19.624,0.666666666666667,0.336963097398669,0.0606060606060606,0,"KT",2016,4,74339,4,0,3,0,2,3,0,3,4,6,3
"65",6,0,0,0.5,0.5,0.666666666666667,1.16666666666667,1.442,0,0.583333333333333,0.333333333333333,0,"KT",2016,4,76304,3,0,0,0,1,1,0,2,1,2,0
"66",2,0,0,0.5,0.5,0.5,1,0.41,0,0.266666666666667,0,0,"KT",2016,4,77104,7,0,0,0,1,0,0,0,0,0,0
"67",3,0,0,0,0,0,0,-0.278,1,0.305699481865285,0,0,"KT",2016,4,77462,2,0,0,0,0,0,0,0,2,0,0
"68",64,0.0625,0.0909090909090909,0.192982456140351,0.238095238095238,0.315789473684211,0.553884711779449,4.532,1,0.270833333333333,0.363636363636364,0,"KT",2016,4,77609,9,0,3,0,2,3,0,3,5,6,3
"69",20,0.05,0,0.263157894736842,0.3,0.473684210526316,0.773684210526316,2.52,0.692307692307692,0.342391304347826,0.4,0.2,"KT",2016,4,78361,7,0,0,0,1,3,0,2,1,3,0
"70",75,0.0266666666666667,0.0625,0.228571428571429,0.26027397260274,0.3,0.56027397260274,5.662,0.7,0.304511278195489,0.125,0,"KT",2016,4,78517,2,0,3,0,1,2,0,3,5,6,3
"71",3,0,0,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,1.09,0.571428571428571,0.282051282051282,0,0,"KT",2016,4,78753,7,0,0,0,0,0,0,0,1,0,0
"72",53,0.0943396226415094,0.142857142857143,0.148936170212766,0.245283018867925,0.25531914893617,0.500602167804095,1.826,0.5,0.246031746031746,0.285714285714286,0,"KT",2016,4,78892,8,0,3,0,0,1,0,2,5,5,2
"73",45,0.0666666666666667,0,0.228571428571429,0.3,0.257142857142857,0.557142857142857,3.572,0,0.268817204301075,0.125,0,"KT",2016,4,79364,8,0,0,0,2,3,0,3,2,6,3
"74",18,0.0555555555555556,0,0.294117647058824,0.333333333333333,0.294117647058824,0.627450980392157,1.752,0.5,0.345211581291759,0,0,"KT",2016,4,79453,1,0,0,0,2,2,0,1,0,3,0
"75",96,0.15625,0.142857142857143,0.354430379746835,0.458333333333333,0.544303797468354,1.00263713080169,17.94,0.4,0.343789209535759,0.107142857142857,0,"KT",2016,4,99810,5,0,3,0,2,3,0,3,5,6,3
"76",0,0,0,0,0,0,0,0,0,0,0,0,"LG",2016,4,60146,5,0,0,0,0,0,0,0,0,0,1
"77",39,0.0512820512820513,0,0.222222222222222,0.282051282051282,0.222222222222222,0.504273504273504,2.436,0.75,0.309713375796178,0,0,"LG",2016,4,61102,8,3,2,0,0,2,3,0,3,0,1
"78",78,0.0641025641025641,0.105263157894737,0.267605633802817,0.324675324675325,0.366197183098592,0.690872507773916,7.936,0.579545454545455,0.353068592057762,0.0526315789473684,0,"LG",2016,4,61186,1,4,2,1,0,3,3,0,3,2,3
"79",0,0,0,0,0,0,0,0,0,0,0,0,"LG",2016,4,61891,5,0,0,0,0,1,0,0,0,0,1
"80",71,0.197183098591549,0.1,0.357142857142857,0.492957746478873,0.517857142857143,1.01081488933602,13.788,0.666666666666667,0.340579710144928,0.15,0,"LG",2016,4,62164,6,4,1,2,0,2,3,0,3,2,3
"81",18,0,0,0.166666666666667,0.166666666666667,0.222222222222222,0.388888888888889,0.502,0.666666666666667,0.240740740740741,0.333333333333333,0,"LG",2016,4,63077,9,3,0,2,0,2,2,0,3,2,3
"82",16,0.0625,0,0.0666666666666667,0.125,0.0666666666666667,0.191666666666667,-0.476,0.5,0.31638418079096,0,0,"LG",2016,4,63123,9,2,2,0,0,0,0,0,2,0,0
"83",33,0.0606060606060606,0,0.2,0.25,0.233333333333333,0.483333333333333,1.74,0.470588235294118,0.293515358361775,0.166666666666667,0,"LG",2016,4,64153,7,4,2,0,0,3,1,0,3,1,3
"84",94,0.0851063829787234,0.375,0.289156626506024,0.361702127659574,0.650602409638554,1.01230453729813,19.644,0.6,0.300675675675676,0.125,0,"LG",2016,4,65103,5,4,2,2,0,3,3,0,3,2,3
"85",13,0.307692307692308,0,0.111111111111111,0.384615384615385,0.111111111111111,0.495726495726496,0.796,0.5,0.317647058823529,0,0,"LG",2016,4,65115,3,2,2,1,0,1,0,0,2,1,2
"86",45,0.133333333333333,0,0.162162162162162,0.295454545454545,0.162162162162162,0.457616707616708,1.852,0,0.28,0,0,"LG",2016,4,71842,8,4,2,2,0,2,3,0,3,2,3
"87",85,0.117647058823529,0.0952380952380952,0.28,0.364705882352941,0.44,0.804705882352941,10.976,0.586206896551724,0.36773350751143,0.285714285714286,0,"LG",2016,4,72133,3,4,2,2,0,3,3,0,3,2,3
"88",5,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.4,0.705882352941177,0.307038834951456,0,0,"LG",2016,4,72456,9,0,0,2,0,0,0,0,0,0,0
"89",7,0.285714285714286,0,0,0.428571428571429,0,0.428571428571429,0.644,0,0.3,0,0,"LG",2016,4,73824,8,0,0,1,0,0,0,0,0,1,2
"90",12,0.166666666666667,0,0.111111111111111,0.272727272727273,0.111111111111111,0.383838383838384,0.672,0.6,0.305263157894737,0,0,"LG",2016,4,74823,1,2,1,0,0,0,0,0,0,0,0
"91",76,0.0789473684210526,0.19047619047619,0.308823529411765,0.368421052631579,0.529411764705882,0.897832817337461,13.582,0.615384615384615,0.337730870712401,0.0476190476190476,0.0476190476190476,"LG",2016,4,76100,4,4,2,2,0,2,2,0,3,2,3
"92",23,0,0,0.347826086956522,0.347826086956522,0.478260869565217,0.826086956521739,3.378,0.615384615384615,0.329700272479564,0.125,0.125,"LG",2016,4,78135,4,2,0,2,0,2,2,0,1,0,3
"93",5,0.2,0,0,0.2,0,0.2,-0.028,0.738461538461539,0.345291479820628,0,0,"LG",2016,4,78217,9,1,1,0,0,0,0,0,2,0,0
"94",57,0.140350877192982,0.25,0.244897959183673,0.350877192982456,0.428571428571429,0.779448621553885,8.31,0.74,0.336415362731152,0,0,"LG",2016,4,79109,9,2,0,2,0,3,3,0,0,2,3
"95",81,0.111111111111111,0.0666666666666667,0.211267605633803,0.296296296296296,0.295774647887324,0.59207094418362,6.402,0.7,0.302872062663185,0.2,0,"LG",2016,4,79150,1,4,2,0,0,3,3,0,3,2,3
"96",59,0.0169491525423729,0.142857142857143,0.259259259259259,0.288135593220339,0.388888888888889,0.677024482109228,6.586,0.548387096774194,0.34314980793854,0.0714285714285714,0,"LG",2016,4,79192,7,4,2,2,0,3,3,0,3,2,3
"97",4,0,0,0,0,0,0,-0.738,0.5,0.207920792079208,0,0,"LG",2016,4,79198,9,4,1,0,0,1,1,0,1,0,1
"98",0,0,0,0,0,0,0,0,0,0,0,0,"LG",2016,4,96462,7,1,0,0,0,0,0,0,0,0,0
"99",63,0.126984126984127,0.0555555555555556,0.352941176470588,0.442622950819672,0.450980392156863,0.893603342976535,10.222,0.6,0.365963855421687,0.111111111111111,0,"LG",2016,4,99606,6,4,0,2,0,2,3,0,0,2,3
"100",105,0.0666666666666667,0,0.241758241758242,0.326923076923077,0.307692307692308,0.634615384615385,9.118,0.6,0.331108144192256,0.181818181818182,0.0454545454545455,"LT",2016,4,60523,1,3,3,3,3,0,4,0,3,3,3
"101",23,0,0,0.260869565217391,0.260869565217391,0.304347826086957,0.565217391304348,1.46,0.72,0.325221238938053,0.166666666666667,0,"LT",2016,4,60558,7,0,0,0,0,0,0,0,3,1,3
"102",1,0,0,0,0,0,0,-0.098,0.666666666666667,0.324468085106383,0,0,"LT",2016,4,61554,1,0,0,3,0,0,2,0,0,0,0
"103",4,0,0,0.25,0.25,0.5,0.75,0.442,0.428571428571429,0.33983286908078,1,0,"LT",2016,4,62559,7,0,0,0,0,0,1,0,0,0,0
"104",10,0,0,0.1,0.1,0.1,0.2,-0.326,0,0.305825242718447,0,0,"LT",2016,4,64022,6,1,3,0,2,0,2,0,1,0,0
"105",0,0,0,0,0,0,0,0,0.555555555555556,0.302325581395349,0,0,"LT",2016,4,65506,9,0,0,0,0,0,0,0,0,0,1
"106",10,0.1,0,0,0.1,0,0.1,-0.502,0,0.227272727272727,0,0,"LT",2016,4,65513,8,3,1,2,0,0,2,0,0,0,0
"107",97,0.0721649484536082,0.0740740740740741,0.306818181818182,0.354166666666667,0.465909090909091,0.820075757575758,14.186,0.882352941176471,0.349462365591398,0.222222222222222,0.037037037037037,"LT",2016,4,65523,3,3,3,3,3,0,4,0,3,2,3
"108",0,0,0,0,0,0,0,0,0,0,0,0,"LT",2016,4,65546,3,0,0,0,1,0,0,0,0,0,0
"109",105,0.180952380952381,0.16,0.294117647058824,0.419047619047619,0.494117647058824,0.913165266106443,17.01,0,0.327503974562798,0.2,0,"LT",2016,4,71552,4,3,3,3,3,0,4,0,3,3,3
"110",86,0.0697674418604651,0,0.289473684210526,0.337349397590361,0.328947368421053,0.666296766011414,9.2,0.6,0.317647058823529,0.0454545454545455,0.0454545454545455,"LT",2016,4,71562,7,3,3,3,3,0,4,0,2,3,3
"111",27,0.148148148148148,0,0.130434782608696,0.259259259259259,0.130434782608696,0.389694041867955,0.288,0.4,0.277511961722488,0,0,"LT",2016,4,71565,9,2,3,3,3,0,1,0,2,3,3
"112",64,0.046875,0.0666666666666667,0.263157894736842,0.295081967213115,0.315789473684211,0.610871440897325,5.858,0.583333333333333,0.295823665893271,0,0,"LT",2016,4,72546,9,3,3,3,3,0,3,0,2,3,2
"113",0,0,0,0,0,0,0,0,0,0,0,0,"LT",2016,4,72551,3,0,0,1,0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0,0,0,0,0,0,"LT",2016,4,73226,8,0,0,1,0,0,0,0,0,0,0
"115",91,0.142857142857143,0.272727272727273,0.297297297297297,0.417582417582418,0.581081081081081,0.998663498663499,17.776,0.666666666666667,0.312403100775194,0.136363636363636,0,"LT",2016,4,74540,6,3,2,3,3,0,3,0,3,3,3
"116",103,0.058252427184466,0.193548387096774,0.322916666666667,0.359223300970874,0.572916666666667,0.93213996763754,17.756,0.670886075949367,0.328614008941878,0.129032258064516,0.032258064516129,"LT",2016,4,76313,5,3,3,3,3,0,3,0,3,3,3
"117",97,0.103092783505155,0.027027027027027,0.430232558139535,0.484536082474227,0.569767441860465,1.05430352433469,18.76,0.558139534883721,0.351322751322751,0.189189189189189,0.027027027027027,"LT",2016,4,76509,2,3,3,3,3,0,4,0,2,3,0
"118",19,0,0,0.176470588235294,0.210526315789474,0.176470588235294,0.386996904024768,0.456,0,0.297297297297297,0,0,"LT",2016,4,76536,8,3,2,2,2,0,2,0,2,0,1
"119",114,0.131578947368421,0.0909090909090909,0.333333333333333,0.421052631578947,0.535353535353535,0.956406166932483,21.952,0.816,0.365804160324708,0.272727272727273,0.0303030303030303,"LT",2016,4,77532,1,3,3,3,3,0,4,0,3,3,3
"120",8,0,0,0.25,0.25,0.375,0.625,0.656,1,0.285714285714286,0.5,0,"LT",2016,4,77669,4,2,2,0,2,0,0,0,1,0,0
"121",4,0,0,0,0,0,0,-0.696,0.833333333333333,0.349514563106796,0,0,"LT",2016,4,78566,7,0,0,0,3,0,2,0,0,0,0
"122",0,0,0,0,0,0,0,0,1,0.3,0,0,"LT",2016,4,78850,9,0,0,0,0,0,0,0,1,0,1
"123",7,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,-0.056,1,0.309352517985612,0,0,"LT",2016,4,79356,9,0,0,0,0,0,0,0,1,0,2
"124",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2016,4,60263,6,0,0,0,0,1,0,0,0,0,0
"125",50,0.08,0.0714285714285714,0.304347826086957,0.36,0.434782608695652,0.794782608695652,6.958,0.782608695652174,0.374193548387097,0.0714285714285714,0.0714285714285714,"NC",2016,4,62907,1,3,2,0,0,0,0,3,0,3,0
"126",1,0,0,0,0,0,0,-0.09,0.636363636363636,0.267241379310345,0,0,"NC",2016,4,62908,6,0,0,0,2,1,0,0,3,0,0
"127",31,0.032258064516129,0,0.111111111111111,0.166666666666667,0.111111111111111,0.277777777777778,-0.046,0.711538461538462,0.280561122244489,0,0,"NC",2016,4,62934,2,3,1,0,2,3,0,1,3,3,0
"128",101,0.0891089108910891,0.0740740740740741,0.3,0.356435643564356,0.455555555555556,0.811991199119912,14.51,0.745454545454545,0.391553328561203,0.296296296296296,0,"NC",2016,4,62947,3,3,2,0,3,4,0,3,3,3,2
"129",35,0.2,0,0.444444444444444,0.558823529411765,0.518518518518518,1.07734204793028,7.126,0.363636363636364,0.319018404907975,0.166666666666667,0,"NC",2016,4,63920,1,0,0,0,3,4,0,0,3,0,2
"130",2,0,0,0,0,0,0,-0.188,1,0.307692307692308,0,0,"NC",2016,4,64906,7,2,1,0,1,1,0,0,1,2,0
"131",97,0.11340206185567,0.178571428571429,0.329411764705882,0.412371134020619,0.552941176470588,0.965312310491207,17.73,0.764705882352941,0.333333333333333,0.142857142857143,0,"NC",2016,4,64914,4,3,2,0,3,4,0,3,3,3,2
"132",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2016,4,65933,7,0,0,0,1,0,0,0,0,0,0
"133",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2016,4,66928,6,0,0,0,0,1,0,0,0,0,0
"134",3,0,0,0,0,0,0,0.27,0.869565217391304,0.232142857142857,0,0,"NC",2016,4,66968,5,3,1,0,0,0,0,1,0,3,0
"135",89,0.0449438202247191,0.1,0.25,0.302325581395349,0.3875,0.689825581395349,7.794,0.714285714285714,0.335388409371147,0.25,0,"NC",2016,4,73213,7,3,2,0,3,4,0,3,3,3,2
"136",57,0.0526315789473684,0.3,0.2,0.272727272727273,0.4,0.672727272727273,5.804,0.4,0.268702290076336,0.1,0,"NC",2016,4,73306,8,3,2,0,3,4,0,3,3,3,2
"137",80,0.0875,0.0526315789473684,0.263888888888889,0.329113924050633,0.416666666666667,0.7457805907173,9.596,0.806451612903226,0.328145265888457,0.421052631578947,0,"NC",2016,4,73339,2,3,2,0,3,4,0,3,0,3,2
"138",14,0.0714285714285714,0,0,0.0714285714285714,0,0.0714285714285714,-0.862,0,0.24390243902439,0,0,"NC",2016,4,74223,9,1,2,0,1,3,0,2,1,3,1
"139",4,0.25,0,0,0.25,0,0.25,0.062,0,0.285714285714286,0,0,"NC",2016,4,74358,7,0,0,0,0,0,0,1,0,0,0
"140",97,0.144329896907216,0.142857142857143,0.272727272727273,0.40625,0.441558441558442,0.847808441558441,13.992,0.555555555555556,0.299826689774697,0.19047619047619,0,"NC",2016,4,74465,5,3,2,0,3,4,0,3,3,3,2
"141",21,0.142857142857143,0.166666666666667,0.352941176470588,0.428571428571429,0.529411764705882,0.957983193277311,3.14,0.5,0.37037037037037,0,0,"NC",2016,4,75441,4,2,1,0,1,3,0,2,2,3,1
"142",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2016,4,75867,6,0,0,0,0,1,0,0,0,0,0
"143",58,0.0862068965517241,0,0.307692307692308,0.368421052631579,0.307692307692308,0.676113360323887,6.246,0.7,0.391304347826087,0,0,"NC",2016,4,77454,1,2,2,0,3,4,0,3,2,3,2
