,year,month,day,team_visit,team_home,구장
97,2020,7,28,LG,SK,문학
98,2020,7,28,NC,롯데,사직
99,2020,7,28,키움,두산,잠실
100,2020,7,29,KT,KIA,광주
101,2020,7,29,LG,SK,문학
102,2020,7,29,NC,롯데,사직
103,2020,7,29,키움,두산,잠실
104,2020,7,30,KT,KIA,광주
105,2020,7,30,LG,SK,문학
106,2020,7,30,NC,롯데,사직
107,2020,7,30,키움,두산,잠실
108,2020,7,31,KIA,롯데,사직
109,2020,7,31,두산,NC,창원
110,2020,7,31,SK,KT,수원
111,2020,7,31,키움,삼성,대구
112,2020,8,1,KIA,롯데,사직
113,2020,8,1,두산,NC,창원
114,2020,8,1,SK,KT,수원
115,2020,8,1,키움,삼성,대구
116,2020,8,2,KIA,롯데,사직
117,2020,8,2,두산,NC,창원
118,2020,8,2,SK,KT,수원
119,2020,8,2,키움,삼성,대구
120,2020,8,3,SK,KT,수원
121,2020,8,4,LG,KIA,광주
122,2020,8,4,롯데,SK,문학
123,2020,8,4,NC,한화,대전
124,2020,8,4,삼성,두산,잠실
125,2020,8,5,LG,KIA,광주
126,2020,8,5,롯데,SK,문학
127,2020,8,5,NC,한화,대전
128,2020,8,5,삼성,두산,잠실
129,2020,8,6,LG,KIA,광주
130,2020,8,6,롯데,SK,문학
131,2020,8,6,NC,한화,대전
132,2020,8,6,삼성,두산,잠실
133,2020,8,7,LG,키움,고척
134,2020,8,7,롯데,두산,잠실
135,2020,8,7,NC,KIA,광주
136,2020,8,7,삼성,SK,문학
137,2020,8,8,LG,키움,고척
138,2020,8,8,롯데,두산,잠실
139,2020,8,8,NC,KIA,광주
140,2020,8,8,삼성,SK,문학
141,2020,8,9,LG,키움,고척
142,2020,8,9,롯데,두산,잠실
143,2020,8,9,NC,KIA,광주
144,2020,8,9,삼성,SK,문학
145,2020,8,10,롯데,두산,잠실
146,2020,8,10,삼성,SK,문학
147,2020,8,11,KIA,LG,잠실
148,2020,8,11,NC,롯데,사직
149,2020,8,11,두산,삼성,대구
150,2020,8,11,SK,KT,수원
151,2020,8,12,KIA,LG,잠실
152,2020,8,12,NC,롯데,사직
153,2020,8,12,두산,삼성,대구
154,2020,8,12,SK,KT,수원
155,2020,8,13,KIA,LG,잠실
156,2020,8,13,NC,롯데,사직
157,2020,8,13,두산,삼성,대구
158,2020,8,13,SK,KT,수원
159,2020,8,14,LG,NC,창원
160,2020,8,14,SK,KIA,광주
161,2020,8,14,삼성,한화,대전
162,2020,8,14,키움,롯데,사직
163,2020,8,15,LG,NC,창원
164,2020,8,15,SK,KIA,광주
165,2020,8,15,삼성,한화,대전
166,2020,8,15,키움,롯데,사직
167,2020,8,16,LG,NC,창원
168,2020,8,16,SK,KIA,광주
169,2020,8,16,삼성,한화,대전
170,2020,8,16,키움,롯데,사직
171,2020,8,18,KIA,LG,잠실
172,2020,8,18,KT,삼성,대구
173,2020,8,18,두산,롯데,사직
174,2020,8,18,키움,NC,창원
175,2020,8,19,KIA,LG,잠실
176,2020,8,19,KT,삼성,대구
177,2020,8,19,두산,롯데,사직
178,2020,8,19,키움,NC,창원
179,2020,8,20,LG,키움,"고척  setStadiumWeather('고척', 'stadiumWeather1');"
180,2020,8,20,롯데,두산,"잠실  setStadiumWeather('잠실', 'stadiumWeather2');"
181,2020,8,20,NC,KIA,"광주  setStadiumWeather('광주', 'stadiumWeather3');"
182,2020,8,20,삼성,SK,"문학  setStadiumWeather('문학', 'stadiumWeather4');"
183,2020,8,21,LG,키움,고척
184,2020,8,21,롯데,두산,잠실
185,2020,8,21,NC,KIA,광주
186,2020,8,21,삼성,SK,문학
187,2020,8,22,KIA,키움,고척
188,2020,8,22,롯데,삼성,대구
189,2020,8,22,NC,KT,수원
190,2020,8,22,두산,SK,문학
191,2020,8,23,KIA,키움,고척
192,2020,8,23,롯데,삼성,대구
193,2020,8,23,NC,KT,수원
194,2020,8,23,두산,SK,문학
195,2020,8,25,KIA,두산,잠실
196,2020,8,25,LG,삼성,대구
197,2020,8,25,SK,롯데,사직
198,2020,8,25,키움,KT,수원
199,2020,8,26,KIA,두산,잠실
200,2020,8,26,LG,삼성,대구
201,2020,8,26,SK,롯데,사직
202,2020,8,26,키움,KT,수원
203,2020,8,27,KT,LG,잠실
204,2020,8,27,두산,NC,창원
205,2020,8,27,삼성,한화,대전
206,2020,8,27,키움,롯데,사직
207,2020,8,28,KT,LG,잠실
208,2020,8,28,두산,NC,창원
209,2020,8,28,삼성,한화,대전
210,2020,8,28,키움,롯데,사직
211,2020,8,29,KT,KIA,광주
212,2020,8,29,두산,LG,잠실
213,2020,8,29,SK,NC,창원
214,2020,8,29,삼성,키움,고척
215,2020,8,30,KT,KIA,광주
216,2020,8,30,두산,LG,잠실
217,2020,8,30,SK,NC,창원
218,2020,8,30,삼성,키움,고척
219,2020,8,1,KIA,롯데,사직
220,2020,8,1,두산,NC,창원
221,2020,8,1,SK,KT,수원
222,2020,8,1,키움,삼성,대구
223,2020,8,2,KIA,롯데,사직
224,2020,8,2,두산,NC,창원
225,2020,8,2,SK,KT,수원
226,2020,8,2,키움,삼성,대구
227,2020,8,3,SK,KT,수원
228,2020,8,4,LG,KIA,광주
229,2020,8,4,롯데,SK,문학
230,2020,8,4,NC,한화,대전
231,2020,8,4,삼성,두산,잠실
232,2020,8,5,LG,KIA,광주
233,2020,8,5,롯데,SK,문학
234,2020,8,5,NC,한화,대전
235,2020,8,5,삼성,두산,잠실
236,2020,8,6,LG,KIA,광주
237,2020,8,6,롯데,SK,문학
238,2020,8,6,NC,한화,대전
239,2020,8,6,삼성,두산,잠실
240,2020,8,7,LG,키움,고척
241,2020,8,7,롯데,두산,잠실
242,2020,8,7,NC,KIA,광주
243,2020,8,7,삼성,SK,문학
244,2020,8,8,LG,키움,고척
245,2020,8,8,롯데,두산,잠실
246,2020,8,8,NC,KIA,광주
247,2020,8,8,삼성,SK,문학
248,2020,8,9,LG,키움,고척
249,2020,8,9,롯데,두산,잠실
250,2020,8,9,NC,KIA,광주
251,2020,8,9,삼성,SK,문학
252,2020,8,10,롯데,두산,잠실
253,2020,8,10,삼성,SK,문학
254,2020,8,11,KIA,LG,잠실
255,2020,8,11,NC,롯데,사직
256,2020,8,11,두산,삼성,대구
257,2020,8,11,SK,KT,수원
258,2020,8,12,KIA,LG,잠실
259,2020,8,12,NC,롯데,사직
260,2020,8,12,두산,삼성,대구
261,2020,8,12,SK,KT,수원
262,2020,8,13,KIA,LG,잠실
263,2020,8,13,NC,롯데,사직
264,2020,8,13,두산,삼성,대구
265,2020,8,13,SK,KT,수원
266,2020,8,14,LG,NC,창원
267,2020,8,14,SK,KIA,광주
268,2020,8,14,삼성,한화,대전
269,2020,8,14,키움,롯데,사직
270,2020,8,15,LG,NC,창원
271,2020,8,15,SK,KIA,광주
272,2020,8,15,삼성,한화,대전
273,2020,8,15,키움,롯데,사직
274,2020,8,16,LG,NC,창원
275,2020,8,16,SK,KIA,광주
276,2020,8,16,삼성,한화,대전
277,2020,8,16,키움,롯데,사직
278,2020,8,18,KIA,LG,잠실
279,2020,8,18,KT,삼성,대구
280,2020,8,18,두산,롯데,사직
281,2020,8,18,키움,NC,창원
282,2020,8,19,KIA,LG,잠실
283,2020,8,19,KT,삼성,대구
284,2020,8,19,두산,롯데,사직
285,2020,8,19,키움,NC,창원
286,2020,8,20,LG,키움,"고척  setStadiumWeather('고척', 'stadiumWeather1');"
287,2020,8,20,롯데,두산,"잠실  setStadiumWeather('잠실', 'stadiumWeather2');"
288,2020,8,20,NC,KIA,"광주  setStadiumWeather('광주', 'stadiumWeather3');"
289,2020,8,20,삼성,SK,"문학  setStadiumWeather('문학', 'stadiumWeather4');"
290,2020,8,21,LG,키움,고척
291,2020,8,21,롯데,두산,잠실
292,2020,8,21,NC,KIA,광주
293,2020,8,21,삼성,SK,문학
294,2020,8,22,KIA,키움,고척
295,2020,8,22,롯데,삼성,대구
296,2020,8,22,NC,KT,수원
297,2020,8,22,두산,SK,문학
298,2020,8,23,KIA,키움,고척
299,2020,8,23,롯데,삼성,대구
300,2020,8,23,NC,KT,수원
301,2020,8,23,두산,SK,문학
302,2020,8,25,KIA,두산,잠실
303,2020,8,25,LG,삼성,대구
304,2020,8,25,SK,롯데,사직
305,2020,8,25,키움,KT,수원
306,2020,8,26,KIA,두산,잠실
307,2020,8,26,LG,삼성,대구
308,2020,8,26,SK,롯데,사직
309,2020,8,26,키움,KT,수원
310,2020,8,27,KT,LG,잠실
311,2020,8,27,두산,NC,창원
312,2020,8,27,삼성,한화,대전
313,2020,8,27,키움,롯데,사직
314,2020,8,28,KT,LG,잠실
315,2020,8,28,두산,NC,창원
316,2020,8,28,삼성,한화,대전
317,2020,8,28,키움,롯데,사직
318,2020,8,29,KT,KIA,광주
319,2020,8,29,두산,LG,잠실
320,2020,8,29,SK,NC,창원
321,2020,8,29,삼성,키움,고척
322,2020,8,30,KT,KIA,광주
323,2020,8,30,두산,LG,잠실
324,2020,8,30,SK,NC,창원
325,2020,8,30,삼성,키움,고척
326,2020,10,1,KT,삼성,대구
327,2020,10,1,롯데,LG,잠실
328,2020,10,1,두산,한화,대전
329,2020,10,1,SK,NC,창원
330,2020,10,2,KIA,두산,잠실
331,2020,10,2,LG,KT,수원
332,2020,10,2,삼성,NC,창원
333,2020,10,2,키움,SK,문학
334,2020,10,3,KIA,두산,잠실
335,2020,10,3,LG,KT,수원
336,2020,10,3,삼성,NC,창원
337,2020,10,3,키움,SK,문학
338,2020,10,3,LG,KT,수원
339,2020,10,3,삼성,NC,창원
340,2020,10,4,KIA,두산,잠실
341,2020,10,4,LG,KT,수원
342,2020,10,4,삼성,NC,창원
343,2020,10,4,키움,SK,문학
344,2020,10,6,KT,롯데,사직
345,2020,10,6,NC,키움,고척
346,2020,10,6,두산,SK,문학
347,2020,10,6,삼성,LG,잠실
348,2020,10,7,한화,KIA,광주
349,2020,10,7,KT,롯데,사직
350,2020,10,7,NC,키움,고척
351,2020,10,7,두산,SK,문학
352,2020,10,7,삼성,LG,잠실
353,2020,10,8,KT,롯데,사직
354,2020,10,8,NC,키움,고척
355,2020,10,8,두산,SK,문학
356,2020,10,8,삼성,LG,잠실
357,2020,10,9,NC,LG,잠실
358,2020,10,9,두산,KT,수원
359,2020,10,9,SK,KIA,광주
360,2020,10,9,키움,한화,대전
361,2020,10,10,롯데,삼성,대구
362,2020,10,10,NC,LG,잠실
363,2020,10,10,두산,KT,수원
364,2020,10,10,SK,KIA,광주
365,2020,10,10,키움,한화,대전
366,2020,10,11,NC,LG,잠실
367,2020,10,11,두산,KT,수원
368,2020,10,11,SK,KIA,광주
369,2020,10,11,키움,한화,대전
370,2020,10,13,KIA,NC,창원
371,2020,10,13,LG,롯데,사직
372,2020,10,13,SK,삼성,대구
373,2020,10,13,키움,KT,수원
374,2020,10,14,KIA,NC,창원
375,2020,10,14,LG,롯데,사직
376,2020,10,14,SK,삼성,대구
377,2020,10,14,키움,KT,수원
378,2020,10,15,KIA,NC,창원
379,2020,10,15,LG,롯데,사직
380,2020,10,15,SK,삼성,대구
381,2020,10,15,키움,KT,수원
382,2020,10,16,KT,SK,문학
383,2020,10,16,롯데,NC,창원
384,2020,10,16,두산,키움,고척
385,2020,10,16,삼성,한화,대전
386,2020,10,17,KT,SK,문학
387,2020,10,17,롯데,NC,창원
388,2020,10,17,두산,키움,고척
389,2020,10,17,삼성,한화,대전
390,2020,10,18,KT,SK,문학
391,2020,10,18,롯데,NC,창원
392,2020,10,18,두산,키움,고척
393,2020,10,18,삼성,한화,대전
