,year,month,day,team_visit,team_home
99,2020,8,19,한화,SK
100,2020,8,19,KIA,LG
101,2020,8,19,KT,삼성
102,2020,8,19,두산,롯데
103,2020,8,19,키움,NC
104,2020,8,20,KT,한화
105,2020,8,20,LG,키움
106,2020,8,20,롯데,두산
107,2020,8,20,NC,KIA
108,2020,8,20,삼성,SK
109,2020,8,21,KT,한화
110,2020,8,21,LG,키움
111,2020,8,21,롯데,두산
112,2020,8,21,NC,KIA
113,2020,8,21,삼성,SK
114,2020,8,22,한화,LG
115,2020,8,22,KIA,키움
116,2020,8,22,롯데,삼성
117,2020,8,22,NC,KT
118,2020,8,22,두산,SK
119,2020,8,23,한화,LG
120,2020,8,23,KIA,키움
121,2020,8,23,롯데,삼성
122,2020,8,23,NC,KT
123,2020,8,23,두산,SK
124,2020,8,25,한화,NC
125,2020,8,25,KIA,두산
126,2020,8,25,LG,삼성
127,2020,8,25,SK,롯데
128,2020,8,25,키움,KT
129,2020,8,26,한화,NC
130,2020,8,26,KIA,두산
131,2020,8,26,LG,삼성
132,2020,8,26,SK,롯데
133,2020,8,26,키움,KT
134,2020,8,27,KIA,SK
135,2020,8,27,KT,LG
136,2020,8,27,두산,NC
137,2020,8,27,삼성,한화
138,2020,8,27,키움,롯데
139,2020,8,28,KIA,SK
140,2020,8,28,KT,LG
141,2020,8,28,두산,NC
142,2020,8,28,삼성,한화
143,2020,8,28,키움,롯데
144,2020,8,29,한화,롯데
145,2020,8,29,KT,KIA
146,2020,8,29,두산,LG
147,2020,8,29,SK,NC
148,2020,8,29,삼성,키움
149,2020,8,30,한화,롯데
150,2020,8,30,KT,KIA
151,2020,8,30,두산,LG
152,2020,8,30,SK,NC
153,2020,8,30,삼성,키움
154,2020,9,1,한화,두산
155,2020,9,1,LG,SK
156,2020,9,1,롯데,KT
157,2020,9,1,NC,키움
158,2020,9,1,삼성,KIA
159,2020,9,2,한화,두산
160,2020,9,2,LG,SK
161,2020,9,2,롯데,KT
162,2020,9,2,NC,키움
163,2020,9,2,삼성,KIA
164,2020,9,3,KIA,롯데
165,2020,9,3,NC,LG
166,2020,9,3,두산,삼성
167,2020,9,3,SK,KT
168,2020,9,3,키움,한화
169,2020,9,4,KIA,롯데
170,2020,9,4,SK,KT
171,2020,9,4,KIA,롯데
172,2020,9,4,NC,LG
173,2020,9,4,두산,삼성
174,2020,9,4,SK,KT
175,2020,9,4,키움,한화
176,2020,9,5,KIA,한화
177,2020,9,5,KT,키움
178,2020,9,5,LG,롯데
179,2020,9,5,NC,삼성
180,2020,9,5,SK,두산
181,2020,9,6,KIA,한화
182,2020,9,6,KT,키움
183,2020,9,6,LG,롯데
184,2020,9,6,NC,삼성
185,2020,9,6,SK,두산
186,2020,9,8,한화,삼성
187,2020,9,8,KT,두산
188,2020,9,8,LG,KIA
189,2020,9,8,롯데,NC
190,2020,9,8,키움,SK
191,2020,9,9,한화,삼성
192,2020,9,9,한화,삼성
193,2020,9,9,KT,두산
194,2020,9,9,LG,KIA
195,2020,9,9,롯데,NC
196,2020,9,9,키움,SK
197,2020,9,10,KT,NC
198,2020,9,10,두산,KIA
199,2020,9,10,SK,한화
200,2020,9,10,삼성,롯데
201,2020,9,10,키움,LG
202,2020,9,11,KT,NC
203,2020,9,11,두산,KIA
204,2020,9,11,SK,한화
205,2020,9,11,삼성,롯데
206,2020,9,11,키움,LG
207,2020,9,12,한화,KT
208,2020,9,12,KIA,NC
209,2020,9,12,롯데,SK
210,2020,9,12,두산,키움
211,2020,9,12,삼성,LG
212,2020,9,13,한화,KT
213,2020,9,13,KIA,NC
214,2020,9,13,롯데,SK
215,2020,9,13,두산,키움
216,2020,9,13,삼성,LG
217,2020,9,15,LG,한화
218,2020,9,15,롯데,키움
219,2020,9,15,NC,두산
220,2020,9,15,SK,KIA
221,2020,9,15,삼성,KT
222,2020,9,16,LG,한화
223,2020,9,16,롯데,키움
224,2020,9,16,NC,두산
225,2020,9,16,SK,KIA
226,2020,9,16,삼성,KT
227,2020,9,17,한화,키움
228,2020,9,17,KIA,삼성
229,2020,9,17,롯데,LG
230,2020,9,17,NC,SK
231,2020,9,17,두산,KT
232,2020,9,18,한화,키움
233,2020,9,18,KIA,삼성
234,2020,9,18,롯데,LG
235,2020,9,18,NC,SK
236,2020,9,18,두산,KT
237,2020,9,19,한화,KIA
238,2020,9,19,KT,SK
239,2020,9,19,LG,두산
240,2020,9,19,NC,롯데
241,2020,9,19,키움,삼성
242,2020,9,20,한화,KIA
243,2020,9,20,KT,SK
244,2020,9,20,LG,두산
245,2020,9,20,NC,롯데
246,2020,9,20,키움,삼성
247,2020,9,20,NC,롯데
248,2020,9,22,KT,롯데
249,2020,9,22,두산,한화
250,2020,9,22,SK,LG
251,2020,9,22,삼성,NC
252,2020,9,22,키움,KIA
253,2020,9,23,KT,롯데
254,2020,9,23,두산,한화
255,2020,9,23,SK,LG
256,2020,9,23,삼성,NC
257,2020,9,23,키움,KIA
258,2020,9,24,KIA,KT
259,2020,9,24,LG,NC
260,2020,9,24,롯데,한화
261,2020,9,24,SK,키움
262,2020,9,24,삼성,두산
263,2020,9,25,KIA,KT
264,2020,9,25,LG,NC
265,2020,9,25,롯데,한화
266,2020,9,25,SK,키움
267,2020,9,25,삼성,두산
268,2020,9,26,LG,KT
269,2020,9,26,롯데,KIA
270,2020,9,26,NC,한화
271,2020,9,26,SK,삼성
272,2020,9,26,키움,두산
273,2020,9,27,LG,KT
274,2020,9,27,롯데,KIA
275,2020,9,27,NC,한화
276,2020,9,27,SK,삼성
277,2020,9,27,키움,두산
278,2020,9,27,키움,두산
279,2020,9,29,KIA,키움
280,2020,9,29,KT,삼성
281,2020,9,29,롯데,LG
282,2020,9,29,두산,한화
283,2020,9,29,SK,NC
284,2020,9,30,KIA,키움
285,2020,9,30,KT,삼성
286,2020,9,30,롯데,LG
287,2020,9,30,두산,한화
288,2020,9,30,SK,NC
289,2020,10,1,KIA,키움
290,2020,10,1,KT,삼성
291,2020,10,1,롯데,LG
292,2020,10,1,두산,한화
293,2020,10,1,SK,NC
294,2020,10,2,한화,롯데
295,2020,10,2,KIA,두산
296,2020,10,2,LG,KT
297,2020,10,2,삼성,NC
298,2020,10,2,키움,SK
299,2020,10,3,한화,롯데
300,2020,10,3,KIA,두산
301,2020,10,3,LG,KT
302,2020,10,3,삼성,NC
303,2020,10,3,키움,SK
304,2020,10,3,LG,KT
305,2020,10,3,삼성,NC
306,2020,10,4,한화,롯데
307,2020,10,4,KIA,두산
308,2020,10,4,LG,KT
309,2020,10,4,삼성,NC
310,2020,10,4,키움,SK
311,2020,10,6,한화,KIA
312,2020,10,6,KT,롯데
313,2020,10,6,NC,키움
314,2020,10,6,두산,SK
315,2020,10,6,삼성,LG
316,2020,10,7,한화,KIA
317,2020,10,7,한화,KIA
318,2020,10,7,KT,롯데
319,2020,10,7,NC,키움
320,2020,10,7,두산,SK
321,2020,10,7,삼성,LG
322,2020,10,8,한화,KIA
323,2020,10,8,KT,롯데
324,2020,10,8,NC,키움
325,2020,10,8,두산,SK
326,2020,10,8,삼성,LG
327,2020,10,9,롯데,삼성
328,2020,10,9,NC,LG
329,2020,10,9,두산,KT
330,2020,10,9,SK,KIA
331,2020,10,9,키움,한화
332,2020,10,10,NC,LG
333,2020,10,10,롯데,삼성
334,2020,10,10,NC,LG
335,2020,10,10,두산,KT
336,2020,10,10,SK,KIA
337,2020,10,10,키움,한화
338,2020,10,11,롯데,삼성
339,2020,10,11,NC,LG
340,2020,10,11,두산,KT
341,2020,10,11,SK,KIA
342,2020,10,11,키움,한화
343,2020,10,13,한화,두산
344,2020,10,13,KIA,NC
345,2020,10,13,LG,롯데
346,2020,10,13,SK,삼성
347,2020,10,13,키움,KT
348,2020,10,14,한화,두산
349,2020,10,14,KIA,NC
350,2020,10,14,LG,롯데
351,2020,10,14,SK,삼성
352,2020,10,14,키움,KT
353,2020,10,15,한화,두산
354,2020,10,15,KIA,NC
355,2020,10,15,LG,롯데
356,2020,10,15,SK,삼성
357,2020,10,15,키움,KT
358,2020,10,16,KIA,LG
359,2020,10,16,KT,SK
360,2020,10,16,롯데,NC
361,2020,10,16,두산,키움
362,2020,10,16,삼성,한화
363,2020,10,17,KIA,LG
364,2020,10,17,KT,SK
365,2020,10,17,롯데,NC
366,2020,10,17,두산,키움
367,2020,10,17,삼성,한화
368,2020,10,18,KIA,LG
369,2020,10,18,KT,SK
370,2020,10,18,롯데,NC
371,2020,10,18,두산,키움
372,2020,10,18,삼성,한화
