,year,month,day,team_visit,team_home
99,2020,8,19,한화,SK
100,2020,8,19,KIA,LG
101,2020,8,19,KT,삼성
102,2020,8,19,두산,롯데
103,2020,8,19,키움,NC
104,2020,8,20,KT,한화
105,2020,8,20,LG,키움
106,2020,8,20,롯데,두산
107,2020,8,20,NC,KIA
108,2020,8,20,삼성,SK
109,2020,8,21,KT,한화
110,2020,8,21,LG,키움
111,2020,8,21,롯데,두산
112,2020,8,21,NC,KIA
113,2020,8,21,삼성,SK
114,2020,8,22,한화,LG
115,2020,8,22,KIA,키움
116,2020,8,22,롯데,삼성
117,2020,8,22,NC,KT
118,2020,8,22,두산,SK
119,2020,8,23,한화,LG
120,2020,8,23,KIA,키움
121,2020,8,23,롯데,삼성
122,2020,8,23,NC,KT
123,2020,8,23,두산,SK
124,2020,8,25,한화,NC
125,2020,8,25,KIA,두산
126,2020,8,25,LG,삼성
127,2020,8,25,SK,롯데
128,2020,8,25,키움,KT
129,2020,8,26,한화,NC
130,2020,8,26,KIA,두산
131,2020,8,26,LG,삼성
132,2020,8,26,SK,롯데
133,2020,8,26,키움,KT
134,2020,8,27,KIA,SK
135,2020,8,27,KT,LG
136,2020,8,27,두산,NC
137,2020,8,27,삼성,한화
138,2020,8,27,키움,롯데
139,2020,8,28,KIA,SK
140,2020,8,28,KT,LG
141,2020,8,28,두산,NC
142,2020,8,28,삼성,한화
143,2020,8,28,키움,롯데
144,2020,8,29,한화,롯데
145,2020,8,29,KT,KIA
146,2020,8,29,두산,LG
147,2020,8,29,SK,NC
148,2020,8,29,삼성,키움
149,2020,8,30,한화,롯데
150,2020,8,30,KT,KIA
151,2020,8,30,두산,LG
152,2020,8,30,SK,NC
153,2020,8,30,삼성,키움
154,2020,8,1,한화,LG
155,2020,8,1,KIA,롯데
156,2020,8,1,두산,NC
157,2020,8,1,SK,KT
158,2020,8,1,키움,삼성
159,2020,8,2,KIA,롯데
160,2020,8,2,두산,NC
161,2020,8,2,키움,삼성
162,2020,8,4,KT,키움
163,2020,8,4,LG,KIA
164,2020,8,4,롯데,SK
165,2020,8,4,삼성,두산
166,2020,8,5,KT,키움
167,2020,8,5,LG,KIA
168,2020,8,5,NC,한화
169,2020,8,5,삼성,두산
170,2020,8,6,KT,키움
171,2020,8,6,LG,KIA
172,2020,8,6,롯데,SK
173,2020,8,6,NC,한화
174,2020,8,6,삼성,두산
175,2020,8,7,LG,키움
176,2020,8,7,롯데,두산
177,2020,8,7,삼성,SK
178,2020,8,8,LG,키움
179,2020,8,8,롯데,두산
180,2020,8,8,NC,KIA
181,2020,8,8,삼성,SK
182,2020,8,9,KT,한화
183,2020,8,9,LG,키움
184,2020,8,9,NC,KIA
185,2020,8,11,한화,키움
186,2020,8,11,KIA,LG
187,2020,8,11,두산,삼성
188,2020,8,11,SK,KT
189,2020,8,12,한화,키움
190,2020,8,12,KIA,LG
191,2020,8,12,NC,롯데
192,2020,8,12,두산,삼성
193,2020,8,12,SK,KT
194,2020,8,13,한화,키움
195,2020,8,13,KIA,LG
196,2020,8,13,NC,롯데
197,2020,8,13,두산,삼성
198,2020,8,13,SK,KT
199,2020,8,14,KT,두산
200,2020,8,14,LG,NC
201,2020,8,14,SK,KIA
202,2020,8,14,삼성,한화
203,2020,8,14,키움,롯데
204,2020,8,15,KT,두산
205,2020,8,15,LG,NC
206,2020,8,15,SK,KIA
207,2020,8,15,삼성,한화
208,2020,8,15,키움,롯데
209,2020,8,16,KT,두산
210,2020,8,16,LG,NC
211,2020,8,16,SK,KIA
212,2020,8,16,삼성,한화
213,2020,8,16,키움,롯데
214,2020,8,18,한화,SK
215,2020,8,18,KIA,LG
216,2020,8,18,KT,삼성
217,2020,8,18,두산,롯데
218,2020,8,18,키움,NC
219,2020,8,19,한화,SK
220,2020,8,19,KIA,LG
221,2020,8,19,KT,삼성
222,2020,8,19,두산,롯데
223,2020,8,19,키움,NC
224,2020,8,20,KT,한화
225,2020,8,20,LG,키움
226,2020,8,20,롯데,두산
227,2020,8,20,NC,KIA
228,2020,8,20,삼성,SK
229,2020,8,21,KT,한화
230,2020,8,21,LG,키움
231,2020,8,21,롯데,두산
232,2020,8,21,NC,KIA
233,2020,8,21,삼성,SK
234,2020,8,22,한화,LG
235,2020,8,22,KIA,키움
236,2020,8,22,롯데,삼성
237,2020,8,22,NC,KT
238,2020,8,22,두산,SK
239,2020,8,23,한화,LG
240,2020,8,23,KIA,키움
241,2020,8,23,롯데,삼성
242,2020,8,23,NC,KT
243,2020,8,23,두산,SK
244,2020,8,25,한화,NC
245,2020,8,25,KIA,두산
246,2020,8,25,LG,삼성
247,2020,8,25,SK,롯데
248,2020,8,25,키움,KT
249,2020,8,26,한화,NC
250,2020,8,26,KIA,두산
251,2020,8,26,LG,삼성
252,2020,8,26,SK,롯데
253,2020,8,26,키움,KT
254,2020,8,27,KIA,SK
255,2020,8,27,KT,LG
256,2020,8,27,두산,NC
257,2020,8,27,삼성,한화
258,2020,8,27,키움,롯데
259,2020,8,28,KIA,SK
260,2020,8,28,KT,LG
261,2020,8,28,두산,NC
262,2020,8,28,삼성,한화
263,2020,8,28,키움,롯데
264,2020,8,29,한화,롯데
265,2020,8,29,KT,KIA
266,2020,8,29,두산,LG
267,2020,8,29,SK,NC
268,2020,8,29,삼성,키움
269,2020,8,30,한화,롯데
270,2020,8,30,KT,KIA
271,2020,8,30,두산,LG
272,2020,8,30,SK,NC
273,2020,8,30,삼성,키움
274,2020,10,1,KIA,키움
275,2020,10,1,KT,삼성
276,2020,10,1,롯데,LG
277,2020,10,1,두산,한화
278,2020,10,1,SK,NC
279,2020,10,2,한화,롯데
280,2020,10,2,KIA,두산
281,2020,10,2,LG,KT
282,2020,10,2,삼성,NC
283,2020,10,2,키움,SK
284,2020,10,3,한화,롯데
285,2020,10,3,KIA,두산
286,2020,10,3,LG,KT
287,2020,10,3,삼성,NC
288,2020,10,3,키움,SK
289,2020,10,3,LG,KT
290,2020,10,3,삼성,NC
291,2020,10,4,한화,롯데
292,2020,10,4,KIA,두산
293,2020,10,4,LG,KT
294,2020,10,4,삼성,NC
295,2020,10,4,키움,SK
296,2020,10,6,한화,KIA
297,2020,10,6,KT,롯데
298,2020,10,6,NC,키움
299,2020,10,6,두산,SK
300,2020,10,6,삼성,LG
301,2020,10,7,한화,KIA
302,2020,10,7,한화,KIA
303,2020,10,7,KT,롯데
304,2020,10,7,NC,키움
305,2020,10,7,두산,SK
306,2020,10,7,삼성,LG
307,2020,10,8,한화,KIA
308,2020,10,8,KT,롯데
309,2020,10,8,NC,키움
310,2020,10,8,두산,SK
311,2020,10,8,삼성,LG
312,2020,10,9,롯데,삼성
313,2020,10,9,NC,LG
314,2020,10,9,두산,KT
315,2020,10,9,SK,KIA
316,2020,10,9,키움,한화
317,2020,10,10,NC,LG
318,2020,10,10,롯데,삼성
319,2020,10,10,NC,LG
320,2020,10,10,두산,KT
321,2020,10,10,SK,KIA
322,2020,10,10,키움,한화
323,2020,10,11,롯데,삼성
324,2020,10,11,NC,LG
325,2020,10,11,두산,KT
326,2020,10,11,SK,KIA
327,2020,10,11,키움,한화
328,2020,10,13,한화,두산
329,2020,10,13,KIA,NC
330,2020,10,13,LG,롯데
331,2020,10,13,SK,삼성
332,2020,10,13,키움,KT
333,2020,10,14,한화,두산
334,2020,10,14,KIA,NC
335,2020,10,14,LG,롯데
336,2020,10,14,SK,삼성
337,2020,10,14,키움,KT
338,2020,10,15,한화,두산
339,2020,10,15,KIA,NC
340,2020,10,15,LG,롯데
341,2020,10,15,SK,삼성
342,2020,10,15,키움,KT
343,2020,10,16,KIA,LG
344,2020,10,16,KT,SK
345,2020,10,16,롯데,NC
346,2020,10,16,두산,키움
347,2020,10,16,삼성,한화
348,2020,10,17,KIA,LG
349,2020,10,17,KT,SK
350,2020,10,17,롯데,NC
351,2020,10,17,두산,키움
352,2020,10,17,삼성,한화
353,2020,10,18,KIA,LG
354,2020,10,18,KT,SK
355,2020,10,18,롯데,NC
356,2020,10,18,두산,키움
357,2020,10,18,삼성,한화
