,year,month,day,team_visit,team_home,구장
87,2020,7,19,롯데,삼성,대구
88,2020,7,19,두산,KIA,광주
89,2020,7,19,키움,SK,문학
90,2020,7,21,KIA,한화,대전
91,2020,7,21,LG,KT,수원
92,2020,7,21,롯데,SK,문학
93,2020,7,21,삼성,NC,창원
94,2020,7,21,키움,두산,잠실
95,2020,7,22,KIA,한화,대전
96,2020,7,22,LG,KT,수원
97,2020,7,22,롯데,SK,문학
98,2020,7,22,삼성,NC,창원
99,2020,7,22,키움,두산,잠실
100,2020,7,23,KIA,한화,대전
101,2020,7,23,LG,KT,수원
102,2020,7,23,롯데,SK,문학
103,2020,7,23,삼성,NC,창원
104,2020,7,23,키움,두산,잠실
105,2020,7,24,LG,두산,잠실
106,2020,7,24,롯데,키움,고척
107,2020,7,24,NC,KT,수원
108,2020,7,24,SK,한화,대전
109,2020,7,24,삼성,KIA,광주
110,2020,7,25,LG,두산,잠실
111,2020,7,25,롯데,키움,고척
112,2020,7,25,NC,KT,수원
113,2020,7,25,SK,한화,대전
114,2020,7,25,삼성,KIA,광주
115,2020,7,26,LG,두산,잠실
116,2020,7,26,롯데,키움,고척
117,2020,7,26,NC,KT,수원
118,2020,7,26,SK,한화,대전
119,2020,7,26,삼성,KIA,광주
120,2020,7,27,SK,한화,대전
121,2020,7,28,한화,삼성,대구
122,2020,7,28,KT,KIA,광주
123,2020,7,28,LG,SK,문학
124,2020,7,28,NC,롯데,사직
125,2020,7,28,키움,두산,잠실
126,2020,7,29,한화,삼성,대구
127,2020,7,29,KT,KIA,광주
128,2020,7,29,LG,SK,문학
129,2020,7,29,NC,롯데,사직
130,2020,7,29,키움,두산,잠실
131,2020,7,30,한화,삼성,대구
132,2020,7,30,KT,KIA,광주
133,2020,7,30,LG,SK,문학
134,2020,7,30,NC,롯데,사직
135,2020,7,30,키움,두산,잠실
136,2020,7,31,한화,LG,잠실
137,2020,7,31,KIA,롯데,사직
138,2020,7,31,두산,NC,창원
139,2020,7,31,SK,KT,수원
140,2020,7,31,키움,삼성,대구
141,2020,8,1,한화,LG,잠실
142,2020,8,1,KIA,롯데,사직
143,2020,8,1,두산,NC,창원
144,2020,8,1,SK,KT,수원
145,2020,8,1,키움,삼성,대구
146,2020,8,2,한화,LG,잠실
147,2020,8,2,KIA,롯데,사직
148,2020,8,2,두산,NC,창원
149,2020,8,2,SK,KT,수원
150,2020,8,2,키움,삼성,대구
151,2020,8,3,한화,LG,잠실
152,2020,8,3,SK,KT,수원
153,2020,8,4,KT,키움,고척
154,2020,8,4,LG,KIA,광주
155,2020,8,4,롯데,SK,문학
156,2020,8,4,NC,한화,대전
157,2020,8,4,삼성,두산,잠실
158,2020,8,5,KT,키움,고척
159,2020,8,5,LG,KIA,광주
160,2020,8,5,롯데,SK,문학
161,2020,8,5,NC,한화,대전
162,2020,8,5,삼성,두산,잠실
163,2020,8,6,KT,키움,고척
164,2020,8,6,LG,KIA,광주
165,2020,8,6,롯데,SK,문학
166,2020,8,6,NC,한화,대전
167,2020,8,6,삼성,두산,잠실
168,2020,8,7,KT,한화,대전
169,2020,8,7,LG,키움,고척
170,2020,8,7,롯데,두산,잠실
171,2020,8,7,NC,KIA,광주
172,2020,8,7,삼성,SK,문학
173,2020,8,8,KT,한화,대전
174,2020,8,8,LG,키움,고척
175,2020,8,8,롯데,두산,잠실
176,2020,8,8,NC,KIA,광주
177,2020,8,8,삼성,SK,문학
178,2020,8,9,KT,한화,대전
179,2020,8,9,LG,키움,고척
180,2020,8,9,롯데,두산,잠실
181,2020,8,9,NC,KIA,광주
182,2020,8,9,삼성,SK,문학
183,2020,8,10,KT,한화,대전
184,2020,8,10,롯데,두산,잠실
185,2020,8,10,삼성,SK,문학
186,2020,8,11,한화,키움,고척
187,2020,8,11,KIA,LG,잠실
188,2020,8,11,NC,롯데,사직
189,2020,8,11,두산,삼성,대구
190,2020,8,11,SK,KT,수원
191,2020,8,12,한화,키움,고척
192,2020,8,12,KIA,LG,잠실
193,2020,8,12,NC,롯데,사직
194,2020,8,12,두산,삼성,대구
195,2020,8,12,SK,KT,수원
196,2020,8,13,한화,키움,고척
197,2020,8,13,KIA,LG,잠실
198,2020,8,13,NC,롯데,사직
199,2020,8,13,두산,삼성,대구
200,2020,8,13,SK,KT,수원
201,2020,8,14,KT,두산,잠실
202,2020,8,14,LG,NC,창원
203,2020,8,14,SK,KIA,광주
204,2020,8,14,삼성,한화,대전
205,2020,8,14,키움,롯데,사직
206,2020,8,15,KT,두산,잠실
207,2020,8,15,LG,NC,창원
208,2020,8,15,SK,KIA,광주
209,2020,8,15,삼성,한화,대전
210,2020,8,15,키움,롯데,사직
211,2020,8,16,KT,두산,잠실
212,2020,8,16,LG,NC,창원
213,2020,8,16,SK,KIA,광주
214,2020,8,16,삼성,한화,대전
215,2020,8,16,키움,롯데,사직
216,2020,8,18,한화,SK,문학
217,2020,8,18,KIA,LG,잠실
218,2020,8,18,KT,삼성,대구
219,2020,8,18,두산,롯데,사직
220,2020,8,18,키움,NC,창원
221,2020,8,19,한화,SK,문학
222,2020,8,19,KIA,LG,잠실
223,2020,8,19,KT,삼성,대구
224,2020,8,19,두산,롯데,사직
225,2020,8,19,키움,NC,창원
226,2020,8,20,KT,한화,"대전  setStadiumWeather('대전', 'stadiumWeather0');"
227,2020,8,20,LG,키움,"고척  setStadiumWeather('고척', 'stadiumWeather1');"
228,2020,8,20,롯데,두산,"잠실  setStadiumWeather('잠실', 'stadiumWeather2');"
229,2020,8,20,NC,KIA,"광주  setStadiumWeather('광주', 'stadiumWeather3');"
230,2020,8,20,삼성,SK,"문학  setStadiumWeather('문학', 'stadiumWeather4');"
231,2020,8,21,KT,한화,대전
232,2020,8,21,LG,키움,고척
233,2020,8,21,롯데,두산,잠실
234,2020,8,21,NC,KIA,광주
235,2020,8,21,삼성,SK,문학
236,2020,8,22,한화,LG,잠실
237,2020,8,22,KIA,키움,고척
238,2020,8,22,롯데,삼성,대구
239,2020,8,22,NC,KT,수원
240,2020,8,22,두산,SK,문학
241,2020,8,23,한화,LG,잠실
242,2020,8,23,KIA,키움,고척
243,2020,8,23,롯데,삼성,대구
244,2020,8,23,NC,KT,수원
245,2020,8,23,두산,SK,문학
246,2020,8,25,한화,NC,창원
247,2020,8,25,KIA,두산,잠실
248,2020,8,25,LG,삼성,대구
249,2020,8,25,SK,롯데,사직
250,2020,8,25,키움,KT,수원
251,2020,8,26,한화,NC,창원
252,2020,8,26,KIA,두산,잠실
253,2020,8,26,LG,삼성,대구
254,2020,8,26,SK,롯데,사직
255,2020,8,26,키움,KT,수원
256,2020,8,27,KIA,SK,문학
257,2020,8,27,KT,LG,잠실
258,2020,8,27,두산,NC,창원
259,2020,8,27,삼성,한화,대전
260,2020,8,27,키움,롯데,사직
261,2020,8,28,KIA,SK,문학
262,2020,8,28,KT,LG,잠실
263,2020,8,28,두산,NC,창원
264,2020,8,28,삼성,한화,대전
265,2020,8,28,키움,롯데,사직
266,2020,8,29,한화,롯데,사직
267,2020,8,29,KT,KIA,광주
268,2020,8,29,두산,LG,잠실
269,2020,8,29,SK,NC,창원
270,2020,8,29,삼성,키움,고척
271,2020,8,30,한화,롯데,사직
272,2020,8,30,KT,KIA,광주
273,2020,8,30,두산,LG,잠실
274,2020,8,30,SK,NC,창원
275,2020,8,30,삼성,키움,고척
276,2020,8,1,한화,LG,잠실
277,2020,8,1,KIA,롯데,사직
278,2020,8,1,두산,NC,창원
279,2020,8,1,SK,KT,수원
280,2020,8,1,키움,삼성,대구
281,2020,8,2,한화,LG,잠실
282,2020,8,2,KIA,롯데,사직
283,2020,8,2,두산,NC,창원
284,2020,8,2,SK,KT,수원
285,2020,8,2,키움,삼성,대구
286,2020,8,3,한화,LG,잠실
287,2020,8,3,SK,KT,수원
288,2020,8,4,KT,키움,고척
289,2020,8,4,LG,KIA,광주
290,2020,8,4,롯데,SK,문학
291,2020,8,4,NC,한화,대전
292,2020,8,4,삼성,두산,잠실
293,2020,8,5,KT,키움,고척
294,2020,8,5,LG,KIA,광주
295,2020,8,5,롯데,SK,문학
296,2020,8,5,NC,한화,대전
297,2020,8,5,삼성,두산,잠실
298,2020,8,6,KT,키움,고척
299,2020,8,6,LG,KIA,광주
300,2020,8,6,롯데,SK,문학
301,2020,8,6,NC,한화,대전
302,2020,8,6,삼성,두산,잠실
303,2020,8,7,KT,한화,대전
304,2020,8,7,LG,키움,고척
305,2020,8,7,롯데,두산,잠실
306,2020,8,7,NC,KIA,광주
307,2020,8,7,삼성,SK,문학
308,2020,8,8,KT,한화,대전
309,2020,8,8,LG,키움,고척
310,2020,8,8,롯데,두산,잠실
311,2020,8,8,NC,KIA,광주
312,2020,8,8,삼성,SK,문학
313,2020,8,9,KT,한화,대전
314,2020,8,9,LG,키움,고척
315,2020,8,9,롯데,두산,잠실
316,2020,8,9,NC,KIA,광주
317,2020,8,9,삼성,SK,문학
318,2020,8,10,KT,한화,대전
319,2020,8,10,롯데,두산,잠실
320,2020,8,10,삼성,SK,문학
321,2020,8,11,한화,키움,고척
322,2020,8,11,KIA,LG,잠실
323,2020,8,11,NC,롯데,사직
324,2020,8,11,두산,삼성,대구
325,2020,8,11,SK,KT,수원
326,2020,8,12,한화,키움,고척
327,2020,8,12,KIA,LG,잠실
328,2020,8,12,NC,롯데,사직
329,2020,8,12,두산,삼성,대구
330,2020,8,12,SK,KT,수원
331,2020,8,13,한화,키움,고척
332,2020,8,13,KIA,LG,잠실
333,2020,8,13,NC,롯데,사직
334,2020,8,13,두산,삼성,대구
335,2020,8,13,SK,KT,수원
336,2020,8,14,KT,두산,잠실
337,2020,8,14,LG,NC,창원
338,2020,8,14,SK,KIA,광주
339,2020,8,14,삼성,한화,대전
340,2020,8,14,키움,롯데,사직
341,2020,8,15,KT,두산,잠실
342,2020,8,15,LG,NC,창원
343,2020,8,15,SK,KIA,광주
344,2020,8,15,삼성,한화,대전
345,2020,8,15,키움,롯데,사직
346,2020,8,16,KT,두산,잠실
347,2020,8,16,LG,NC,창원
348,2020,8,16,SK,KIA,광주
349,2020,8,16,삼성,한화,대전
350,2020,8,16,키움,롯데,사직
351,2020,8,18,한화,SK,문학
352,2020,8,18,KIA,LG,잠실
353,2020,8,18,KT,삼성,대구
354,2020,8,18,두산,롯데,사직
355,2020,8,18,키움,NC,창원
356,2020,8,19,한화,SK,문학
357,2020,8,19,KIA,LG,잠실
358,2020,8,19,KT,삼성,대구
359,2020,8,19,두산,롯데,사직
360,2020,8,19,키움,NC,창원
361,2020,8,20,KT,한화,"대전  setStadiumWeather('대전', 'stadiumWeather0');"
362,2020,8,20,LG,키움,"고척  setStadiumWeather('고척', 'stadiumWeather1');"
363,2020,8,20,롯데,두산,"잠실  setStadiumWeather('잠실', 'stadiumWeather2');"
364,2020,8,20,NC,KIA,"광주  setStadiumWeather('광주', 'stadiumWeather3');"
365,2020,8,20,삼성,SK,"문학  setStadiumWeather('문학', 'stadiumWeather4');"
366,2020,8,21,KT,한화,대전
367,2020,8,21,LG,키움,고척
368,2020,8,21,롯데,두산,잠실
369,2020,8,21,NC,KIA,광주
370,2020,8,21,삼성,SK,문학
371,2020,8,22,한화,LG,잠실
372,2020,8,22,KIA,키움,고척
373,2020,8,22,롯데,삼성,대구
374,2020,8,22,NC,KT,수원
375,2020,8,22,두산,SK,문학
376,2020,8,23,한화,LG,잠실
377,2020,8,23,KIA,키움,고척
378,2020,8,23,롯데,삼성,대구
379,2020,8,23,NC,KT,수원
380,2020,8,23,두산,SK,문학
381,2020,8,25,한화,NC,창원
382,2020,8,25,KIA,두산,잠실
383,2020,8,25,LG,삼성,대구
384,2020,8,25,SK,롯데,사직
385,2020,8,25,키움,KT,수원
386,2020,8,26,한화,NC,창원
387,2020,8,26,KIA,두산,잠실
388,2020,8,26,LG,삼성,대구
389,2020,8,26,SK,롯데,사직
390,2020,8,26,키움,KT,수원
391,2020,8,27,KIA,SK,문학
392,2020,8,27,KT,LG,잠실
393,2020,8,27,두산,NC,창원
394,2020,8,27,삼성,한화,대전
395,2020,8,27,키움,롯데,사직
396,2020,8,28,KIA,SK,문학
397,2020,8,28,KT,LG,잠실
398,2020,8,28,두산,NC,창원
399,2020,8,28,삼성,한화,대전
400,2020,8,28,키움,롯데,사직
401,2020,8,29,한화,롯데,사직
402,2020,8,29,KT,KIA,광주
403,2020,8,29,두산,LG,잠실
404,2020,8,29,SK,NC,창원
405,2020,8,29,삼성,키움,고척
406,2020,8,30,한화,롯데,사직
407,2020,8,30,KT,KIA,광주
408,2020,8,30,두산,LG,잠실
409,2020,8,30,SK,NC,창원
410,2020,8,30,삼성,키움,고척
411,2020,10,1,KIA,키움,고척
412,2020,10,1,KT,삼성,대구
413,2020,10,1,롯데,LG,잠실
414,2020,10,1,두산,한화,대전
415,2020,10,1,SK,NC,창원
416,2020,10,2,한화,롯데,사직
417,2020,10,2,KIA,두산,잠실
418,2020,10,2,LG,KT,수원
419,2020,10,2,삼성,NC,창원
420,2020,10,2,키움,SK,문학
421,2020,10,3,한화,롯데,사직
422,2020,10,3,KIA,두산,잠실
423,2020,10,3,LG,KT,수원
424,2020,10,3,삼성,NC,창원
425,2020,10,3,키움,SK,문학
426,2020,10,3,LG,KT,수원
427,2020,10,3,삼성,NC,창원
428,2020,10,4,한화,롯데,사직
429,2020,10,4,KIA,두산,잠실
430,2020,10,4,LG,KT,수원
431,2020,10,4,삼성,NC,창원
432,2020,10,4,키움,SK,문학
433,2020,10,6,한화,KIA,광주
434,2020,10,6,KT,롯데,사직
435,2020,10,6,NC,키움,고척
436,2020,10,6,두산,SK,문학
437,2020,10,6,삼성,LG,잠실
438,2020,10,7,한화,KIA,광주
439,2020,10,7,한화,KIA,광주
440,2020,10,7,KT,롯데,사직
441,2020,10,7,NC,키움,고척
442,2020,10,7,두산,SK,문학
443,2020,10,7,삼성,LG,잠실
444,2020,10,8,한화,KIA,광주
445,2020,10,8,KT,롯데,사직
446,2020,10,8,NC,키움,고척
447,2020,10,8,두산,SK,문학
448,2020,10,8,삼성,LG,잠실
449,2020,10,9,롯데,삼성,대구
450,2020,10,9,NC,LG,잠실
451,2020,10,9,두산,KT,수원
452,2020,10,9,SK,KIA,광주
453,2020,10,9,키움,한화,대전
454,2020,10,10,NC,LG,잠실
455,2020,10,10,롯데,삼성,대구
456,2020,10,10,NC,LG,잠실
457,2020,10,10,두산,KT,수원
458,2020,10,10,SK,KIA,광주
459,2020,10,10,키움,한화,대전
460,2020,10,11,롯데,삼성,대구
461,2020,10,11,NC,LG,잠실
462,2020,10,11,두산,KT,수원
463,2020,10,11,SK,KIA,광주
464,2020,10,11,키움,한화,대전
465,2020,10,13,한화,두산,잠실
466,2020,10,13,KIA,NC,창원
467,2020,10,13,LG,롯데,사직
468,2020,10,13,SK,삼성,대구
469,2020,10,13,키움,KT,수원
470,2020,10,14,한화,두산,잠실
471,2020,10,14,KIA,NC,창원
472,2020,10,14,LG,롯데,사직
473,2020,10,14,SK,삼성,대구
474,2020,10,14,키움,KT,수원
475,2020,10,15,한화,두산,잠실
476,2020,10,15,KIA,NC,창원
477,2020,10,15,LG,롯데,사직
478,2020,10,15,SK,삼성,대구
479,2020,10,15,키움,KT,수원
480,2020,10,16,KIA,LG,잠실
481,2020,10,16,KT,SK,문학
482,2020,10,16,롯데,NC,창원
483,2020,10,16,두산,키움,고척
484,2020,10,16,삼성,한화,대전
485,2020,10,17,KIA,LG,잠실
486,2020,10,17,KT,SK,문학
487,2020,10,17,롯데,NC,창원
488,2020,10,17,두산,키움,고척
489,2020,10,17,삼성,한화,대전
490,2020,10,18,KIA,LG,잠실
491,2020,10,18,KT,SK,문학
492,2020,10,18,롯데,NC,창원
493,2020,10,18,두산,키움,고척
494,2020,10,18,삼성,한화,대전
