,year,month,day,team_lft,team_rht,구장
97,2020,7,28,LG,SK,문학
98,2020,7,28,NC,롯데,사직
99,2020,7,28,키움,두산,잠실
100,2020,7,29,KT,KIA,광주
101,2020,7,29,LG,SK,문학
102,2020,7,29,NC,롯데,사직
103,2020,7,29,키움,두산,잠실
104,2020,7,30,KT,KIA,광주
105,2020,7,30,LG,SK,문학
106,2020,7,30,NC,롯데,사직
107,2020,7,30,키움,두산,잠실
108,2020,7,31,KIA,롯데,사직
109,2020,7,31,두산,NC,창원
110,2020,7,31,SK,KT,수원
111,2020,7,31,키움,삼성,대구
112,2020,8,1,KIA,롯데,사직
113,2020,8,1,두산,NC,창원
114,2020,8,1,SK,KT,수원
115,2020,8,1,키움,삼성,대구
116,2020,8,2,KIA,롯데,사직
117,2020,8,2,두산,NC,창원
118,2020,8,2,SK,KT,수원
119,2020,8,2,키움,삼성,대구
120,2020,8,3,SK,KT,수원
121,2020,8,4,LG,KIA,광주
122,2020,8,4,롯데,SK,문학
123,2020,8,4,NC,한화,대전
124,2020,8,4,삼성,두산,잠실
125,2020,8,5,LG,KIA,광주
126,2020,8,5,롯데,SK,문학
127,2020,8,5,NC,한화,대전
128,2020,8,5,삼성,두산,잠실
129,2020,8,6,LG,KIA,광주
130,2020,8,6,롯데,SK,문학
131,2020,8,6,NC,한화,대전
132,2020,8,6,삼성,두산,잠실
133,2020,8,7,LG,키움,고척
134,2020,8,7,롯데,두산,잠실
135,2020,8,7,NC,KIA,광주
136,2020,8,7,삼성,SK,문학
137,2020,8,8,LG,키움,고척
138,2020,8,8,롯데,두산,잠실
139,2020,8,8,NC,KIA,광주
140,2020,8,8,삼성,SK,문학
141,2020,8,9,LG,키움,고척
142,2020,8,9,롯데,두산,잠실
143,2020,8,9,NC,KIA,광주
144,2020,8,9,삼성,SK,문학
145,2020,8,10,롯데,두산,잠실
146,2020,8,10,삼성,SK,문학
147,2020,8,11,KIA,LG,잠실
148,2020,8,11,NC,롯데,사직
149,2020,8,11,두산,삼성,대구
150,2020,8,11,SK,KT,수원
151,2020,8,12,KIA,LG,잠실
152,2020,8,12,NC,롯데,사직
153,2020,8,12,두산,삼성,대구
154,2020,8,12,SK,KT,수원
155,2020,8,13,KIA,LG,잠실
156,2020,8,13,NC,롯데,사직
157,2020,8,13,두산,삼성,대구
158,2020,8,13,SK,KT,수원
159,2020,8,14,LG,NC,창원
160,2020,8,14,SK,KIA,광주
161,2020,8,14,삼성,한화,대전
162,2020,8,14,키움,롯데,사직
163,2020,8,15,LG,NC,"창원  setStadiumWeather('창원', 'stadiumWeather1');"
164,2020,8,15,SK,KIA,"광주  setStadiumWeather('광주', 'stadiumWeather2');"
165,2020,8,15,삼성,한화,"대전  setStadiumWeather('대전', 'stadiumWeather3');"
166,2020,8,15,키움,롯데,"사직  setStadiumWeather('사직', 'stadiumWeather4');"
167,2020,8,16,LG,NC,창원
168,2020,8,16,SK,KIA,광주
169,2020,8,16,삼성,한화,대전
170,2020,8,16,키움,롯데,사직
171,2020,8,18,KIA,LG,잠실
172,2020,8,18,KT,삼성,대구
173,2020,8,18,두산,롯데,사직
174,2020,8,18,키움,NC,창원
175,2020,8,19,KIA,LG,잠실
176,2020,8,19,KT,삼성,대구
177,2020,8,19,두산,롯데,사직
178,2020,8,19,키움,NC,창원
179,2020,8,20,LG,키움,고척
180,2020,8,20,롯데,두산,잠실
181,2020,8,20,NC,KIA,광주
182,2020,8,20,삼성,SK,문학
183,2020,8,21,LG,키움,고척
184,2020,8,21,롯데,두산,잠실
185,2020,8,21,NC,KIA,광주
186,2020,8,21,삼성,SK,문학
187,2020,8,22,KIA,키움,고척
188,2020,8,22,롯데,삼성,대구
189,2020,8,22,NC,KT,수원
190,2020,8,22,두산,SK,문학
191,2020,8,23,KIA,키움,고척
192,2020,8,23,롯데,삼성,대구
193,2020,8,23,NC,KT,수원
194,2020,8,23,두산,SK,문학
195,2020,8,25,KIA,두산,잠실
196,2020,8,25,LG,삼성,대구
197,2020,8,25,SK,롯데,사직
198,2020,8,25,키움,KT,수원
199,2020,8,26,KIA,두산,잠실
200,2020,8,26,LG,삼성,대구
201,2020,8,26,SK,롯데,사직
202,2020,8,26,키움,KT,수원
203,2020,8,27,KT,LG,잠실
204,2020,8,27,두산,NC,창원
205,2020,8,27,삼성,한화,대전
206,2020,8,27,키움,롯데,사직
207,2020,8,28,KT,LG,잠실
208,2020,8,28,두산,NC,창원
209,2020,8,28,삼성,한화,대전
210,2020,8,28,키움,롯데,사직
211,2020,8,29,KT,KIA,광주
212,2020,8,29,두산,LG,잠실
213,2020,8,29,SK,NC,창원
214,2020,8,29,삼성,키움,고척
215,2020,8,30,KT,KIA,광주
216,2020,8,30,두산,LG,잠실
217,2020,8,30,SK,NC,창원
218,2020,8,30,삼성,키움,고척
