"","BF","PA","BK","R","AVG","OBP","SLG","OPS","BABIP","H2_rate","H3_rate","HR_rate","X","T_ID","year","month","P_ID","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","START_CK","RELIEF_CK","CG_CK","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"49",409,96,0,9,0.244186046511628,0.308510638297872,0.337209302325581,0.645719940623454,0.340857787810384,0.142857142857143,0.0476190476190476,0.0476190476190476,49,"KT",2016,4,67845,3,1,0,2,0,0,2,4,0,0,0,0,0,0,1,0,1,0,1,1
"50",216,53,0,6,0.326530612244898,0.377358490566038,0.571428571428571,0.948787061994609,0.334146341463415,0.125,0.125,0.125,50,"KT",2016,4,75149,6,8,0,0,12,0,2,0,14,0,0,1,0,2,1,0,2,3,3,2
"51",279,69,0,4,0.178571428571429,0.333333333333333,0.267857142857143,0.601190476190476,0.351906158357771,0.5,0,0,51,"KT",2016,4,77318,5,8,0,2,7,4,0,0,13,0,0,2,0,2,1,0,1,4,1,2
"52",8,3,0,0,0,0,0,0,0.337765957446808,0,0,0,52,"KT",2016,4,77563,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"53",98,23,0,2,0.3,0.391304347826087,0.35,0.741304347826087,0.397683397683398,0.166666666666667,0,0,53,"KT",2016,4,79191,3,1,0,1,2,1,0,0,4,0,0,1,0,0,0,0,0,0,2,1
"54",143,38,0,5,0.235294117647059,0.297297297297297,0.441176470588235,0.738473767885533,0.320113314447592,0.125,0,0.25,54,"KT",2016,4,99563,5,1,0,0,6,0,0,0,6,0,0,1,0,0,0,0,0,2,2,1
"55",196,45,0,7,0.243243243243243,0.377777777777778,0.27027027027027,0.648048048048048,0.296127562642369,0.111111111111111,0,0,55,"LG",2016,4,60146,5,5,0,0,8,0,2,0,10,0,3,1,1,0,1,1,0,1,1,1
"56",96,28,0,4,0.32,0.357142857142857,0.56,0.917142857142857,0.281115879828326,0.125,0.125,0.125,56,"LG",2016,4,60181,2,2,0,0,4,0,0,0,4,0,0,1,0,0,0,2,0,0,0,1
"57",129,33,0,7,0.357142857142857,0.424242424242424,0.678571428571429,1.10281385281385,0.331908831908832,0.1,0.1,0.2,57,"LG",2016,4,61101,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"58",102,25,0,7,0.45,0.521739130434783,0.5,1.02173913043478,0.325657894736842,0.111111111111111,0,0,58,"LG",2016,4,61329,3,4,0,0,6,0,1,0,7,0,1,0,1,0,0,2,0,0,1,2
"59",194,52,0,5,0.311111111111111,0.38,0.422222222222222,0.802222222222222,0.364444444444444,0.214285714285714,0.0714285714285714,0,59,"LG",2016,4,61891,6,6,0,1,6,4,1,0,12,0,3,1,1,0,2,1,0,2,0,2
"60",106,30,0,7,0.407407407407407,0.466666666666667,0.481481481481481,0.948148148148148,0.317073170731707,0.181818181818182,0,0,60,"LG",2016,4,62146,5,3,0,0,7,0,1,0,8,0,2,1,1,0,2,0,0,2,0,0
"61",305,79,0,10,0.257575757575758,0.350649350649351,0.409090909090909,0.75974025974026,0.333333333333333,0.235294117647059,0,0.117647058823529,61,"LG",2016,4,62463,2,2,0,1,2,0,1,4,0,0,1,0,1,0,0,1,0,1,0,0
"62",575,154,0,22,0.326388888888889,0.357615894039735,0.465277777777778,0.822893671817513,0.330211927057664,0.297872340425532,0,0.0425531914893617,62,"LG",2016,4,62698,4,2,0,2,3,0,1,6,0,0,1,1,1,0,1,1,0,0,0,1
"63",335,86,0,16,0.310810810810811,0.383720930232558,0.459459459459459,0.843180389692018,0.3125,0.0869565217391304,0,0.130434782608696,63,"LG",2016,4,63111,0,4,0,3,0,0,1,4,0,0,1,1,0,0,0,0,0,1,0,1
"64",175,45,0,11,0.333333333333333,0.477272727272727,0.606060606060606,1.08333333333333,0.286363636363636,0.0909090909090909,0.0909090909090909,0.181818181818182,64,"LG",2016,4,66154,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
"65",117,30,0,0,0.115384615384615,0.206896551724138,0.153846153846154,0.360742705570292,0.272727272727273,0.333333333333333,0,0,65,"LG",2016,4,70839,6,3,0,0,9,0,0,0,9,0,3,1,2,0,2,0,0,1,0,0
"66",189,50,0,4,0.204545454545455,0.285714285714286,0.295454545454545,0.581168831168831,0.350961538461538,0.111111111111111,0,0.111111111111111,66,"LG",2016,4,71118,6,5,0,0,9,1,1,0,11,0,3,1,1,0,2,1,0,1,1,1
"67",427,119,0,8,0.229357798165138,0.277310924369748,0.26605504587156,0.543365970241308,0.326170376055257,0.16,0,0,67,"LG",2016,4,73117,3,2,0,0,3,0,2,5,0,1,1,0,0,0,1,1,0,1,1,0
"68",143,37,0,6,0.3125,0.405405405405405,0.46875,0.874155405405405,0.3486529318542,0.2,0,0.1,68,"LG",2016,4,76650,6,6,0,0,12,0,0,0,12,0,2,1,1,0,2,2,0,2,1,1
"69",155,40,0,7,0.28125,0.425,0.40625,0.83125,0.303317535545024,0.111111111111111,0,0.111111111111111,69,"LG",2016,4,76757,5,2,0,1,6,0,0,0,7,0,0,0,1,0,1,3,0,0,1,1
"70",38,11,0,2,0.333333333333333,0.4,0.333333333333333,0.733333333333333,0.273858921161826,0,0,0,70,"LG",2016,4,79140,2,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
"71",63,19,0,0,0.277777777777778,0.315789473684211,0.277777777777778,0.593567251461988,0.295081967213115,0,0,0,71,"LG",2016,4,96462,2,1,0,0,2,1,0,0,3,0,1,0,0,0,0,2,0,0,0,0
"72",34,9,0,3,0.333333333333333,0.333333333333333,0.666666666666667,1,0.285714285714286,0,0,0.333333333333333,72,"LT",2016,4,61569,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"73",86,16,0,3,0.222222222222222,0.5,0.222222222222222,0.722222222222222,0.338160136286201,0,0,0,73,"LT",2016,4,62528,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"74",218,51,0,9,0.317073170731707,0.450980392156863,0.463414634146341,0.914395026303204,0.348127600554785,0.230769230769231,0,0.0769230769230769,74,"LT",2016,4,63512,4,3,0,0,7,0,0,0,7,0,2,1,1,1,0,2,0,0,0,0
"75",388,106,0,11,0.276595744680851,0.352380952380952,0.361702127659574,0.714083080040527,0.354545454545455,0,0.0384615384615385,0.0769230769230769,75,"LT",2016,4,63935,3,4,0,1,2,0,4,3,4,0,0,1,1,1,0,1,0,1,1,1
"76",417,91,0,7,0.22972972972973,0.352272727272727,0.310810810810811,0.663083538083538,0.331292517006803,0.352941176470588,0,0,76,"LT",2016,4,64021,3,1,0,1,0,0,3,4,0,0,1,0,1,0,0,0,0,1,1,0
"77",178,48,0,8,0.282051282051282,0.382978723404255,0.333333333333333,0.716312056737589,0.326693227091633,0.181818181818182,0,0,77,"LT",2016,4,64596,4,3,0,0,7,0,0,0,7,0,1,2,0,2,0,1,0,1,0,0
"78",1,1,0,0,0,0,0,0,0.24,0,0,0,78,"LT",2016,4,65509,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"79",629,154,0,28,0.298507462686567,0.376623376623377,0.552238805970149,0.928862182593526,0.295361127422196,0.15,0.05,0.2,79,"LT",2016,4,65543,4,2,0,4,1,0,1,6,0,0,1,1,0,1,0,1,0,1,0,1
"80",526,139,0,14,0.259842519685039,0.313868613138686,0.354330708661417,0.668199321800103,0.323069852941176,0.0909090909090909,0,0.0909090909090909,80,"LT",2016,4,65546,2,3,0,3,0,0,2,5,0,1,1,0,1,1,0,0,0,0,1,1
"81",45,11,0,2,0.285714285714286,0.545454545454545,0.714285714285714,1.25974025974026,0.348837209302326,0,0,0.5,81,"LT",2016,4,70615,3,2,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,1,2,2
"82",135,31,0,3,0.391304347826087,0.516129032258065,0.565217391304348,1.08134642356241,0.344262295081967,0.111111111111111,0,0.111111111111111,82,"LT",2016,4,71801,7,4,0,0,11,0,0,0,11,0,2,1,1,0,0,2,0,1,2,2
"83",156,38,0,9,0.285714285714286,0.416666666666667,0.428571428571429,0.845238095238095,0.346260387811634,0.125,0,0.125,83,"LT",2016,4,72535,10,4,0,1,13,0,0,0,14,0,2,2,1,1,0,2,0,2,3,1
"84",206,58,0,5,0.267857142857143,0.293103448275862,0.339285714285714,0.632389162561576,0.32807570977918,0.0666666666666667,0,0.0666666666666667,84,"LT",2016,4,72551,7,4,0,1,9,1,0,0,11,0,1,2,1,1,0,2,0,2,1,1
"85",227,54,0,3,0.229166666666667,0.30188679245283,0.291666666666667,0.593553459119497,0.364928909952607,0.272727272727273,0,0,85,"LT",2016,4,72862,6,6,0,1,10,0,1,0,12,0,1,1,1,1,0,3,0,1,2,2
"86",203,48,0,6,0.390243902439024,0.458333333333333,0.536585365853659,0.994918699186992,0.35361216730038,0.1875,0,0.0625,86,"LT",2016,4,73226,6,4,0,0,10,0,0,0,10,0,1,1,1,1,0,2,0,1,2,1
"87",137,34,0,2,0.310344827586207,0.382352941176471,0.551724137931034,0.934077079107505,0.33125,0.111111111111111,0,0.222222222222222,87,"LT",2016,4,75321,4,4,0,0,4,4,0,0,8,0,0,1,1,1,0,2,0,1,1,1
"88",254,56,0,7,0.28,0.357142857142857,0.32,0.677142857142857,0.33757225433526,0.142857142857143,0,0,88,"LT",2016,4,77591,1,2,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1
"89",148,41,0,6,0.324324324324324,0.390243902439024,0.513513513513513,0.903757415952538,0.407079646017699,0.0833333333333333,0,0.166666666666667,89,"LT",2016,4,79349,3,0,0,1,2,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0
"90",373,98,0,7,0.244444444444444,0.298969072164948,0.366666666666667,0.665635738831615,0.323215289488477,0,0.0454545454545455,0.136363636363636,90,"NC",2016,4,60263,3,1,0,0,1,0,3,4,0,0,1,0,0,1,1,0,0,0,0,1
"91",300,77,0,11,0.262295081967213,0.391891891891892,0.426229508196721,0.818121400088613,0.27007299270073,0.125,0.0625,0.125,91,"NC",2016,4,61323,1,3,0,1,3,0,0,4,0,0,1,0,0,0,1,0,1,1,0,0
"92",332,82,0,18,0.342465753424658,0.414634146341463,0.561643835616438,0.976277981957902,0.323976608187135,0.16,0,0.16,92,"NC",2016,4,62929,1,3,0,3,1,0,0,4,0,0,0,0,0,0,1,0,1,1,1,0
"93",146,40,0,10,0.361111111111111,0.384615384615385,0.638888888888889,1.02350427350427,0.322538860103627,0.384615384615385,0.0769230769230769,0.0769230769230769,93,"NC",2016,4,62966,5,3,0,0,7,0,1,0,8,0,2,2,0,0,1,0,1,0,1,1
"94",584,158,0,12,0.232394366197183,0.285714285714286,0.330985915492958,0.616700201207243,0.290829694323144,0.242424242424242,0,0.0606060606060606,94,"NC",2016,4,63938,1,5,0,1,1,0,4,6,0,0,0,1,0,1,1,0,1,1,1,0
"95",106,24,0,5,0.318181818181818,0.291666666666667,0.409090909090909,0.700757575757576,0.322429906542056,0.285714285714286,0,0,95,"NC",2016,4,63959,6,5,0,0,11,0,0,0,11,0,2,1,0,2,1,0,1,0,2,2
"96",20,4,0,0,0,0.666666666666667,0,0.666666666666667,0.290697674418605,0,0,0,96,"NC",2016,4,64907,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"97",496,133,0,16,0.241666666666667,0.315789473684211,0.316666666666667,0.632456140350877,0.328193832599119,0.103448275862069,0,0.0689655172413793,97,"NC",2016,4,65931,3,2,0,2,1,0,2,5,0,0,1,1,0,1,0,0,0,0,1,1
"98",111,29,0,3,0.222222222222222,0.25,0.407407407407407,0.657407407407407,0.315441176470588,0.333333333333333,0,0.166666666666667,98,"NC",2016,4,65933,4,6,0,0,10,0,0,0,10,0,1,1,0,1,2,0,2,1,1,1
"99",196,48,0,6,0.175,0.3125,0.25,0.5625,0.336734693877551,0.428571428571429,0,0,99,"NC",2016,4,66928,6,6,0,1,11,0,0,0,12,0,1,1,0,1,3,0,2,1,1,2
"100",123,27,0,2,0.217391304347826,0.296296296296296,0.217391304347826,0.513687600644122,0.34070796460177,0,0,0,100,"NC",2016,4,66960,1,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0
"101",234,62,0,6,0.214285714285714,0.290322580645161,0.303571428571429,0.59389400921659,0.296718972895863,0.166666666666667,0,0.0833333333333333,101,"NC",2016,4,75867,6,7,0,3,7,1,2,0,13,0,2,1,0,2,2,0,2,1,1,2
"102",165,47,0,1,0.131578947368421,0.297872340425532,0.236842105263158,0.53471444568869,0.186046511627907,0.2,0,0.2,102,"NC",2016,4,78243,3,6,0,0,8,1,0,0,9,0,1,1,0,1,2,0,1,1,2,0
"103",170,36,1,0,0.161290322580645,0.277777777777778,0.225806451612903,0.503584229390681,0.314220183486239,0.4,0,0,103,"NC",2016,4,78352,4,5,0,0,4,5,0,0,9,0,1,1,0,1,2,0,1,1,1,1
"104",90,27,0,0,0.25,0.333333333333333,0.291666666666667,0.625,0.356363636363636,0.166666666666667,0,0,104,"OB",2016,4,61214,3,2,0,0,5,0,0,0,5,0,2,0,1,0,0,1,0,0,0,1
"105",500,123,0,10,0.265486725663717,0.319672131147541,0.36283185840708,0.682503989554621,0.317269076305221,0.0666666666666667,0,0.1,105,"OB",2016,4,61240,2,3,0,0,0,0,5,5,0,0,1,0,1,0,0,0,0,1,1,1
"106",15,4,0,3,0.5,0.75,2,2.75,0.272727272727273,0,0,1,106,"OB",2016,4,61295,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
"107",38,11,0,2,0.444444444444444,0.454545454545455,0.555555555555556,1.01010101010101,0.29987293519695,0.25,0,0,107,"OB",2016,4,63248,3,2,0,0,5,0,0,0,5,0,0,0,0,0,0,1,0,1,2,1
"108",498,125,0,8,0.198275862068966,0.24,0.25,0.49,0.282184655396619,0.130434782608696,0,0.0434782608695652,108,"OB",2016,4,66226,3,2,0,1,0,0,4,5,0,0,2,1,0,0,0,1,0,0,1,0
"109",227,59,0,12,0.509433962264151,0.551724137931034,0.754716981132076,1.30644111906311,0.30561555075594,0.296296296296296,0.037037037037037,0.037037037037037,109,"OB",2016,4,73211,1,2,0,2,1,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0
"110",286,74,0,4,0.140625,0.232876712328767,0.1875,0.420376712328767,0.291970802919708,0.111111111111111,0.111111111111111,0,110,"OB",2016,4,73241,9,4,1,1,11,0,0,0,13,0,3,1,1,0,0,1,0,1,3,3
"111",505,134,0,11,0.245614035087719,0.345864661654135,0.368421052631579,0.714285714285714,0.312305295950156,0.214285714285714,0.0357142857142857,0.0714285714285714,111,"OB",2016,4,74513,3,2,0,0,1,0,4,5,0,0,1,1,1,0,0,1,0,0,0,1
"112",208,51,0,5,0.270833333333333,0.313725490196078,0.416666666666667,0.730392156862745,0.333965844402277,0.153846153846154,0.0769230769230769,0.0769230769230769,112,"OB",2016,4,76329,7,4,0,0,4,6,1,0,11,0,3,1,1,0,0,1,0,2,2,1
"113",185,48,0,8,0.342105263157895,0.425531914893617,0.473684210526316,0.899216125419933,0.332167832167832,0.230769230769231,0.0769230769230769,0,113,"OB",2016,4,77263,3,6,0,1,8,0,0,0,9,0,2,0,2,0,0,1,0,0,3,1
"114",122,31,0,0,0.153846153846154,0.290322580645161,0.153846153846154,0.444168734491315,0.326086956521739,0,0,0,114,"OB",2016,4,78257,1,3,0,0,4,0,0,0,4,0,1,1,1,0,0,0,0,1,0,0
"115",486,130,0,15,0.280701754385965,0.349206349206349,0.359649122807018,0.708855472013367,0.320437670965221,0.125,0.03125,0.03125,115,"OB",2016,4,79229,4,1,0,0,3,0,2,5,0,0,1,0,0,0,0,0,0,1,2,1
"116",166,47,0,2,0.232558139534884,0.297872340425532,0.302325581395349,0.600197921820881,0.321428571428571,0,0,0.1,116,"OB",2016,4,79293,6,5,0,0,10,0,1,0,11,0,4,1,2,0,0,1,0,1,0,2
