"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","BF","PA","BK","R","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate"
"18",2016,4,"HH",99737,0,13,0,286,68,0,9,0,1,0,2,2,1,3,0,2,2,8,5,0,1,10,0,2,0.254545454545455,0.363636363636364,0.436363636363636,0.8,0.331444759206799,0.117647058823529,0.338235294117647,0.264705882352941,0.0441176470588235,0,0.884046631016043,0.142857142857143,0.0714285714285714,0.142857142857143,0.132352941176471,0.0147058823529412,0.235294117647059,0.0294117647058824
"19",2016,4,"HT",60634,0,6,0,126,33,0,3,1,0,0,0,1,0,1,1,2,0,3,3,0,0,5,1,0,0.24,0.387096774193548,0.32,0.707096774193548,0.312775330396476,0.0909090909090909,0.363636363636364,0.0909090909090909,0,0,0.683858909090909,0.333333333333333,0,0,0.181818181818182,0,0.181818181818182,0
"20",2016,4,"HT",60636,0,10,0,142,32,0,5,0,0,2,2,0,1,0,2,2,1,5,5,0,0,9,0,1,0.214285714285714,0.3125,0.321428571428571,0.633928571428571,0.363321799307958,0.15625,0.3125,0.34375,0,0,0.583557477678571,0,0,0.166666666666667,0.125,0,0.21875,0.03125
"21",2016,4,"HT",61643,0,8,0,209,57,0,4,1,0,2,0,1,0,1,1,2,0,3,5,0,0,7,1,0,0.235294117647059,0.315789473684211,0.392156862745098,0.707946336429309,0.363534675615213,0.0701754385964912,0.315789473684211,0.245614035087719,0.0175438596491228,1,0.646473684210526,0.166666666666667,0,0.166666666666667,0.105263157894737,0,0.263157894736842,0.0350877192982456
"22",2016,4,"HT",61666,0,1,0,29,7,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.349593495934959,0.142857142857143,0.571428571428571,0.857142857142857,0.142857142857143,1,3.27477142857143,1,0,0,0.428571428571429,0,0,0
"23",2016,4,"HT",62648,0,9,0,180,44,0,5,1,0,2,1,2,0,0,2,1,0,2,7,0,0,8,1,0,0.297297297297297,0.409090909090909,0.486486486486487,0.895577395577396,0.27831715210356,0.0909090909090909,0.409090909090909,0.318181818181818,0.0227272727272727,1,1.29578562653563,0.363636363636364,0,0.0909090909090909,0.159090909090909,0,0.227272727272727,0.0227272727272727
"24",2016,4,"HT",63638,0,2,0,36,11,0,3,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0.428571428571429,0.636363636363636,0.571428571428571,1.20779220779221,0.272727272727273,0.272727272727273,0.545454545454545,1.09090909090909,0.0909090909090909,1,4.01433181818182,0.333333333333333,0,0,0.272727272727273,0.0909090909090909,0,0
"25",2016,4,"HT",65696,0,1,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.358208955223881,0,1,3,0,0,0,0,0,0,1,0,0,0
"26",2016,4,"HT",66628,5,1,0,568,142,0,16,0,0,0,1,1,1,1,1,1,0,3,3,0,4,0,0,2,0.258064516129032,0.338129496402878,0.435483870967742,0.77361336737062,0.356846473029046,0.105633802816901,0.330985915492958,0.415492957746479,0.0352112676056338,0.6,0.852579287823716,0.125,0,0.1875,0.105633802816901,0,0.225352112676056,0.00704225352112676
"27",2016,4,"HT",66643,5,0,0,528,141,0,18,1,0,1,0,0,1,0,0,1,1,2,3,0,1,2,0,2,0.31496062992126,0.359712230215827,0.393700787401575,0.753413017617402,0.322191780821918,0.120567375886525,0.347517730496454,0.0212765957446809,0.0354609929078014,0.6,0.764871418998157,0.175,0,0.025,0.0638297872340425,0.00709219858156028,0.141843971631206,0.0141843971631206
"28",2016,4,"HT",70142,0,6,0,108,24,0,3,1,0,0,1,1,0,0,2,1,0,2,4,0,0,6,0,0,0.391304347826087,0.416666666666667,0.565217391304348,0.981884057971014,0.365384615384615,0.125,0.416666666666667,0.25,0.0416666666666667,0,1.56863043478261,0.111111111111111,0,0.111111111111111,0.0416666666666667,0,0.208333333333333,0
"29",2016,4,"HT",73632,2,0,0,104,29,0,10,0,0,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0.416666666666667,0.448275862068966,0.708333333333333,1.1566091954023,0.358730158730159,0.241379310344828,0.379310344827586,1.13793103448276,0.137931034482759,1,2.42141551724138,0.1,0,0.2,0.0344827586206897,0.0689655172413793,0.0344827586206897,0
"30",2016,4,"HT",75620,3,0,1,292,83,0,10,0,0,1,1,0,0,0,0,0,1,2,1,0,2,0,0,1,0.276315789473684,0.337349397590361,0.355263157894737,0.692612555485098,0.355263157894737,0.0843373493975904,0.301204819277108,0.072289156626506,0.0240963855421687,0,0.631247305009512,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0481927710843374,0.036144578313253,0.168674698795181,0.036144578313253
"31",2016,4,"HT",75668,0,2,0,34,8,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0.125,0.125,0.125,0.25,0.33695652173913,0,0.125,-0.5,0.125,1,-0.40292890625,0,0,0,0,0,0.25,0
"32",2016,4,"HT",76610,2,3,0,273,73,0,5,0,0,0,1,1,0,1,1,0,1,3,2,0,0,1,1,3,0.228070175438596,0.375,0.280701754385965,0.655701754385965,0.353658536585366,0.0684931506849315,0.342465753424658,0.534246575342466,0.0821917808219178,0.5,0.888504253785148,0,0,0.0769230769230769,0.164383561643836,0.0273972602739726,0.10958904109589,0.0136986301369863
"33",2016,4,"HT",77637,5,0,0,526,142,1,15,1,0,1,0,0,1,0,1,1,0,1,4,0,2,3,0,0,0.252032520325203,0.333333333333333,0.365853658536585,0.699186991869919,0.31390134529148,0.0915492957746479,0.323943661971831,0.253521126760563,0.0211267605633803,0.666666666666667,0.633564891789763,0.161290322580645,0,0.0967741935483871,0.105633802816901,0,0.169014084507042,0.0422535211267606
"34",2016,4,"HT",79617,0,2,0,38,10,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0.25,0.333333333333333,0.25,0.583333333333333,0.299319727891156,0.1,0.3,0.1,0,0,0.38294125,0,0,0,0.1,0,0.1,0.1
"35",2016,4,"HT",97336,0,8,0,111,31,0,5,0,0,2,1,1,0,1,2,1,0,3,5,0,2,4,2,0,0.413793103448276,0.451612903225806,0.413793103448276,0.865406006674082,0.394594594594595,0.129032258064516,0.451612903225806,-0.129032258064516,0.0967741935483871,0.333333333333333,1.47553770856507,0,0,0,0.0645161290322581,0,0.161290322580645,0
"36",2016,4,"KT",60264,4,0,0,327,88,1,7,0,1,0,1,0,0,0,1,1,0,1,3,0,0,3,0,1,0.265822784810127,0.325581395348837,0.40506329113924,0.730644686488078,0.334545454545455,0.0795454545454545,0.295454545454545,0.409090909090909,0.0113636363636364,1,0.69800995397008,0.0952380952380952,0,0.142857142857143,0.0568181818181818,0.0227272727272727,0.136363636363636,0.0113636363636364
"37",2016,4,"KT",64001,0,16,0,275,72,0,7,0,2,0,2,1,0,2,3,4,2,9,7,0,1,15,0,0,0.222222222222222,0.309859154929577,0.396825396825397,0.706684551754974,0.367387033398821,0.0972222222222222,0.277777777777778,0.305555555555556,0.0277777777777778,0.5,0.531418253968254,0.214285714285714,0.0714285714285714,0.142857142857143,0.0833333333333333,0.0277777777777778,0.194444444444444,0.0416666666666667
"38",2016,4,"KT",64017,0,8,0,163,37,0,6,0,1,0,0,2,0,1,1,2,1,6,2,0,0,8,0,0,0.464285714285714,0.514285714285714,0.5,1.01428571428571,0.359464627151052,0.135135135135135,0.459459459459459,0.189189189189189,0,0,2.1483944980695,0.0769230769230769,0,0,0.108108108108108,0.027027027027027,0.108108108108108,0.0540540540540541
"39",2016,4,"KT",65042,0,4,0,60,17,0,1,0,0,0,0,1,0,1,0,2,0,2,2,0,0,4,0,0,0.1875,0.235294117647059,0.3125,0.547794117647059,0.344827586206897,0.0588235294117647,0.235294117647059,-0.411764705882353,0,0,-0.0423875000000001,0.666666666666667,0,0,0.0588235294117647,0,0.294117647058824,0
"40",2016,4,"KT",65048,0,2,0,52,14,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.343820224719101,0.0714285714285714,0.142857142857143,-0.142857142857143,0,0,-0.354845918367347,0,0,0,0,0,0.0714285714285714,0
"41",2016,4,"KT",65056,4,1,0,379,87,0,12,0,0,0,0,1,0,1,1,1,1,3,2,0,2,3,0,0,0.306666666666667,0.402298850574713,0.533333333333333,0.935632183908046,0.33652312599681,0.126436781609195,0.379310344827586,0.850574712643678,0.0459770114942529,0.75,1.47637482758621,0.217391304347826,0,0.173913043478261,0.114942528735632,0.0229885057471264,0.0804597701149425,0.0229885057471264
"42",2016,4,"KT",65058,2,1,0,176,50,1,11,0,0,0,0,0,0,0,1,2,0,2,1,0,3,0,0,0,0.282051282051282,0.391304347826087,0.333333333333333,0.72463768115942,0.339066339066339,0.14,0.34,0.24,0.02,1,0.739858923076923,0.181818181818182,0,0,0.12,0.02,0.06,0
"43",2016,4,"KT",65060,3,1,0,294,73,0,11,0,0,0,0,1,0,1,0,1,1,3,1,0,1,3,0,0,0.303030303030303,0.361111111111111,0.439393939393939,0.80050505050505,0.306451612903226,0.150684931506849,0.356164383561644,0.178082191780822,0.0547945205479452,0.75,0.806799439601494,0.3,0,0.05,0.0821917808219178,0,0.123287671232877,0.0136986301369863
"44",2016,4,"KT",65062,0,10,0,205,49,0,7,0,1,0,1,1,0,2,3,1,1,5,5,0,0,8,1,1,0.266666666666667,0.291666666666667,0.377777777777778,0.669444444444445,0.343598055105348,0.122448979591837,0.285714285714286,-0.26530612244898,0.0816326530612245,0.75,0.409511428571429,0.166666666666667,0,0.0833333333333333,0.0408163265306122,0,0.326530612244898,0
"45",2016,4,"KT",65067,0,5,0,92,25,0,7,0,0,0,0,0,0,2,2,1,0,3,2,0,0,5,0,0,0.45,0.56,0.65,1.21,0.383886255924171,0.28,0.52,0.44,0.04,1,2.6788426,0.222222222222222,0.111111111111111,0,0.16,0.04,0.08,0
"46",2016,4,"KT",66032,3,0,0,286,75,0,11,0,1,0,0,0,0,0,2,0,0,2,1,0,0,1,0,2,0.307692307692308,0.386666666666667,0.446153846153846,0.832820512820513,0.405594405594406,0.146666666666667,0.36,0.293333333333333,0.0266666666666667,0.5,1.03662667692308,0.2,0.05,0.05,0.0933333333333333,0.0266666666666667,0.12,0.0266666666666667
"47",2016,4,"KT",66047,0,2,0,102,23,0,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0.4,0.478260869565217,0.7,1.17826086956522,0.350710900473934,0.130434782608696,0.478260869565217,1.26086956521739,0.0434782608695652,1,2.77623543478261,0,0,0.25,0.130434782608696,0,0.130434782608696,0
"48",2016,4,"KT",66049,5,0,0,482,115,0,16,0,1,0,1,0,0,0,2,1,0,2,3,0,1,0,0,4,0.223404255319149,0.350877192982456,0.351063829787234,0.70194102276969,0.301587301587302,0.139130434782609,0.31304347826087,0.426086956521739,0.0173913043478261,0.5,0.738199629972248,0.19047619047619,0.0476190476190476,0.0952380952380952,0.130434782608696,0.0347826086956522,0.147826086956522,0.00869565217391304
"49",2016,4,"KT",67845,4,0,0,409,96,0,9,0,0,0,0,1,0,1,0,1,1,3,1,0,2,0,0,2,0.244186046511628,0.308510638297872,0.337209302325581,0.645719940623454,0.340857787810384,0.0625,0.291666666666667,0.0520833333333333,0.0104166666666667,1,0.400382630813953,0.142857142857143,0.0476190476190476,0.0476190476190476,0.0729166666666667,0.0104166666666667,0.166666666666667,0.0104166666666667
"50",2016,4,"KT",75149,0,14,0,216,53,0,6,0,1,0,2,1,0,2,3,3,2,6,8,0,0,12,0,2,0.326530612244898,0.377358490566038,0.571428571428571,0.948787061994609,0.334146341463415,0.113207547169811,0.377358490566038,0.30188679245283,0.0188679245283019,0,1.17258144012322,0.125,0.125,0.125,0.0754716981132075,0,0.207547169811321,0.0188679245283019
"51",2016,4,"KT",77318,0,13,0,279,69,0,4,0,2,0,2,1,0,1,4,1,2,5,8,0,2,7,4,0,0.178571428571429,0.333333333333333,0.267857142857143,0.601190476190476,0.351906158357771,0.0434782608695652,0.304347826086957,-0.0579710144927536,0.0144927536231884,0,0.338366071428571,0.5,0,0,0.159420289855072,0.0289855072463768,0.246376811594203,0.0434782608695652
"52",2016,4,"KT",77563,0,1,0,8,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.337765957446808,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0
"53",2016,4,"KT",79191,0,4,0,98,23,0,2,0,1,0,0,0,0,0,0,2,1,3,1,0,1,2,1,0,0.3,0.391304347826087,0.35,0.741304347826087,0.397683397683398,0.0434782608695652,0.391304347826087,-0.0434782608695652,0.0434782608695652,1,0.915908043478261,0.166666666666667,0,0,0.130434782608696,0,0.217391304347826,0.0434782608695652
"54",2016,4,"KT",99563,0,6,0,143,38,0,5,0,1,0,0,0,0,0,2,2,1,5,1,0,0,6,0,0,0.235294117647059,0.297297297297297,0.441176470588235,0.738473767885533,0.320113314447592,0.131578947368421,0.289473684210526,0.605263157894737,0.0526315789473684,1,0.627823761609907,0.125,0,0.25,0.0789473684210526,0,0.157894736842105,0.0526315789473684
"55",2016,4,"LG",60146,0,10,0,196,45,0,7,3,1,1,0,1,1,0,1,1,1,5,5,0,0,8,0,2,0.243243243243243,0.377777777777778,0.27027027027027,0.648048048048048,0.296127562642369,0.133333333333333,0.377777777777778,0.0888888888888889,0,0,0.775423513513513,0.111111111111111,0,0,0.177777777777778,0,0.222222222222222,0
"56",2016,4,"LG",60181,0,4,0,96,28,0,4,0,1,0,0,0,2,0,0,0,1,2,2,0,0,4,0,0,0.32,0.357142857142857,0.56,0.917142857142857,0.281115879828326,0.142857142857143,0.321428571428571,0.464285714285714,0,0,1.04696928571429,0.125,0.125,0.125,0.0357142857142857,0.0357142857142857,0.107142857142857,0.0357142857142857
"57",2016,4,"LG",61101,1,1,0,129,33,0,7,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0.357142857142857,0.424242424242424,0.678571428571429,1.10281385281385,0.331908831908832,0.212121212121212,0.424242424242424,0.666666666666667,0.0303030303030303,0,1.93485454545455,0.1,0.1,0.2,0.121212121212121,0,0.242424242424242,0
"58",2016,4,"LG",61329,0,7,0,102,25,0,7,1,0,1,0,0,2,0,0,1,2,3,4,0,0,6,0,1,0.45,0.521739130434783,0.5,1.02173913043478,0.325657894736842,0.28,0.48,-0.2,0.04,1,1.9742308,0.111111111111111,0,0,0.12,0,0.28,0
"59",2016,4,"LG",61891,0,12,0,194,52,0,5,3,1,1,0,2,1,0,2,0,2,6,6,0,1,6,4,1,0.311111111111111,0.38,0.422222222222222,0.802222222222222,0.364444444444444,0.0769230769230769,0.365384615384615,-0.134615384615385,0,0,0.787341153846154,0.214285714285714,0.0714285714285714,0,0.0961538461538462,0,0.211538461538462,0.0384615384615385
"60",2016,4,"LG",62146,0,8,0,106,30,0,7,2,1,1,0,2,0,0,2,0,0,5,3,0,0,7,0,1,0.407407407407407,0.466666666666667,0.481481481481481,0.948148148148148,0.317073170731707,0.2,0.466666666666667,0.133333333333333,0,0,1.52544777777778,0.181818181818182,0,0,0.1,0,0.0333333333333333,0
"61",2016,4,"LG",62463,4,0,0,305,79,0,10,1,0,1,0,0,1,0,1,0,0,2,2,0,1,2,0,1,0.257575757575758,0.350649350649351,0.409090909090909,0.75974025974026,0.333333333333333,0.126582278481013,0.329113924050633,0.430379746835443,0.0253164556962025,0.5,0.813656070195627,0.235294117647059,0,0.117647058823529,0.113924050632911,0.0126582278481013,0.139240506329114,0.0379746835443038
"62",2016,4,"LG",62698,6,0,0,575,154,0,22,1,1,1,0,1,1,0,0,0,1,4,2,0,2,3,0,1,0.326388888888889,0.357615894039735,0.465277777777778,0.822893671817513,0.330211927057664,0.136363636363636,0.337662337662338,0.012987012987013,0.025974025974026,0.5,0.77121286525974,0.297872340425532,0,0.0425531914893617,0.0324675324675325,0.012987012987013,0.136363636363636,0.012987012987013
"63",2016,4,"LG",63111,4,0,0,335,86,0,16,1,1,0,0,0,0,0,1,0,1,0,4,0,3,0,0,1,0.310810810810811,0.383720930232558,0.459459459459459,0.843180389692018,0.3125,0.13953488372093,0.36046511627907,0.313953488372093,0.0116279069767442,1,1.24230091137649,0.0869565217391304,0,0.130434782608696,0.0930232558139535,0.0232558139534884,0.244186046511628,0.0581395348837209
"64",2016,4,"LG",66154,2,0,0,175,45,0,11,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0.333333333333333,0.477272727272727,0.606060606060606,1.08333333333333,0.286363636363636,0.2,0.466666666666667,0.844444444444444,0,0,2.33832454545455,0.0909090909090909,0.0909090909090909,0.181818181818182,0.222222222222222,0,0.2,0.0222222222222222
"65",2016,4,"LG",70839,0,9,0,117,30,0,0,3,1,2,0,2,0,0,1,0,0,6,3,0,0,9,0,0,0.115384615384615,0.206896551724138,0.153846153846154,0.360742705570292,0.272727272727273,0,0.166666666666667,-0.433333333333333,0.0333333333333333,0,-0.289248846153846,0.333333333333333,0,0,0.0666666666666667,0.0333333333333333,0.266666666666667,0
"66",2016,4,"LG",71118,0,11,0,189,50,0,4,3,1,1,0,2,1,0,1,1,1,6,5,0,0,9,1,1,0.204545454545455,0.285714285714286,0.295454545454545,0.581168831168831,0.350961538461538,0.08,0.26,-0.1,0.02,1,0.219802545454545,0.111111111111111,0,0.111111111111111,0.08,0.02,0.24,0
"67",2016,4,"LG",73117,5,0,1,427,119,0,8,1,0,0,0,1,1,0,1,1,0,3,2,0,0,3,0,2,0.229357798165138,0.277310924369748,0.26605504587156,0.543365970241308,0.326170376055257,0.0588235294117647,0.252100840336134,-0.134453781512605,0.00840336134453781,0,0.181956190733174,0.16,0,0,0.0420168067226891,0.0252100840336134,0.168067226890756,0.0420168067226891
"68",2016,4,"LG",76650,0,12,0,143,37,0,6,2,1,1,0,2,2,0,2,1,1,6,6,0,0,12,0,0,0.3125,0.405405405405405,0.46875,0.874155405405405,0.3486529318542,0.162162162162162,0.405405405405405,0.324324324324324,0.027027027027027,0,1.31136338682432,0.2,0,0.1,0.135135135135135,0,0.216216216216216,0
"69",2016,4,"LG",76757,0,7,0,155,40,0,7,0,0,1,0,1,3,0,0,1,1,5,2,0,1,6,0,0,0.28125,0.425,0.40625,0.83125,0.303317535545024,0.15,0.4,0.625,0.025,1,1.4691146875,0.111111111111111,0,0.111111111111111,0.175,0.025,0.15,0.025
"70",2016,4,"LG",79140,0,2,0,38,11,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0.333333333333333,0.4,0.333333333333333,0.733333333333333,0.273858921161826,0.181818181818182,0.363636363636364,0.272727272727273,0,0,0.862127272727272,0,0,0,0.0909090909090909,0,0,0
"71",2016,4,"LG",96462,0,3,0,63,19,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,2,1,0,0.277777777777778,0.315789473684211,0.277777777777778,0.593567251461988,0.295081967213115,0,0.315789473684211,-0.263157894736842,0,0,0.410223684210526,0,0,0,0.0526315789473684,0,0.210526315789474,0.105263157894737
"72",2016,4,"LT",61569,0,1,0,34,9,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.333333333333333,0.333333333333333,0.666666666666667,1,0.285714285714286,0.333333333333333,0.333333333333333,1.22222222222222,0,0,1.3713,0,0,0.333333333333333,0,0,0.111111111111111,0
"73",2016,4,"LT",62528,1,0,0,86,16,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.222222222222222,0.5,0.222222222222222,0.722222222222222,0.338160136286201,0.1875,0.5,0.75,0.0625,0,2.23695,0,0,0,0.375,0,0.1875,0
"74",2016,4,"LT",63512,0,7,0,218,51,0,9,2,1,1,1,0,2,0,0,0,0,4,3,0,0,7,0,0,0.317073170731707,0.450980392156863,0.463414634146341,0.914395026303204,0.348127600554785,0.0784313725490196,0.431372549019608,0.372549019607843,0.0196078431372549,0,1.67367948350072,0.230769230769231,0,0.0769230769230769,0.176470588235294,0.0196078431372549,0.235294117647059,0
"75",2016,4,"LT",63935,3,4,0,388,106,0,11,0,1,1,1,0,1,0,1,1,1,3,4,0,1,2,0,4,0.276595744680851,0.352380952380952,0.361702127659574,0.714083080040527,0.354545454545455,0.0849056603773585,0.339622641509434,0.132075471698113,0.00943396226415094,0,0.723567282215978,0,0.0384615384615385,0.0769230769230769,0.0943396226415094,0.00943396226415094,0.169811320754717,0.0471698113207547
