"","year","month","T_ID","VS_T_ID","TB_SC","P_ID","START_CK","RELIEF_CK","CG_CK","PA","R","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate","BF_per_PA","BK_rate"
"13",2016,4,"NC","HT","B",62966,0,1,0,4,0,0.322538860103627,0,0.25,-1,0,0,0.0682843749999998,1,0,0,0,0,0.5,0,4.75,0
"14",2016,4,"NC","HT","B",63938,1,0,0,25,4,0.290829694323144,0.16,0.32,0.36,0,0,1.04333513043478,0.285714285714286,0,0.142857142857143,0.04,0.04,0.2,0.04,3.4,0
"15",2016,4,"HT","NC","T",66628,0,1,0,10,1,0.356846473029046,0.1,0.4,-0.1,0,0,1.1998825,0,0,0,0.1,0,0.2,0,3.5,0
"16",2016,4,"NC","HT","B",75867,0,1,0,6,0,0.296718972895863,0,0.333333333333333,1,0,0,0.28,0,0,0,0.333333333333333,0,0,0,4.5,0
"17",2016,4,"HT","NC","T",77637,1,0,0,26,4,0.31390134529148,0.153846153846154,0.384615384615385,0.923076923076923,0,0,1.6157027972028,0.333333333333333,0,0.333333333333333,0.153846153846154,0,0.269230769230769,0.0384615384615385,4.30769230769231,0
"18",2016,4,"NC","HT","B",78352,0,1,0,3,0,0.314220183486239,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,4,0
"19",2016,4,"SK","KT","B",62056,0,1,0,3,0,0.269633507853403,0,0.333333333333333,1,0.333333333333333,0,0.28,0,0,0,0.333333333333333,0,0,0,3.66666666666667,0
"20",2016,4,"KT","SK","T",64001,0,1,0,1,0,0.367387033398821,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,6,0
"21",2016,4,"SK","KT","B",64893,0,1,0,5,0,0.280748663101604,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3,0
"22",2016,4,"KT","SK","T",66049,1,0,0,25,4,0.301587301587302,0.16,0.28,0.36,0,0,0.47437936,0.428571428571429,0,0.142857142857143,0,0,0.08,0,4.24,0
"23",2016,4,"SK","KT","B",71845,0,1,0,5,0,0.306,0,0.2,-0.8,0,0,-0.157898,0,0,0,0,0,0.4,0,3.2,0
"24",2016,4,"SK","KT","B",72523,0,1,0,3,1,0.347058823529412,0.333333333333333,0.666666666666667,0.333333333333333,0,0,4.47085,0,0,0,0.333333333333333,0,0.333333333333333,0,6,0
"25",2016,4,"KT","SK","T",75149,0,1,0,2,0,0.334146341463415,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,3.5,0
"26",2016,4,"KT","SK","T",77318,0,1,0,8,0,0.351906158357771,0,0.375,-0.75,0,0,0.85363984375,0.666666666666667,0,0,0,0,0.375,0.125,3.5,0
"27",2016,4,"SK","KT","B",77829,1,0,0,26,7,0.316349809885932,0.269230769230769,0.423076923076923,1.03846153846154,0.0769230769230769,1,2.57778706293706,0,0,0.222222222222222,0.0769230769230769,0.0384615384615385,0.153846153846154,0,3.5,0
"28",2016,4,"WO","LT","B",60339,0,1,0,5,0,0.303754266211604,0,0.4,0.6,0,0,0.949255,0,0,0,0.2,0,0,0,4.4,0
"29",2016,4,"WO","LT","B",65331,1,0,0,26,2,0.332452081956378,0.0384615384615385,0.346153846153846,-0.384615384615385,0.0384615384615385,1,0.644521523668639,0.222222222222222,0,0,0,0,0.192307692307692,0.0769230769230769,3.46153846153846,0
"30",2016,4,"LT","WO","T",65543,1,0,0,26,0,0.295361127422196,0,0.346153846153846,0.192307692307692,0.0384615384615385,0,0.51819010989011,0.25,0,0,0.192307692307692,0,0.192307692307692,0,3.76923076923077,0
"31",2016,4,"LT","WO","T",70615,0,1,0,2,0,0.348837209302326,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4.5,0
"32",2016,4,"LT","WO","T",71801,0,1,0,1,0,0.344262295081967,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"33",2016,4,"LT","WO","T",72535,0,1,0,2,1,0.346260387811634,0,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0,3,0
"34",2016,4,"WO","LT","B",72749,0,1,0,4,0,0.288372093023256,0,0.25,0.25,0,0,-0.14,0,0,0,0.25,0,0.25,0,4.25,0
"35",2016,4,"LT","WO","T",72862,0,1,0,2,0,0.364928909952607,0,0.5,0,0.5,0,1.9531375,0,0,0,0,0,0,0,6,0
"36",2016,4,"LT","WO","T",75321,0,1,0,3,0,0.33125,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3,0
"37",2016,4,"WO","LT","B",75342,0,1,0,4,0,0.339593114241002,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,4,0
"38",2016,4,"OB","SS","T",61240,1,0,0,23,1,0.317269076305221,0.0434782608695652,0.304347826086957,-0.304347826086957,0.0869565217391304,0.5,0.344124703557312,0,0,0,0.0434782608695652,0,0.217391304347826,0.0434782608695652,4.39130434782609,0
"39",2016,4,"SS","OB","B",61457,0,1,0,1,0,0.268382352941176,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0
"40",2016,4,"OB","SS","T",63248,0,1,0,3,0,0.29987293519695,0,0.333333333333333,-0.666666666666667,0,0,0.55695,0,0,0,0,0,0.333333333333333,0,3.66666666666667,0
"41",2016,4,"OB","SS","T",76329,0,1,0,4,0,0.333965844402277,0,0,0.75,0,0,-0.14,0,0,0,0,0.25,0,0,4,0
"42",2016,4,"SS","OB","B",76455,1,0,0,25,4,0.312098991750687,0.12,0.32,0.8,0.12,0.666666666666667,0.771355428571428,0,0,0.2,0.12,0,0.04,0.04,4.4,0
"43",2016,4,"OB","SS","T",77263,0,1,0,5,0,0.332167832167832,0,0.4,0.6,0,0,0.949255,0,0,0,0.2,0,0,0.2,3.6,0
"44",2016,4,"SS","OB","B",77446,0,1,0,2,0,0.309895833333333,0,0.5,-1,0,0,1.9531375,0,0,0,0,0,0.5,0,3.5,0
"45",2016,4,"SS","OB","B",79791,0,1,0,3,0,0.375510204081633,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,6,0
"46",2016,4,"SS","OB","B",99445,0,1,0,6,1,0.313274336283186,0.166666666666667,0.333333333333333,2.16666666666667,0,0,2.24617,0,0,0.5,0,0,0,0,1.66666666666667,0
"47",2016,4,"LG","HH","B",60146,0,1,0,4,3,0.296127562642369,0.75,0.75,0.75,0,0,5.726275,0.5,0,0,0.25,0,0,0,4,0
"48",2016,4,"HH","LG","T",60764,0,1,0,2,1,0.368421052631579,0.5,1,3,0,0,0,0,0,0,1,0,0,0,8,0
"49",2016,4,"LG","HH","B",61891,0,1,0,5,1,0.364444444444444,0.2,0.4,-0.4,0,0,1.45051,0.5,0,0,0,0,0.2,0,1.8,0
"50",2016,4,"LG","HH","B",62146,0,1,0,3,0,0.317073170731707,0,0.333333333333333,0,0,0,-0.56,0,0,0,0.333333333333333,0,0,0,3.66666666666667,0
"51",2016,4,"HH","LG","T",66741,1,0,0,9,3,0.333793103448276,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,4.22954285714286,0.25,0,0,0.222222222222222,0,0,0,4.66666666666667,0
"52",2016,4,"LG","HH","B",70839,0,1,0,1,0,0.272727272727273,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,6,0
"53",2016,4,"LG","HH","B",71118,0,1,0,5,0,0.350961538461538,0,0.2,-1.2,0,0,-0.157898,0,0,0,0,0,0.6,0,3.2,0
"54",2016,4,"HH","LG","T",71260,0,1,0,5,1,0.324675324675325,0.2,0.4,0.2,0,0,0.949255,0,1,0,0.2,0,0.2,0,4.6,0
"55",2016,4,"HH","LG","T",72447,0,1,0,9,2,0.307553956834532,0.222222222222222,0.444444444444444,-0.111111111111111,0,0,1.395425,0.333333333333333,0,0,0.111111111111111,0,0.222222222222222,0,3.77777777777778,0
"56",2016,4,"LG","HH","B",73117,1,0,0,22,3,0.326170376055257,0.136363636363636,0.272727272727273,0.0454545454545455,0.0454545454545455,0,0.691344497607655,0.4,0,0,0.0454545454545455,0.0909090909090909,0.181818181818182,0,3.90909090909091,0
"57",2016,4,"HH","LG","T",74731,0,1,0,8,0,0.304744525547445,0,0.125,-1.25,0,0,-0.40292890625,0,0,0,0,0,0.625,0,4.25,0
"58",2016,4,"LG","HH","B",76650,0,1,0,1,0,0.3486529318542,0,1,0,0,0,9.49255,0,0,0,0,0,0,0,1,0
"59",2016,4,"LG","HH","B",79140,0,1,0,9,0,0.273858921161826,0,0.222222222222222,0,0,0,-0.00152500000000011,0,0,0,0,0,0,0,3.44444444444444,0
"60",2016,4,"HH","LG","T",79764,0,1,0,16,1,0.344800625488663,0.0625,0.3125,1.25,0,0,1.38033942307692,0,0,0.333333333333333,0.125,0.0625,0.0625,0,4.5625,0
"61",2016,4,"HT","NC","T",60636,0,1,0,4,2,0.363321799307958,0.5,0.5,3.5,0,0,5.62,0,0,1,0.25,0,0.25,0,4.25,0
"62",2016,4,"NC","HT","B",62966,0,1,0,4,1,0.322538860103627,0.25,0.25,2.75,0,0,1.4425,0,0,1,0,0,0.25,0,4,0
"63",2016,4,"NC","HT","B",63959,0,1,0,1,0,0.322429906542056,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,4,0
"64",2016,4,"NC","HT","B",64907,0,1,0,4,0,0.290697674418605,0,0.5,1,0.25,0,4.48,0,0,0,0.5,0,0.25,0,5,0
"65",2016,4,"NC","HT","B",65931,1,0,0,25,3,0.328193832599119,0.12,0.4,0.2,0.04,1,0.994324545454545,0.285714285714286,0,0,0.12,0,0.08,0,3.72,0
"66",2016,4,"NC","HT","B",65933,0,1,0,2,0,0.315441176470588,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,5.5,0
"67",2016,4,"HT","NC","T",66643,1,0,0,28,1,0.322191780821918,0.0357142857142857,0.25,0,0.0357142857142857,1,0.213574725274725,0.166666666666667,0,0,0.0357142857142857,0.0357142857142857,0.107142857142857,0.0357142857142857,3.96428571428571,0
"68",2016,4,"NC","HT","B",66928,0,1,0,2,0,0.336734693877551,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,3.5,0
"69",2016,4,"HT","NC","T",75668,0,1,0,4,0,0.33695652173913,0,0,-0.5,0,0,-0.56,0,0,0,0,0,0.25,0,4.5,0
"70",2016,4,"NC","HT","B",78243,0,1,0,1,0,0.186046511627907,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,1,0
"71",2016,4,"KT","SK","T",60264,1,0,0,14,3,0.334545454545455,0.214285714285714,0.428571428571429,1.21428571428571,0.0714285714285714,1,2.870425,0,0,0.2,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,3.5,0
"72",2016,4,"KT","SK","T",65056,0,1,0,9,0,0.33652312599681,0,0.333333333333333,0.444444444444444,0,0,0.398692857142857,1,0,0,0.222222222222222,0,0.111111111111111,0.111111111111111,4.44444444444444,0
"73",2016,4,"KT","SK","T",65062,0,1,0,7,0,0.343598055105348,0,0.142857142857143,-0.857142857142857,0.142857142857143,1,-0.354845918367347,0,0,0,0,0,0.428571428571429,0,4.57142857142857,0
"74",2016,4,"KT","SK","T",65067,0,1,0,9,0,0.383886255924171,0,0.333333333333333,0.111111111111111,0,0,0.4877125,0,0,0,0.111111111111111,0,0.111111111111111,0,3.55555555555556,0
"75",2016,4,"SK","KT","B",65856,1,0,0,26,3,0.323436512950095,0.0769230769230769,0.346153846153846,0.0769230769230769,0.0384615384615385,0,0.600305528846154,0,0,0,0.0769230769230769,0,0.0769230769230769,0.0384615384615385,3.80769230769231,0
"76",2016,4,"SK","KT","B",71845,0,1,0,6,0,0.306,0,0.5,0.666666666666667,0.166666666666667,0,1.95656875,0,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,5.16666666666667,0
"77",2016,4,"SK","KT","B",75138,0,1,0,2,0,0.272727272727273,0,0.5,1.5,0,0,0,0,0,0,0.5,0,0,0,3,0
"78",2016,4,"SK","KT","B",75250,0,1,0,7,0,0.296762589928058,0,0.142857142857143,0.428571428571429,0,0,-0.44,0,0,0,0.142857142857143,0,0,0,3.71428571428571,0
"79",2016,4,"KT","SK","T",77318,0,1,0,5,1,0.351906158357771,0.2,0.6,0,0,0,1.45051,1,0,0,0.4,0,0,0,4,0
"80",2016,4,"LT","WO","T",63935,0,1,0,9,1,0.354545454545455,0,0.333333333333333,-0.444444444444444,0,0,0.55695,0,0,0,0,0,0.222222222222222,0,3.11111111111111,0
"81",2016,4,"WO","LT","B",65343,0,1,0,4,0,0.365853658536585,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,3.75,0
"82",2016,4,"LT","WO","T",65546,1,0,0,24,4,0.323069852941176,0.166666666666667,0.375,0.166666666666667,0.0833333333333333,0.5,1.11656875,0,0,0,0.125,0.0416666666666667,0.166666666666667,0.0416666666666667,3.70833333333333,0
"83",2016,4,"WO","LT","B",66323,1,0,0,21,1,0.255813953488372,0.0476190476190476,0.285714285714286,0.0952380952380952,0.0952380952380952,1,0.116724369747899,0.5,0,0,0.19047619047619,0,0.238095238095238,0,4.42857142857143,0
"84",2016,4,"LT","WO","T",71801,0,1,0,2,0,0.344262295081967,0,0.5,1.5,0,0,1.96,0,0,0,0.5,0,0,0,5,0
"85",2016,4,"WO","LT","B",72749,0,1,0,3,0,0.288372093023256,0,0.333333333333333,-1.33333333333333,0.333333333333333,0,0.55695,1,0,0,0,0,0.666666666666667,0,6,0
"86",2016,4,"WO","LT","B",75342,0,1,0,5,0,0.339593114241002,0,0.4,0.2,0,0,0.949255,0,0,0,0.2,0,0.2,0,3.4,0
"87",2016,4,"WO","LT","B",76350,0,1,0,6,2,0.361266294227188,0.333333333333333,0.5,0,0,0,1.9531375,0.333333333333333,0,0,0,0,0,0,4,0
"88",2016,4,"OB","SS","T",61295,0,1,0,3,2,0.272727272727273,0.666666666666667,0.666666666666667,5.33333333333333,0.333333333333333,0,11.8,0,0,1,0.333333333333333,0,0,0,3.33333333333333,0
"89",2016,4,"SS","OB","B",61365,0,1,0,6,0,0.3184421534937,0,0.166666666666667,0,0,0,-0.2807625,1,0,0,0,0,0,0,4.16666666666667,0
"90",2016,4,"SS","OB","B",61411,0,1,0,7,1,0.269598470363289,0.142857142857143,0.285714285714286,-0.142857142857143,0,0,0.158692857142857,1,0,0,0.142857142857143,0,0.285714285714286,0,4.71428571428571,0
"91",2016,4,"OB","SS","T",63248,0,1,0,1,0,0.29987293519695,0,1,0,0,0,9.49255,0,0,0,0,0,0,0,1,0
"92",2016,4,"SS","OB","B",66402,1,0,0,23,4,0.305418719211823,0.173913043478261,0.391304347826087,0.695652173913043,0.0434782608695652,1,1.3460972826087,0.5,0,0.166666666666667,0.130434782608696,0,0.130434782608696,0.0434782608695652,3.26086956521739,0.111111111111111
"93",2016,4,"OB","SS","T",73241,0,1,0,5,0,0.291970802919708,0,0,-1.2,0.2,1,-0.56,0,0,0,0,0,0.6,0,5,0
"94",2016,4,"SS","OB","B",74630,0,1,0,2,0,0.311111111111111,0,0.5,-1,0,0,1.9531375,0,0,0,0,0,0.5,0,7.5,0
"95",2016,4,"OB","SS","T",77263,0,1,0,4,3,0.332167832167832,0.75,0.5,0.75,0,0,5.726275,0.5,0.5,0,0,0.25,0,0,1.75,0
"96",2016,4,"SS","OB","B",77927,0,1,0,4,1,0.335380835380835,0.25,0.75,0,0,0,5.094559375,0.333333333333333,0,0,0,0,0,0,3,0
"97",2016,4,"OB","SS","T",79229,1,0,0,28,5,0.320437670965221,0.178571428571429,0.464285714285714,0.285714285714286,0,0,2.18222092857143,0.166666666666667,0,0.0833333333333333,0.0357142857142857,0,0.142857142857143,0.0357142857142857,3.28571428571429,0
"98",2016,4,"SK","KT","B",60841,1,0,0,25,2,0.305204648812532,0.08,0.24,0.08,0,0,0.0337849473684211,1,0,0,0.2,0.04,0.32,0,4.48,0
"99",2016,4,"SK","KT","B",64893,0,1,0,5,0,0.280748663101604,0,0.2,-0.4,0,0,-0.157898,0,0,0,0,0,0.2,0,5.6,0
"100",2016,4,"KT","SK","T",65062,0,1,0,3,0,0.343598055105348,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4.33333333333333,0
"101",2016,4,"KT","SK","T",65067,0,1,0,1,0,0.383886255924171,0,1,3,0,0,0,0,0,0,1,0,0,0,6,0
"102",2016,4,"KT","SK","T",66032,1,0,0,25,2,0.405594405594406,0.08,0.24,0,0.08,0.5,0.207998636363636,0.2,0,0,0.04,0.04,0.12,0,4.28,0
"103",2016,4,"SK","KT","B",73248,0,1,0,2,1,0.319083969465649,0.5,0.5,0,0,0,1.9531375,1,0,0,0,0,0,0,3,0
"104",2016,4,"SK","KT","B",75138,0,1,0,3,2,0.272727272727273,0.666666666666667,0.666666666666667,4.33333333333333,0,0,8.7939,0,0,0.5,0,0,0,0,1.66666666666667,0
"105",2016,4,"KT","SK","T",75149,0,1,0,5,1,0.334146341463415,0.2,0.4,0,0,0,1.048408,0,0,0,0,0,0,0,4,0
"106",2016,4,"SK","KT","B",75250,0,1,0,5,0,0.296762589928058,0,0.6,0.6,0.2,0,3.211765,0,0,0,0.2,0,0,0,3.2,0
"107",2016,4,"KT","SK","T",77318,0,1,0,4,1,0.351906158357771,0.25,0.5,1.5,0,0,6.98970625,1,0,0,0.25,0.25,0,0,3,0
"108",2016,4,"WO","LT","B",60342,0,1,0,4,1,0.235294117647059,0.25,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0,2.75,0
"109",2016,4,"WO","LT","B",65343,0,1,0,5,1,0.365853658536585,0.2,0.4,0.6,0,0,0.949255,0,0,0,0.2,0,0,0,3.6,0
"110",2016,4,"WO","LT","B",65348,1,0,0,21,0,0.345498783454988,0,0.285714285714286,-0.142857142857143,0,0,0.230039285714286,0,0,0,0.0476190476190476,0,0.142857142857143,0,3.38095238095238,0
"111",2016,4,"LT","WO","T",70615,0,1,0,1,0,0.348837209302326,0,1,3,0,0,0,0,0,0,1,0,0,0,6,0
"112",2016,4,"LT","WO","T",72551,0,1,0,4,0,0.32807570977918,0,0.25,0.75,0,0,-0.14,0,0,0,0.25,0,0,0,4.75,0
"113",2016,4,"LT","WO","T",72862,0,1,0,8,1,0.364928909952607,0.125,0.5,-0.125,0.125,1,1.95451,0.5,0,0,0.25,0,0.25,0,4,0
"114",2016,4,"LT","WO","T",73226,0,1,0,7,0,0.35361216730038,0,0.428571428571429,0.142857142857143,0,0,1.23607857142857,0,0,0,0.142857142857143,0,0.142857142857143,0,4.14285714285714,0
"115",2016,4,"WO","LT","B",74359,0,1,0,1,0,0.330188679245283,0,1,0,0,0,9.49255,1,0,0,0,0,0,0,6,0
"116",2016,4,"WO","LT","B",76350,0,1,0,6,2,0.361266294227188,0.166666666666667,0.333333333333333,-0.333333333333333,0,0,0.55695,0,0.5,0,0,0,0.166666666666667,0.166666666666667,3.83333333333333,0
"117",2016,4,"WO","LT","B",76430,0,1,0,6,1,0.32398316970547,0.166666666666667,0.5,0.666666666666667,0,0,2.795425,0,0,0,0.333333333333333,0,0.166666666666667,0,3.83333333333333,0
"118",2016,4,"LT","WO","T",77591,1,0,0,22,5,0.33757225433526,0.227272727272727,0.409090909090909,-0.0909090909090909,0.0909090909090909,1,1.08552420454545,0.142857142857143,0,0,0.0909090909090909,0,0.181818181818182,0,4.18181818181818,0
"119",2016,4,"LG","HT","T",60181,0,1,0,2,0,0.281115879828326,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3,0
"120",2016,4,"HT","LG","B",60636,0,1,0,2,0,0.363321799307958,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,3.5,0
"121",2016,4,"LG","HT","T",63111,1,0,0,25,4,0.3125,0.08,0.36,0.16,0,0,1.03419045454545,0.166666666666667,0,0.166666666666667,0.12,0,0.36,0.08,3.96,0
"122",2016,4,"HT","LG","B",75620,1,0,0,24,1,0.355263157894737,0.0416666666666667,0.25,-0.375,0,0,0.0411168478260868,0,0,0,0.0416666666666667,0,0.25,0,4,0
"123",2016,4,"HT","LG","B",75668,0,1,0,4,0,0.33695652173913,0,0.25,-0.5,0.25,1,0.0682843749999998,0,0,0,0,0,0.25,0,4,0
"124",2016,4,"LG","HT","T",76650,0,1,0,4,0,0.3486529318542,0,0,-0.5,0,0,-0.56,0,0,0,0,0,0.25,0,4.5,0
"125",2016,4,"HT","LG","B",97336,0,1,0,5,0,0.394594594594595,0,0.2,-0.4,0,0,-0.157898,0,0,0,0,0,0.2,0,3.6,0
"126",2016,4,"NC","OB","T",61323,1,0,0,15,6,0.27007299270073,0.4,0.533333333333333,1,0.133333333333333,1,3.364612,0,0.25,0,0.266666666666667,0.0666666666666667,0,0,4.13333333333333,0
"127",2016,4,"OB","NC","B",63248,0,1,0,2,0,0.29987293519695,0,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0,3.5,0
"128",2016,4,"NC","OB","T",65933,0,1,0,4,0,0.315441176470588,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,4,0
"129",2016,4,"NC","OB","T",66928,0,1,0,6,0,0.336734693877551,0,0.333333333333333,0.333333333333333,0.166666666666667,0,1.95656875,1,0,0,0.166666666666667,0.166666666666667,0.333333333333333,0,4.33333333333333,0
"130",2016,4,"OB","NC","B",73241,0,1,0,5,0,0.291970802919708,0,0,-0.8,0,0,-0.56,0,0,0,0,0,0.4,0,4.6,0
"131",2016,4,"OB","NC","B",74513,1,0,0,27,2,0.312305295950156,0.0740740740740741,0.333333333333333,0.148148148148148,0,0,0.682507936507936,0,0,0,0.185185185185185,0.037037037037037,0.259259259259259,0.037037037037037,3.85185185185185,0
"132",2016,4,"NC","OB","T",75867,0,1,0,3,0,0.296718972895863,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.33333333333333,0
"133",2016,4,"OB","NC","B",77263,0,1,0,3,0,0.332167832167832,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4,0
"134",2016,4,"NC","OB","T",78243,0,1,0,11,0,0.186046511627907,0,0.181818181818182,0.909090909090909,0,0,0.487272727272727,0,0,0,0.181818181818182,0.181818181818182,0.0909090909090909,0,3.81818181818182,0
"135",2016,4,"SK","LT","T",63810,1,0,0,29,2,0.325358851674641,0.0689655172413793,0.172413793103448,-0.275862068965517,0,0,-0.174634482758621,0,0,0,0.0344827586206897,0.0344827586206897,0.241379310344828,0,3.20689655172414,0
"136",2016,4,"LT","SK","B",64021,1,0,0,22,0,0.331292517006803,0,0.136363636363636,-0.363636363636364,0,0,-0.28559,1,0,0,0.0454545454545455,0.0454545454545455,0.318181818181818,0,4.63636363636364,0
"137",2016,4,"LT","SK","B",70615,0,1,0,1,0,0.348837209302326,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,1,0
"138",2016,4,"LT","SK","B",71801,0,1,0,2,0,0.344262295081967,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,5.5,0
"139",2016,4,"SK","LT","T",71845,0,1,0,4,0,0.306,0,0.75,1.5,0,0,6.98970625,0,0,0,0.5,0,0,0,3.25,0
"140",2016,4,"LT","SK","B",72535,0,1,0,1,0,0.346260387811634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"141",2016,4,"LT","SK","B",72862,0,1,0,3,1,0.364928909952607,0.333333333333333,0.666666666666667,1,0,0,12.01255,0,0,0,0,0.333333333333333,0,0,2.33333333333333,0
"142",2016,4,"LT","SK","B",73226,0,1,0,1,0,0.35361216730038,0,0,-2,1,1,-0.56,0,0,0,0,0,1,0,6,0
"143",2016,4,"SK","LT","T",75250,0,1,0,1,0,0.296762589928058,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,5,0
"144",2016,4,"LT","SK","B",75321,0,1,0,5,0,0.33125,0,0.2,-0.6,0,0,-0.308,0,0,0,0.2,0,0.6,0,4.8,0
"145",2016,4,"KT","SS","B",64001,0,1,0,6,0,0.367387033398821,0,0.333333333333333,1,0,0,0.28,0,0,0,0.333333333333333,0,0,0,3.33333333333333,0
"146",2016,4,"SS","KT","T",66440,1,0,0,19,5,0.395833333333333,0.263157894736842,0.578947368421053,0.842105263157895,0,0,3.67698684210526,0.2,0,0,0.315789473684211,0,0.0526315789473684,0,3.57894736842105,0
"147",2016,4,"KT","SS","B",67845,1,0,0,24,1,0.340857787810384,0,0.291666666666667,0.125,0,0,0.477821428571428,0.2,0,0,0.0833333333333333,0.0416666666666667,0.125,0,4.125,0
"148",2016,4,"SS","KT","T",77446,0,1,0,3,0,0.309895833333333,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.66666666666667,0
"149",2016,4,"SS","KT","T",77927,0,1,0,3,0,0.335380835380835,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0.333333333333333,2.33333333333333,0
"150",2016,4,"KT","SS","B",79191,0,1,0,8,0,0.397683397683398,0,0.375,-0.125,0,0,0.787058928571428,0,0,0,0.125,0,0.25,0.125,4.375,0
